"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2149",3,25,"spillover2","tt",72,"spillover2 tt",7,0,1442,1442,0.5,0.5,1442
"2151",3,38,"spillover2","tt",72,"spillover2 tt",8,0,840,840,-0.5,0.5,840
"2153",3,33,"spillover2","tt",72,"spillover2 tt",7,0,883,883,0.5,0.5,883
"2155",3,31,"spillover2","tt",72,"spillover2 tt",5,0,707,707,0.5,-0.5,707
"2157",3,46,"spillover2","tt",72,"spillover2 tt",8,0,1398,1398,-0.5,0.5,1398
"2159",3,35,"spillover2","tt",72,"spillover2 tt",5,0,593,593,0.5,-0.5,593
"2777",4,28,"spillover2","tt",66,"spillover2 tt",7,0,2103,2103,0.5,0.5,2103
"2779",4,31,"spillover2","tt",66,"spillover2 tt",6,0,3543,3543,-0.5,-0.5,3543
"2781",4,44,"spillover2","tt",66,"spillover2 tt",7,0,1748,1748,0.5,0.5,1748
"2783",4,26,"spillover2","tt",66,"spillover2 tt",5,0,1691,1691,0.5,-0.5,1691
"2785",4,37,"spillover2","tt",66,"spillover2 tt",8,0,1656,1656,-0.5,0.5,1656
"2787",4,32,"spillover2","tt",66,"spillover2 tt",7,0,2598,2598,0.5,0.5,2598
"2789",4,36,"spillover2","tt",66,"spillover2 tt",7,0,4564,4564,0.5,0.5,4564
"2791",4,38,"spillover2","tt",66,"spillover2 tt",5,0,2684,2684,0.5,-0.5,2684
"2793",4,46,"spillover2","tt",66,"spillover2 tt",5,0,1879,1879,0.5,-0.5,1879
"2794",4,29,"spillover2","tt",66,"spillover2 tt",8,0,1649,1649,-0.5,0.5,1649
"2796",4,43,"spillover2","tt",66,"spillover2 tt",6,0,1415,1415,-0.5,-0.5,1415
"2798",4,33,"spillover2","tt",66,"spillover2 tt",8,0,3531,3531,-0.5,0.5,3531
"2800",4,45,"spillover2","tt",66,"spillover2 tt",8,0,1775,1775,-0.5,0.5,1775
"2802",4,30,"spillover2","tt",66,"spillover2 tt",5,0,1068,1068,0.5,-0.5,1068
"2803",4,40,"spillover2","tt",66,"spillover2 tt",7,0,2064,2064,0.5,0.5,2064
"2805",4,41,"spillover2","tt",66,"spillover2 tt",8,0,1177,1177,-0.5,0.5,1177
"2807",4,48,"spillover2","tt",66,"spillover2 tt",7,0,1226,1226,0.5,0.5,1226
"2809",4,42,"spillover2","tt",66,"spillover2 tt",5,0,2139,2139,0.5,-0.5,2139
"2810",4,25,"spillover2","tt",66,"spillover2 tt",8,0,1807,1807,-0.5,0.5,1807
"2812",4,27,"spillover2","tt",66,"spillover2 tt",6,0,1337,1337,-0.5,-0.5,1337
"2814",4,47,"spillover2","tt",66,"spillover2 tt",6,0,3096,3096,-0.5,-0.5,3096
"2816",4,39,"spillover2","tt",66,"spillover2 tt",6,0,1380,1380,-0.5,-0.5,1380
"2818",4,34,"spillover2","tt",66,"spillover2 tt",5,0,1869,1869,0.5,-0.5,1869
"2819",4,35,"spillover2","tt",66,"spillover2 tt",6,0,1152,1152,-0.5,-0.5,1152
"3494",5,42,"spillover2","tt",71,"spillover2 tt",6,0,3158,3158,-0.5,-0.5,3158
"3496",5,47,"spillover2","tt",71,"spillover2 tt",7,0,1024,1024,0.5,0.5,1024
"3498",5,25,"spillover2","tt",71,"spillover2 tt",5,0,1599,1599,0.5,-0.5,1599
"3500",5,43,"spillover2","tt",71,"spillover2 tt",7,0,800,800,0.5,0.5,800
"3502",5,33,"spillover2","tt",71,"spillover2 tt",5,0,1421,1421,0.5,-0.5,1421
"3504",5,41,"spillover2","tt",71,"spillover2 tt",5,0,924,924,0.5,-0.5,924
"3506",5,29,"spillover2","tt",71,"spillover2 tt",5,0,2009,2009,0.5,-0.5,2009
"3508",5,39,"spillover2","tt",71,"spillover2 tt",7,0,1503,1503,0.5,0.5,1503
"3510",5,40,"spillover2","tt",71,"spillover2 tt",8,0,2628,2628,-0.5,0.5,2628
"3512",5,28,"spillover2","tt",71,"spillover2 tt",8,0,1472,1472,-0.5,0.5,1472
"3514",5,46,"spillover2","tt",71,"spillover2 tt",6,0,1210,1210,-0.5,-0.5,1210
"3516",5,31,"spillover2","tt",71,"spillover2 tt",7,0,1111,1111,0.5,0.5,1111
"3518",5,36,"spillover2","tt",71,"spillover2 tt",8,0,1449,1449,-0.5,0.5,1449
"3520",5,27,"spillover2","tt",71,"spillover2 tt",7,0,1257,1257,0.5,0.5,1257
"3522",5,38,"spillover2","tt",71,"spillover2 tt",6,0,1311,1311,-0.5,-0.5,1311
"3524",5,26,"spillover2","tt",71,"spillover2 tt",6,0,1472,1472,-0.5,-0.5,1472
"3526",5,44,"spillover2","tt",71,"spillover2 tt",8,0,3780,3780,-0.5,0.5,3780
"3528",5,45,"spillover2","tt",71,"spillover2 tt",5,0,1079,1079,0.5,-0.5,1079
"3530",5,30,"spillover2","tt",71,"spillover2 tt",6,0,948,948,-0.5,-0.5,948
"3532",5,32,"spillover2","tt",71,"spillover2 tt",8,0,1161,1161,-0.5,0.5,1161
"3534",5,37,"spillover2","tt",71,"spillover2 tt",5,0,1469,1469,0.5,-0.5,1469
"3536",5,34,"spillover2","tt",71,"spillover2 tt",6,0,1003,1003,-0.5,-0.5,1003
"3538",5,48,"spillover2","tt",71,"spillover2 tt",8,0,863,863,-0.5,0.5,863
"3540",5,35,"spillover2","tt",71,"spillover2 tt",7,0,890,890,0.5,0.5,890
"4213",6,48,"spillover2","tt",70,"spillover2 tt",5,0,1601,1601,0.5,-0.5,1601
"4215",6,40,"spillover2","tt",70,"spillover2 tt",5,0,419,419,0.5,-0.5,419
"4217",6,28,"spillover2","tt",70,"spillover2 tt",5,0,883,883,0.5,-0.5,883
"4219",6,46,"spillover2","tt",70,"spillover2 tt",7,0,1446,1446,0.5,0.5,1446
"4221",6,30,"spillover2","tt",70,"spillover2 tt",7,0,2205,2205,0.5,0.5,2205
"4223",6,31,"spillover2","tt",70,"spillover2 tt",8,0,995,995,-0.5,0.5,995
"4225",6,38,"spillover2","tt",70,"spillover2 tt",7,0,2421,2421,0.5,0.5,2421
"4227",6,35,"spillover2","tt",70,"spillover2 tt",8,0,723,723,-0.5,0.5,723
"4229",6,44,"spillover2","tt",70,"spillover2 tt",5,0,2750,2750,0.5,-0.5,2750
"4231",6,29,"spillover2","tt",70,"spillover2 tt",6,0,2367,2367,-0.5,-0.5,2367
"4233",6,32,"spillover2","tt",70,"spillover2 tt",5,0,1116,1116,0.5,-0.5,1116
"4235",6,47,"spillover2","tt",70,"spillover2 tt",8,0,1753,1753,-0.5,0.5,1753
"4237",6,41,"spillover2","tt",70,"spillover2 tt",6,0,967,967,-0.5,-0.5,967
"4239",6,33,"spillover2","tt",70,"spillover2 tt",6,0,2546,2546,-0.5,-0.5,2546
"4241",6,27,"spillover2","tt",70,"spillover2 tt",8,0,1778,1778,-0.5,0.5,1778
"4243",6,25,"spillover2","tt",70,"spillover2 tt",6,0,1776,1776,-0.5,-0.5,1776
"4245",6,39,"spillover2","tt",70,"spillover2 tt",8,0,2634,2634,-0.5,0.5,2634
"4247",6,42,"spillover2","tt",70,"spillover2 tt",7,0,1717,1717,0.5,0.5,1717
"4249",6,45,"spillover2","tt",70,"spillover2 tt",6,0,716,716,-0.5,-0.5,716
"4251",6,36,"spillover2","tt",70,"spillover2 tt",5,0,998,998,0.5,-0.5,998
"4253",6,34,"spillover2","tt",70,"spillover2 tt",7,0,2105,2105,0.5,0.5,2105
"4255",6,37,"spillover2","tt",70,"spillover2 tt",6,0,1498,1498,-0.5,-0.5,1498
"4257",6,26,"spillover2","tt",70,"spillover2 tt",7,0,1608,1608,0.5,0.5,1608
"4259",6,43,"spillover2","tt",70,"spillover2 tt",8,0,1367,1367,-0.5,0.5,1367
"4933",7,47,"spillover2","tt",63,"spillover2 tt",5,0,1473,1473,0.5,-0.5,1473
"4935",7,31,"spillover2","tt",63,"spillover2 tt",5,0,1326,1326,0.5,-0.5,1326
"4937",7,30,"spillover2","tt",63,"spillover2 tt",8,0,1260,1260,-0.5,0.5,1260
"4939",7,44,"spillover2","tt",63,"spillover2 tt",6,0,541,541,-0.5,-0.5,541
"4941",7,42,"spillover2","tt",63,"spillover2 tt",8,0,948,948,-0.5,0.5,948
"4943",7,38,"spillover2","tt",63,"spillover2 tt",8,0,1440,1440,-0.5,0.5,1440
"4945",7,39,"spillover2","tt",63,"spillover2 tt",5,0,1036,1036,0.5,-0.5,1036
"4947",7,37,"spillover2","tt",63,"spillover2 tt",7,0,452,452,0.5,0.5,452
"4949",7,28,"spillover2","tt",63,"spillover2 tt",6,0,382,382,-0.5,-0.5,382
"4951",7,27,"spillover2","tt",63,"spillover2 tt",5,0,501,501,0.5,-0.5,501
"4953",7,34,"spillover2","tt",63,"spillover2 tt",8,0,1023,1023,-0.5,0.5,1023
"4955",7,32,"spillover2","tt",63,"spillover2 tt",6,0,529,529,-0.5,-0.5,529
"4957",7,36,"spillover2","tt",63,"spillover2 tt",6,0,605,605,-0.5,-0.5,605
"4959",7,35,"spillover2","tt",63,"spillover2 tt",5,0,745,745,0.5,-0.5,745
"4961",7,45,"spillover2","tt",63,"spillover2 tt",7,0,722,722,0.5,0.5,722
"4963",7,33,"spillover2","tt",63,"spillover2 tt",7,0,391,391,0.5,0.5,391
"4965",7,29,"spillover2","tt",63,"spillover2 tt",7,0,1554,1554,0.5,0.5,1554
"4967",7,48,"spillover2","tt",63,"spillover2 tt",6,0,634,634,-0.5,-0.5,634
"4969",7,26,"spillover2","tt",63,"spillover2 tt",8,0,963,963,-0.5,0.5,963
"4971",7,41,"spillover2","tt",63,"spillover2 tt",7,0,964,964,0.5,0.5,964
"4973",7,25,"spillover2","tt",63,"spillover2 tt",7,0,649,649,0.5,0.5,649
"4975",7,40,"spillover2","tt",63,"spillover2 tt",6,0,507,507,-0.5,-0.5,507
"4977",7,43,"spillover2","tt",63,"spillover2 tt",5,0,683,683,0.5,-0.5,683
"4979",7,46,"spillover2","tt",63,"spillover2 tt",8,0,1439,1439,-0.5,0.5,1439
"5654",8,35,"spillover2","tt",63,"spillover2 tt",6,0,1184,1184,-0.5,-0.5,1184
"5656",8,41,"spillover2","tt",63,"spillover2 tt",8,0,2453,2453,-0.5,0.5,2453
"5658",8,47,"spillover2","tt",63,"spillover2 tt",6,0,1752,1752,-0.5,-0.5,1752
"5660",8,29,"spillover2","tt",63,"spillover2 tt",8,0,2302,2302,-0.5,0.5,2302
"5662",8,28,"spillover2","tt",63,"spillover2 tt",7,0,2081,2081,0.5,0.5,2081
"5664",8,46,"spillover2","tt",63,"spillover2 tt",5,0,3507,3507,0.5,-0.5,3507
"5666",8,31,"spillover2","tt",63,"spillover2 tt",6,0,1607,1607,-0.5,-0.5,1607
"5668",8,44,"spillover2","tt",63,"spillover2 tt",7,0,2628,2628,0.5,0.5,2628
"5670",8,39,"spillover2","tt",63,"spillover2 tt",6,0,3925,3925,-0.5,-0.5,3925
"5672",8,36,"spillover2","tt",63,"spillover2 tt",7,0,3123,3123,0.5,0.5,3123
"5674",8,38,"spillover2","tt",63,"spillover2 tt",5,0,596,596,0.5,-0.5,596
"5676",8,32,"spillover2","tt",63,"spillover2 tt",7,0,1865,1865,0.5,0.5,1865
"5678",8,34,"spillover2","tt",63,"spillover2 tt",5,0,1554,1554,0.5,-0.5,1554
"5680",8,30,"spillover2","tt",63,"spillover2 tt",5,0,874,874,0.5,-0.5,874
"5682",8,26,"spillover2","tt",63,"spillover2 tt",5,0,2575,2575,0.5,-0.5,2575
"5684",8,40,"spillover2","tt",63,"spillover2 tt",7,0,2004,2004,0.5,0.5,2004
"5686",8,33,"spillover2","tt",63,"spillover2 tt",8,0,2910,2910,-0.5,0.5,2910
"5688",8,37,"spillover2","tt",63,"spillover2 tt",8,0,1294,1294,-0.5,0.5,1294
"5690",8,25,"spillover2","tt",63,"spillover2 tt",8,0,3488,3488,-0.5,0.5,3488
"5692",8,45,"spillover2","tt",63,"spillover2 tt",8,0,1862,1862,-0.5,0.5,1862
"5694",8,27,"spillover2","tt",63,"spillover2 tt",6,0,1110,1110,-0.5,-0.5,1110
"5696",8,43,"spillover2","tt",63,"spillover2 tt",6,0,768,768,-0.5,-0.5,768
"5698",8,48,"spillover2","tt",63,"spillover2 tt",7,0,1808,1808,0.5,0.5,1808
"5700",8,42,"spillover2","tt",63,"spillover2 tt",5,0,1406,1406,0.5,-0.5,1406
"6373",9,29,"spillover2","tt",70,"spillover2 tt",5,0,3042,3042,0.5,-0.5,3042
"6375",9,31,"spillover2","tt",70,"spillover2 tt",7,0,1198,1198,0.5,0.5,1198
"6377",9,44,"spillover2","tt",70,"spillover2 tt",8,0,1638,1638,-0.5,0.5,1638
"6379",9,32,"spillover2","tt",70,"spillover2 tt",8,0,1134,1134,-0.5,0.5,1134
"6381",9,26,"spillover2","tt",70,"spillover2 tt",6,0,556,556,-0.5,-0.5,556
"6383",9,33,"spillover2","tt",70,"spillover2 tt",5,0,582,582,0.5,-0.5,582
"6385",9,47,"spillover2","tt",70,"spillover2 tt",7,0,998,998,0.5,0.5,998
"6387",9,45,"spillover2","tt",70,"spillover2 tt",5,0,578,578,0.5,-0.5,578
"6389",9,37,"spillover2","tt",70,"spillover2 tt",5,0,1156,1156,0.5,-0.5,1156
"6391",9,46,"spillover2","tt",70,"spillover2 tt",6,0,1464,1464,-0.5,-0.5,1464
"6393",9,25,"spillover2","tt",70,"spillover2 tt",5,0,1478,1478,0.5,-0.5,1478
"6395",9,40,"spillover2","tt",70,"spillover2 tt",8,0,826,826,-0.5,0.5,826
"6397",9,27,"spillover2","tt",70,"spillover2 tt",7,0,2488,2488,0.5,0.5,2488
"6399",9,41,"spillover2","tt",70,"spillover2 tt",5,0,956,956,0.5,-0.5,956
"6401",9,30,"spillover2","tt",70,"spillover2 tt",6,0,864,864,-0.5,-0.5,864
"6403",9,38,"spillover2","tt",70,"spillover2 tt",6,0,560,560,-0.5,-0.5,560
"6405",9,39,"spillover2","tt",70,"spillover2 tt",7,0,940,940,0.5,0.5,940
"6407",9,43,"spillover2","tt",70,"spillover2 tt",7,0,2252,2252,0.5,0.5,2252
"6409",9,28,"spillover2","tt",70,"spillover2 tt",8,0,1172,1172,-0.5,0.5,1172
"6411",9,34,"spillover2","tt",70,"spillover2 tt",6,0,994,994,-0.5,-0.5,994
"6413",9,36,"spillover2","tt",70,"spillover2 tt",8,0,962,962,-0.5,0.5,962
"6415",9,35,"spillover2","tt",70,"spillover2 tt",7,0,808,808,0.5,0.5,808
"6417",9,48,"spillover2","tt",70,"spillover2 tt",8,0,688,688,-0.5,0.5,688
"6419",9,42,"spillover2","tt",70,"spillover2 tt",6,0,854,854,-0.5,-0.5,854
"7094",10,30,"spillover2","tt",70,"spillover2 tt",7,0,1552,1552,0.5,0.5,1552
"7096",10,32,"spillover2","tt",70,"spillover2 tt",5,0,932,932,0.5,-0.5,932
"7098",10,41,"spillover2","tt",70,"spillover2 tt",6,0,606,606,-0.5,-0.5,606
"7100",10,36,"spillover2","tt",70,"spillover2 tt",5,0,902,902,0.5,-0.5,902
"7102",10,40,"spillover2","tt",70,"spillover2 tt",5,0,654,654,0.5,-0.5,654
"7104",10,27,"spillover2","tt",70,"spillover2 tt",8,0,824,824,-0.5,0.5,824
"7106",10,46,"spillover2","tt",70,"spillover2 tt",7,0,2654,2654,0.5,0.5,2654
"7108",10,42,"spillover2","tt",70,"spillover2 tt",7,0,1062,1062,0.5,0.5,1062
"7110",10,37,"spillover2","tt",70,"spillover2 tt",6,0,640,640,-0.5,-0.5,640
"7112",10,28,"spillover2","tt",70,"spillover2 tt",5,0,938,938,0.5,-0.5,938
"7114",10,35,"spillover2","tt",70,"spillover2 tt",8,0,654,654,-0.5,0.5,654
"7116",10,48,"spillover2","tt",70,"spillover2 tt",5,0,1198,1198,0.5,-0.5,1198
"7118",10,33,"spillover2","tt",70,"spillover2 tt",6,0,532,532,-0.5,-0.5,532
"7120",10,25,"spillover2","tt",70,"spillover2 tt",6,0,812,812,-0.5,-0.5,812
"7122",10,29,"spillover2","tt",70,"spillover2 tt",6,0,1142,1142,-0.5,-0.5,1142
"7124",10,31,"spillover2","tt",70,"spillover2 tt",8,0,400,400,-0.5,0.5,400
"7126",10,44,"spillover2","tt",70,"spillover2 tt",5,0,604,604,0.5,-0.5,604
"7128",10,34,"spillover2","tt",70,"spillover2 tt",7,0,2410,2410,0.5,0.5,2410
"7130",10,26,"spillover2","tt",70,"spillover2 tt",7,0,560,560,0.5,0.5,560
"7132",10,39,"spillover2","tt",70,"spillover2 tt",8,0,3598,3598,-0.5,0.5,3598
"7134",10,47,"spillover2","tt",70,"spillover2 tt",8,0,2572,2572,-0.5,0.5,2572
"7136",10,38,"spillover2","tt",70,"spillover2 tt",7,0,564,564,0.5,0.5,564
"7138",10,45,"spillover2","tt",70,"spillover2 tt",6,0,1630,1630,-0.5,-0.5,1630
"7140",10,43,"spillover2","tt",70,"spillover2 tt",8,0,768,768,-0.5,0.5,768
"7814",11,25,"spillover2","tt",73,"spillover2 tt",7,0,2616,2616,0.5,0.5,2616
"7816",11,45,"spillover2","tt",73,"spillover2 tt",7,0,1224,1224,0.5,0.5,1224
"7818",11,26,"spillover2","tt",73,"spillover2 tt",8,0,1612,1612,-0.5,0.5,1612
"7820",11,46,"spillover2","tt",73,"spillover2 tt",8,0,3536,3536,-0.5,0.5,3536
"7822",11,27,"spillover2","tt",73,"spillover2 tt",5,0,4020,4020,0.5,-0.5,4020
"7824",11,31,"spillover2","tt",73,"spillover2 tt",5,0,1600,1600,0.5,-0.5,1600
"7826",11,41,"spillover2","tt",73,"spillover2 tt",7,0,1800,1800,0.5,0.5,1800
"7828",11,30,"spillover2","tt",73,"spillover2 tt",8,0,3218,3218,-0.5,0.5,3218
"7830",11,38,"spillover2","tt",73,"spillover2 tt",8,0,900,900,-0.5,0.5,900
"7832",11,47,"spillover2","tt",73,"spillover2 tt",5,0,4228,4228,0.5,-0.5,4228
"7834",11,36,"spillover2","tt",73,"spillover2 tt",6,0,3032,3032,-0.5,-0.5,3032
"7836",11,37,"spillover2","tt",73,"spillover2 tt",7,0,4816,4816,0.5,0.5,4816
"7838",11,32,"spillover2","tt",73,"spillover2 tt",6,0,1428,1428,-0.5,-0.5,1428
"7840",11,44,"spillover2","tt",73,"spillover2 tt",6,0,1866,1866,-0.5,-0.5,1866
"7842",11,43,"spillover2","tt",73,"spillover2 tt",5,0,1994,1994,0.5,-0.5,1994
"7844",11,28,"spillover2","tt",73,"spillover2 tt",6,0,1578,1578,-0.5,-0.5,1578
"7846",11,48,"spillover2","tt",73,"spillover2 tt",6,0,878,878,-0.5,-0.5,878
"7848",11,42,"spillover2","tt",73,"spillover2 tt",8,0,1932,1932,-0.5,0.5,1932
"7850",11,40,"spillover2","tt",73,"spillover2 tt",6,0,1292,1292,-0.5,-0.5,1292
"7852",11,35,"spillover2","tt",73,"spillover2 tt",5,0,1756,1756,0.5,-0.5,1756
"7854",11,33,"spillover2","tt",73,"spillover2 tt",7,0,1038,1038,0.5,0.5,1038
"7856",11,39,"spillover2","tt",73,"spillover2 tt",5,0,1360,1360,0.5,-0.5,1360
"7858",11,29,"spillover2","tt",73,"spillover2 tt",7,0,1298,1298,0.5,0.5,1298
"7860",11,34,"spillover2","tt",73,"spillover2 tt",8,0,1000,1000,-0.5,0.5,1000
"8534",12,33,"spillover2","tt",69,"spillover2 tt",6,0,2188,2188,-0.5,-0.5,2188
"8536",12,34,"spillover2","tt",69,"spillover2 tt",7,0,961,961,0.5,0.5,961
"8538",12,43,"spillover2","tt",69,"spillover2 tt",8,0,343,343,-0.5,0.5,343
"8540",12,35,"spillover2","tt",69,"spillover2 tt",8,0,416,416,-0.5,0.5,416
"8542",12,38,"spillover2","tt",69,"spillover2 tt",7,0,791,791,0.5,0.5,791
"8544",12,44,"spillover2","tt",69,"spillover2 tt",5,0,1172,1172,0.5,-0.5,1172
"8546",12,25,"spillover2","tt",69,"spillover2 tt",6,0,809,809,-0.5,-0.5,809
"8548",12,36,"spillover2","tt",69,"spillover2 tt",5,0,1019,1019,0.5,-0.5,1019
"8550",12,28,"spillover2","tt",69,"spillover2 tt",5,0,333,333,0.5,-0.5,333
"8552",12,31,"spillover2","tt",69,"spillover2 tt",8,0,649,649,-0.5,0.5,649
"8554",12,29,"spillover2","tt",69,"spillover2 tt",6,0,1697,1697,-0.5,-0.5,1697
"8556",12,30,"spillover2","tt",69,"spillover2 tt",7,0,1153,1153,0.5,0.5,1153
"8558",12,45,"spillover2","tt",69,"spillover2 tt",6,0,858,858,-0.5,-0.5,858
"8560",12,27,"spillover2","tt",69,"spillover2 tt",8,0,1020,1020,-0.5,0.5,1020
"8562",12,46,"spillover2","tt",69,"spillover2 tt",7,0,1664,1664,0.5,0.5,1664
"8564",12,41,"spillover2","tt",69,"spillover2 tt",6,0,319,319,-0.5,-0.5,319
"8566",12,37,"spillover2","tt",69,"spillover2 tt",6,0,642,642,-0.5,-0.5,642
"8568",12,32,"spillover2","tt",69,"spillover2 tt",5,0,1560,1560,0.5,-0.5,1560
"8570",12,42,"spillover2","tt",69,"spillover2 tt",7,0,747,747,0.5,0.5,747
"8572",12,47,"spillover2","tt",69,"spillover2 tt",8,0,1909,1909,-0.5,0.5,1909
"8574",12,48,"spillover2","tt",69,"spillover2 tt",5,0,1777,1777,0.5,-0.5,1777
