"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1229",2,25,"disamb","tt",71,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"1231",2,47,"disamb","tt",71,"disamb tt",8,0,356,356,-0.5,0.5,356
"1233",2,34,"disamb","tt",71,"disamb tt",7,1,0,NA,0.5,0.5,NA
"1235",2,43,"disamb","tt",71,"disamb tt",8,0,334,334,-0.5,0.5,334
"1237",2,33,"disamb","tt",71,"disamb tt",6,0,424,424,-0.5,-0.5,424
"1239",2,39,"disamb","tt",71,"disamb tt",8,0,870,870,-0.5,0.5,870
"1241",2,30,"disamb","tt",71,"disamb tt",7,0,334,334,0.5,0.5,334
"1243",2,31,"disamb","tt",71,"disamb tt",8,0,320,320,-0.5,0.5,320
"1245",2,36,"disamb","tt",71,"disamb tt",5,0,674,674,0.5,-0.5,674
"1247",2,27,"disamb","tt",71,"disamb tt",8,0,209,209,-0.5,0.5,209
"1921",3,36,"disamb","tt",72,"disamb tt",6,0,726,726,-0.5,-0.5,726
"1923",3,27,"disamb","tt",72,"disamb tt",5,0,2564,2564,0.5,-0.5,2564
"1925",3,37,"disamb","tt",72,"disamb tt",7,0,1063,1063,0.5,0.5,1063
"1927",3,41,"disamb","tt",72,"disamb tt",7,0,4226,4226,0.5,0.5,4226
"1929",3,26,"disamb","tt",72,"disamb tt",8,0,1565,1565,-0.5,0.5,1565
"1931",3,45,"disamb","tt",72,"disamb tt",7,0,1957,1957,0.5,0.5,1957
"1933",3,42,"disamb","tt",72,"disamb tt",8,0,1962,1962,-0.5,0.5,1962
"1935",3,47,"disamb","tt",72,"disamb tt",5,0,1216,1216,0.5,-0.5,1216
"1937",3,29,"disamb","tt",72,"disamb tt",7,0,2142,2142,0.5,0.5,2142
"1939",3,34,"disamb","tt",72,"disamb tt",8,0,661,661,-0.5,0.5,661
"1941",3,39,"disamb","tt",72,"disamb tt",5,0,412,412,0.5,-0.5,412
"1943",3,48,"disamb","tt",72,"disamb tt",6,0,1029,1029,-0.5,-0.5,1029
"1945",3,44,"disamb","tt",72,"disamb tt",6,0,328,328,-0.5,-0.5,328
"1947",3,43,"disamb","tt",72,"disamb tt",5,0,501,501,0.5,-0.5,501
"1949",3,28,"disamb","tt",72,"disamb tt",6,0,274,274,-0.5,-0.5,274
"1951",3,40,"disamb","tt",72,"disamb tt",6,0,478,478,-0.5,-0.5,478
"1953",3,30,"disamb","tt",72,"disamb tt",8,0,808,808,-0.5,0.5,808
"1955",3,32,"disamb","tt",72,"disamb tt",6,0,918,918,-0.5,-0.5,918
"1957",3,25,"disamb","tt",72,"disamb tt",7,0,870,870,0.5,0.5,870
"1959",3,38,"disamb","tt",72,"disamb tt",8,0,638,638,-0.5,0.5,638
"1961",3,33,"disamb","tt",72,"disamb tt",7,0,445,445,0.5,0.5,445
"1963",3,31,"disamb","tt",72,"disamb tt",5,0,291,291,0.5,-0.5,291
"1965",3,46,"disamb","tt",72,"disamb tt",8,0,753,753,-0.5,0.5,753
"1967",3,35,"disamb","tt",72,"disamb tt",5,0,261,261,0.5,-0.5,261
"2601",4,28,"disamb","tt",66,"disamb tt",7,0,1715,1715,0.5,0.5,1715
"2603",4,31,"disamb","tt",66,"disamb tt",6,0,712,712,-0.5,-0.5,712
"2605",4,44,"disamb","tt",66,"disamb tt",7,0,3858,3858,0.5,0.5,3858
"2607",4,26,"disamb","tt",66,"disamb tt",5,0,2368,2368,0.5,-0.5,2368
"2609",4,37,"disamb","tt",66,"disamb tt",8,0,653,653,-0.5,0.5,653
"2611",4,32,"disamb","tt",66,"disamb tt",7,0,1068,1068,0.5,0.5,1068
"2613",4,36,"disamb","tt",66,"disamb tt",7,0,1222,1222,0.5,0.5,1222
"2615",4,38,"disamb","tt",66,"disamb tt",5,0,1002,1002,0.5,-0.5,1002
"2617",4,46,"disamb","tt",66,"disamb tt",5,0,293,293,0.5,-0.5,293
"2618",4,29,"disamb","tt",66,"disamb tt",8,0,482,482,-0.5,0.5,482
"2620",4,43,"disamb","tt",66,"disamb tt",6,0,832,832,-0.5,-0.5,832
"2622",4,33,"disamb","tt",66,"disamb tt",8,0,3117,3117,-0.5,0.5,3117
"2624",4,45,"disamb","tt",66,"disamb tt",8,0,1069,1069,-0.5,0.5,1069
"2626",4,30,"disamb","tt",66,"disamb tt",5,0,1138,1138,0.5,-0.5,1138
"2627",4,40,"disamb","tt",66,"disamb tt",7,0,1159,1159,0.5,0.5,1159
"2629",4,41,"disamb","tt",66,"disamb tt",8,0,1264,1264,-0.5,0.5,1264
"2631",4,48,"disamb","tt",66,"disamb tt",7,0,1175,1175,0.5,0.5,1175
"2633",4,42,"disamb","tt",66,"disamb tt",5,0,493,493,0.5,-0.5,493
"2634",4,25,"disamb","tt",66,"disamb tt",8,0,579,579,-0.5,0.5,579
"2636",4,27,"disamb","tt",66,"disamb tt",6,0,1227,1227,-0.5,-0.5,1227
"2638",4,47,"disamb","tt",66,"disamb tt",6,0,730,730,-0.5,-0.5,730
"2640",4,39,"disamb","tt",66,"disamb tt",6,0,594,594,-0.5,-0.5,594
"2642",4,34,"disamb","tt",66,"disamb tt",5,0,460,460,0.5,-0.5,460
"2643",4,35,"disamb","tt",66,"disamb tt",6,0,795,795,-0.5,-0.5,795
"3302",5,42,"disamb","tt",71,"disamb tt",6,0,407,407,-0.5,-0.5,407
"3304",5,47,"disamb","tt",71,"disamb tt",7,0,284,284,0.5,0.5,284
"3306",5,25,"disamb","tt",71,"disamb tt",5,0,384,384,0.5,-0.5,384
"3308",5,43,"disamb","tt",71,"disamb tt",7,0,906,906,0.5,0.5,906
"3310",5,33,"disamb","tt",71,"disamb tt",5,0,366,366,0.5,-0.5,366
"3312",5,41,"disamb","tt",71,"disamb tt",5,0,478,478,0.5,-0.5,478
"3314",5,29,"disamb","tt",71,"disamb tt",5,0,481,481,0.5,-0.5,481
"3316",5,39,"disamb","tt",71,"disamb tt",7,0,595,595,0.5,0.5,595
"3318",5,40,"disamb","tt",71,"disamb tt",8,0,2598,2598,-0.5,0.5,2598
"3320",5,28,"disamb","tt",71,"disamb tt",8,0,1927,1927,-0.5,0.5,1927
"3322",5,46,"disamb","tt",71,"disamb tt",6,0,271,271,-0.5,-0.5,271
"3324",5,31,"disamb","tt",71,"disamb tt",7,0,1675,1675,0.5,0.5,1675
"3326",5,36,"disamb","tt",71,"disamb tt",8,0,390,390,-0.5,0.5,390
"3328",5,27,"disamb","tt",71,"disamb tt",7,0,452,452,0.5,0.5,452
"3330",5,38,"disamb","tt",71,"disamb tt",6,0,407,407,-0.5,-0.5,407
"3332",5,26,"disamb","tt",71,"disamb tt",6,0,315,315,-0.5,-0.5,315
"3334",5,44,"disamb","tt",71,"disamb tt",8,0,427,427,-0.5,0.5,427
"3336",5,45,"disamb","tt",71,"disamb tt",5,0,1272,1272,0.5,-0.5,1272
"3338",5,30,"disamb","tt",71,"disamb tt",6,0,349,349,-0.5,-0.5,349
"3340",5,32,"disamb","tt",71,"disamb tt",8,0,1268,1268,-0.5,0.5,1268
"3342",5,37,"disamb","tt",71,"disamb tt",5,0,524,524,0.5,-0.5,524
"3344",5,34,"disamb","tt",71,"disamb tt",6,0,931,931,-0.5,-0.5,931
"3346",5,48,"disamb","tt",71,"disamb tt",8,0,377,377,-0.5,0.5,377
"3348",5,35,"disamb","tt",71,"disamb tt",7,0,1520,1520,0.5,0.5,1520
"4021",6,48,"disamb","tt",70,"disamb tt",5,0,1336,1336,0.5,-0.5,1336
"4023",6,40,"disamb","tt",70,"disamb tt",5,0,1708,1708,0.5,-0.5,1708
"4025",6,28,"disamb","tt",70,"disamb tt",5,0,1049,1049,0.5,-0.5,1049
"4027",6,46,"disamb","tt",70,"disamb tt",7,0,641,641,0.5,0.5,641
"4029",6,30,"disamb","tt",70,"disamb tt",7,0,336,336,0.5,0.5,336
"4031",6,31,"disamb","tt",70,"disamb tt",8,0,2609,2609,-0.5,0.5,2609
"4033",6,38,"disamb","tt",70,"disamb tt",7,0,4462,4462,0.5,0.5,4462
"4035",6,35,"disamb","tt",70,"disamb tt",8,0,1479,1479,-0.5,0.5,1479
"4037",6,44,"disamb","tt",70,"disamb tt",5,0,1399,1399,0.5,-0.5,1399
"4039",6,29,"disamb","tt",70,"disamb tt",6,0,1485,1485,-0.5,-0.5,1485
"4041",6,32,"disamb","tt",70,"disamb tt",5,0,2108,2108,0.5,-0.5,2108
"4043",6,47,"disamb","tt",70,"disamb tt",8,0,1664,1664,-0.5,0.5,1664
"4045",6,41,"disamb","tt",70,"disamb tt",6,0,1740,1740,-0.5,-0.5,1740
"4047",6,33,"disamb","tt",70,"disamb tt",6,0,1302,1302,-0.5,-0.5,1302
"4049",6,27,"disamb","tt",70,"disamb tt",8,0,2478,2478,-0.5,0.5,2478
"4051",6,25,"disamb","tt",70,"disamb tt",6,0,666,666,-0.5,-0.5,666
"4053",6,39,"disamb","tt",70,"disamb tt",8,0,1982,1982,-0.5,0.5,1982
"4055",6,42,"disamb","tt",70,"disamb tt",7,0,1562,1562,0.5,0.5,1562
"4057",6,45,"disamb","tt",70,"disamb tt",6,0,804,804,-0.5,-0.5,804
"4059",6,36,"disamb","tt",70,"disamb tt",5,0,717,717,0.5,-0.5,717
"4061",6,34,"disamb","tt",70,"disamb tt",7,0,406,406,0.5,0.5,406
"4063",6,37,"disamb","tt",70,"disamb tt",6,0,695,695,-0.5,-0.5,695
"4065",6,26,"disamb","tt",70,"disamb tt",7,0,4448,4448,0.5,0.5,4448
"4067",6,43,"disamb","tt",70,"disamb tt",8,0,2515,2515,-0.5,0.5,2515
"4741",7,47,"disamb","tt",63,"disamb tt",5,0,1568,1568,0.5,-0.5,1568
"4743",7,31,"disamb","tt",63,"disamb tt",5,0,1666,1666,0.5,-0.5,1666
"4745",7,30,"disamb","tt",63,"disamb tt",8,0,1135,1135,-0.5,0.5,1135
"4747",7,44,"disamb","tt",63,"disamb tt",6,0,699,699,-0.5,-0.5,699
"4749",7,42,"disamb","tt",63,"disamb tt",8,0,356,356,-0.5,0.5,356
"4751",7,38,"disamb","tt",63,"disamb tt",8,0,984,984,-0.5,0.5,984
"4753",7,39,"disamb","tt",63,"disamb tt",5,0,540,540,0.5,-0.5,540
"4755",7,37,"disamb","tt",63,"disamb tt",7,0,1184,1184,0.5,0.5,1184
"4757",7,28,"disamb","tt",63,"disamb tt",6,0,299,299,-0.5,-0.5,299
"4759",7,27,"disamb","tt",63,"disamb tt",5,0,286,286,0.5,-0.5,286
"4761",7,34,"disamb","tt",63,"disamb tt",8,0,287,287,-0.5,0.5,287
"4763",7,32,"disamb","tt",63,"disamb tt",6,0,282,282,-0.5,-0.5,282
"4765",7,36,"disamb","tt",63,"disamb tt",6,0,377,377,-0.5,-0.5,377
"4767",7,35,"disamb","tt",63,"disamb tt",5,0,198,198,0.5,-0.5,198
"4769",7,45,"disamb","tt",63,"disamb tt",7,0,676,676,0.5,0.5,676
"4771",7,33,"disamb","tt",63,"disamb tt",7,0,327,327,0.5,0.5,327
"4773",7,29,"disamb","tt",63,"disamb tt",7,0,464,464,0.5,0.5,464
"4775",7,48,"disamb","tt",63,"disamb tt",6,0,263,263,-0.5,-0.5,263
"4777",7,26,"disamb","tt",63,"disamb tt",8,0,1442,1442,-0.5,0.5,1442
"4779",7,41,"disamb","tt",63,"disamb tt",7,0,1323,1323,0.5,0.5,1323
"4781",7,25,"disamb","tt",63,"disamb tt",7,0,244,244,0.5,0.5,244
"4783",7,40,"disamb","tt",63,"disamb tt",6,0,373,373,-0.5,-0.5,373
"4785",7,43,"disamb","tt",63,"disamb tt",5,0,583,583,0.5,-0.5,583
"4787",7,46,"disamb","tt",63,"disamb tt",8,0,349,349,-0.5,0.5,349
"5462",8,35,"disamb","tt",63,"disamb tt",6,0,1729,1729,-0.5,-0.5,1729
"5464",8,41,"disamb","tt",63,"disamb tt",8,0,1471,1471,-0.5,0.5,1471
"5466",8,47,"disamb","tt",63,"disamb tt",6,0,1270,1270,-0.5,-0.5,1270
"5468",8,29,"disamb","tt",63,"disamb tt",8,0,1473,1473,-0.5,0.5,1473
"5470",8,28,"disamb","tt",63,"disamb tt",7,0,1793,1793,0.5,0.5,1793
"5472",8,46,"disamb","tt",63,"disamb tt",5,0,3320,3320,0.5,-0.5,3320
"5474",8,31,"disamb","tt",63,"disamb tt",6,0,1821,1821,-0.5,-0.5,1821
"5476",8,44,"disamb","tt",63,"disamb tt",7,0,1895,1895,0.5,0.5,1895
"5478",8,39,"disamb","tt",63,"disamb tt",6,0,2288,2288,-0.5,-0.5,2288
"5480",8,36,"disamb","tt",63,"disamb tt",7,0,1819,1819,0.5,0.5,1819
"5482",8,38,"disamb","tt",63,"disamb tt",5,0,983,983,0.5,-0.5,983
"5484",8,32,"disamb","tt",63,"disamb tt",7,0,1384,1384,0.5,0.5,1384
"5486",8,34,"disamb","tt",63,"disamb tt",5,0,784,784,0.5,-0.5,784
"5488",8,30,"disamb","tt",63,"disamb tt",5,0,544,544,0.5,-0.5,544
"5490",8,26,"disamb","tt",63,"disamb tt",5,0,702,702,0.5,-0.5,702
"5492",8,40,"disamb","tt",63,"disamb tt",7,0,1079,1079,0.5,0.5,1079
"5494",8,33,"disamb","tt",63,"disamb tt",8,0,1420,1420,-0.5,0.5,1420
"5496",8,37,"disamb","tt",63,"disamb tt",8,0,1632,1632,-0.5,0.5,1632
"5498",8,25,"disamb","tt",63,"disamb tt",8,0,992,992,-0.5,0.5,992
"5500",8,45,"disamb","tt",63,"disamb tt",8,0,1070,1070,-0.5,0.5,1070
"5502",8,27,"disamb","tt",63,"disamb tt",6,0,1368,1368,-0.5,-0.5,1368
"5504",8,43,"disamb","tt",63,"disamb tt",6,0,412,412,-0.5,-0.5,412
"5506",8,48,"disamb","tt",63,"disamb tt",7,0,1398,1398,0.5,0.5,1398
"5508",8,42,"disamb","tt",63,"disamb tt",5,0,408,408,0.5,-0.5,408
"6181",9,29,"disamb","tt",70,"disamb tt",5,0,734,734,0.5,-0.5,734
"6183",9,31,"disamb","tt",70,"disamb tt",7,0,4474,4474,0.5,0.5,4474
"6185",9,44,"disamb","tt",70,"disamb tt",8,0,2256,2256,-0.5,0.5,2256
"6187",9,32,"disamb","tt",70,"disamb tt",8,0,2412,2412,-0.5,0.5,2412
"6189",9,26,"disamb","tt",70,"disamb tt",6,0,1028,1028,-0.5,-0.5,1028
"6191",9,33,"disamb","tt",70,"disamb tt",5,0,734,734,0.5,-0.5,734
"6193",9,47,"disamb","tt",70,"disamb tt",7,0,2394,2394,0.5,0.5,2394
"6195",9,45,"disamb","tt",70,"disamb tt",5,0,512,512,0.5,-0.5,512
"6197",9,37,"disamb","tt",70,"disamb tt",5,0,3584,3584,0.5,-0.5,3584
"6199",9,46,"disamb","tt",70,"disamb tt",6,0,1364,1364,-0.5,-0.5,1364
"6201",9,25,"disamb","tt",70,"disamb tt",5,0,1282,1282,0.5,-0.5,1282
"6203",9,40,"disamb","tt",70,"disamb tt",8,0,598,598,-0.5,0.5,598
"6205",9,27,"disamb","tt",70,"disamb tt",7,0,2674,2674,0.5,0.5,2674
"6207",9,41,"disamb","tt",70,"disamb tt",5,0,3596,3596,0.5,-0.5,3596
"6209",9,30,"disamb","tt",70,"disamb tt",6,0,270,270,-0.5,-0.5,270
"6211",9,38,"disamb","tt",70,"disamb tt",6,0,522,522,-0.5,-0.5,522
"6213",9,39,"disamb","tt",70,"disamb tt",7,0,2082,2082,0.5,0.5,2082
"6215",9,43,"disamb","tt",70,"disamb tt",7,0,2770,2770,0.5,0.5,2770
"6217",9,28,"disamb","tt",70,"disamb tt",8,0,744,744,-0.5,0.5,744
"6219",9,34,"disamb","tt",70,"disamb tt",6,0,588,588,-0.5,-0.5,588
"6221",9,36,"disamb","tt",70,"disamb tt",8,0,1446,1446,-0.5,0.5,1446
"6223",9,35,"disamb","tt",70,"disamb tt",7,0,1610,1610,0.5,0.5,1610
"6225",9,48,"disamb","tt",70,"disamb tt",8,0,734,734,-0.5,0.5,734
"6227",9,42,"disamb","tt",70,"disamb tt",6,0,2622,2622,-0.5,-0.5,2622
"6902",10,30,"disamb","tt",70,"disamb tt",7,0,772,772,0.5,0.5,772
"6904",10,32,"disamb","tt",70,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"6906",10,41,"disamb","tt",70,"disamb tt",6,0,992,992,-0.5,-0.5,992
"6908",10,36,"disamb","tt",70,"disamb tt",5,0,1590,1590,0.5,-0.5,1590
"6910",10,40,"disamb","tt",70,"disamb tt",5,0,1112,1112,0.5,-0.5,1112
"6912",10,27,"disamb","tt",70,"disamb tt",8,0,2946,2946,-0.5,0.5,2946
"6914",10,46,"disamb","tt",70,"disamb tt",7,0,696,696,0.5,0.5,696
"6916",10,42,"disamb","tt",70,"disamb tt",7,0,686,686,0.5,0.5,686
"6918",10,37,"disamb","tt",70,"disamb tt",6,0,1594,1594,-0.5,-0.5,1594
"6920",10,28,"disamb","tt",70,"disamb tt",5,0,1544,1544,0.5,-0.5,1544
"6922",10,35,"disamb","tt",70,"disamb tt",8,0,306,306,-0.5,0.5,306
"6924",10,48,"disamb","tt",70,"disamb tt",5,0,512,512,0.5,-0.5,512
"6926",10,33,"disamb","tt",70,"disamb tt",6,0,426,426,-0.5,-0.5,426
"6928",10,25,"disamb","tt",70,"disamb tt",6,0,328,328,-0.5,-0.5,328
"6930",10,29,"disamb","tt",70,"disamb tt",6,0,386,386,-0.5,-0.5,386
"6932",10,31,"disamb","tt",70,"disamb tt",8,0,436,436,-0.5,0.5,436
"6934",10,44,"disamb","tt",70,"disamb tt",5,0,620,620,0.5,-0.5,620
"6936",10,34,"disamb","tt",70,"disamb tt",7,0,1008,1008,0.5,0.5,1008
"6938",10,26,"disamb","tt",70,"disamb tt",7,0,350,350,0.5,0.5,350
"6940",10,39,"disamb","tt",70,"disamb tt",8,0,1674,1674,-0.5,0.5,1674
"6942",10,47,"disamb","tt",70,"disamb tt",8,0,1564,1564,-0.5,0.5,1564
"6944",10,38,"disamb","tt",70,"disamb tt",7,0,868,868,0.5,0.5,868
"6946",10,45,"disamb","tt",70,"disamb tt",6,0,828,828,-0.5,-0.5,828
"6948",10,43,"disamb","tt",70,"disamb tt",8,0,304,304,-0.5,0.5,304
"7622",11,25,"disamb","tt",73,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"7624",11,45,"disamb","tt",73,"disamb tt",7,0,836,836,0.5,0.5,836
"7626",11,26,"disamb","tt",73,"disamb tt",8,0,1162,1162,-0.5,0.5,1162
"7628",11,46,"disamb","tt",73,"disamb tt",8,0,1380,1380,-0.5,0.5,1380
"7630",11,27,"disamb","tt",73,"disamb tt",5,0,2074,2074,0.5,-0.5,2074
"7632",11,31,"disamb","tt",73,"disamb tt",5,0,714,714,0.5,-0.5,714
"7634",11,41,"disamb","tt",73,"disamb tt",7,0,2190,2190,0.5,0.5,2190
"7636",11,30,"disamb","tt",73,"disamb tt",8,0,2676,2676,-0.5,0.5,2676
"7638",11,38,"disamb","tt",73,"disamb tt",8,0,666,666,-0.5,0.5,666
"7640",11,47,"disamb","tt",73,"disamb tt",5,0,1252,1252,0.5,-0.5,1252
"7642",11,36,"disamb","tt",73,"disamb tt",6,0,934,934,-0.5,-0.5,934
"7644",11,37,"disamb","tt",73,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"7646",11,32,"disamb","tt",73,"disamb tt",6,0,1604,1604,-0.5,-0.5,1604
"7648",11,44,"disamb","tt",73,"disamb tt",6,0,876,876,-0.5,-0.5,876
"7650",11,43,"disamb","tt",73,"disamb tt",5,0,1092,1092,0.5,-0.5,1092
"7652",11,28,"disamb","tt",73,"disamb tt",6,0,1068,1068,-0.5,-0.5,1068
"7654",11,48,"disamb","tt",73,"disamb tt",6,0,1016,1016,-0.5,-0.5,1016
"7656",11,42,"disamb","tt",73,"disamb tt",8,0,796,796,-0.5,0.5,796
"7658",11,40,"disamb","tt",73,"disamb tt",6,0,806,806,-0.5,-0.5,806
"7660",11,35,"disamb","tt",73,"disamb tt",5,0,1088,1088,0.5,-0.5,1088
"7662",11,33,"disamb","tt",73,"disamb tt",7,0,686,686,0.5,0.5,686
"7664",11,39,"disamb","tt",73,"disamb tt",5,0,846,846,0.5,-0.5,846
"7666",11,29,"disamb","tt",73,"disamb tt",7,0,572,572,0.5,0.5,572
"7668",11,34,"disamb","tt",73,"disamb tt",8,0,416,416,-0.5,0.5,416
"8342",12,33,"disamb","tt",69,"disamb tt",6,0,772,772,-0.5,-0.5,772
"8344",12,34,"disamb","tt",69,"disamb tt",7,0,1393,1393,0.5,0.5,1393
"8346",12,43,"disamb","tt",69,"disamb tt",8,0,226,226,-0.5,0.5,226
"8348",12,35,"disamb","tt",69,"disamb tt",8,0,1422,1422,-0.5,0.5,1422
"8350",12,38,"disamb","tt",69,"disamb tt",7,0,329,329,0.5,0.5,329
"8352",12,44,"disamb","tt",69,"disamb tt",5,0,2086,2086,0.5,-0.5,2086
"8354",12,25,"disamb","tt",69,"disamb tt",6,0,164,164,-0.5,-0.5,164
"8356",12,36,"disamb","tt",69,"disamb tt",5,0,1478,1478,0.5,-0.5,1478
"8358",12,28,"disamb","tt",69,"disamb tt",5,0,585,585,0.5,-0.5,585
"8360",12,31,"disamb","tt",69,"disamb tt",8,0,284,284,-0.5,0.5,284
"8362",12,29,"disamb","tt",69,"disamb tt",6,0,923,923,-0.5,-0.5,923
"8364",12,30,"disamb","tt",69,"disamb tt",7,0,246,246,0.5,0.5,246
"8366",12,45,"disamb","tt",69,"disamb tt",6,0,288,288,-0.5,-0.5,288
"8368",12,27,"disamb","tt",69,"disamb tt",8,0,1688,1688,-0.5,0.5,1688
"8370",12,46,"disamb","tt",69,"disamb tt",7,0,1698,1698,0.5,0.5,1698
"8372",12,41,"disamb","tt",69,"disamb tt",6,0,499,499,-0.5,-0.5,499
"8374",12,37,"disamb","tt",69,"disamb tt",6,0,303,303,-0.5,-0.5,303
"8376",12,32,"disamb","tt",69,"disamb tt",5,0,1177,1177,0.5,-0.5,1177
"8378",12,42,"disamb","tt",69,"disamb tt",7,0,684,684,0.5,0.5,684
"8380",12,47,"disamb","tt",69,"disamb tt",8,0,847,847,-0.5,0.5,847
"8382",12,48,"disamb","tt",69,"disamb tt",5,0,560,560,0.5,-0.5,560
"8384",12,39,"disamb","tt",69,"disamb tt",8,0,478,478,-0.5,0.5,478
"8386",12,26,"disamb","tt",69,"disamb tt",7,0,1337,1337,0.5,0.5,1337
"8388",12,40,"disamb","tt",69,"disamb tt",5,0,323,323,0.5,-0.5,323
"9061",13,47,"disamb","tt",75,"disamb tt",6,0,452,452,-0.5,-0.5,452
"9063",13,27,"disamb","tt",75,"disamb tt",6,0,1042,1042,-0.5,-0.5,1042
"9065",13,41,"disamb","tt",75,"disamb tt",8,0,548,548,-0.5,0.5,548
"9067",13,35,"disamb","tt",75,"disamb tt",6,0,842,842,-0.5,-0.5,842
"9069",13,37,"disamb","tt",75,"disamb tt",8,0,796,796,-0.5,0.5,796
"9071",13,43,"disamb","tt",75,"disamb tt",6,0,1056,1056,-0.5,-0.5,1056
"9073",13,44,"disamb","tt",75,"disamb tt",7,0,942,942,0.5,0.5,942
"9075",13,46,"disamb","tt",75,"disamb tt",5,0,714,714,0.5,-0.5,714
"9077",13,25,"disamb","tt",75,"disamb tt",8,0,1344,1344,-0.5,0.5,1344
"9079",13,30,"disamb","tt",75,"disamb tt",5,0,996,996,0.5,-0.5,996
"9081",13,29,"disamb","tt",75,"disamb tt",8,0,1270,1270,-0.5,0.5,1270
"9083",13,31,"disamb","tt",75,"disamb tt",6,0,406,406,-0.5,-0.5,406
"9085",13,38,"disamb","tt",75,"disamb tt",5,0,986,986,0.5,-0.5,986
"9087",13,32,"disamb","tt",75,"disamb tt",7,0,758,758,0.5,0.5,758
"9089",13,34,"disamb","tt",75,"disamb tt",5,0,416,416,0.5,-0.5,416
"9091",13,26,"disamb","tt",75,"disamb tt",5,0,760,760,0.5,-0.5,760
"9093",13,39,"disamb","tt",75,"disamb tt",6,0,586,586,-0.5,-0.5,586
"9095",13,33,"disamb","tt",75,"disamb tt",8,0,376,376,-0.5,0.5,376
"9097",13,36,"disamb","tt",75,"disamb tt",7,0,760,760,0.5,0.5,760
