"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1956",3,11,"disamb","tt",72,"disamb tt",1,0,753,753,0.5,-0.5,753
"1958",3,2,"disamb","tt",72,"disamb tt",4,0,1150,1150,-0.5,0.5,1150
"1960",3,12,"disamb","tt",72,"disamb tt",2,0,1915,1915,0.5,0.5,1915
"1962",3,21,"disamb","tt",72,"disamb tt",3,0,605,605,-0.5,-0.5,605
"1964",3,15,"disamb","tt",72,"disamb tt",1,0,1169,1169,0.5,-0.5,1169
"1966",3,8,"disamb","tt",72,"disamb tt",2,0,660,660,0.5,0.5,660
"1968",3,3,"disamb","tt",72,"disamb tt",1,0,1881,1881,0.5,-0.5,1881
"2602",4,7,"disamb","tt",66,"disamb tt",2,0,4850,4850,0.5,0.5,4850
"2604",4,8,"disamb","tt",66,"disamb tt",3,0,726,726,-0.5,-0.5,726
"2606",4,11,"disamb","tt",66,"disamb tt",2,0,1424,1424,0.5,0.5,1424
"2608",4,22,"disamb","tt",66,"disamb tt",1,0,2365,2365,0.5,-0.5,2365
"2610",4,1,"disamb","tt",66,"disamb tt",4,0,1111,1111,-0.5,0.5,1111
"2612",4,20,"disamb","tt",66,"disamb tt",3,0,1890,1890,-0.5,-0.5,1890
"2614",4,23,"disamb","tt",66,"disamb tt",2,0,782,782,0.5,0.5,782
"2616",4,3,"disamb","tt",66,"disamb tt",2,0,1861,1861,0.5,0.5,1861
"2619",4,19,"disamb","tt",66,"disamb tt",2,0,736,736,0.5,0.5,736
"2621",4,13,"disamb","tt",66,"disamb tt",4,0,730,730,-0.5,0.5,730
"2623",4,9,"disamb","tt",66,"disamb tt",4,0,2995,2995,-0.5,0.5,2995
"2625",4,2,"disamb","tt",66,"disamb tt",1,0,2147,2147,0.5,-0.5,2147
"2628",4,4,"disamb","tt",66,"disamb tt",3,0,868,868,-0.5,-0.5,868
"2630",4,12,"disamb","tt",66,"disamb tt",3,0,2633,2633,-0.5,-0.5,2633
"2632",4,16,"disamb","tt",66,"disamb tt",3,0,878,878,-0.5,-0.5,878
"2635",4,18,"disamb","tt",66,"disamb tt",1,0,826,826,0.5,-0.5,826
"2637",4,24,"disamb","tt",66,"disamb tt",3,0,782,782,-0.5,-0.5,782
"2639",4,6,"disamb","tt",66,"disamb tt",1,0,870,870,0.5,-0.5,870
"2641",4,17,"disamb","tt",66,"disamb tt",4,0,1406,1406,-0.5,0.5,1406
"2644",4,14,"disamb","tt",66,"disamb tt",1,0,1046,1046,0.5,-0.5,1046
"3301",5,13,"disamb","tt",71,"disamb tt",1,0,622,622,0.5,-0.5,622
"3303",5,4,"disamb","tt",71,"disamb tt",4,0,850,850,-0.5,0.5,850
"3305",5,9,"disamb","tt",71,"disamb tt",1,0,701,701,0.5,-0.5,701
"3307",5,8,"disamb","tt",71,"disamb tt",4,0,2001,2001,-0.5,0.5,2001
"3309",5,7,"disamb","tt",71,"disamb tt",3,0,968,968,-0.5,-0.5,968
"3311",5,16,"disamb","tt",71,"disamb tt",4,0,1637,1637,-0.5,0.5,1637
"3313",5,19,"disamb","tt",71,"disamb tt",3,0,2306,2306,-0.5,-0.5,2306
"3315",5,17,"disamb","tt",71,"disamb tt",1,0,2666,2666,0.5,-0.5,2666
"3317",5,3,"disamb","tt",71,"disamb tt",3,0,1870,1870,-0.5,-0.5,1870
"3319",5,14,"disamb","tt",71,"disamb tt",2,0,1691,1691,0.5,0.5,1691
"3321",5,1,"disamb","tt",71,"disamb tt",1,0,1328,1328,0.5,-0.5,1328
"3323",5,15,"disamb","tt",71,"disamb tt",3,0,665,665,-0.5,-0.5,665
"3325",5,22,"disamb","tt",71,"disamb tt",2,0,196,196,0.5,0.5,196
"3327",5,18,"disamb","tt",71,"disamb tt",2,0,822,822,0.5,0.5,822
"3329",5,5,"disamb","tt",71,"disamb tt",1,0,1730,1730,0.5,-0.5,1730
"3331",5,2,"disamb","tt",71,"disamb tt",2,0,1483,1483,0.5,0.5,1483
"3333",5,23,"disamb","tt",71,"disamb tt",3,0,1240,1240,-0.5,-0.5,1240
"3335",5,21,"disamb","tt",71,"disamb tt",1,0,1412,1412,0.5,-0.5,1412
"3337",5,20,"disamb","tt",71,"disamb tt",4,0,2221,2221,-0.5,0.5,2221
"3339",5,10,"disamb","tt",71,"disamb tt",2,0,2004,2004,0.5,0.5,2004
"3341",5,12,"disamb","tt",71,"disamb tt",4,0,2546,2546,-0.5,0.5,2546
"3343",5,11,"disamb","tt",71,"disamb tt",3,0,1603,1603,-0.5,-0.5,1603
"3345",5,24,"disamb","tt",71,"disamb tt",4,0,1286,1286,-0.5,0.5,1286
"3347",5,6,"disamb","tt",71,"disamb tt",2,0,746,746,0.5,0.5,746
"4022",6,4,"disamb","tt",70,"disamb tt",1,0,1489,1489,0.5,-0.5,1489
"4024",6,23,"disamb","tt",70,"disamb tt",4,0,1486,1486,-0.5,0.5,1486
"4026",6,12,"disamb","tt",70,"disamb tt",1,0,2329,2329,0.5,-0.5,2329
"4028",6,19,"disamb","tt",70,"disamb tt",4,0,3671,3671,-0.5,0.5,3671
"4030",6,21,"disamb","tt",70,"disamb tt",2,0,6684,6684,0.5,0.5,NA
"4032",6,9,"disamb","tt",70,"disamb tt",2,0,2165,2165,0.5,0.5,2165
"4034",6,3,"disamb","tt",70,"disamb tt",4,0,2496,2496,-0.5,0.5,2496
"4036",6,1,"disamb","tt",70,"disamb tt",2,0,2754,2754,0.5,0.5,2754
"4038",6,6,"disamb","tt",70,"disamb tt",3,0,2041,2041,-0.5,-0.5,2041
"4040",6,14,"disamb","tt",70,"disamb tt",3,0,446,446,-0.5,-0.5,446
"4042",6,7,"disamb","tt",70,"disamb tt",4,0,547,547,-0.5,0.5,547
"4044",6,8,"disamb","tt",70,"disamb tt",1,0,1128,1128,0.5,-0.5,1128
"4046",6,18,"disamb","tt",70,"disamb tt",3,0,820,820,-0.5,-0.5,820
"4048",6,24,"disamb","tt",70,"disamb tt",1,0,783,783,0.5,-0.5,783
"4050",6,15,"disamb","tt",70,"disamb tt",4,0,1515,1515,-0.5,0.5,1515
"4052",6,10,"disamb","tt",70,"disamb tt",3,0,905,905,-0.5,-0.5,905
"4054",6,16,"disamb","tt",70,"disamb tt",1,0,1563,1563,0.5,-0.5,1563
"4056",6,13,"disamb","tt",70,"disamb tt",2,0,2069,2069,0.5,0.5,2069
"4058",6,17,"disamb","tt",70,"disamb tt",2,0,925,925,0.5,0.5,925
"4060",6,22,"disamb","tt",70,"disamb tt",3,0,1302,1302,-0.5,-0.5,1302
"4062",6,20,"disamb","tt",70,"disamb tt",1,0,1017,1017,0.5,-0.5,1017
"4064",6,5,"disamb","tt",70,"disamb tt",2,0,2897,2897,0.5,0.5,2897
"4066",6,11,"disamb","tt",70,"disamb tt",4,0,2396,2396,-0.5,0.5,2396
"4068",6,2,"disamb","tt",70,"disamb tt",3,0,565,565,-0.5,-0.5,565
"4742",7,20,"disamb","tt",63,"disamb tt",2,0,2571,2571,0.5,0.5,NA
"4744",7,4,"disamb","tt",63,"disamb tt",2,0,1247,1247,0.5,0.5,1247
"4746",7,14,"disamb","tt",63,"disamb tt",4,0,469,469,-0.5,0.5,469
"4748",7,24,"disamb","tt",63,"disamb tt",2,0,608,608,0.5,0.5,608
"4750",7,8,"disamb","tt",63,"disamb tt",2,0,740,740,0.5,0.5,740
"4752",7,21,"disamb","tt",63,"disamb tt",3,0,574,574,-0.5,-0.5,574
"4754",7,18,"disamb","tt",63,"disamb tt",4,0,602,602,-0.5,0.5,602
"4756",7,5,"disamb","tt",63,"disamb tt",3,0,340,340,-0.5,-0.5,340
"4758",7,1,"disamb","tt",63,"disamb tt",3,0,524,524,-0.5,-0.5,524
"4760",7,19,"disamb","tt",63,"disamb tt",1,0,792,792,0.5,-0.5,792
"4762",7,16,"disamb","tt",63,"disamb tt",2,0,1315,1315,0.5,0.5,1315
"4764",7,15,"disamb","tt",63,"disamb tt",1,0,465,465,0.5,-0.5,465
"4766",7,23,"disamb","tt",63,"disamb tt",1,0,885,885,0.5,-0.5,885
"4768",7,10,"disamb","tt",63,"disamb tt",4,0,925,925,-0.5,0.5,925
"4770",7,9,"disamb","tt",63,"disamb tt",3,0,501,501,-0.5,-0.5,501
"4772",7,6,"disamb","tt",63,"disamb tt",4,0,412,412,-0.5,0.5,412
"4774",7,2,"disamb","tt",63,"disamb tt",4,0,477,477,-0.5,0.5,477
"4776",7,7,"disamb","tt",63,"disamb tt",1,0,663,663,0.5,-0.5,663
"4778",7,13,"disamb","tt",63,"disamb tt",3,0,500,500,-0.5,-0.5,500
"4780",7,12,"disamb","tt",63,"disamb tt",2,0,525,525,0.5,0.5,525
"4782",7,11,"disamb","tt",63,"disamb tt",1,0,400,400,0.5,-0.5,400
"4784",7,3,"disamb","tt",63,"disamb tt",1,0,435,435,0.5,-0.5,435
"4786",7,17,"disamb","tt",63,"disamb tt",3,0,419,419,-0.5,-0.5,419
"4788",7,22,"disamb","tt",63,"disamb tt",4,0,754,754,-0.5,0.5,754
"5461",8,1,"disamb","tt",63,"disamb tt",4,0,3612,3612,-0.5,0.5,3612
"5463",8,8,"disamb","tt",63,"disamb tt",3,0,2769,2769,-0.5,-0.5,2769
"5465",8,4,"disamb","tt",63,"disamb tt",3,0,2021,2021,-0.5,-0.5,2021
"5467",8,5,"disamb","tt",63,"disamb tt",4,0,1254,1254,-0.5,0.5,1254
"5469",8,15,"disamb","tt",63,"disamb tt",2,0,2361,2361,0.5,0.5,2361
"5471",8,14,"disamb","tt",63,"disamb tt",1,0,2508,2508,0.5,-0.5,2508
"5473",8,21,"disamb","tt",63,"disamb tt",4,0,1883,1883,-0.5,0.5,1883
"5475",8,18,"disamb","tt",63,"disamb tt",1,0,2917,2917,0.5,-0.5,2917
"5477",8,2,"disamb","tt",63,"disamb tt",1,0,1924,1924,0.5,-0.5,1924
"5479",8,11,"disamb","tt",63,"disamb tt",2,0,2155,2155,0.5,0.5,2155
"5481",8,22,"disamb","tt",63,"disamb tt",1,0,2210,2210,0.5,-0.5,2210
"5483",8,12,"disamb","tt",63,"disamb tt",3,0,2359,2359,-0.5,-0.5,2359
"5485",8,20,"disamb","tt",63,"disamb tt",3,0,1279,1279,-0.5,-0.5,1279
"5487",8,23,"disamb","tt",63,"disamb tt",2,0,1591,1591,0.5,0.5,1591
"5489",8,9,"disamb","tt",63,"disamb tt",4,0,1779,1779,-0.5,0.5,1779
"5491",8,16,"disamb","tt",63,"disamb tt",3,0,1404,1404,-0.5,-0.5,1404
"5493",8,3,"disamb","tt",63,"disamb tt",2,0,2387,2387,0.5,0.5,2387
"5495",8,6,"disamb","tt",63,"disamb tt",1,0,1535,1535,0.5,-0.5,1535
"5497",8,19,"disamb","tt",63,"disamb tt",2,0,3334,3334,0.5,0.5,3334
"5499",8,17,"disamb","tt",63,"disamb tt",4,0,2118,2118,-0.5,0.5,2118
"5501",8,10,"disamb","tt",63,"disamb tt",1,0,1020,1020,0.5,-0.5,1020
"5503",8,7,"disamb","tt",63,"disamb tt",2,0,1410,1410,0.5,0.5,1410
"5505",8,24,"disamb","tt",63,"disamb tt",3,0,502,502,-0.5,-0.5,502
"5507",8,13,"disamb","tt",63,"disamb tt",4,0,1988,1988,-0.5,0.5,1988
"6182",9,16,"disamb","tt",70,"disamb tt",4,0,1920,1920,-0.5,0.5,1920
"6184",9,21,"disamb","tt",70,"disamb tt",1,0,1956,1956,0.5,-0.5,1956
"6186",9,5,"disamb","tt",70,"disamb tt",1,0,3522,3522,0.5,-0.5,3522
"6188",9,11,"disamb","tt",70,"disamb tt",3,0,828,828,-0.5,-0.5,828
"6190",9,14,"disamb","tt",70,"disamb tt",2,0,2180,2180,0.5,0.5,2180
"6192",9,3,"disamb","tt",70,"disamb tt",3,0,2772,2772,-0.5,-0.5,2772
"6194",9,2,"disamb","tt",70,"disamb tt",2,0,1332,1332,0.5,0.5,1332
"6196",9,10,"disamb","tt",70,"disamb tt",2,0,2554,2554,0.5,0.5,2554
"6198",9,24,"disamb","tt",70,"disamb tt",4,0,1796,1796,-0.5,0.5,1796
"6200",9,7,"disamb","tt",70,"disamb tt",3,0,3466,3466,-0.5,-0.5,3466
"6202",9,20,"disamb","tt",70,"disamb tt",4,0,2254,2254,-0.5,0.5,2254
"6204",9,19,"disamb","tt",70,"disamb tt",3,0,2270,2270,-0.5,-0.5,2270
"6206",9,15,"disamb","tt",70,"disamb tt",3,0,2292,2292,-0.5,-0.5,2292
"6208",9,1,"disamb","tt",70,"disamb tt",1,0,1232,1232,0.5,-0.5,1232
"6210",9,18,"disamb","tt",70,"disamb tt",2,0,1452,1452,0.5,0.5,1452
"6212",9,17,"disamb","tt",70,"disamb tt",1,0,2032,2032,0.5,-0.5,2032
"6214",9,23,"disamb","tt",70,"disamb tt",3,0,1218,1218,-0.5,-0.5,1218
"6216",9,9,"disamb","tt",70,"disamb tt",1,0,1600,1600,0.5,-0.5,1600
"6218",9,13,"disamb","tt",70,"disamb tt",1,0,976,976,0.5,-0.5,976
"6220",9,4,"disamb","tt",70,"disamb tt",4,0,2632,2632,-0.5,0.5,2632
"6222",9,22,"disamb","tt",70,"disamb tt",2,0,1720,1720,0.5,0.5,1720
"6224",9,8,"disamb","tt",70,"disamb tt",4,0,910,910,-0.5,0.5,910
"6226",9,12,"disamb","tt",70,"disamb tt",4,0,1180,1180,-0.5,0.5,1180
"6228",9,6,"disamb","tt",70,"disamb tt",2,0,1004,1004,0.5,0.5,1004
"6901",10,23,"disamb","tt",70,"disamb tt",4,0,1584,1584,-0.5,0.5,1584
"6903",10,18,"disamb","tt",70,"disamb tt",3,0,580,580,-0.5,-0.5,580
"6905",10,19,"disamb","tt",70,"disamb tt",4,0,458,458,-0.5,0.5,458
"6907",10,16,"disamb","tt",70,"disamb tt",1,0,4226,4226,0.5,-0.5,NA
"6909",10,17,"disamb","tt",70,"disamb tt",2,0,1564,1564,0.5,0.5,1564
"6911",10,1,"disamb","tt",70,"disamb tt",2,0,1448,1448,0.5,0.5,1448
"6913",10,22,"disamb","tt",70,"disamb tt",3,0,1192,1192,-0.5,-0.5,1192
"6915",10,20,"disamb","tt",70,"disamb tt",1,0,528,528,0.5,-0.5,528
"6917",10,14,"disamb","tt",70,"disamb tt",3,0,614,614,-0.5,-0.5,614
"6919",10,11,"disamb","tt",70,"disamb tt",4,0,1014,1014,-0.5,0.5,1014
"6921",10,15,"disamb","tt",70,"disamb tt",4,0,1110,1110,-0.5,0.5,1110
"6923",10,7,"disamb","tt",70,"disamb tt",4,0,1582,1582,-0.5,0.5,1582
"6925",10,13,"disamb","tt",70,"disamb tt",2,0,2108,2108,0.5,0.5,2108
"6927",10,24,"disamb","tt",70,"disamb tt",1,0,1170,1170,0.5,-0.5,1170
"6929",10,8,"disamb","tt",70,"disamb tt",1,0,548,548,0.5,-0.5,548
"6931",10,3,"disamb","tt",70,"disamb tt",4,0,1772,1772,-0.5,0.5,1772
"6933",10,6,"disamb","tt",70,"disamb tt",3,0,638,638,-0.5,-0.5,638
"6935",10,4,"disamb","tt",70,"disamb tt",1,0,1140,1140,0.5,-0.5,1140
"6937",10,5,"disamb","tt",70,"disamb tt",2,0,484,484,0.5,0.5,484
"6939",10,21,"disamb","tt",70,"disamb tt",2,0,356,356,0.5,0.5,356
"6941",10,9,"disamb","tt",70,"disamb tt",2,0,494,494,0.5,0.5,494
"6943",10,2,"disamb","tt",70,"disamb tt",3,0,492,492,-0.5,-0.5,492
"6945",10,12,"disamb","tt",70,"disamb tt",1,0,426,426,0.5,-0.5,426
"6947",10,10,"disamb","tt",70,"disamb tt",3,0,420,420,-0.5,-0.5,420
"7621",11,3,"disamb","tt",73,"disamb tt",1,0,3138,3138,0.5,-0.5,3138
"7623",11,18,"disamb","tt",73,"disamb tt",4,0,1144,1144,-0.5,0.5,1144
"7625",11,24,"disamb","tt",73,"disamb tt",2,0,2924,2924,0.5,0.5,2924
"7627",11,15,"disamb","tt",73,"disamb tt",1,0,1390,1390,0.5,-0.5,1390
"7629",11,9,"disamb","tt",73,"disamb tt",3,0,666,666,-0.5,-0.5,666
"7631",11,10,"disamb","tt",73,"disamb tt",4,0,2364,2364,-0.5,0.5,2364
"7633",11,2,"disamb","tt",73,"disamb tt",4,0,2270,2270,-0.5,0.5,2270
"7635",11,19,"disamb","tt",73,"disamb tt",1,0,4706,4706,0.5,-0.5,4706
"7637",11,12,"disamb","tt",73,"disamb tt",2,0,4156,4156,0.5,0.5,4156
"7639",11,16,"disamb","tt",73,"disamb tt",2,0,2012,2012,0.5,0.5,2012
"7641",11,22,"disamb","tt",73,"disamb tt",4,0,2360,2360,-0.5,0.5,2360
"7643",11,21,"disamb","tt",73,"disamb tt",3,0,786,786,-0.5,-0.5,786
"7645",11,1,"disamb","tt",73,"disamb tt",3,0,804,804,-0.5,-0.5,804
"7647",11,20,"disamb","tt",73,"disamb tt",2,0,798,798,0.5,0.5,798
"7649",11,14,"disamb","tt",73,"disamb tt",4,0,1450,1450,-0.5,0.5,1450
"7651",11,17,"disamb","tt",73,"disamb tt",3,0,512,512,-0.5,-0.5,512
"7653",11,4,"disamb","tt",73,"disamb tt",2,0,3114,3114,0.5,0.5,3114
"7655",11,11,"disamb","tt",73,"disamb tt",1,0,1020,1020,0.5,-0.5,1020
"7657",11,6,"disamb","tt",73,"disamb tt",4,0,442,442,-0.5,0.5,442
"7659",11,8,"disamb","tt",73,"disamb tt",2,0,3598,3598,0.5,0.5,3598
"7661",11,23,"disamb","tt",73,"disamb tt",1,0,1228,1228,0.5,-0.5,1228
"7663",11,5,"disamb","tt",73,"disamb tt",3,0,888,888,-0.5,-0.5,888
"7665",11,7,"disamb","tt",73,"disamb tt",1,0,3608,3608,0.5,-0.5,3608
"7667",11,13,"disamb","tt",73,"disamb tt",3,0,776,776,-0.5,-0.5,776
"8341",12,14,"disamb","tt",69,"disamb tt",3,0,550,550,-0.5,-0.5,550
"8343",12,7,"disamb","tt",69,"disamb tt",4,0,1373,1373,-0.5,0.5,1373
"8345",12,11,"disamb","tt",69,"disamb tt",4,0,1581,1581,-0.5,0.5,1581
"8347",12,19,"disamb","tt",69,"disamb tt",4,0,814,814,-0.5,0.5,814
"8349",12,24,"disamb","tt",69,"disamb tt",1,0,1310,1310,0.5,-0.5,1310
"8351",12,18,"disamb","tt",69,"disamb tt",3,0,411,411,-0.5,-0.5,411
"8353",12,15,"disamb","tt",69,"disamb tt",4,0,1121,1121,-0.5,0.5,1121
"8355",12,20,"disamb","tt",69,"disamb tt",1,0,3179,3179,0.5,-0.5,3179
"8357",12,22,"disamb","tt",69,"disamb tt",3,0,298,298,-0.5,-0.5,298
"8359",12,23,"disamb","tt",69,"disamb tt",4,0,1394,1394,-0.5,0.5,1394
"8361",12,2,"disamb","tt",69,"disamb tt",3,0,1241,1241,-0.5,-0.5,1241
"8363",12,6,"disamb","tt",69,"disamb tt",3,0,528,528,-0.5,-0.5,528
"8365",12,3,"disamb","tt",69,"disamb tt",4,0,906,906,-0.5,0.5,906
"8367",12,4,"disamb","tt",69,"disamb tt",1,0,2911,2911,0.5,-0.5,2911
"8369",12,9,"disamb","tt",69,"disamb tt",2,0,1577,1577,0.5,0.5,1577
"8371",12,1,"disamb","tt",69,"disamb tt",2,0,2019,2019,0.5,0.5,2019
"8373",12,13,"disamb","tt",69,"disamb tt",2,0,5438,5438,0.5,0.5,NA
"8375",12,16,"disamb","tt",69,"disamb tt",1,0,1642,1642,0.5,-0.5,1642
"8377",12,8,"disamb","tt",69,"disamb tt",1,0,978,978,0.5,-0.5,978
"8379",12,5,"disamb","tt",69,"disamb tt",2,0,1562,1562,0.5,0.5,1562
"8381",12,21,"disamb","tt",69,"disamb tt",2,0,2288,2288,0.5,0.5,2288
"8383",12,10,"disamb","tt",69,"disamb tt",3,0,783,783,-0.5,-0.5,783
"8385",12,17,"disamb","tt",69,"disamb tt",2,0,1401,1401,0.5,0.5,1401
"8387",12,12,"disamb","tt",69,"disamb tt",1,0,533,533,0.5,-0.5,533
"9062",13,7,"disamb","tt",75,"disamb tt",2,0,1664,1664,0.5,0.5,1664
"9064",13,3,"disamb","tt",75,"disamb tt",2,0,1818,1818,0.5,0.5,1818
"9066",13,20,"disamb","tt",75,"disamb tt",3,0,1020,1020,-0.5,-0.5,1020
"9068",13,23,"disamb","tt",75,"disamb tt",2,0,3610,3610,0.5,0.5,3610
"9070",13,2,"disamb","tt",75,"disamb tt",1,0,1268,1268,0.5,-0.5,1268
"9072",13,13,"disamb","tt",75,"disamb tt",4,0,1838,1838,-0.5,0.5,1838
"9074",13,24,"disamb","tt",75,"disamb tt",3,0,656,656,-0.5,-0.5,656
"9076",13,11,"disamb","tt",75,"disamb tt",2,0,2136,2136,0.5,0.5,2136
"9078",13,14,"disamb","tt",75,"disamb tt",1,0,1672,1672,0.5,-0.5,1672
"9080",13,8,"disamb","tt",75,"disamb tt",3,0,892,892,-0.5,-0.5,892
"9082",13,15,"disamb","tt",75,"disamb tt",2,0,3832,3832,0.5,0.5,3832
"9084",13,4,"disamb","tt",75,"disamb tt",3,0,810,810,-0.5,-0.5,810
"9086",13,1,"disamb","tt",75,"disamb tt",4,0,700,700,-0.5,0.5,700
"9088",13,12,"disamb","tt",75,"disamb tt",3,0,1034,1034,-0.5,-0.5,1034
"9090",13,10,"disamb","tt",75,"disamb tt",1,0,1500,1500,0.5,-0.5,1500
"9092",13,9,"disamb","tt",75,"disamb tt",4,0,874,874,-0.5,0.5,874
"9094",13,17,"disamb","tt",75,"disamb tt",4,0,696,696,-0.5,0.5,696
"9096",13,22,"disamb","tt",75,"disamb tt",1,0,1128,1128,0.5,-0.5,1128
"9098",13,21,"disamb","tt",75,"disamb tt",4,0,932,932,-0.5,0.5,932
