"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1244",2,17,"disamb","tt",71,"disamb tt",2,0,378,378,0.5,0.5,378
"1246",2,24,"disamb","tt",71,"disamb tt",1,0,241,241,0.5,-0.5,241
"1248",2,22,"disamb","tt",71,"disamb tt",3,0,234,234,-0.5,-0.5,234
"1922",3,18,"disamb","tt",72,"disamb tt",4,0,1044,1044,-0.5,0.5,1044
"1924",3,7,"disamb","tt",72,"disamb tt",1,0,1879,1879,0.5,-0.5,1879
"1926",3,16,"disamb","tt",72,"disamb tt",2,0,1803,1803,0.5,0.5,1803
"1928",3,5,"disamb","tt",72,"disamb tt",3,0,839,839,-0.5,-0.5,839
"1930",3,24,"disamb","tt",72,"disamb tt",2,0,1946,1946,0.5,0.5,1946
"1932",3,4,"disamb","tt",72,"disamb tt",2,0,2104,2104,0.5,0.5,2104
"1934",3,14,"disamb","tt",72,"disamb tt",4,0,1584,1584,-0.5,0.5,1584
"1936",3,1,"disamb","tt",72,"disamb tt",3,0,962,962,-0.5,-0.5,962
"1938",3,9,"disamb","tt",72,"disamb tt",3,0,1161,1161,-0.5,-0.5,1161
"1940",3,22,"disamb","tt",72,"disamb tt",4,0,520,520,-0.5,0.5,520
"1942",3,10,"disamb","tt",72,"disamb tt",4,0,205,205,-0.5,0.5,205
"1944",3,6,"disamb","tt",72,"disamb tt",4,0,1439,1439,-0.5,0.5,1439
"1946",3,23,"disamb","tt",72,"disamb tt",1,0,986,986,0.5,-0.5,986
"1948",3,17,"disamb","tt",72,"disamb tt",3,0,286,286,-0.5,-0.5,286
"1950",3,19,"disamb","tt",72,"disamb tt",1,0,828,828,0.5,-0.5,828
"1952",3,13,"disamb","tt",72,"disamb tt",3,0,558,558,-0.5,-0.5,558
"1954",3,20,"disamb","tt",72,"disamb tt",2,0,756,756,0.5,0.5,756
"1956",3,11,"disamb","tt",72,"disamb tt",1,0,302,302,0.5,-0.5,302
"1958",3,2,"disamb","tt",72,"disamb tt",4,0,383,383,-0.5,0.5,383
"1960",3,12,"disamb","tt",72,"disamb tt",2,0,716,716,0.5,0.5,716
"1962",3,21,"disamb","tt",72,"disamb tt",3,0,397,397,-0.5,-0.5,397
"1964",3,15,"disamb","tt",72,"disamb tt",1,0,915,915,0.5,-0.5,915
"1966",3,8,"disamb","tt",72,"disamb tt",2,0,391,391,0.5,0.5,391
"1968",3,3,"disamb","tt",72,"disamb tt",1,0,1135,1135,0.5,-0.5,1135
"2602",4,7,"disamb","tt",66,"disamb tt",2,0,3222,3222,0.5,0.5,NA
"2604",4,8,"disamb","tt",66,"disamb tt",3,0,282,282,-0.5,-0.5,282
"2606",4,11,"disamb","tt",66,"disamb tt",2,0,729,729,0.5,0.5,729
"2608",4,22,"disamb","tt",66,"disamb tt",1,0,1071,1071,0.5,-0.5,1071
"2610",4,1,"disamb","tt",66,"disamb tt",4,0,628,628,-0.5,0.5,628
"2612",4,20,"disamb","tt",66,"disamb tt",3,0,839,839,-0.5,-0.5,839
"2614",4,23,"disamb","tt",66,"disamb tt",2,0,282,282,0.5,0.5,282
"2616",4,3,"disamb","tt",66,"disamb tt",2,0,1124,1124,0.5,0.5,1124
"2619",4,19,"disamb","tt",66,"disamb tt",2,0,262,262,0.5,0.5,262
"2621",4,13,"disamb","tt",66,"disamb tt",4,0,224,224,-0.5,0.5,224
"2623",4,9,"disamb","tt",66,"disamb tt",4,0,1408,1408,-0.5,0.5,1408
"2625",4,2,"disamb","tt",66,"disamb tt",1,0,852,852,0.5,-0.5,852
"2628",4,4,"disamb","tt",66,"disamb tt",3,0,479,479,-0.5,-0.5,479
"2630",4,12,"disamb","tt",66,"disamb tt",3,0,488,488,-0.5,-0.5,488
"2632",4,16,"disamb","tt",66,"disamb tt",3,0,400,400,-0.5,-0.5,400
"2635",4,18,"disamb","tt",66,"disamb tt",1,0,325,325,0.5,-0.5,325
"2637",4,24,"disamb","tt",66,"disamb tt",3,0,293,293,-0.5,-0.5,293
"2639",4,6,"disamb","tt",66,"disamb tt",1,0,369,369,0.5,-0.5,369
"2641",4,17,"disamb","tt",66,"disamb tt",4,0,263,263,-0.5,0.5,263
"2644",4,14,"disamb","tt",66,"disamb tt",1,0,613,613,0.5,-0.5,613
"3301",5,13,"disamb","tt",71,"disamb tt",1,0,288,288,0.5,-0.5,288
"3303",5,4,"disamb","tt",71,"disamb tt",4,0,502,502,-0.5,0.5,502
"3305",5,9,"disamb","tt",71,"disamb tt",1,0,289,289,0.5,-0.5,289
"3307",5,8,"disamb","tt",71,"disamb tt",4,0,825,825,-0.5,0.5,825
"3309",5,7,"disamb","tt",71,"disamb tt",3,0,481,481,-0.5,-0.5,481
"3311",5,16,"disamb","tt",71,"disamb tt",4,0,700,700,-0.5,0.5,700
"3313",5,19,"disamb","tt",71,"disamb tt",3,0,1604,1604,-0.5,-0.5,1604
"3315",5,17,"disamb","tt",71,"disamb tt",1,0,940,940,0.5,-0.5,940
"3317",5,3,"disamb","tt",71,"disamb tt",3,0,1128,1128,-0.5,-0.5,1128
"3319",5,14,"disamb","tt",71,"disamb tt",2,0,901,901,0.5,0.5,901
"3321",5,1,"disamb","tt",71,"disamb tt",1,0,522,522,0.5,-0.5,522
"3323",5,15,"disamb","tt",71,"disamb tt",3,0,279,279,-0.5,-0.5,279
"3325",5,22,"disamb","tt",71,"disamb tt",2,1,0,NA,0.5,0.5,NA
"3327",5,18,"disamb","tt",71,"disamb tt",2,0,414,414,0.5,0.5,414
"3329",5,5,"disamb","tt",71,"disamb tt",1,0,805,805,0.5,-0.5,805
"3331",5,2,"disamb","tt",71,"disamb tt",2,0,989,989,0.5,0.5,989
"3333",5,23,"disamb","tt",71,"disamb tt",3,0,684,684,-0.5,-0.5,684
"3335",5,21,"disamb","tt",71,"disamb tt",1,0,1138,1138,0.5,-0.5,1138
"3337",5,20,"disamb","tt",71,"disamb tt",4,0,783,783,-0.5,0.5,783
"3339",5,10,"disamb","tt",71,"disamb tt",2,0,332,332,0.5,0.5,332
"3341",5,12,"disamb","tt",71,"disamb tt",4,0,405,405,-0.5,0.5,405
"3343",5,11,"disamb","tt",71,"disamb tt",3,0,873,873,-0.5,-0.5,873
"3345",5,24,"disamb","tt",71,"disamb tt",4,0,363,363,-0.5,0.5,363
"3347",5,6,"disamb","tt",71,"disamb tt",2,0,443,443,0.5,0.5,443
"4022",6,4,"disamb","tt",70,"disamb tt",1,0,589,589,0.5,-0.5,589
"4024",6,23,"disamb","tt",70,"disamb tt",4,0,755,755,-0.5,0.5,755
"4026",6,12,"disamb","tt",70,"disamb tt",1,0,1685,1685,0.5,-0.5,1685
"4028",6,19,"disamb","tt",70,"disamb tt",4,0,1563,1563,-0.5,0.5,1563
"4030",6,21,"disamb","tt",70,"disamb tt",2,0,4424,4424,0.5,0.5,NA
"4032",6,9,"disamb","tt",70,"disamb tt",2,0,868,868,0.5,0.5,868
"4034",6,3,"disamb","tt",70,"disamb tt",4,0,1244,1244,-0.5,0.5,1244
"4036",6,1,"disamb","tt",70,"disamb tt",2,0,1646,1646,0.5,0.5,1646
"4038",6,6,"disamb","tt",70,"disamb tt",3,0,1062,1062,-0.5,-0.5,1062
"4040",6,14,"disamb","tt",70,"disamb tt",3,0,176,176,-0.5,-0.5,176
"4042",6,7,"disamb","tt",70,"disamb tt",4,0,375,375,-0.5,0.5,375
"4044",6,8,"disamb","tt",70,"disamb tt",1,0,650,650,0.5,-0.5,650
"4046",6,18,"disamb","tt",70,"disamb tt",3,0,429,429,-0.5,-0.5,429
"4048",6,24,"disamb","tt",70,"disamb tt",1,0,347,347,0.5,-0.5,347
"4050",6,15,"disamb","tt",70,"disamb tt",4,0,1137,1137,-0.5,0.5,1137
"4052",6,10,"disamb","tt",70,"disamb tt",3,0,547,547,-0.5,-0.5,547
"4054",6,16,"disamb","tt",70,"disamb tt",1,0,834,834,0.5,-0.5,834
"4056",6,13,"disamb","tt",70,"disamb tt",2,0,862,862,0.5,0.5,862
"4058",6,17,"disamb","tt",70,"disamb tt",2,0,303,303,0.5,0.5,303
"4060",6,22,"disamb","tt",70,"disamb tt",3,0,660,660,-0.5,-0.5,660
"4062",6,20,"disamb","tt",70,"disamb tt",1,0,605,605,0.5,-0.5,605
"4064",6,5,"disamb","tt",70,"disamb tt",2,0,1614,1614,0.5,0.5,1614
"4066",6,11,"disamb","tt",70,"disamb tt",4,0,1462,1462,-0.5,0.5,1462
"4068",6,2,"disamb","tt",70,"disamb tt",3,0,241,241,-0.5,-0.5,241
"4742",7,20,"disamb","tt",63,"disamb tt",2,0,964,964,0.5,0.5,964
"4744",7,4,"disamb","tt",63,"disamb tt",2,0,578,578,0.5,0.5,578
"4746",7,14,"disamb","tt",63,"disamb tt",4,0,242,242,-0.5,0.5,242
"4748",7,24,"disamb","tt",63,"disamb tt",2,0,145,145,0.5,0.5,145
"4750",7,8,"disamb","tt",63,"disamb tt",2,0,326,326,0.5,0.5,326
"4752",7,21,"disamb","tt",63,"disamb tt",3,0,325,325,-0.5,-0.5,325
"4754",7,18,"disamb","tt",63,"disamb tt",4,0,393,393,-0.5,0.5,393
"4756",7,5,"disamb","tt",63,"disamb tt",3,0,165,165,-0.5,-0.5,165
"4758",7,1,"disamb","tt",63,"disamb tt",3,0,313,313,-0.5,-0.5,313
"4760",7,19,"disamb","tt",63,"disamb tt",1,0,431,431,0.5,-0.5,431
"4762",7,16,"disamb","tt",63,"disamb tt",2,0,677,677,0.5,0.5,677
"4764",7,15,"disamb","tt",63,"disamb tt",1,0,300,300,0.5,-0.5,300
"4766",7,23,"disamb","tt",63,"disamb tt",1,0,486,486,0.5,-0.5,486
"4768",7,10,"disamb","tt",63,"disamb tt",4,0,393,393,-0.5,0.5,393
"4770",7,9,"disamb","tt",63,"disamb tt",3,0,212,212,-0.5,-0.5,212
"4772",7,6,"disamb","tt",63,"disamb tt",4,0,188,188,-0.5,0.5,188
"4774",7,2,"disamb","tt",63,"disamb tt",4,0,263,263,-0.5,0.5,263
"4776",7,7,"disamb","tt",63,"disamb tt",1,0,331,331,0.5,-0.5,331
"4778",7,13,"disamb","tt",63,"disamb tt",3,0,304,304,-0.5,-0.5,304
"4780",7,12,"disamb","tt",63,"disamb tt",2,0,176,176,0.5,0.5,176
"4782",7,11,"disamb","tt",63,"disamb tt",1,0,168,168,0.5,-0.5,168
"4784",7,3,"disamb","tt",63,"disamb tt",1,0,154,154,0.5,-0.5,154
"4786",7,17,"disamb","tt",63,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"4788",7,22,"disamb","tt",63,"disamb tt",4,0,461,461,-0.5,0.5,461
"5461",8,1,"disamb","tt",63,"disamb tt",4,0,1406,1406,-0.5,0.5,1406
"5463",8,8,"disamb","tt",63,"disamb tt",3,0,573,573,-0.5,-0.5,573
"5465",8,4,"disamb","tt",63,"disamb tt",3,0,594,594,-0.5,-0.5,594
"5467",8,5,"disamb","tt",63,"disamb tt",4,0,600,600,-0.5,0.5,600
"5469",8,15,"disamb","tt",63,"disamb tt",2,0,1728,1728,0.5,0.5,1728
"5471",8,14,"disamb","tt",63,"disamb tt",1,0,1393,1393,0.5,-0.5,1393
"5473",8,21,"disamb","tt",63,"disamb tt",4,0,596,596,-0.5,0.5,596
"5475",8,18,"disamb","tt",63,"disamb tt",1,0,2003,2003,0.5,-0.5,2003
"5477",8,2,"disamb","tt",63,"disamb tt",1,0,965,965,0.5,-0.5,965
"5479",8,11,"disamb","tt",63,"disamb tt",2,0,586,586,0.5,0.5,586
"5481",8,22,"disamb","tt",63,"disamb tt",1,0,1637,1637,0.5,-0.5,1637
"5483",8,12,"disamb","tt",63,"disamb tt",3,0,1352,1352,-0.5,-0.5,1352
"5485",8,20,"disamb","tt",63,"disamb tt",3,0,395,395,-0.5,-0.5,395
"5487",8,23,"disamb","tt",63,"disamb tt",2,0,174,174,0.5,0.5,174
"5489",8,9,"disamb","tt",63,"disamb tt",4,0,1287,1287,-0.5,0.5,1287
"5491",8,16,"disamb","tt",63,"disamb tt",3,0,187,187,-0.5,-0.5,187
"5493",8,3,"disamb","tt",63,"disamb tt",2,0,1060,1060,0.5,0.5,1060
"5495",8,6,"disamb","tt",63,"disamb tt",1,0,658,658,0.5,-0.5,658
"5497",8,19,"disamb","tt",63,"disamb tt",2,0,1627,1627,0.5,0.5,1627
"5499",8,17,"disamb","tt",63,"disamb tt",4,0,666,666,-0.5,0.5,666
"5501",8,10,"disamb","tt",63,"disamb tt",1,0,496,496,0.5,-0.5,496
"5503",8,7,"disamb","tt",63,"disamb tt",2,0,1200,1200,0.5,0.5,1200
"5505",8,24,"disamb","tt",63,"disamb tt",3,0,262,262,-0.5,-0.5,262
"5507",8,13,"disamb","tt",63,"disamb tt",4,0,672,672,-0.5,0.5,672
"6182",9,16,"disamb","tt",70,"disamb tt",4,0,1478,1478,-0.5,0.5,1478
"6184",9,21,"disamb","tt",70,"disamb tt",1,0,884,884,0.5,-0.5,884
"6186",9,5,"disamb","tt",70,"disamb tt",1,0,2056,2056,0.5,-0.5,2056
"6188",9,11,"disamb","tt",70,"disamb tt",3,0,496,496,-0.5,-0.5,496
"6190",9,14,"disamb","tt",70,"disamb tt",2,0,1404,1404,0.5,0.5,1404
"6192",9,3,"disamb","tt",70,"disamb tt",3,0,1092,1092,-0.5,-0.5,1092
"6194",9,2,"disamb","tt",70,"disamb tt",2,0,672,672,0.5,0.5,672
"6196",9,10,"disamb","tt",70,"disamb tt",2,0,784,784,0.5,0.5,784
"6198",9,24,"disamb","tt",70,"disamb tt",4,0,450,450,-0.5,0.5,450
"6200",9,7,"disamb","tt",70,"disamb tt",3,0,1858,1858,-0.5,-0.5,1858
"6202",9,20,"disamb","tt",70,"disamb tt",4,0,952,952,-0.5,0.5,952
"6204",9,19,"disamb","tt",70,"disamb tt",3,0,1590,1590,-0.5,-0.5,1590
"6206",9,15,"disamb","tt",70,"disamb tt",3,0,1272,1272,-0.5,-0.5,1272
"6208",9,1,"disamb","tt",70,"disamb tt",1,0,850,850,0.5,-0.5,850
"6210",9,18,"disamb","tt",70,"disamb tt",2,0,946,946,0.5,0.5,946
"6212",9,17,"disamb","tt",70,"disamb tt",1,0,974,974,0.5,-0.5,974
"6214",9,23,"disamb","tt",70,"disamb tt",3,0,752,752,-0.5,-0.5,752
"6216",9,9,"disamb","tt",70,"disamb tt",1,0,754,754,0.5,-0.5,754
"6218",9,13,"disamb","tt",70,"disamb tt",1,0,458,458,0.5,-0.5,458
"6220",9,4,"disamb","tt",70,"disamb tt",4,0,1468,1468,-0.5,0.5,1468
"6222",9,22,"disamb","tt",70,"disamb tt",2,0,872,872,0.5,0.5,872
"6224",9,8,"disamb","tt",70,"disamb tt",4,0,498,498,-0.5,0.5,498
"6226",9,12,"disamb","tt",70,"disamb tt",4,0,372,372,-0.5,0.5,372
"6228",9,6,"disamb","tt",70,"disamb tt",2,0,500,500,0.5,0.5,500
"6901",10,23,"disamb","tt",70,"disamb tt",4,0,1086,1086,-0.5,0.5,1086
"6903",10,18,"disamb","tt",70,"disamb tt",3,0,252,252,-0.5,-0.5,252
"6905",10,19,"disamb","tt",70,"disamb tt",4,0,204,204,-0.5,0.5,204
"6907",10,16,"disamb","tt",70,"disamb tt",1,0,2372,2372,0.5,-0.5,2372
"6909",10,17,"disamb","tt",70,"disamb tt",2,0,834,834,0.5,0.5,834
"6911",10,1,"disamb","tt",70,"disamb tt",2,0,990,990,0.5,0.5,990
"6913",10,22,"disamb","tt",70,"disamb tt",3,0,404,404,-0.5,-0.5,404
"6915",10,20,"disamb","tt",70,"disamb tt",1,0,154,154,0.5,-0.5,154
"6917",10,14,"disamb","tt",70,"disamb tt",3,0,244,244,-0.5,-0.5,244
"6919",10,11,"disamb","tt",70,"disamb tt",4,0,554,554,-0.5,0.5,554
"6921",10,15,"disamb","tt",70,"disamb tt",4,0,764,764,-0.5,0.5,764
"6923",10,7,"disamb","tt",70,"disamb tt",4,0,858,858,-0.5,0.5,858
"6925",10,13,"disamb","tt",70,"disamb tt",2,0,1636,1636,0.5,0.5,1636
"6927",10,24,"disamb","tt",70,"disamb tt",1,0,904,904,0.5,-0.5,904
"6929",10,8,"disamb","tt",70,"disamb tt",1,0,236,236,0.5,-0.5,236
"6931",10,3,"disamb","tt",70,"disamb tt",4,0,1140,1140,-0.5,0.5,1140
"6933",10,6,"disamb","tt",70,"disamb tt",3,0,238,238,-0.5,-0.5,238
"6935",10,4,"disamb","tt",70,"disamb tt",1,0,818,818,0.5,-0.5,818
"6937",10,5,"disamb","tt",70,"disamb tt",2,0,242,242,0.5,0.5,242
"6939",10,21,"disamb","tt",70,"disamb tt",2,0,136,136,0.5,0.5,136
"6941",10,9,"disamb","tt",70,"disamb tt",2,0,218,218,0.5,0.5,218
"6943",10,2,"disamb","tt",70,"disamb tt",3,0,234,234,-0.5,-0.5,234
"6945",10,12,"disamb","tt",70,"disamb tt",1,0,172,172,0.5,-0.5,172
"6947",10,10,"disamb","tt",70,"disamb tt",3,0,188,188,-0.5,-0.5,188
"7621",11,3,"disamb","tt",73,"disamb tt",1,0,1406,1406,0.5,-0.5,1406
"7623",11,18,"disamb","tt",73,"disamb tt",4,0,432,432,-0.5,0.5,432
"7625",11,24,"disamb","tt",73,"disamb tt",2,0,798,798,0.5,0.5,798
"7627",11,15,"disamb","tt",73,"disamb tt",1,0,652,652,0.5,-0.5,652
"7629",11,9,"disamb","tt",73,"disamb tt",3,0,326,326,-0.5,-0.5,326
"7631",11,10,"disamb","tt",73,"disamb tt",4,0,1126,1126,-0.5,0.5,1126
"7633",11,2,"disamb","tt",73,"disamb tt",4,0,824,824,-0.5,0.5,824
"7635",11,19,"disamb","tt",73,"disamb tt",1,0,1814,1814,0.5,-0.5,1814
"7637",11,12,"disamb","tt",73,"disamb tt",2,0,1204,1204,0.5,0.5,1204
"7639",11,16,"disamb","tt",73,"disamb tt",2,0,1240,1240,0.5,0.5,1240
"7641",11,22,"disamb","tt",73,"disamb tt",4,0,408,408,-0.5,0.5,408
"7643",11,21,"disamb","tt",73,"disamb tt",3,0,336,336,-0.5,-0.5,336
"7645",11,1,"disamb","tt",73,"disamb tt",3,0,362,362,-0.5,-0.5,362
"7647",11,20,"disamb","tt",73,"disamb tt",2,0,480,480,0.5,0.5,480
"7649",11,14,"disamb","tt",73,"disamb tt",4,0,712,712,-0.5,0.5,712
"7651",11,17,"disamb","tt",73,"disamb tt",3,0,244,244,-0.5,-0.5,244
"7653",11,4,"disamb","tt",73,"disamb tt",2,0,1012,1012,0.5,0.5,1012
"7655",11,11,"disamb","tt",73,"disamb tt",1,0,450,450,0.5,-0.5,450
"7657",11,6,"disamb","tt",73,"disamb tt",4,0,302,302,-0.5,0.5,302
"7659",11,8,"disamb","tt",73,"disamb tt",2,0,1014,1014,0.5,0.5,1014
"7661",11,23,"disamb","tt",73,"disamb tt",1,0,848,848,0.5,-0.5,848
"7663",11,5,"disamb","tt",73,"disamb tt",3,0,582,582,-0.5,-0.5,582
"7665",11,7,"disamb","tt",73,"disamb tt",1,0,1690,1690,0.5,-0.5,1690
"7667",11,13,"disamb","tt",73,"disamb tt",3,0,356,356,-0.5,-0.5,356
"8341",12,14,"disamb","tt",69,"disamb tt",3,0,277,277,-0.5,-0.5,277
"8343",12,7,"disamb","tt",69,"disamb tt",4,0,696,696,-0.5,0.5,696
"8345",12,11,"disamb","tt",69,"disamb tt",4,0,753,753,-0.5,0.5,753
"8347",12,19,"disamb","tt",69,"disamb tt",4,0,290,290,-0.5,0.5,290
"8349",12,24,"disamb","tt",69,"disamb tt",1,0,615,615,0.5,-0.5,615
"8351",12,18,"disamb","tt",69,"disamb tt",3,0,175,175,-0.5,-0.5,175
"8353",12,15,"disamb","tt",69,"disamb tt",4,0,229,229,-0.5,0.5,229
"8355",12,20,"disamb","tt",69,"disamb tt",1,0,907,907,0.5,-0.5,907
"8357",12,22,"disamb","tt",69,"disamb tt",3,0,97,97,-0.5,-0.5,97
"8359",12,23,"disamb","tt",69,"disamb tt",4,0,724,724,-0.5,0.5,724
"8361",12,2,"disamb","tt",69,"disamb tt",3,0,562,562,-0.5,-0.5,562
"8363",12,6,"disamb","tt",69,"disamb tt",3,0,266,266,-0.5,-0.5,266
"8365",12,3,"disamb","tt",69,"disamb tt",4,0,207,207,-0.5,0.5,207
"8367",12,4,"disamb","tt",69,"disamb tt",1,0,2044,2044,0.5,-0.5,2044
"8369",12,9,"disamb","tt",69,"disamb tt",2,0,662,662,0.5,0.5,662
"8371",12,1,"disamb","tt",69,"disamb tt",2,0,836,836,0.5,0.5,836
"8373",12,13,"disamb","tt",69,"disamb tt",2,0,2444,2444,0.5,0.5,2444
"8375",12,16,"disamb","tt",69,"disamb tt",1,0,1042,1042,0.5,-0.5,1042
"8377",12,8,"disamb","tt",69,"disamb tt",1,0,741,741,0.5,-0.5,741
"8379",12,5,"disamb","tt",69,"disamb tt",2,0,1115,1115,0.5,0.5,1115
"8381",12,21,"disamb","tt",69,"disamb tt",2,0,1666,1666,0.5,0.5,1666
"8383",12,10,"disamb","tt",69,"disamb tt",3,0,464,464,-0.5,-0.5,464
"8385",12,17,"disamb","tt",69,"disamb tt",2,0,1180,1180,0.5,0.5,1180
"8387",12,12,"disamb","tt",69,"disamb tt",1,0,275,275,0.5,-0.5,275
"9062",13,7,"disamb","tt",75,"disamb tt",2,0,1026,1026,0.5,0.5,1026
"9064",13,3,"disamb","tt",75,"disamb tt",2,0,1262,1262,0.5,0.5,1262
"9066",13,20,"disamb","tt",75,"disamb tt",3,0,362,362,-0.5,-0.5,362
"9068",13,23,"disamb","tt",75,"disamb tt",2,0,1250,1250,0.5,0.5,1250
"9070",13,2,"disamb","tt",75,"disamb tt",1,0,840,840,0.5,-0.5,840
"9072",13,13,"disamb","tt",75,"disamb tt",4,0,568,568,-0.5,0.5,568
"9074",13,24,"disamb","tt",75,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"9076",13,11,"disamb","tt",75,"disamb tt",2,0,1248,1248,0.5,0.5,1248
"9078",13,14,"disamb","tt",75,"disamb tt",1,0,1074,1074,0.5,-0.5,1074
"9080",13,8,"disamb","tt",75,"disamb tt",3,0,324,324,-0.5,-0.5,324
"9082",13,15,"disamb","tt",75,"disamb tt",2,0,1772,1772,0.5,0.5,1772
"9084",13,4,"disamb","tt",75,"disamb tt",3,0,312,312,-0.5,-0.5,312
"9086",13,1,"disamb","tt",75,"disamb tt",4,0,408,408,-0.5,0.5,408
"9088",13,12,"disamb","tt",75,"disamb tt",3,0,346,346,-0.5,-0.5,346
"9090",13,10,"disamb","tt",75,"disamb tt",1,0,856,856,0.5,-0.5,856
"9092",13,9,"disamb","tt",75,"disamb tt",4,0,496,496,-0.5,0.5,496
"9094",13,17,"disamb","tt",75,"disamb tt",4,0,306,306,-0.5,0.5,306
"9096",13,22,"disamb","tt",75,"disamb tt",1,0,562,562,0.5,-0.5,562
"9098",13,21,"disamb","tt",75,"disamb tt",4,0,534,534,-0.5,0.5,534
"9100",13,6,"disamb","tt",75,"disamb tt",1,0,1184,1184,0.5,-0.5,1184
"9102",13,5,"disamb","tt",75,"disamb tt",4,0,294,294,-0.5,0.5,294
"9104",13,19,"disamb","tt",75,"disamb tt",2,0,494,494,0.5,0.5,494
"9106",13,16,"disamb","tt",75,"disamb tt",3,0,440,440,-0.5,-0.5,440
"9108",13,18,"disamb","tt",75,"disamb tt",1,0,372,372,0.5,-0.5,372
"9781",14,12,"disamb","tt",68,"disamb tt",4,0,686,686,-0.5,0.5,686
"9783",14,23,"disamb","tt",68,"disamb tt",3,0,1374,1374,-0.5,-0.5,1374
