"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"6130",9,12,"spillover2","rp",70,"spillover2 rp",4,0,2554,2554,-0.5,0.5,2554
"6132",9,6,"spillover2","rp",70,"spillover2 rp",2,0,3392,3392,0.5,0.5,3392
"6805",10,23,"spillover2","rp",70,"spillover2 rp",4,0,3522,3522,-0.5,0.5,3522
"6807",10,18,"spillover2","rp",70,"spillover2 rp",3,0,4508,4508,-0.5,-0.5,4508
"6809",10,19,"spillover2","rp",70,"spillover2 rp",4,0,1306,1306,-0.5,0.5,1306
"6811",10,16,"spillover2","rp",70,"spillover2 rp",1,0,7844,7844,0.5,-0.5,NA
"6813",10,17,"spillover2","rp",70,"spillover2 rp",2,0,1572,1572,0.5,0.5,1572
"6815",10,1,"spillover2","rp",70,"spillover2 rp",2,0,2420,2420,0.5,0.5,2420
"6817",10,22,"spillover2","rp",70,"spillover2 rp",3,0,3102,3102,-0.5,-0.5,3102
"6819",10,20,"spillover2","rp",70,"spillover2 rp",1,0,1272,1272,0.5,-0.5,1272
"6821",10,14,"spillover2","rp",70,"spillover2 rp",3,0,954,954,-0.5,-0.5,954
"6823",10,11,"spillover2","rp",70,"spillover2 rp",4,0,1282,1282,-0.5,0.5,1282
"6825",10,15,"spillover2","rp",70,"spillover2 rp",4,0,4356,4356,-0.5,0.5,4356
"6827",10,7,"spillover2","rp",70,"spillover2 rp",4,0,3482,3482,-0.5,0.5,3482
"6829",10,13,"spillover2","rp",70,"spillover2 rp",2,0,2036,2036,0.5,0.5,2036
"6831",10,24,"spillover2","rp",70,"spillover2 rp",1,0,1566,1566,0.5,-0.5,1566
"6833",10,8,"spillover2","rp",70,"spillover2 rp",1,0,1202,1202,0.5,-0.5,1202
"6835",10,3,"spillover2","rp",70,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"6837",10,6,"spillover2","rp",70,"spillover2 rp",3,0,2252,2252,-0.5,-0.5,2252
"6839",10,4,"spillover2","rp",70,"spillover2 rp",1,0,1822,1822,0.5,-0.5,1822
"6841",10,5,"spillover2","rp",70,"spillover2 rp",2,0,1684,1684,0.5,0.5,1684
"6843",10,21,"spillover2","rp",70,"spillover2 rp",2,0,1556,1556,0.5,0.5,1556
"6845",10,9,"spillover2","rp",70,"spillover2 rp",2,0,1448,1448,0.5,0.5,1448
"6847",10,2,"spillover2","rp",70,"spillover2 rp",3,0,1650,1650,-0.5,-0.5,1650
"6849",10,12,"spillover2","rp",70,"spillover2 rp",1,0,2128,2128,0.5,-0.5,2128
"6851",10,10,"spillover2","rp",70,"spillover2 rp",3,0,2184,2184,-0.5,-0.5,2184
"7525",11,3,"spillover2","rp",73,"spillover2 rp",1,0,13138,13138,0.5,-0.5,13138
"7527",11,18,"spillover2","rp",73,"spillover2 rp",4,0,6260,6260,-0.5,0.5,6260
"7529",11,24,"spillover2","rp",73,"spillover2 rp",2,0,15352,15352,0.5,0.5,15352
"7531",11,15,"spillover2","rp",73,"spillover2 rp",1,0,11698,11698,0.5,-0.5,11698
"7533",11,9,"spillover2","rp",73,"spillover2 rp",3,0,4320,4320,-0.5,-0.5,4320
"7535",11,10,"spillover2","rp",73,"spillover2 rp",4,0,15398,15398,-0.5,0.5,15398
"7537",11,2,"spillover2","rp",73,"spillover2 rp",4,0,9734,9734,-0.5,0.5,9734
"7539",11,19,"spillover2","rp",73,"spillover2 rp",1,0,21590,21590,0.5,-0.5,21590
"7541",11,12,"spillover2","rp",73,"spillover2 rp",2,0,9402,9402,0.5,0.5,9402
"7543",11,16,"spillover2","rp",73,"spillover2 rp",2,0,11860,11860,0.5,0.5,11860
"7545",11,22,"spillover2","rp",73,"spillover2 rp",4,0,12984,12984,-0.5,0.5,12984
"7547",11,21,"spillover2","rp",73,"spillover2 rp",3,0,4046,4046,-0.5,-0.5,4046
"7549",11,1,"spillover2","rp",73,"spillover2 rp",3,0,1734,1734,-0.5,-0.5,1734
"7551",11,20,"spillover2","rp",73,"spillover2 rp",2,0,3706,3706,0.5,0.5,3706
"7553",11,14,"spillover2","rp",73,"spillover2 rp",4,0,2556,2556,-0.5,0.5,2556
"7555",11,17,"spillover2","rp",73,"spillover2 rp",3,0,1858,1858,-0.5,-0.5,1858
"7557",11,4,"spillover2","rp",73,"spillover2 rp",2,0,8172,8172,0.5,0.5,8172
"7559",11,11,"spillover2","rp",73,"spillover2 rp",1,0,1556,1556,0.5,-0.5,1556
"7561",11,6,"spillover2","rp",73,"spillover2 rp",4,0,4182,4182,-0.5,0.5,4182
"7563",11,8,"spillover2","rp",73,"spillover2 rp",2,0,1796,1796,0.5,0.5,1796
"7565",11,23,"spillover2","rp",73,"spillover2 rp",1,0,4104,4104,0.5,-0.5,4104
"7567",11,5,"spillover2","rp",73,"spillover2 rp",3,0,11096,11096,-0.5,-0.5,11096
"7569",11,7,"spillover2","rp",73,"spillover2 rp",1,0,12662,12662,0.5,-0.5,12662
"7571",11,13,"spillover2","rp",73,"spillover2 rp",3,0,2346,2346,-0.5,-0.5,2346
"8245",12,14,"spillover2","rp",69,"spillover2 rp",3,0,1898,1898,-0.5,-0.5,1898
"8247",12,7,"spillover2","rp",69,"spillover2 rp",4,0,5118,5118,-0.5,0.5,5118
"8249",12,11,"spillover2","rp",69,"spillover2 rp",4,0,5833,5833,-0.5,0.5,5833
"8251",12,19,"spillover2","rp",69,"spillover2 rp",4,0,3969,3969,-0.5,0.5,3969
"8253",12,24,"spillover2","rp",69,"spillover2 rp",1,0,5195,5195,0.5,-0.5,5195
"8255",12,18,"spillover2","rp",69,"spillover2 rp",3,0,1373,1373,-0.5,-0.5,1373
"8257",12,15,"spillover2","rp",69,"spillover2 rp",4,0,800,800,-0.5,0.5,800
"8259",12,20,"spillover2","rp",69,"spillover2 rp",1,0,949,949,0.5,-0.5,949
"8261",12,22,"spillover2","rp",69,"spillover2 rp",3,0,2693,2693,-0.5,-0.5,2693
"8263",12,23,"spillover2","rp",69,"spillover2 rp",4,0,5163,5163,-0.5,0.5,5163
"8265",12,2,"spillover2","rp",69,"spillover2 rp",3,0,4890,4890,-0.5,-0.5,4890
"8267",12,6,"spillover2","rp",69,"spillover2 rp",3,0,1694,1694,-0.5,-0.5,1694
"8269",12,3,"spillover2","rp",69,"spillover2 rp",4,0,1057,1057,-0.5,0.5,1057
"8271",12,4,"spillover2","rp",69,"spillover2 rp",1,0,2476,2476,0.5,-0.5,2476
"8273",12,9,"spillover2","rp",69,"spillover2 rp",2,0,1701,1701,0.5,0.5,1701
"8275",12,1,"spillover2","rp",69,"spillover2 rp",2,0,1071,1071,0.5,0.5,1071
"8277",12,13,"spillover2","rp",69,"spillover2 rp",2,0,10114,10114,0.5,0.5,10114
"8279",12,16,"spillover2","rp",69,"spillover2 rp",1,0,859,859,0.5,-0.5,859
"8281",12,8,"spillover2","rp",69,"spillover2 rp",1,0,1482,1482,0.5,-0.5,1482
