"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1870",3,8,"spillover2","rp",72,"spillover2 rp",2,0,379,379,0.5,0.5,379
"1872",3,3,"spillover2","rp",72,"spillover2 rp",1,0,3747,3747,0.5,-0.5,3747
"2514",4,7,"spillover2","rp",66,"spillover2 rp",2,0,1497,1497,0.5,0.5,1497
"2516",4,8,"spillover2","rp",66,"spillover2 rp",3,0,582,582,-0.5,-0.5,582
"2518",4,11,"spillover2","rp",66,"spillover2 rp",2,0,678,678,0.5,0.5,678
"2520",4,22,"spillover2","rp",66,"spillover2 rp",1,1,0,NA,0.5,-0.5,NA
"2522",4,1,"spillover2","rp",66,"spillover2 rp",4,0,1359,1359,-0.5,0.5,1359
"2524",4,20,"spillover2","rp",66,"spillover2 rp",3,0,5488,5488,-0.5,-0.5,5488
"2526",4,23,"spillover2","rp",66,"spillover2 rp",2,0,1302,1302,0.5,0.5,1302
"2528",4,3,"spillover2","rp",66,"spillover2 rp",2,0,1337,1337,0.5,0.5,1337
"2531",4,19,"spillover2","rp",66,"spillover2 rp",2,0,319,319,0.5,0.5,319
"2533",4,13,"spillover2","rp",66,"spillover2 rp",4,0,1783,1783,-0.5,0.5,1783
"2535",4,9,"spillover2","rp",66,"spillover2 rp",4,0,6122,6122,-0.5,0.5,6122
"2537",4,2,"spillover2","rp",66,"spillover2 rp",1,0,1531,1531,0.5,-0.5,1531
"2540",4,4,"spillover2","rp",66,"spillover2 rp",3,0,1529,1529,-0.5,-0.5,1529
"2542",4,12,"spillover2","rp",66,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"2544",4,16,"spillover2","rp",66,"spillover2 rp",3,0,586,586,-0.5,-0.5,586
"2547",4,18,"spillover2","rp",66,"spillover2 rp",1,0,442,442,0.5,-0.5,442
"2549",4,24,"spillover2","rp",66,"spillover2 rp",3,0,602,602,-0.5,-0.5,602
"2551",4,6,"spillover2","rp",66,"spillover2 rp",1,0,354,354,0.5,-0.5,354
"2553",4,17,"spillover2","rp",66,"spillover2 rp",4,0,2755,2755,-0.5,0.5,2755
"2556",4,14,"spillover2","rp",66,"spillover2 rp",1,0,1390,1390,0.5,-0.5,1390
"3205",5,13,"spillover2","rp",71,"spillover2 rp",1,0,436,436,0.5,-0.5,436
"3207",5,4,"spillover2","rp",71,"spillover2 rp",4,0,1364,1364,-0.5,0.5,1364
"3209",5,9,"spillover2","rp",71,"spillover2 rp",1,0,585,585,0.5,-0.5,585
"3211",5,8,"spillover2","rp",71,"spillover2 rp",4,0,950,950,-0.5,0.5,950
"3213",5,7,"spillover2","rp",71,"spillover2 rp",3,0,2386,2386,-0.5,-0.5,2386
"3215",5,16,"spillover2","rp",71,"spillover2 rp",4,0,876,876,-0.5,0.5,876
"3217",5,19,"spillover2","rp",71,"spillover2 rp",3,0,750,750,-0.5,-0.5,750
"3219",5,17,"spillover2","rp",71,"spillover2 rp",1,0,429,429,0.5,-0.5,429
"3221",5,3,"spillover2","rp",71,"spillover2 rp",3,0,1195,1195,-0.5,-0.5,1195
"3223",5,14,"spillover2","rp",71,"spillover2 rp",2,0,802,802,0.5,0.5,802
"3225",5,1,"spillover2","rp",71,"spillover2 rp",1,0,664,664,0.5,-0.5,664
"3227",5,15,"spillover2","rp",71,"spillover2 rp",3,0,728,728,-0.5,-0.5,728
"3229",5,22,"spillover2","rp",71,"spillover2 rp",2,0,858,858,0.5,0.5,858
"3231",5,18,"spillover2","rp",71,"spillover2 rp",2,0,583,583,0.5,0.5,583
"3233",5,5,"spillover2","rp",71,"spillover2 rp",1,0,715,715,0.5,-0.5,715
"3235",5,2,"spillover2","rp",71,"spillover2 rp",2,0,927,927,0.5,0.5,927
"3237",5,23,"spillover2","rp",71,"spillover2 rp",3,0,823,823,-0.5,-0.5,823
"3239",5,21,"spillover2","rp",71,"spillover2 rp",1,0,539,539,0.5,-0.5,539
"3241",5,20,"spillover2","rp",71,"spillover2 rp",4,0,422,422,-0.5,0.5,422
"3243",5,10,"spillover2","rp",71,"spillover2 rp",2,0,999,999,0.5,0.5,999
"3245",5,12,"spillover2","rp",71,"spillover2 rp",4,0,2987,2987,-0.5,0.5,2987
"3247",5,11,"spillover2","rp",71,"spillover2 rp",3,0,778,778,-0.5,-0.5,778
"3249",5,24,"spillover2","rp",71,"spillover2 rp",4,0,565,565,-0.5,0.5,565
"3251",5,6,"spillover2","rp",71,"spillover2 rp",2,0,558,558,0.5,0.5,558
"3926",6,4,"spillover2","rp",70,"spillover2 rp",1,0,3479,3479,0.5,-0.5,3479
"3928",6,23,"spillover2","rp",70,"spillover2 rp",4,0,623,623,-0.5,0.5,623
"3930",6,12,"spillover2","rp",70,"spillover2 rp",1,0,2350,2350,0.5,-0.5,2350
"3932",6,19,"spillover2","rp",70,"spillover2 rp",4,0,737,737,-0.5,0.5,737
"3934",6,21,"spillover2","rp",70,"spillover2 rp",2,0,1155,1155,0.5,0.5,1155
"3936",6,9,"spillover2","rp",70,"spillover2 rp",2,0,902,902,0.5,0.5,902
"3938",6,3,"spillover2","rp",70,"spillover2 rp",4,0,5377,5377,-0.5,0.5,NA
"3940",6,1,"spillover2","rp",70,"spillover2 rp",2,0,1174,1174,0.5,0.5,1174
"3942",6,6,"spillover2","rp",70,"spillover2 rp",3,0,876,876,-0.5,-0.5,876
"3944",6,14,"spillover2","rp",70,"spillover2 rp",3,0,563,563,-0.5,-0.5,563
"3946",6,7,"spillover2","rp",70,"spillover2 rp",4,0,1467,1467,-0.5,0.5,1467
"3948",6,8,"spillover2","rp",70,"spillover2 rp",1,0,524,524,0.5,-0.5,524
"3950",6,18,"spillover2","rp",70,"spillover2 rp",3,0,1267,1267,-0.5,-0.5,1267
"3952",6,24,"spillover2","rp",70,"spillover2 rp",1,0,1504,1504,0.5,-0.5,1504
"3954",6,15,"spillover2","rp",70,"spillover2 rp",4,0,373,373,-0.5,0.5,373
"3956",6,10,"spillover2","rp",70,"spillover2 rp",3,0,2660,2660,-0.5,-0.5,2660
"3958",6,16,"spillover2","rp",70,"spillover2 rp",1,0,849,849,0.5,-0.5,849
"3960",6,13,"spillover2","rp",70,"spillover2 rp",2,0,1151,1151,0.5,0.5,1151
"3962",6,17,"spillover2","rp",70,"spillover2 rp",2,0,535,535,0.5,0.5,535
"3964",6,22,"spillover2","rp",70,"spillover2 rp",3,0,1025,1025,-0.5,-0.5,1025
"3966",6,20,"spillover2","rp",70,"spillover2 rp",1,0,532,532,0.5,-0.5,532
"3968",6,5,"spillover2","rp",70,"spillover2 rp",2,0,683,683,0.5,0.5,683
"3970",6,11,"spillover2","rp",70,"spillover2 rp",4,0,589,589,-0.5,0.5,589
"3972",6,2,"spillover2","rp",70,"spillover2 rp",3,0,481,481,-0.5,-0.5,481
"4646",7,20,"spillover2","rp",63,"spillover2 rp",2,0,334,334,0.5,0.5,334
"4648",7,4,"spillover2","rp",63,"spillover2 rp",2,0,695,695,0.5,0.5,695
"4650",7,14,"spillover2","rp",63,"spillover2 rp",4,0,1542,1542,-0.5,0.5,1542
"4652",7,24,"spillover2","rp",63,"spillover2 rp",2,0,563,563,0.5,0.5,563
"4654",7,8,"spillover2","rp",63,"spillover2 rp",2,0,194,194,0.5,0.5,194
"4656",7,21,"spillover2","rp",63,"spillover2 rp",3,0,415,415,-0.5,-0.5,415
"4658",7,18,"spillover2","rp",63,"spillover2 rp",4,0,274,274,-0.5,0.5,274
"4660",7,5,"spillover2","rp",63,"spillover2 rp",3,0,242,242,-0.5,-0.5,242
"4662",7,1,"spillover2","rp",63,"spillover2 rp",3,0,192,192,-0.5,-0.5,192
"4664",7,19,"spillover2","rp",63,"spillover2 rp",1,0,173,173,0.5,-0.5,173
"4666",7,16,"spillover2","rp",63,"spillover2 rp",2,0,355,355,0.5,0.5,355
"4668",7,15,"spillover2","rp",63,"spillover2 rp",1,0,216,216,0.5,-0.5,216
"4670",7,23,"spillover2","rp",63,"spillover2 rp",1,0,189,189,0.5,-0.5,189
"4672",7,10,"spillover2","rp",63,"spillover2 rp",4,0,557,557,-0.5,0.5,557
"4674",7,9,"spillover2","rp",63,"spillover2 rp",3,0,285,285,-0.5,-0.5,285
"4676",7,6,"spillover2","rp",63,"spillover2 rp",4,0,202,202,-0.5,0.5,202
"4678",7,2,"spillover2","rp",63,"spillover2 rp",4,0,1840,1840,-0.5,0.5,1840
"4680",7,7,"spillover2","rp",63,"spillover2 rp",1,0,254,254,0.5,-0.5,254
"4682",7,13,"spillover2","rp",63,"spillover2 rp",3,0,127,127,-0.5,-0.5,127
"4684",7,12,"spillover2","rp",63,"spillover2 rp",2,0,783,783,0.5,0.5,783
"4686",7,11,"spillover2","rp",63,"spillover2 rp",1,0,155,155,0.5,-0.5,155
"4688",7,3,"spillover2","rp",63,"spillover2 rp",1,0,471,471,0.5,-0.5,471
"4690",7,17,"spillover2","rp",63,"spillover2 rp",3,0,238,238,-0.5,-0.5,238
"4692",7,22,"spillover2","rp",63,"spillover2 rp",4,0,523,523,-0.5,0.5,523
"5365",8,1,"spillover2","rp",63,"spillover2 rp",4,0,5070,5070,-0.5,0.5,5070
"5367",8,8,"spillover2","rp",63,"spillover2 rp",3,0,3351,3351,-0.5,-0.5,3351
"5369",8,4,"spillover2","rp",63,"spillover2 rp",3,0,2710,2710,-0.5,-0.5,2710
"5371",8,5,"spillover2","rp",63,"spillover2 rp",4,0,4631,4631,-0.5,0.5,4631
"5373",8,15,"spillover2","rp",63,"spillover2 rp",2,0,847,847,0.5,0.5,847
"5375",8,14,"spillover2","rp",63,"spillover2 rp",1,0,2108,2108,0.5,-0.5,2108
"5377",8,21,"spillover2","rp",63,"spillover2 rp",4,0,4311,4311,-0.5,0.5,4311
"5379",8,18,"spillover2","rp",63,"spillover2 rp",1,0,611,611,0.5,-0.5,611
"5381",8,2,"spillover2","rp",63,"spillover2 rp",1,0,10107,10107,0.5,-0.5,10107
"5383",8,11,"spillover2","rp",63,"spillover2 rp",2,0,3723,3723,0.5,0.5,3723
"5385",8,22,"spillover2","rp",63,"spillover2 rp",1,0,2261,2261,0.5,-0.5,2261
"5387",8,12,"spillover2","rp",63,"spillover2 rp",3,0,2443,2443,-0.5,-0.5,2443
"5389",8,20,"spillover2","rp",63,"spillover2 rp",3,0,5674,5674,-0.5,-0.5,5674
"5391",8,23,"spillover2","rp",63,"spillover2 rp",2,0,3258,3258,0.5,0.5,3258
"5393",8,9,"spillover2","rp",63,"spillover2 rp",4,0,4527,4527,-0.5,0.5,4527
"5395",8,16,"spillover2","rp",63,"spillover2 rp",3,0,2885,2885,-0.5,-0.5,2885
"5397",8,3,"spillover2","rp",63,"spillover2 rp",2,0,4001,4001,0.5,0.5,4001
"5399",8,6,"spillover2","rp",63,"spillover2 rp",1,0,681,681,0.5,-0.5,681
"5401",8,19,"spillover2","rp",63,"spillover2 rp",2,0,6280,6280,0.5,0.5,6280
"5403",8,17,"spillover2","rp",63,"spillover2 rp",4,0,3170,3170,-0.5,0.5,3170
"5405",8,10,"spillover2","rp",63,"spillover2 rp",1,0,2276,2276,0.5,-0.5,2276
"5407",8,7,"spillover2","rp",63,"spillover2 rp",2,0,4570,4570,0.5,0.5,4570
"5409",8,24,"spillover2","rp",63,"spillover2 rp",3,0,4014,4014,-0.5,-0.5,4014
"5411",8,13,"spillover2","rp",63,"spillover2 rp",4,0,3040,3040,-0.5,0.5,3040
"6086",9,16,"spillover2","rp",70,"spillover2 rp",4,0,2056,2056,-0.5,0.5,2056
"6088",9,21,"spillover2","rp",70,"spillover2 rp",1,0,2116,2116,0.5,-0.5,2116
"6090",9,5,"spillover2","rp",70,"spillover2 rp",1,0,1356,1356,0.5,-0.5,1356
"6092",9,11,"spillover2","rp",70,"spillover2 rp",3,0,846,846,-0.5,-0.5,846
"6094",9,14,"spillover2","rp",70,"spillover2 rp",2,0,3038,3038,0.5,0.5,3038
"6096",9,3,"spillover2","rp",70,"spillover2 rp",3,0,4364,4364,-0.5,-0.5,4364
"6098",9,2,"spillover2","rp",70,"spillover2 rp",2,0,9826,9826,0.5,0.5,9826
"6100",9,10,"spillover2","rp",70,"spillover2 rp",2,0,870,870,0.5,0.5,870
"6102",9,24,"spillover2","rp",70,"spillover2 rp",4,0,4686,4686,-0.5,0.5,4686
"6104",9,7,"spillover2","rp",70,"spillover2 rp",3,0,3248,3248,-0.5,-0.5,3248
"6106",9,20,"spillover2","rp",70,"spillover2 rp",4,0,2874,2874,-0.5,0.5,2874
"6108",9,19,"spillover2","rp",70,"spillover2 rp",3,0,12252,12252,-0.5,-0.5,12252
"6110",9,15,"spillover2","rp",70,"spillover2 rp",3,0,1484,1484,-0.5,-0.5,1484
"6112",9,1,"spillover2","rp",70,"spillover2 rp",1,0,1458,1458,0.5,-0.5,1458
"6114",9,18,"spillover2","rp",70,"spillover2 rp",2,0,624,624,0.5,0.5,624
"6116",9,17,"spillover2","rp",70,"spillover2 rp",1,0,5622,5622,0.5,-0.5,5622
"6118",9,23,"spillover2","rp",70,"spillover2 rp",3,0,2948,2948,-0.5,-0.5,2948
"6120",9,9,"spillover2","rp",70,"spillover2 rp",1,0,2520,2520,0.5,-0.5,2520
"6122",9,13,"spillover2","rp",70,"spillover2 rp",1,0,2008,2008,0.5,-0.5,2008
"6124",9,4,"spillover2","rp",70,"spillover2 rp",4,0,2904,2904,-0.5,0.5,2904
"6126",9,22,"spillover2","rp",70,"spillover2 rp",2,0,1282,1282,0.5,0.5,1282
"6128",9,8,"spillover2","rp",70,"spillover2 rp",4,0,1218,1218,-0.5,0.5,1218
"6130",9,12,"spillover2","rp",70,"spillover2 rp",4,0,2622,2622,-0.5,0.5,2622
"6132",9,6,"spillover2","rp",70,"spillover2 rp",2,0,2646,2646,0.5,0.5,2646
"6805",10,23,"spillover2","rp",70,"spillover2 rp",4,0,2538,2538,-0.5,0.5,2538
"6807",10,18,"spillover2","rp",70,"spillover2 rp",3,0,2226,2226,-0.5,-0.5,2226
"6809",10,19,"spillover2","rp",70,"spillover2 rp",4,0,770,770,-0.5,0.5,770
"6811",10,16,"spillover2","rp",70,"spillover2 rp",1,0,492,492,0.5,-0.5,492
"6813",10,17,"spillover2","rp",70,"spillover2 rp",2,0,2822,2822,0.5,0.5,2822
"6815",10,1,"spillover2","rp",70,"spillover2 rp",2,0,2510,2510,0.5,0.5,2510
"6817",10,22,"spillover2","rp",70,"spillover2 rp",3,0,2658,2658,-0.5,-0.5,2658
"6819",10,20,"spillover2","rp",70,"spillover2 rp",1,0,1508,1508,0.5,-0.5,1508
"6821",10,14,"spillover2","rp",70,"spillover2 rp",3,0,1464,1464,-0.5,-0.5,1464
"6823",10,11,"spillover2","rp",70,"spillover2 rp",4,0,2224,2224,-0.5,0.5,2224
"6825",10,15,"spillover2","rp",70,"spillover2 rp",4,0,3112,3112,-0.5,0.5,3112
"6827",10,7,"spillover2","rp",70,"spillover2 rp",4,0,1594,1594,-0.5,0.5,1594
"6829",10,13,"spillover2","rp",70,"spillover2 rp",2,0,366,366,0.5,0.5,366
"6831",10,24,"spillover2","rp",70,"spillover2 rp",1,0,342,342,0.5,-0.5,342
"6833",10,8,"spillover2","rp",70,"spillover2 rp",1,0,1408,1408,0.5,-0.5,1408
"6835",10,3,"spillover2","rp",70,"spillover2 rp",4,0,1076,1076,-0.5,0.5,1076
"6837",10,6,"spillover2","rp",70,"spillover2 rp",3,0,434,434,-0.5,-0.5,434
"6839",10,4,"spillover2","rp",70,"spillover2 rp",1,0,630,630,0.5,-0.5,630
"6841",10,5,"spillover2","rp",70,"spillover2 rp",2,0,1632,1632,0.5,0.5,1632
"6843",10,21,"spillover2","rp",70,"spillover2 rp",2,0,450,450,0.5,0.5,450
"6845",10,9,"spillover2","rp",70,"spillover2 rp",2,0,624,624,0.5,0.5,624
"6847",10,2,"spillover2","rp",70,"spillover2 rp",3,0,2110,2110,-0.5,-0.5,2110
"6849",10,12,"spillover2","rp",70,"spillover2 rp",1,0,666,666,0.5,-0.5,666
"6851",10,10,"spillover2","rp",70,"spillover2 rp",3,0,392,392,-0.5,-0.5,392
"7525",11,3,"spillover2","rp",73,"spillover2 rp",1,0,2206,2206,0.5,-0.5,2206
"7527",11,18,"spillover2","rp",73,"spillover2 rp",4,0,986,986,-0.5,0.5,986
"7529",11,24,"spillover2","rp",73,"spillover2 rp",2,0,2684,2684,0.5,0.5,2684
"7531",11,15,"spillover2","rp",73,"spillover2 rp",1,0,742,742,0.5,-0.5,742
"7533",11,9,"spillover2","rp",73,"spillover2 rp",3,0,904,904,-0.5,-0.5,904
"7535",11,10,"spillover2","rp",73,"spillover2 rp",4,0,672,672,-0.5,0.5,672
"7537",11,2,"spillover2","rp",73,"spillover2 rp",4,0,2516,2516,-0.5,0.5,2516
"7539",11,19,"spillover2","rp",73,"spillover2 rp",1,0,892,892,0.5,-0.5,892
"7541",11,12,"spillover2","rp",73,"spillover2 rp",2,0,1364,1364,0.5,0.5,1364
"7543",11,16,"spillover2","rp",73,"spillover2 rp",2,0,2336,2336,0.5,0.5,2336
"7545",11,22,"spillover2","rp",73,"spillover2 rp",4,0,1502,1502,-0.5,0.5,1502
"7547",11,21,"spillover2","rp",73,"spillover2 rp",3,0,1680,1680,-0.5,-0.5,1680
"7549",11,1,"spillover2","rp",73,"spillover2 rp",3,0,1056,1056,-0.5,-0.5,1056
"7551",11,20,"spillover2","rp",73,"spillover2 rp",2,0,1286,1286,0.5,0.5,1286
"7553",11,14,"spillover2","rp",73,"spillover2 rp",4,0,2996,2996,-0.5,0.5,2996
"7555",11,17,"spillover2","rp",73,"spillover2 rp",3,0,1016,1016,-0.5,-0.5,1016
"7557",11,4,"spillover2","rp",73,"spillover2 rp",2,0,2890,2890,0.5,0.5,2890
"7559",11,11,"spillover2","rp",73,"spillover2 rp",1,0,480,480,0.5,-0.5,480
"7561",11,6,"spillover2","rp",73,"spillover2 rp",4,0,482,482,-0.5,0.5,482
"7563",11,8,"spillover2","rp",73,"spillover2 rp",2,0,1032,1032,0.5,0.5,1032
"7565",11,23,"spillover2","rp",73,"spillover2 rp",1,0,986,986,0.5,-0.5,986
"7567",11,5,"spillover2","rp",73,"spillover2 rp",3,0,1110,1110,-0.5,-0.5,1110
"7569",11,7,"spillover2","rp",73,"spillover2 rp",1,0,2386,2386,0.5,-0.5,2386
"7571",11,13,"spillover2","rp",73,"spillover2 rp",3,0,642,642,-0.5,-0.5,642
"8245",12,14,"spillover2","rp",69,"spillover2 rp",3,0,444,444,-0.5,-0.5,444
"8247",12,7,"spillover2","rp",69,"spillover2 rp",4,0,1512,1512,-0.5,0.5,1512
"8249",12,11,"spillover2","rp",69,"spillover2 rp",4,0,729,729,-0.5,0.5,729
"8251",12,19,"spillover2","rp",69,"spillover2 rp",4,0,337,337,-0.5,0.5,337
"8253",12,24,"spillover2","rp",69,"spillover2 rp",1,0,177,177,0.5,-0.5,177
"8255",12,18,"spillover2","rp",69,"spillover2 rp",3,0,1193,1193,-0.5,-0.5,1193
"8257",12,15,"spillover2","rp",69,"spillover2 rp",4,0,317,317,-0.5,0.5,317
"8259",12,20,"spillover2","rp",69,"spillover2 rp",1,0,6524,6524,0.5,-0.5,6524
"8261",12,22,"spillover2","rp",69,"spillover2 rp",3,0,378,378,-0.5,-0.5,378
"8263",12,23,"spillover2","rp",69,"spillover2 rp",4,0,511,511,-0.5,0.5,511
"8265",12,2,"spillover2","rp",69,"spillover2 rp",3,0,790,790,-0.5,-0.5,790
"8267",12,6,"spillover2","rp",69,"spillover2 rp",3,0,316,316,-0.5,-0.5,316
"8269",12,3,"spillover2","rp",69,"spillover2 rp",4,0,862,862,-0.5,0.5,862
"8271",12,4,"spillover2","rp",69,"spillover2 rp",1,0,4664,4664,0.5,-0.5,4664
"8273",12,9,"spillover2","rp",69,"spillover2 rp",2,0,242,242,0.5,0.5,242
"8275",12,1,"spillover2","rp",69,"spillover2 rp",2,0,796,796,0.5,0.5,796
"8277",12,13,"spillover2","rp",69,"spillover2 rp",2,0,3519,3519,0.5,0.5,3519
"8279",12,16,"spillover2","rp",69,"spillover2 rp",1,0,494,494,0.5,-0.5,494
"8281",12,8,"spillover2","rp",69,"spillover2 rp",1,0,333,333,0.5,-0.5,333
"8283",12,5,"spillover2","rp",69,"spillover2 rp",2,0,1765,1765,0.5,0.5,1765
"8285",12,21,"spillover2","rp",69,"spillover2 rp",2,0,6770,6770,0.5,0.5,6770
"8287",12,10,"spillover2","rp",69,"spillover2 rp",3,0,621,621,-0.5,-0.5,621
"8289",12,17,"spillover2","rp",69,"spillover2 rp",2,0,607,607,0.5,0.5,607
"8291",12,12,"spillover2","rp",69,"spillover2 rp",1,0,551,551,0.5,-0.5,551
"8966",13,7,"spillover2","rp",75,"spillover2 rp",2,0,1036,1036,0.5,0.5,1036
"8968",13,3,"spillover2","rp",75,"spillover2 rp",2,0,1462,1462,0.5,0.5,1462
"8970",13,20,"spillover2","rp",75,"spillover2 rp",3,0,1196,1196,-0.5,-0.5,1196
