"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1696",3,1,"disamb","rp",72,"disamb rp",3,0,632,632,-0.5,-0.5,632
"1698",3,9,"disamb","rp",72,"disamb rp",3,0,914,914,-0.5,-0.5,914
"1700",3,22,"disamb","rp",72,"disamb rp",4,0,529,529,-0.5,0.5,529
"1702",3,10,"disamb","rp",72,"disamb rp",4,0,587,587,-0.5,0.5,587
"1704",3,6,"disamb","rp",72,"disamb rp",4,0,940,940,-0.5,0.5,940
"1706",3,23,"disamb","rp",72,"disamb rp",1,0,763,763,0.5,-0.5,763
"1708",3,17,"disamb","rp",72,"disamb rp",3,0,797,797,-0.5,-0.5,797
"1710",3,19,"disamb","rp",72,"disamb rp",1,0,2878,2878,0.5,-0.5,2878
"1712",3,13,"disamb","rp",72,"disamb rp",3,0,872,872,-0.5,-0.5,872
"1714",3,20,"disamb","rp",72,"disamb rp",2,0,1319,1319,0.5,0.5,1319
"1716",3,11,"disamb","rp",72,"disamb rp",1,0,753,753,0.5,-0.5,753
"1718",3,2,"disamb","rp",72,"disamb rp",4,0,427,427,-0.5,0.5,427
"1720",3,12,"disamb","rp",72,"disamb rp",2,0,1015,1015,0.5,0.5,1015
"1722",3,21,"disamb","rp",72,"disamb rp",3,0,605,605,-0.5,-0.5,605
"1724",3,15,"disamb","rp",72,"disamb rp",1,0,1169,1169,0.5,-0.5,1169
"1726",3,8,"disamb","rp",72,"disamb rp",2,0,660,660,0.5,0.5,660
"1728",3,3,"disamb","rp",72,"disamb rp",1,0,1428,1428,0.5,-0.5,1428
"2382",4,7,"disamb","rp",66,"disamb rp",2,0,1151,1151,0.5,0.5,1151
"2384",4,8,"disamb","rp",66,"disamb rp",3,0,726,726,-0.5,-0.5,726
"2386",4,11,"disamb","rp",66,"disamb rp",2,0,798,798,0.5,0.5,798
"2388",4,22,"disamb","rp",66,"disamb rp",1,0,1220,1220,0.5,-0.5,1220
"2390",4,1,"disamb","rp",66,"disamb rp",4,0,1111,1111,-0.5,0.5,1111
"2392",4,20,"disamb","rp",66,"disamb rp",3,0,783,783,-0.5,-0.5,783
"2394",4,23,"disamb","rp",66,"disamb rp",2,0,782,782,0.5,0.5,782
"2396",4,3,"disamb","rp",66,"disamb rp",2,0,6363,6363,0.5,0.5,NA
"2399",4,19,"disamb","rp",66,"disamb rp",2,0,736,736,0.5,0.5,736
"2401",4,13,"disamb","rp",66,"disamb rp",4,0,730,730,-0.5,0.5,730
"2403",4,9,"disamb","rp",66,"disamb rp",4,0,785,785,-0.5,0.5,785
"2405",4,2,"disamb","rp",66,"disamb rp",1,0,1033,1033,0.5,-0.5,1033
"2408",4,4,"disamb","rp",66,"disamb rp",3,0,868,868,-0.5,-0.5,868
"2410",4,12,"disamb","rp",66,"disamb rp",3,0,2633,2633,-0.5,-0.5,2633
"2412",4,16,"disamb","rp",66,"disamb rp",3,0,878,878,-0.5,-0.5,878
"2415",4,18,"disamb","rp",66,"disamb rp",1,0,826,826,0.5,-0.5,826
"2417",4,24,"disamb","rp",66,"disamb rp",3,0,782,782,-0.5,-0.5,782
"2419",4,6,"disamb","rp",66,"disamb rp",1,0,870,870,0.5,-0.5,870
"2421",4,17,"disamb","rp",66,"disamb rp",4,0,1406,1406,-0.5,0.5,1406
"2424",4,14,"disamb","rp",66,"disamb rp",1,0,1046,1046,0.5,-0.5,1046
"3061",5,13,"disamb","rp",71,"disamb rp",1,0,622,622,0.5,-0.5,622
"3063",5,4,"disamb","rp",71,"disamb rp",4,0,673,673,-0.5,0.5,673
"3065",5,9,"disamb","rp",71,"disamb rp",1,0,701,701,0.5,-0.5,701
"3067",5,8,"disamb","rp",71,"disamb rp",4,0,884,884,-0.5,0.5,884
"3069",5,7,"disamb","rp",71,"disamb rp",3,0,807,807,-0.5,-0.5,807
"3071",5,16,"disamb","rp",71,"disamb rp",4,0,1823,1823,-0.5,0.5,1823
"3073",5,19,"disamb","rp",71,"disamb rp",3,0,1457,1457,-0.5,-0.5,1457
"3075",5,17,"disamb","rp",71,"disamb rp",1,0,1104,1104,0.5,-0.5,1104
"3077",5,3,"disamb","rp",71,"disamb rp",3,0,1870,1870,-0.5,-0.5,1870
"3079",5,14,"disamb","rp",71,"disamb rp",2,0,2608,2608,0.5,0.5,2608
"3081",5,1,"disamb","rp",71,"disamb rp",1,0,1328,1328,0.5,-0.5,1328
"3083",5,15,"disamb","rp",71,"disamb rp",3,0,665,665,-0.5,-0.5,665
"3085",5,22,"disamb","rp",71,"disamb rp",2,0,196,196,0.5,0.5,196
"3087",5,18,"disamb","rp",71,"disamb rp",2,0,822,822,0.5,0.5,822
"3089",5,5,"disamb","rp",71,"disamb rp",1,0,1459,1459,0.5,-0.5,1459
"3091",5,2,"disamb","rp",71,"disamb rp",2,0,1155,1155,0.5,0.5,1155
"3093",5,23,"disamb","rp",71,"disamb rp",3,0,1098,1098,-0.5,-0.5,1098
"3095",5,21,"disamb","rp",71,"disamb rp",1,0,1412,1412,0.5,-0.5,1412
"3097",5,20,"disamb","rp",71,"disamb rp",4,0,1163,1163,-0.5,0.5,1163
"3099",5,10,"disamb","rp",71,"disamb rp",2,0,690,690,0.5,0.5,690
"3101",5,12,"disamb","rp",71,"disamb rp",4,0,1154,1154,-0.5,0.5,1154
"3103",5,11,"disamb","rp",71,"disamb rp",3,0,1480,1480,-0.5,-0.5,1480
"3105",5,24,"disamb","rp",71,"disamb rp",4,0,1286,1286,-0.5,0.5,1286
"3107",5,6,"disamb","rp",71,"disamb rp",2,0,746,746,0.5,0.5,746
"3782",6,4,"disamb","rp",70,"disamb rp",1,0,615,615,0.5,-0.5,615
"3784",6,23,"disamb","rp",70,"disamb rp",4,0,1040,1040,-0.5,0.5,1040
"3786",6,12,"disamb","rp",70,"disamb rp",1,0,4437,4437,0.5,-0.5,4437
"3788",6,19,"disamb","rp",70,"disamb rp",4,0,1279,1279,-0.5,0.5,1279
"3790",6,21,"disamb","rp",70,"disamb rp",2,0,9116,9116,0.5,0.5,NA
"3792",6,9,"disamb","rp",70,"disamb rp",2,0,1914,1914,0.5,0.5,1914
"3794",6,3,"disamb","rp",70,"disamb rp",4,0,1461,1461,-0.5,0.5,1461
"3796",6,1,"disamb","rp",70,"disamb rp",2,0,750,750,0.5,0.5,750
"3798",6,6,"disamb","rp",70,"disamb rp",3,0,795,795,-0.5,-0.5,795
"3800",6,14,"disamb","rp",70,"disamb rp",3,0,646,646,-0.5,-0.5,646
"3802",6,7,"disamb","rp",70,"disamb rp",4,0,375,375,-0.5,0.5,375
"3804",6,8,"disamb","rp",70,"disamb rp",1,0,593,593,0.5,-0.5,593
"3806",6,18,"disamb","rp",70,"disamb rp",3,0,648,648,-0.5,-0.5,648
"3808",6,24,"disamb","rp",70,"disamb rp",1,0,1044,1044,0.5,-0.5,1044
"3810",6,15,"disamb","rp",70,"disamb rp",4,0,899,899,-0.5,0.5,899
"3812",6,10,"disamb","rp",70,"disamb rp",3,0,905,905,-0.5,-0.5,905
"3814",6,16,"disamb","rp",70,"disamb rp",1,0,784,784,0.5,-0.5,784
"3816",6,13,"disamb","rp",70,"disamb rp",2,0,1928,1928,0.5,0.5,1928
"3818",6,17,"disamb","rp",70,"disamb rp",2,0,303,303,0.5,0.5,303
"3820",6,22,"disamb","rp",70,"disamb rp",3,0,1750,1750,-0.5,-0.5,1750
"3822",6,20,"disamb","rp",70,"disamb rp",1,0,1017,1017,0.5,-0.5,1017
"3824",6,5,"disamb","rp",70,"disamb rp",2,0,1453,1453,0.5,0.5,1453
"3826",6,11,"disamb","rp",70,"disamb rp",4,0,837,837,-0.5,0.5,837
"3828",6,2,"disamb","rp",70,"disamb rp",3,0,844,844,-0.5,-0.5,844
"4502",7,20,"disamb","rp",63,"disamb rp",2,0,604,604,0.5,0.5,604
"4504",7,4,"disamb","rp",63,"disamb rp",2,0,686,686,0.5,0.5,686
"4506",7,14,"disamb","rp",63,"disamb rp",4,0,469,469,-0.5,0.5,469
"4508",7,24,"disamb","rp",63,"disamb rp",2,0,608,608,0.5,0.5,608
"4510",7,8,"disamb","rp",63,"disamb rp",2,0,542,542,0.5,0.5,542
"4512",7,21,"disamb","rp",63,"disamb rp",3,0,574,574,-0.5,-0.5,574
"4514",7,18,"disamb","rp",63,"disamb rp",4,0,421,421,-0.5,0.5,421
"4516",7,5,"disamb","rp",63,"disamb rp",3,0,340,340,-0.5,-0.5,340
"4518",7,1,"disamb","rp",63,"disamb rp",3,0,524,524,-0.5,-0.5,524
"4520",7,19,"disamb","rp",63,"disamb rp",1,0,792,792,0.5,-0.5,792
"4522",7,16,"disamb","rp",63,"disamb rp",2,0,1006,1006,0.5,0.5,1006
"4524",7,15,"disamb","rp",63,"disamb rp",1,0,465,465,0.5,-0.5,465
"4526",7,23,"disamb","rp",63,"disamb rp",1,0,381,381,0.5,-0.5,381
"4528",7,10,"disamb","rp",63,"disamb rp",4,0,301,301,-0.5,0.5,301
"4530",7,9,"disamb","rp",63,"disamb rp",3,0,501,501,-0.5,-0.5,501
"4532",7,6,"disamb","rp",63,"disamb rp",4,0,412,412,-0.5,0.5,412
"4534",7,2,"disamb","rp",63,"disamb rp",4,0,477,477,-0.5,0.5,477
"4536",7,7,"disamb","rp",63,"disamb rp",1,0,663,663,0.5,-0.5,663
"4538",7,13,"disamb","rp",63,"disamb rp",3,0,500,500,-0.5,-0.5,500
"4540",7,12,"disamb","rp",63,"disamb rp",2,0,525,525,0.5,0.5,525
"4542",7,11,"disamb","rp",63,"disamb rp",1,0,400,400,0.5,-0.5,400
"4544",7,3,"disamb","rp",63,"disamb rp",1,0,435,435,0.5,-0.5,435
"4546",7,17,"disamb","rp",63,"disamb rp",3,0,419,419,-0.5,-0.5,419
"4548",7,22,"disamb","rp",63,"disamb rp",4,0,754,754,-0.5,0.5,754
"5221",8,1,"disamb","rp",63,"disamb rp",4,0,473,473,-0.5,0.5,473
"5223",8,8,"disamb","rp",63,"disamb rp",3,0,5073,5073,-0.5,-0.5,5073
"5225",8,4,"disamb","rp",63,"disamb rp",3,0,1811,1811,-0.5,-0.5,1811
"5227",8,5,"disamb","rp",63,"disamb rp",4,0,352,352,-0.5,0.5,352
"5229",8,15,"disamb","rp",63,"disamb rp",2,0,3645,3645,0.5,0.5,3645
"5231",8,14,"disamb","rp",63,"disamb rp",1,0,5524,5524,0.5,-0.5,5524
"5233",8,21,"disamb","rp",63,"disamb rp",4,0,152,152,-0.5,0.5,152
"5235",8,18,"disamb","rp",63,"disamb rp",1,0,7752,7752,0.5,-0.5,7752
"5237",8,2,"disamb","rp",63,"disamb rp",1,0,497,497,0.5,-0.5,497
"5239",8,11,"disamb","rp",63,"disamb rp",2,0,451,451,0.5,0.5,451
"5241",8,22,"disamb","rp",63,"disamb rp",1,0,3097,3097,0.5,-0.5,3097
"5243",8,12,"disamb","rp",63,"disamb rp",3,0,1230,1230,-0.5,-0.5,1230
"5245",8,20,"disamb","rp",63,"disamb rp",3,0,181,181,-0.5,-0.5,181
"5247",8,23,"disamb","rp",63,"disamb rp",2,0,571,571,0.5,0.5,571
"5249",8,9,"disamb","rp",63,"disamb rp",4,0,160,160,-0.5,0.5,160
"5251",8,16,"disamb","rp",63,"disamb rp",3,0,187,187,-0.5,-0.5,187
"5253",8,3,"disamb","rp",63,"disamb rp",2,0,167,167,0.5,0.5,167
"5255",8,6,"disamb","rp",63,"disamb rp",1,0,153,153,0.5,-0.5,153
"5257",8,19,"disamb","rp",63,"disamb rp",2,0,509,509,0.5,0.5,509
"5259",8,17,"disamb","rp",63,"disamb rp",4,0,470,470,-0.5,0.5,470
"5261",8,10,"disamb","rp",63,"disamb rp",1,0,332,332,0.5,-0.5,332
"5263",8,7,"disamb","rp",63,"disamb rp",2,0,152,152,0.5,0.5,152
"5265",8,24,"disamb","rp",63,"disamb rp",3,0,240,240,-0.5,-0.5,240
"5267",8,13,"disamb","rp",63,"disamb rp",4,0,368,368,-0.5,0.5,368
"5942",9,16,"disamb","rp",70,"disamb rp",4,0,1050,1050,-0.5,0.5,1050
"5944",9,21,"disamb","rp",70,"disamb rp",1,0,3454,3454,0.5,-0.5,3454
"5946",9,5,"disamb","rp",70,"disamb rp",1,0,8784,8784,0.5,-0.5,8784
"5948",9,11,"disamb","rp",70,"disamb rp",3,0,610,610,-0.5,-0.5,610
"5950",9,14,"disamb","rp",70,"disamb rp",2,0,6690,6690,0.5,0.5,6690
"5952",9,3,"disamb","rp",70,"disamb rp",3,0,1362,1362,-0.5,-0.5,1362
"5954",9,2,"disamb","rp",70,"disamb rp",2,0,704,704,0.5,0.5,704
"5956",9,10,"disamb","rp",70,"disamb rp",2,0,466,466,0.5,0.5,466
"5958",9,24,"disamb","rp",70,"disamb rp",4,0,480,480,-0.5,0.5,480
"5960",9,7,"disamb","rp",70,"disamb rp",3,0,492,492,-0.5,-0.5,492
"5962",9,20,"disamb","rp",70,"disamb rp",4,0,644,644,-0.5,0.5,644
"5964",9,19,"disamb","rp",70,"disamb rp",3,0,2302,2302,-0.5,-0.5,2302
"5966",9,15,"disamb","rp",70,"disamb rp",3,0,724,724,-0.5,-0.5,724
"5968",9,1,"disamb","rp",70,"disamb rp",1,0,3400,3400,0.5,-0.5,3400
"5970",9,18,"disamb","rp",70,"disamb rp",2,0,1752,1752,0.5,0.5,1752
"5972",9,17,"disamb","rp",70,"disamb rp",1,0,10846,10846,0.5,-0.5,10846
"5974",9,23,"disamb","rp",70,"disamb rp",3,0,690,690,-0.5,-0.5,690
"5976",9,9,"disamb","rp",70,"disamb rp",1,0,754,754,0.5,-0.5,754
"5978",9,13,"disamb","rp",70,"disamb rp",1,0,824,824,0.5,-0.5,824
"5980",9,4,"disamb","rp",70,"disamb rp",4,0,2956,2956,-0.5,0.5,2956
"5982",9,22,"disamb","rp",70,"disamb rp",2,0,1586,1586,0.5,0.5,1586
"5984",9,8,"disamb","rp",70,"disamb rp",4,0,784,784,-0.5,0.5,784
"5986",9,12,"disamb","rp",70,"disamb rp",4,0,656,656,-0.5,0.5,656
"5988",9,6,"disamb","rp",70,"disamb rp",2,0,604,604,0.5,0.5,604
"6661",10,23,"disamb","rp",70,"disamb rp",4,0,2674,2674,-0.5,0.5,2674
"6663",10,18,"disamb","rp",70,"disamb rp",3,0,580,580,-0.5,-0.5,580
"6665",10,19,"disamb","rp",70,"disamb rp",4,0,458,458,-0.5,0.5,458
"6667",10,16,"disamb","rp",70,"disamb rp",1,0,4722,4722,0.5,-0.5,4722
"6669",10,17,"disamb","rp",70,"disamb rp",2,0,2864,2864,0.5,0.5,2864
"6671",10,1,"disamb","rp",70,"disamb rp",2,0,4806,4806,0.5,0.5,4806
"6673",10,22,"disamb","rp",70,"disamb rp",3,0,672,672,-0.5,-0.5,672
"6675",10,20,"disamb","rp",70,"disamb rp",1,0,528,528,0.5,-0.5,528
"6677",10,14,"disamb","rp",70,"disamb rp",3,0,614,614,-0.5,-0.5,614
"6679",10,11,"disamb","rp",70,"disamb rp",4,0,800,800,-0.5,0.5,800
"6681",10,15,"disamb","rp",70,"disamb rp",4,0,658,658,-0.5,0.5,658
"6683",10,7,"disamb","rp",70,"disamb rp",4,0,1582,1582,-0.5,0.5,1582
"6685",10,13,"disamb","rp",70,"disamb rp",2,0,3710,3710,0.5,0.5,3710
"6687",10,24,"disamb","rp",70,"disamb rp",1,0,2972,2972,0.5,-0.5,2972
"6689",10,8,"disamb","rp",70,"disamb rp",1,0,548,548,0.5,-0.5,548
"6691",10,3,"disamb","rp",70,"disamb rp",4,0,1772,1772,-0.5,0.5,1772
"6693",10,6,"disamb","rp",70,"disamb rp",3,0,638,638,-0.5,-0.5,638
"6695",10,4,"disamb","rp",70,"disamb rp",1,0,2166,2166,0.5,-0.5,2166
"6697",10,5,"disamb","rp",70,"disamb rp",2,0,484,484,0.5,0.5,484
"6699",10,21,"disamb","rp",70,"disamb rp",2,0,356,356,0.5,0.5,356
"6701",10,9,"disamb","rp",70,"disamb rp",2,0,494,494,0.5,0.5,494
"6703",10,2,"disamb","rp",70,"disamb rp",3,0,492,492,-0.5,-0.5,492
"6705",10,12,"disamb","rp",70,"disamb rp",1,0,426,426,0.5,-0.5,426
"6707",10,10,"disamb","rp",70,"disamb rp",3,0,420,420,-0.5,-0.5,420
"7381",11,3,"disamb","rp",73,"disamb rp",1,0,682,682,0.5,-0.5,682
"7383",11,18,"disamb","rp",73,"disamb rp",4,0,1144,1144,-0.5,0.5,1144
"7385",11,24,"disamb","rp",73,"disamb rp",2,0,888,888,0.5,0.5,888
"7387",11,15,"disamb","rp",73,"disamb rp",1,0,816,816,0.5,-0.5,816
"7389",11,9,"disamb","rp",73,"disamb rp",3,0,666,666,-0.5,-0.5,666
"7391",11,10,"disamb","rp",73,"disamb rp",4,0,1102,1102,-0.5,0.5,1102
"7393",11,2,"disamb","rp",73,"disamb rp",4,0,966,966,-0.5,0.5,966
"7395",11,19,"disamb","rp",73,"disamb rp",1,0,1650,1650,0.5,-0.5,1650
"7397",11,12,"disamb","rp",73,"disamb rp",2,0,3702,3702,0.5,0.5,3702
"7399",11,16,"disamb","rp",73,"disamb rp",2,0,1100,1100,0.5,0.5,1100
"7401",11,22,"disamb","rp",73,"disamb rp",4,0,894,894,-0.5,0.5,894
"7403",11,21,"disamb","rp",73,"disamb rp",3,0,786,786,-0.5,-0.5,786
"7405",11,1,"disamb","rp",73,"disamb rp",3,0,804,804,-0.5,-0.5,804
"7407",11,20,"disamb","rp",73,"disamb rp",2,0,798,798,0.5,0.5,798
"7409",11,14,"disamb","rp",73,"disamb rp",4,0,648,648,-0.5,0.5,648
"7411",11,17,"disamb","rp",73,"disamb rp",3,0,512,512,-0.5,-0.5,512
"7413",11,4,"disamb","rp",73,"disamb rp",2,0,950,950,0.5,0.5,950
"7415",11,11,"disamb","rp",73,"disamb rp",1,0,1230,1230,0.5,-0.5,1230
"7417",11,6,"disamb","rp",73,"disamb rp",4,0,442,442,-0.5,0.5,442
"7419",11,8,"disamb","rp",73,"disamb rp",2,0,794,794,0.5,0.5,794
"7421",11,23,"disamb","rp",73,"disamb rp",1,0,1228,1228,0.5,-0.5,1228
"7423",11,5,"disamb","rp",73,"disamb rp",3,0,656,656,-0.5,-0.5,656
"7425",11,7,"disamb","rp",73,"disamb rp",1,0,4332,4332,0.5,-0.5,4332
"7427",11,13,"disamb","rp",73,"disamb rp",3,0,776,776,-0.5,-0.5,776
"8101",12,14,"disamb","rp",69,"disamb rp",3,0,550,550,-0.5,-0.5,550
"8103",12,7,"disamb","rp",69,"disamb rp",4,0,768,768,-0.5,0.5,768
"8105",12,11,"disamb","rp",69,"disamb rp",4,0,644,644,-0.5,0.5,644
"8107",12,19,"disamb","rp",69,"disamb rp",4,0,451,451,-0.5,0.5,451
"8109",12,24,"disamb","rp",69,"disamb rp",1,0,1120,1120,0.5,-0.5,1120
"8111",12,18,"disamb","rp",69,"disamb rp",3,0,411,411,-0.5,-0.5,411
"8113",12,15,"disamb","rp",69,"disamb rp",4,0,1121,1121,-0.5,0.5,1121
"8115",12,20,"disamb","rp",69,"disamb rp",1,0,599,599,0.5,-0.5,599
"8117",12,22,"disamb","rp",69,"disamb rp",3,0,201,201,-0.5,-0.5,201
"8119",12,23,"disamb","rp",69,"disamb rp",4,0,721,721,-0.5,0.5,721
"8121",12,2,"disamb","rp",69,"disamb rp",3,0,533,533,-0.5,-0.5,533
"8123",12,6,"disamb","rp",69,"disamb rp",3,0,528,528,-0.5,-0.5,528
"8125",12,3,"disamb","rp",69,"disamb rp",4,0,739,739,-0.5,0.5,739
"8127",12,4,"disamb","rp",69,"disamb rp",1,0,1443,1443,0.5,-0.5,1443
"8129",12,9,"disamb","rp",69,"disamb rp",2,0,746,746,0.5,0.5,746
"8131",12,1,"disamb","rp",69,"disamb rp",2,0,795,795,0.5,0.5,795
"8133",12,13,"disamb","rp",69,"disamb rp",2,0,3012,3012,0.5,0.5,3012
"8135",12,16,"disamb","rp",69,"disamb rp",1,0,4481,4481,0.5,-0.5,NA
"8137",12,8,"disamb","rp",69,"disamb rp",1,0,978,978,0.5,-0.5,978
"8139",12,5,"disamb","rp",69,"disamb rp",2,0,1077,1077,0.5,0.5,1077
"8141",12,21,"disamb","rp",69,"disamb rp",2,0,1052,1052,0.5,0.5,1052
"8143",12,10,"disamb","rp",69,"disamb rp",3,0,926,926,-0.5,-0.5,926
"8145",12,17,"disamb","rp",69,"disamb rp",2,0,1401,1401,0.5,0.5,1401
"8147",12,12,"disamb","rp",69,"disamb rp",1,0,533,533,0.5,-0.5,533
"8822",13,7,"disamb","rp",75,"disamb rp",2,0,1026,1026,0.5,0.5,1026
"8824",13,3,"disamb","rp",75,"disamb rp",2,0,4610,4610,0.5,0.5,4610
"8826",13,20,"disamb","rp",75,"disamb rp",3,0,678,678,-0.5,-0.5,678
"8828",13,23,"disamb","rp",75,"disamb rp",2,0,4108,4108,0.5,0.5,4108
"8830",13,2,"disamb","rp",75,"disamb rp",1,0,2516,2516,0.5,-0.5,2516
"8832",13,13,"disamb","rp",75,"disamb rp",4,0,2266,2266,-0.5,0.5,2266
"8834",13,24,"disamb","rp",75,"disamb rp",3,0,656,656,-0.5,-0.5,656
"8836",13,11,"disamb","rp",75,"disamb rp",2,0,4226,4226,0.5,0.5,4226
"8838",13,14,"disamb","rp",75,"disamb rp",1,0,4602,4602,0.5,-0.5,4602
"8840",13,8,"disamb","rp",75,"disamb rp",3,0,752,752,-0.5,-0.5,752
"8842",13,15,"disamb","rp",75,"disamb rp",2,0,1424,1424,0.5,0.5,1424
"8844",13,4,"disamb","rp",75,"disamb rp",3,0,810,810,-0.5,-0.5,810
"8846",13,1,"disamb","rp",75,"disamb rp",4,0,700,700,-0.5,0.5,700
"8848",13,12,"disamb","rp",75,"disamb rp",3,0,1034,1034,-0.5,-0.5,1034
"8850",13,10,"disamb","rp",75,"disamb rp",1,0,954,954,0.5,-0.5,954
"8852",13,9,"disamb","rp",75,"disamb rp",4,0,874,874,-0.5,0.5,874
"8854",13,17,"disamb","rp",75,"disamb rp",4,0,576,576,-0.5,0.5,576
"8856",13,22,"disamb","rp",75,"disamb rp",1,0,1526,1526,0.5,-0.5,1526
"8858",13,21,"disamb","rp",75,"disamb rp",4,0,932,932,-0.5,0.5,932
"8860",13,6,"disamb","rp",75,"disamb rp",1,0,3634,3634,0.5,-0.5,3634
"8862",13,5,"disamb","rp",75,"disamb rp",4,0,812,812,-0.5,0.5,812
"8864",13,19,"disamb","rp",75,"disamb rp",2,0,1754,1754,0.5,0.5,1754
"8866",13,16,"disamb","rp",75,"disamb rp",3,0,764,764,-0.5,-0.5,764
"8868",13,18,"disamb","rp",75,"disamb rp",1,0,1038,1038,0.5,-0.5,1038
