"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9696",4,7,"disamb","rp",68,"disamb rp",2,0,720,720,0.5,0.5,720
"9698",4,8,"disamb","rp",68,"disamb rp",3,0,282,282,-0.5,-0.5,282
"9700",4,11,"disamb","rp",68,"disamb rp",2,0,520,520,0.5,0.5,520
"9702",4,22,"disamb","rp",68,"disamb rp",1,0,798,798,0.5,-0.5,798
"9704",4,1,"disamb","rp",68,"disamb rp",4,0,628,628,-0.5,0.5,628
"9706",4,20,"disamb","rp",68,"disamb rp",3,0,287,287,-0.5,-0.5,287
"9708",4,23,"disamb","rp",68,"disamb rp",2,0,282,282,0.5,0.5,282
"9710",4,3,"disamb","rp",68,"disamb rp",2,0,5626,5626,0.5,0.5,NA
"9713",4,19,"disamb","rp",68,"disamb rp",2,0,262,262,0.5,0.5,262
"9715",4,13,"disamb","rp",68,"disamb rp",4,0,224,224,-0.5,0.5,224
"9717",4,9,"disamb","rp",68,"disamb rp",4,0,269,269,-0.5,0.5,269
"9719",4,2,"disamb","rp",68,"disamb rp",1,0,529,529,0.5,-0.5,529
"9722",4,4,"disamb","rp",68,"disamb rp",3,0,479,479,-0.5,-0.5,479
"9724",4,12,"disamb","rp",68,"disamb rp",3,0,488,488,-0.5,-0.5,488
"9726",4,16,"disamb","rp",68,"disamb rp",3,0,400,400,-0.5,-0.5,400
"9729",4,18,"disamb","rp",68,"disamb rp",1,0,325,325,0.5,-0.5,325
"9731",4,24,"disamb","rp",68,"disamb rp",3,0,293,293,-0.5,-0.5,293
"9733",4,6,"disamb","rp",68,"disamb rp",1,0,369,369,0.5,-0.5,369
"9735",4,17,"disamb","rp",68,"disamb rp",4,0,263,263,-0.5,0.5,263
"9738",4,14,"disamb","rp",68,"disamb rp",1,0,613,613,0.5,-0.5,613
"9739",5,13,"disamb","rp",68,"disamb rp",1,0,288,288,0.5,-0.5,288
"9741",5,4,"disamb","rp",68,"disamb rp",4,0,325,325,-0.5,0.5,325
"9743",5,9,"disamb","rp",68,"disamb rp",1,0,289,289,0.5,-0.5,289
"9745",5,8,"disamb","rp",68,"disamb rp",4,0,505,505,-0.5,0.5,505
"9747",5,7,"disamb","rp",68,"disamb rp",3,0,481,481,-0.5,-0.5,481
"9749",5,16,"disamb","rp",68,"disamb rp",4,0,886,886,-0.5,0.5,886
"9751",5,19,"disamb","rp",68,"disamb rp",3,0,1122,1122,-0.5,-0.5,1122
"9753",5,17,"disamb","rp",68,"disamb rp",1,0,448,448,0.5,-0.5,448
"9755",5,3,"disamb","rp",68,"disamb rp",3,0,292,292,-0.5,-0.5,292
"9757",5,14,"disamb","rp",68,"disamb rp",2,0,1818,1818,0.5,0.5,1818
"9759",5,1,"disamb","rp",68,"disamb rp",1,0,522,522,0.5,-0.5,522
"9761",5,15,"disamb","rp",68,"disamb rp",3,0,279,279,-0.5,-0.5,279
"9763",5,22,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9765",5,18,"disamb","rp",68,"disamb rp",2,0,414,414,0.5,0.5,414
"9767",5,5,"disamb","rp",68,"disamb rp",1,0,320,320,0.5,-0.5,320
"9769",5,2,"disamb","rp",68,"disamb rp",2,0,402,402,0.5,0.5,402
"9771",5,23,"disamb","rp",68,"disamb rp",3,0,542,542,-0.5,-0.5,542
"9773",5,21,"disamb","rp",68,"disamb rp",1,0,1138,1138,0.5,-0.5,1138
"9775",5,20,"disamb","rp",68,"disamb rp",4,0,382,382,-0.5,0.5,382
"9777",5,10,"disamb","rp",68,"disamb rp",2,0,332,332,0.5,0.5,332
"9779",5,12,"disamb","rp",68,"disamb rp",4,0,405,405,-0.5,0.5,405
"9781",5,11,"disamb","rp",68,"disamb rp",3,0,750,750,-0.5,-0.5,750
"9783",5,24,"disamb","rp",68,"disamb rp",4,0,363,363,-0.5,0.5,363
"9785",5,6,"disamb","rp",68,"disamb rp",2,0,443,443,0.5,0.5,443
"9788",6,4,"disamb","rp",68,"disamb rp",1,0,310,310,0.5,-0.5,310
"9790",6,23,"disamb","rp",68,"disamb rp",4,0,660,660,-0.5,0.5,660
"9792",6,12,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9794",6,19,"disamb","rp",68,"disamb rp",4,0,917,917,-0.5,0.5,917
"9796",6,21,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9798",6,9,"disamb","rp",68,"disamb rp",2,0,849,849,0.5,0.5,849
"9800",6,3,"disamb","rp",68,"disamb rp",4,0,663,663,-0.5,0.5,663
"9802",6,1,"disamb","rp",68,"disamb rp",2,0,258,258,0.5,0.5,258
"9804",6,6,"disamb","rp",68,"disamb rp",3,0,416,416,-0.5,-0.5,416
"9806",6,14,"disamb","rp",68,"disamb rp",3,0,376,376,-0.5,-0.5,376
"9808",6,7,"disamb","rp",68,"disamb rp",4,0,375,375,-0.5,0.5,375
"9810",6,8,"disamb","rp",68,"disamb rp",1,0,383,383,0.5,-0.5,383
"9812",6,18,"disamb","rp",68,"disamb rp",3,0,257,257,-0.5,-0.5,257
"9814",6,24,"disamb","rp",68,"disamb rp",1,0,608,608,0.5,-0.5,608
"9816",6,15,"disamb","rp",68,"disamb rp",4,0,521,521,-0.5,0.5,521
"9818",6,10,"disamb","rp",68,"disamb rp",3,0,547,547,-0.5,-0.5,547
"9820",6,16,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9822",6,13,"disamb","rp",68,"disamb rp",2,0,460,460,0.5,0.5,460
"9824",6,17,"disamb","rp",68,"disamb rp",2,0,303,303,0.5,0.5,303
"9826",6,22,"disamb","rp",68,"disamb rp",3,0,1108,1108,-0.5,-0.5,1108
"9828",6,20,"disamb","rp",68,"disamb rp",1,0,605,605,0.5,-0.5,605
"9830",6,5,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9832",6,11,"disamb","rp",68,"disamb rp",4,0,324,324,-0.5,0.5,324
"9834",6,2,"disamb","rp",68,"disamb rp",3,0,520,520,-0.5,-0.5,520
"9836",7,20,"disamb","rp",68,"disamb rp",2,0,305,305,0.5,0.5,305
"9838",7,4,"disamb","rp",68,"disamb rp",2,0,235,235,0.5,0.5,235
"9840",7,14,"disamb","rp",68,"disamb rp",4,0,242,242,-0.5,0.5,242
"9842",7,24,"disamb","rp",68,"disamb rp",2,0,145,145,0.5,0.5,145
"9844",7,8,"disamb","rp",68,"disamb rp",2,0,128,128,0.5,0.5,128
"9846",7,21,"disamb","rp",68,"disamb rp",3,0,325,325,-0.5,-0.5,325
"9848",7,18,"disamb","rp",68,"disamb rp",4,0,212,212,-0.5,0.5,212
"9850",7,5,"disamb","rp",68,"disamb rp",3,0,165,165,-0.5,-0.5,165
"9852",7,1,"disamb","rp",68,"disamb rp",3,0,313,313,-0.5,-0.5,313
"9854",7,19,"disamb","rp",68,"disamb rp",1,0,431,431,0.5,-0.5,431
"9856",7,16,"disamb","rp",68,"disamb rp",2,0,560,560,0.5,0.5,560
"9858",7,15,"disamb","rp",68,"disamb rp",1,0,300,300,0.5,-0.5,300
"9860",7,23,"disamb","rp",68,"disamb rp",1,0,185,185,0.5,-0.5,185
"9862",7,10,"disamb","rp",68,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"9864",7,9,"disamb","rp",68,"disamb rp",3,0,212,212,-0.5,-0.5,212
"9866",7,6,"disamb","rp",68,"disamb rp",4,0,188,188,-0.5,0.5,188
"9868",7,2,"disamb","rp",68,"disamb rp",4,0,263,263,-0.5,0.5,263
"9870",7,7,"disamb","rp",68,"disamb rp",1,0,331,331,0.5,-0.5,331
"9872",7,13,"disamb","rp",68,"disamb rp",3,0,304,304,-0.5,-0.5,304
"9874",7,12,"disamb","rp",68,"disamb rp",2,0,176,176,0.5,0.5,176
"9876",7,11,"disamb","rp",68,"disamb rp",1,0,168,168,0.5,-0.5,168
"9878",7,3,"disamb","rp",68,"disamb rp",1,0,154,154,0.5,-0.5,154
"9880",7,17,"disamb","rp",68,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"9882",7,22,"disamb","rp",68,"disamb rp",4,0,461,461,-0.5,0.5,461
"9883",8,1,"disamb","rp",68,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"9885",8,8,"disamb","rp",68,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"9887",8,4,"disamb","rp",68,"disamb rp",3,0,236,236,-0.5,-0.5,236
"9889",8,5,"disamb","rp",68,"disamb rp",4,0,201,201,-0.5,0.5,201
"9891",8,15,"disamb","rp",68,"disamb rp",2,0,3326,3326,0.5,0.5,3326
"9893",8,14,"disamb","rp",68,"disamb rp",1,0,132,132,0.5,-0.5,132
"9895",8,21,"disamb","rp",68,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"9897",8,18,"disamb","rp",68,"disamb rp",1,0,5142,5142,0.5,-0.5,5142
"9899",8,2,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9901",8,11,"disamb","rp",68,"disamb rp",2,0,236,236,0.5,0.5,236
"9903",8,22,"disamb","rp",68,"disamb rp",1,0,1342,1342,0.5,-0.5,1342
"9905",8,12,"disamb","rp",68,"disamb rp",3,0,1061,1061,-0.5,-0.5,1061
"9907",8,20,"disamb","rp",68,"disamb rp",3,0,181,181,-0.5,-0.5,181
"9909",8,23,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9911",8,9,"disamb","rp",68,"disamb rp",4,0,160,160,-0.5,0.5,160
"9913",8,16,"disamb","rp",68,"disamb rp",3,0,187,187,-0.5,-0.5,187
"9915",8,3,"disamb","rp",68,"disamb rp",2,1,0,NA,0.5,0.5,NA
"9917",8,6,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9919",8,19,"disamb","rp",68,"disamb rp",2,0,207,207,0.5,0.5,207
"9921",8,17,"disamb","rp",68,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"9923",8,10,"disamb","rp",68,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"9925",8,7,"disamb","rp",68,"disamb rp",2,0,152,152,0.5,0.5,152
"9927",8,24,"disamb","rp",68,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"9929",8,13,"disamb","rp",68,"disamb rp",4,0,202,202,-0.5,0.5,202
"9932",9,16,"disamb","rp",68,"disamb rp",4,0,798,798,-0.5,0.5,798
"9934",9,21,"disamb","rp",68,"disamb rp",1,0,634,634,0.5,-0.5,634
"9936",9,5,"disamb","rp",68,"disamb rp",1,0,402,402,0.5,-0.5,402
"9938",9,11,"disamb","rp",68,"disamb rp",3,0,278,278,-0.5,-0.5,278
"9940",9,14,"disamb","rp",68,"disamb rp",2,0,6262,6262,0.5,0.5,NA
"9942",9,3,"disamb","rp",68,"disamb rp",3,0,278,278,-0.5,-0.5,278
"9944",9,2,"disamb","rp",68,"disamb rp",2,0,310,310,0.5,0.5,310
"9946",9,10,"disamb","rp",68,"disamb rp",2,0,240,240,0.5,0.5,240
"9948",9,24,"disamb","rp",68,"disamb rp",4,0,242,242,-0.5,0.5,242
"9950",9,7,"disamb","rp",68,"disamb rp",3,0,274,274,-0.5,-0.5,274
"9952",9,20,"disamb","rp",68,"disamb rp",4,0,250,250,-0.5,0.5,250
"9954",9,19,"disamb","rp",68,"disamb rp",3,0,2000,2000,-0.5,-0.5,2000
"9956",9,15,"disamb","rp",68,"disamb rp",3,0,298,298,-0.5,-0.5,298
"9958",9,1,"disamb","rp",68,"disamb rp",1,0,3018,3018,0.5,-0.5,3018
"9960",9,18,"disamb","rp",68,"disamb rp",2,0,1552,1552,0.5,0.5,1552
"9962",9,17,"disamb","rp",68,"disamb rp",1,0,984,984,0.5,-0.5,984
"9964",9,23,"disamb","rp",68,"disamb rp",3,0,458,458,-0.5,-0.5,458
"9966",9,9,"disamb","rp",68,"disamb rp",1,0,490,490,0.5,-0.5,490
"9968",9,13,"disamb","rp",68,"disamb rp",1,0,458,458,0.5,-0.5,458
"9970",9,4,"disamb","rp",68,"disamb rp",4,0,766,766,-0.5,0.5,766
"9972",9,22,"disamb","rp",68,"disamb rp",2,0,1100,1100,0.5,0.5,1100
"9974",9,8,"disamb","rp",68,"disamb rp",4,0,372,372,-0.5,0.5,372
"9976",9,12,"disamb","rp",68,"disamb rp",4,0,192,192,-0.5,0.5,192
"9978",9,6,"disamb","rp",68,"disamb rp",2,0,248,248,0.5,0.5,248
"9979",10,23,"disamb","rp",68,"disamb rp",4,0,2400,2400,-0.5,0.5,2400
"9981",10,18,"disamb","rp",68,"disamb rp",3,0,252,252,-0.5,-0.5,252
"9983",10,19,"disamb","rp",68,"disamb rp",4,0,204,204,-0.5,0.5,204
"9985",10,16,"disamb","rp",68,"disamb rp",1,0,1862,1862,0.5,-0.5,1862
"9987",10,17,"disamb","rp",68,"disamb rp",2,0,258,258,0.5,0.5,258
"9989",10,1,"disamb","rp",68,"disamb rp",2,0,4518,4518,0.5,0.5,4518
"9991",10,22,"disamb","rp",68,"disamb rp",3,0,404,404,-0.5,-0.5,404
"9993",10,20,"disamb","rp",68,"disamb rp",1,0,154,154,0.5,-0.5,154
"9995",10,14,"disamb","rp",68,"disamb rp",3,0,244,244,-0.5,-0.5,244
"9997",10,11,"disamb","rp",68,"disamb rp",4,0,340,340,-0.5,0.5,340
"9999",10,15,"disamb","rp",68,"disamb rp",4,0,430,430,-0.5,0.5,430
"10001",10,7,"disamb","rp",68,"disamb rp",4,0,640,640,-0.5,0.5,640
"10003",10,13,"disamb","rp",68,"disamb rp",2,0,392,392,0.5,0.5,392
"10005",10,24,"disamb","rp",68,"disamb rp",1,0,2706,2706,0.5,-0.5,2706
"10007",10,8,"disamb","rp",68,"disamb rp",1,0,236,236,0.5,-0.5,236
"10009",10,3,"disamb","rp",68,"disamb rp",4,0,924,924,-0.5,0.5,924
"10011",10,6,"disamb","rp",68,"disamb rp",3,0,238,238,-0.5,-0.5,238
"10013",10,4,"disamb","rp",68,"disamb rp",1,0,1156,1156,0.5,-0.5,1156
"10015",10,5,"disamb","rp",68,"disamb rp",2,0,242,242,0.5,0.5,242
"10017",10,21,"disamb","rp",68,"disamb rp",2,0,136,136,0.5,0.5,136
"10019",10,9,"disamb","rp",68,"disamb rp",2,0,218,218,0.5,0.5,218
"10021",10,2,"disamb","rp",77,"disamb rp",3,0,234,234,-0.5,-0.5,234
"10023",10,12,"disamb","rp",77,"disamb rp",1,0,172,172,0.5,-0.5,172
"10025",10,10,"disamb","rp",77,"disamb rp",3,0,188,188,-0.5,-0.5,188
"10027",11,3,"disamb","rp",77,"disamb rp",1,0,170,170,0.5,-0.5,170
"10029",11,18,"disamb","rp",77,"disamb rp",4,0,432,432,-0.5,0.5,432
"10031",11,24,"disamb","rp",77,"disamb rp",2,0,318,318,0.5,0.5,318
"10033",11,15,"disamb","rp",77,"disamb rp",1,0,380,380,0.5,-0.5,380
"10035",11,9,"disamb","rp",77,"disamb rp",3,0,326,326,-0.5,-0.5,326
"10037",11,10,"disamb","rp",77,"disamb rp",4,0,574,574,-0.5,0.5,574
"10039",11,2,"disamb","rp",77,"disamb rp",4,0,372,372,-0.5,0.5,372
"10041",11,19,"disamb","rp",77,"disamb rp",1,0,1086,1086,0.5,-0.5,1086
"10043",11,12,"disamb","rp",77,"disamb rp",2,0,2080,2080,0.5,0.5,2080
"10045",11,16,"disamb","rp",77,"disamb rp",2,0,630,630,0.5,0.5,630
"10047",11,22,"disamb","rp",77,"disamb rp",4,0,200,200,-0.5,0.5,200
"10049",11,21,"disamb","rp",77,"disamb rp",3,0,336,336,-0.5,-0.5,336
"10051",11,1,"disamb","rp",77,"disamb rp",3,0,362,362,-0.5,-0.5,362
"10053",11,20,"disamb","rp",77,"disamb rp",2,0,480,480,0.5,0.5,480
"10055",11,14,"disamb","rp",77,"disamb rp",4,0,460,460,-0.5,0.5,460
"10057",11,17,"disamb","rp",77,"disamb rp",3,0,244,244,-0.5,-0.5,244
"10059",11,4,"disamb","rp",77,"disamb rp",2,0,354,354,0.5,0.5,354
"10061",11,11,"disamb","rp",77,"disamb rp",1,0,660,660,0.5,-0.5,660
"10063",11,6,"disamb","rp",77,"disamb rp",4,0,302,302,-0.5,0.5,302
"10065",11,8,"disamb","rp",77,"disamb rp",2,0,354,354,0.5,0.5,354
"10067",11,23,"disamb","rp",77,"disamb rp",1,0,848,848,0.5,-0.5,848
"10069",11,5,"disamb","rp",77,"disamb rp",3,0,350,350,-0.5,-0.5,350
"10071",11,7,"disamb","rp",77,"disamb rp",1,0,2204,2204,0.5,-0.5,2204
"10073",11,13,"disamb","rp",77,"disamb rp",3,0,356,356,-0.5,-0.5,356
"10075",12,14,"disamb","rp",77,"disamb rp",3,0,277,277,-0.5,-0.5,277
"10077",12,7,"disamb","rp",77,"disamb rp",4,0,473,473,-0.5,0.5,473
"10079",12,11,"disamb","rp",77,"disamb rp",4,0,368,368,-0.5,0.5,368
"10081",12,19,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10083",12,24,"disamb","rp",77,"disamb rp",1,0,787,787,0.5,-0.5,787
"10085",12,18,"disamb","rp",77,"disamb rp",3,0,175,175,-0.5,-0.5,175
"10087",12,15,"disamb","rp",77,"disamb rp",4,0,229,229,-0.5,0.5,229
"10089",12,20,"disamb","rp",77,"disamb rp",1,0,150,150,0.5,-0.5,150
"10091",12,22,"disamb","rp",77,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10093",12,23,"disamb","rp",77,"disamb rp",4,0,546,546,-0.5,0.5,546
"10095",12,2,"disamb","rp",77,"disamb rp",3,0,172,172,-0.5,-0.5,172
"10097",12,6,"disamb","rp",77,"disamb rp",3,0,266,266,-0.5,-0.5,266
"10099",12,3,"disamb","rp",77,"disamb rp",4,0,207,207,-0.5,0.5,207
"10101",12,4,"disamb","rp",77,"disamb rp",1,0,905,905,0.5,-0.5,905
"10103",12,9,"disamb","rp",77,"disamb rp",2,0,223,223,0.5,0.5,223
"10105",12,1,"disamb","rp",77,"disamb rp",2,0,483,483,0.5,0.5,483
"10107",12,13,"disamb","rp",77,"disamb rp",2,0,218,218,0.5,0.5,218
"10109",12,16,"disamb","rp",77,"disamb rp",1,0,193,193,0.5,-0.5,193
"10111",12,8,"disamb","rp",77,"disamb rp",1,0,741,741,0.5,-0.5,741
"10113",12,5,"disamb","rp",77,"disamb rp",2,0,869,869,0.5,0.5,869
"10115",12,21,"disamb","rp",77,"disamb rp",2,0,429,429,0.5,0.5,429
"10117",12,10,"disamb","rp",77,"disamb rp",3,0,607,607,-0.5,-0.5,607
"10119",12,17,"disamb","rp",77,"disamb rp",2,0,1180,1180,0.5,0.5,1180
"10121",12,12,"disamb","rp",77,"disamb rp",1,0,275,275,0.5,-0.5,275
"10124",13,7,"disamb","rp",77,"disamb rp",2,0,536,536,0.5,0.5,536
"10126",13,3,"disamb","rp",77,"disamb rp",2,0,544,544,0.5,0.5,544
"10128",13,20,"disamb","rp",77,"disamb rp",3,0,362,362,-0.5,-0.5,362
"10130",13,23,"disamb","rp",77,"disamb rp",2,0,900,900,0.5,0.5,900
"10132",13,2,"disamb","rp",77,"disamb rp",1,0,2214,2214,0.5,-0.5,2214
"10134",13,13,"disamb","rp",77,"disamb rp",4,0,322,322,-0.5,0.5,322
"10136",13,24,"disamb","rp",77,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10138",13,11,"disamb","rp",77,"disamb rp",2,0,346,346,0.5,0.5,346
"10140",13,14,"disamb","rp",77,"disamb rp",1,0,4004,4004,0.5,-0.5,4004
"10142",13,8,"disamb","rp",77,"disamb rp",3,0,324,324,-0.5,-0.5,324
"10144",13,15,"disamb","rp",77,"disamb rp",2,0,760,760,0.5,0.5,760
"10146",13,4,"disamb","rp",77,"disamb rp",3,0,312,312,-0.5,-0.5,312
"10148",13,1,"disamb","rp",77,"disamb rp",4,0,408,408,-0.5,0.5,408
"10150",13,12,"disamb","rp",77,"disamb rp",3,0,346,346,-0.5,-0.5,346
"10152",13,10,"disamb","rp",77,"disamb rp",1,0,310,310,0.5,-0.5,310
"10154",13,9,"disamb","rp",77,"disamb rp",4,0,496,496,-0.5,0.5,496
"10156",13,17,"disamb","rp",77,"disamb rp",4,0,306,306,-0.5,0.5,306
"10158",13,22,"disamb","rp",77,"disamb rp",1,0,396,396,0.5,-0.5,396
"10160",13,21,"disamb","rp",77,"disamb rp",4,0,534,534,-0.5,0.5,534
"10162",13,6,"disamb","rp",77,"disamb rp",1,0,3098,3098,0.5,-0.5,3098
"10164",13,5,"disamb","rp",77,"disamb rp",4,0,294,294,-0.5,0.5,294
"10166",13,19,"disamb","rp",77,"disamb rp",2,0,338,338,0.5,0.5,338
"10168",13,16,"disamb","rp",77,"disamb rp",3,0,440,440,-0.5,-0.5,440
"10170",13,18,"disamb","rp",77,"disamb rp",1,0,372,372,0.5,-0.5,372
"10171",14,12,"disamb","rp",77,"disamb rp",4,0,1272,1272,-0.5,0.5,1272
"10173",14,23,"disamb","rp",77,"disamb rp",3,0,760,760,-0.5,-0.5,760
"10175",14,22,"disamb","rp",77,"disamb rp",2,0,4120,4120,0.5,0.5,4120
"10177",14,20,"disamb","rp",77,"disamb rp",4,0,4532,4532,-0.5,0.5,4532
