"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"24885",2,28,"continuation","tt",60,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"24887",2,38,"continuation","tt",60,"continuation tt",7,0,487,487,0.5,0.5,487
"24889",2,42,"continuation","tt",60,"continuation tt",7,0,281,281,0.5,0.5,281
"24891",2,37,"continuation","tt",60,"continuation tt",6,0,189,189,-0.5,-0.5,189
"24893",2,29,"continuation","tt",60,"continuation tt",6,0,340,340,-0.5,-0.5,340
"24895",2,45,"continuation","tt",60,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"24897",2,41,"continuation","tt",60,"continuation tt",6,0,316,316,-0.5,-0.5,316
"24899",2,35,"continuation","tt",60,"continuation tt",8,0,447,447,-0.5,0.5,447
"24901",2,44,"continuation","tt",60,"continuation tt",5,0,199,199,0.5,-0.5,199
"24903",2,46,"continuation","tt",60,"continuation tt",7,1,0,NA,0.5,0.5,NA
"24905",2,26,"continuation","tt",60,"continuation tt",7,1,0,NA,0.5,0.5,NA
"24907",2,25,"continuation","tt",60,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"24909",2,47,"continuation","tt",60,"continuation tt",8,0,354,354,-0.5,0.5,354
"24911",2,34,"continuation","tt",60,"continuation tt",7,0,470,470,0.5,0.5,470
"24913",2,43,"continuation","tt",60,"continuation tt",8,0,202,202,-0.5,0.5,202
"24915",2,33,"continuation","tt",60,"continuation tt",6,0,646,646,-0.5,-0.5,646
"24917",2,39,"continuation","tt",60,"continuation tt",8,0,207,207,-0.5,0.5,207
"24919",2,30,"continuation","tt",60,"continuation tt",7,0,296,296,0.5,0.5,296
"24921",2,31,"continuation","tt",60,"continuation tt",8,0,197,197,-0.5,0.5,197
"24923",2,36,"continuation","tt",60,"continuation tt",5,0,439,439,0.5,-0.5,439
"24925",2,27,"continuation","tt",60,"continuation tt",8,0,336,336,-0.5,0.5,336
"24927",3,36,"continuation","tt",60,"continuation tt",6,0,416,416,-0.5,-0.5,416
"24929",3,27,"continuation","tt",60,"continuation tt",5,0,214,214,0.5,-0.5,214
"24931",3,37,"continuation","tt",60,"continuation tt",7,0,253,253,0.5,0.5,253
"24933",3,41,"continuation","tt",60,"continuation tt",7,0,230,230,0.5,0.5,230
"24935",3,26,"continuation","tt",60,"continuation tt",8,0,887,887,-0.5,0.5,887
"24937",3,45,"continuation","tt",60,"continuation tt",7,0,1237,1237,0.5,0.5,1237
"24939",3,42,"continuation","tt",60,"continuation tt",8,0,792,792,-0.5,0.5,792
"24941",3,47,"continuation","tt",60,"continuation tt",5,0,666,666,0.5,-0.5,666
"24943",3,29,"continuation","tt",60,"continuation tt",7,0,1259,1259,0.5,0.5,1259
"24945",3,34,"continuation","tt",60,"continuation tt",8,0,316,316,-0.5,0.5,316
"24947",3,39,"continuation","tt",60,"continuation tt",5,0,215,215,0.5,-0.5,215
"24949",3,48,"continuation","tt",60,"continuation tt",6,0,246,246,-0.5,-0.5,246
"24951",3,44,"continuation","tt",60,"continuation tt",6,0,238,238,-0.5,-0.5,238
"24953",3,43,"continuation","tt",60,"continuation tt",5,0,227,227,0.5,-0.5,227
"24955",3,28,"continuation","tt",60,"continuation tt",6,0,248,248,-0.5,-0.5,248
"24957",3,40,"continuation","tt",60,"continuation tt",6,0,306,306,-0.5,-0.5,306
"24959",3,30,"continuation","tt",60,"continuation tt",8,0,1029,1029,-0.5,0.5,1029
"24961",3,32,"continuation","tt",60,"continuation tt",6,0,284,284,-0.5,-0.5,284
"24963",3,25,"continuation","tt",60,"continuation tt",7,0,313,313,0.5,0.5,313
"24965",3,38,"continuation","tt",60,"continuation tt",8,0,375,375,-0.5,0.5,375
"24967",3,33,"continuation","tt",60,"continuation tt",7,0,223,223,0.5,0.5,223
"24969",3,31,"continuation","tt",60,"continuation tt",5,0,364,364,0.5,-0.5,364
"24971",3,46,"continuation","tt",60,"continuation tt",8,0,246,246,-0.5,0.5,246
"24973",3,35,"continuation","tt",60,"continuation tt",5,0,369,369,0.5,-0.5,369
"24975",4,28,"continuation","tt",60,"continuation tt",7,0,362,362,0.5,0.5,362
"24977",4,31,"continuation","tt",60,"continuation tt",6,0,616,616,-0.5,-0.5,616
"24979",4,44,"continuation","tt",60,"continuation tt",7,0,454,454,0.5,0.5,454
"24981",4,26,"continuation","tt",60,"continuation tt",5,0,232,232,0.5,-0.5,232
"24983",4,37,"continuation","tt",60,"continuation tt",8,0,486,486,-0.5,0.5,486
"24985",4,32,"continuation","tt",60,"continuation tt",7,0,1341,1341,0.5,0.5,1341
"24987",4,36,"continuation","tt",60,"continuation tt",7,0,695,695,0.5,0.5,695
"24989",4,38,"continuation","tt",60,"continuation tt",5,0,1518,1518,0.5,-0.5,1518
"24991",4,46,"continuation","tt",60,"continuation tt",5,0,526,526,0.5,-0.5,526
"24992",4,29,"continuation","tt",60,"continuation tt",8,0,702,702,-0.5,0.5,702
"24994",4,43,"continuation","tt",60,"continuation tt",6,0,378,378,-0.5,-0.5,378
"24996",4,33,"continuation","tt",60,"continuation tt",8,0,1177,1177,-0.5,0.5,1177
"24998",4,45,"continuation","tt",60,"continuation tt",8,0,404,404,-0.5,0.5,404
"25000",4,30,"continuation","tt",60,"continuation tt",5,0,319,319,0.5,-0.5,319
"25001",4,40,"continuation","tt",60,"continuation tt",7,0,1212,1212,0.5,0.5,1212
"25003",4,41,"continuation","tt",60,"continuation tt",8,0,345,345,-0.5,0.5,345
"25005",4,48,"continuation","tt",60,"continuation tt",7,0,290,290,0.5,0.5,290
"25007",4,42,"continuation","tt",60,"continuation tt",5,0,480,480,0.5,-0.5,480
"25008",4,25,"continuation","tt",60,"continuation tt",8,0,311,311,-0.5,0.5,311
"25010",4,27,"continuation","tt",60,"continuation tt",6,0,587,587,-0.5,-0.5,587
"25012",4,47,"continuation","tt",60,"continuation tt",6,0,735,735,-0.5,-0.5,735
"25014",4,39,"continuation","tt",60,"continuation tt",6,0,273,273,-0.5,-0.5,273
"25016",4,34,"continuation","tt",60,"continuation tt",5,0,247,247,0.5,-0.5,247
"25017",4,35,"continuation","tt",60,"continuation tt",6,0,517,517,-0.5,-0.5,517
"25020",5,42,"continuation","tt",60,"continuation tt",6,0,1452,1452,-0.5,-0.5,1452
"25022",5,47,"continuation","tt",60,"continuation tt",7,0,470,470,0.5,0.5,470
"25024",5,25,"continuation","tt",60,"continuation tt",5,0,370,370,0.5,-0.5,370
"25026",5,43,"continuation","tt",60,"continuation tt",7,0,448,448,0.5,0.5,448
"25028",5,33,"continuation","tt",60,"continuation tt",5,0,565,565,0.5,-0.5,565
"25030",5,41,"continuation","tt",60,"continuation tt",5,0,886,886,0.5,-0.5,886
"25032",5,29,"continuation","tt",60,"continuation tt",5,0,205,205,0.5,-0.5,205
"25034",5,39,"continuation","tt",60,"continuation tt",7,0,174,174,0.5,0.5,174
"25036",5,40,"continuation","tt",60,"continuation tt",8,0,2248,2248,-0.5,0.5,2248
"25038",5,28,"continuation","tt",60,"continuation tt",8,0,442,442,-0.5,0.5,442
"25040",5,46,"continuation","tt",60,"continuation tt",6,0,204,204,-0.5,-0.5,204
"25042",5,31,"continuation","tt",60,"continuation tt",7,0,303,303,0.5,0.5,303
"25044",5,36,"continuation","tt",60,"continuation tt",8,0,461,461,-0.5,0.5,461
"25046",5,27,"continuation","tt",60,"continuation tt",7,0,1222,1222,0.5,0.5,1222
"25048",5,38,"continuation","tt",60,"continuation tt",6,0,503,503,-0.5,-0.5,503
"25050",5,26,"continuation","tt",60,"continuation tt",6,0,587,587,-0.5,-0.5,587
"25052",5,44,"continuation","tt",65,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"25054",5,45,"continuation","tt",65,"continuation tt",5,0,182,182,0.5,-0.5,182
"25056",5,30,"continuation","tt",65,"continuation tt",6,0,298,298,-0.5,-0.5,298
"25058",5,32,"continuation","tt",65,"continuation tt",8,0,652,652,-0.5,0.5,652
"25060",5,37,"continuation","tt",65,"continuation tt",5,0,363,363,0.5,-0.5,363
"25062",5,34,"continuation","tt",65,"continuation tt",6,0,284,284,-0.5,-0.5,284
"25064",5,48,"continuation","tt",65,"continuation tt",8,0,410,410,-0.5,0.5,410
"25066",5,35,"continuation","tt",65,"continuation tt",7,0,315,315,0.5,0.5,315
"25067",6,48,"continuation","tt",65,"continuation tt",5,0,731,731,0.5,-0.5,731
"25069",6,40,"continuation","tt",65,"continuation tt",5,0,725,725,0.5,-0.5,725
"25071",6,28,"continuation","tt",65,"continuation tt",5,0,680,680,0.5,-0.5,680
"25073",6,46,"continuation","tt",65,"continuation tt",7,0,603,603,0.5,0.5,603
"25075",6,30,"continuation","tt",65,"continuation tt",7,0,542,542,0.5,0.5,542
"25077",6,31,"continuation","tt",65,"continuation tt",8,0,346,346,-0.5,0.5,346
"25079",6,38,"continuation","tt",65,"continuation tt",7,0,1664,1664,0.5,0.5,1664
"25081",6,35,"continuation","tt",65,"continuation tt",8,0,463,463,-0.5,0.5,463
"25083",6,44,"continuation","tt",65,"continuation tt",5,0,1129,1129,0.5,-0.5,1129
"25085",6,29,"continuation","tt",65,"continuation tt",6,0,1035,1035,-0.5,-0.5,1035
"25087",6,32,"continuation","tt",65,"continuation tt",5,0,1286,1286,0.5,-0.5,1286
"25089",6,47,"continuation","tt",65,"continuation tt",8,0,303,303,-0.5,0.5,303
"25091",6,41,"continuation","tt",65,"continuation tt",6,0,282,282,-0.5,-0.5,282
"25093",6,33,"continuation","tt",65,"continuation tt",6,0,809,809,-0.5,-0.5,809
"25095",6,27,"continuation","tt",65,"continuation tt",8,0,637,637,-0.5,0.5,637
"25097",6,25,"continuation","tt",65,"continuation tt",6,0,163,163,-0.5,-0.5,163
"25099",6,39,"continuation","tt",65,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"25101",6,42,"continuation","tt",65,"continuation tt",7,0,442,442,0.5,0.5,442
"25103",6,45,"continuation","tt",65,"continuation tt",6,0,371,371,-0.5,-0.5,371
"25105",6,36,"continuation","tt",65,"continuation tt",5,0,386,386,0.5,-0.5,386
"25107",6,34,"continuation","tt",65,"continuation tt",7,0,508,508,0.5,0.5,508
"25109",6,37,"continuation","tt",65,"continuation tt",6,0,592,592,-0.5,-0.5,592
"25111",6,26,"continuation","tt",65,"continuation tt",7,0,1061,1061,0.5,0.5,1061
"25113",6,43,"continuation","tt",65,"continuation tt",8,0,727,727,-0.5,0.5,727
"25115",7,47,"continuation","tt",65,"continuation tt",5,0,677,677,0.5,-0.5,677
"25117",7,31,"continuation","tt",65,"continuation tt",5,0,575,575,0.5,-0.5,575
"25119",7,30,"continuation","tt",65,"continuation tt",8,0,783,783,-0.5,0.5,783
"25121",7,44,"continuation","tt",65,"continuation tt",6,0,318,318,-0.5,-0.5,318
"25123",7,42,"continuation","tt",65,"continuation tt",8,0,249,249,-0.5,0.5,249
"25125",7,38,"continuation","tt",65,"continuation tt",8,0,506,506,-0.5,0.5,506
"25127",7,39,"continuation","tt",65,"continuation tt",5,0,93,93,0.5,-0.5,93
"25129",7,37,"continuation","tt",65,"continuation tt",7,0,238,238,0.5,0.5,238
"25131",7,28,"continuation","tt",65,"continuation tt",6,0,381,381,-0.5,-0.5,381
"25133",7,27,"continuation","tt",65,"continuation tt",5,0,286,286,0.5,-0.5,286
"25135",7,34,"continuation","tt",65,"continuation tt",8,0,739,739,-0.5,0.5,739
"25137",7,32,"continuation","tt",65,"continuation tt",6,0,221,221,-0.5,-0.5,221
"25139",7,36,"continuation","tt",65,"continuation tt",6,0,266,266,-0.5,-0.5,266
"25141",7,35,"continuation","tt",65,"continuation tt",5,0,391,391,0.5,-0.5,391
"25143",7,45,"continuation","tt",65,"continuation tt",7,0,332,332,0.5,0.5,332
"25145",7,33,"continuation","tt",65,"continuation tt",7,0,217,217,0.5,0.5,217
"25147",7,29,"continuation","tt",65,"continuation tt",7,0,248,248,0.5,0.5,248
"25149",7,48,"continuation","tt",65,"continuation tt",6,0,166,166,-0.5,-0.5,166
"25151",7,26,"continuation","tt",65,"continuation tt",8,0,520,520,-0.5,0.5,520
"25153",7,41,"continuation","tt",65,"continuation tt",7,0,460,460,0.5,0.5,460
"25155",7,25,"continuation","tt",65,"continuation tt",7,0,551,551,0.5,0.5,551
"25157",7,40,"continuation","tt",65,"continuation tt",6,0,632,632,-0.5,-0.5,632
"25159",7,43,"continuation","tt",65,"continuation tt",5,0,322,322,0.5,-0.5,322
"25161",7,46,"continuation","tt",65,"continuation tt",8,0,196,196,-0.5,0.5,196
"25164",8,35,"continuation","tt",65,"continuation tt",6,0,669,669,-0.5,-0.5,669
"25166",8,41,"continuation","tt",65,"continuation tt",8,0,1132,1132,-0.5,0.5,1132
"25168",8,47,"continuation","tt",65,"continuation tt",6,0,642,642,-0.5,-0.5,642
"25170",8,29,"continuation","tt",65,"continuation tt",8,0,1082,1082,-0.5,0.5,1082
"25172",8,28,"continuation","tt",65,"continuation tt",7,0,1163,1163,0.5,0.5,1163
"25174",8,46,"continuation","tt",65,"continuation tt",5,0,339,339,0.5,-0.5,339
"25176",8,31,"continuation","tt",65,"continuation tt",6,0,1222,1222,-0.5,-0.5,1222
"25178",8,44,"continuation","tt",65,"continuation tt",7,0,1404,1404,0.5,0.5,1404
"25180",8,39,"continuation","tt",65,"continuation tt",6,0,1162,1162,-0.5,-0.5,1162
"25182",8,36,"continuation","tt",65,"continuation tt",7,0,1504,1504,0.5,0.5,1504
"25184",8,38,"continuation","tt",65,"continuation tt",5,0,179,179,0.5,-0.5,179
"25186",8,32,"continuation","tt",65,"continuation tt",7,0,838,838,0.5,0.5,838
"25188",8,34,"continuation","tt",65,"continuation tt",5,0,624,624,0.5,-0.5,624
"25190",8,30,"continuation","tt",65,"continuation tt",5,0,915,915,0.5,-0.5,915
"25192",8,26,"continuation","tt",65,"continuation tt",5,0,840,840,0.5,-0.5,840
"25194",8,40,"continuation","tt",65,"continuation tt",7,0,1224,1224,0.5,0.5,1224
"25196",8,33,"continuation","tt",65,"continuation tt",8,0,789,789,-0.5,0.5,789
"25198",8,37,"continuation","tt",65,"continuation tt",8,0,373,373,-0.5,0.5,373
"25200",8,25,"continuation","tt",65,"continuation tt",8,0,877,877,-0.5,0.5,877
"25202",8,45,"continuation","tt",65,"continuation tt",8,0,576,576,-0.5,0.5,576
"25204",8,27,"continuation","tt",65,"continuation tt",6,0,890,890,-0.5,-0.5,890
"25206",8,43,"continuation","tt",65,"continuation tt",6,0,406,406,-0.5,-0.5,406
"25208",8,48,"continuation","tt",65,"continuation tt",7,0,676,676,0.5,0.5,676
"25210",8,42,"continuation","tt",65,"continuation tt",5,0,166,166,0.5,-0.5,166
"25211",9,29,"continuation","tt",65,"continuation tt",5,0,1222,1222,0.5,-0.5,1222
"25213",9,31,"continuation","tt",65,"continuation tt",7,0,312,312,0.5,0.5,312
"25215",9,44,"continuation","tt",65,"continuation tt",8,0,1186,1186,-0.5,0.5,1186
"25217",9,32,"continuation","tt",65,"continuation tt",8,0,374,374,-0.5,0.5,374
"25219",9,26,"continuation","tt",65,"continuation tt",6,0,424,424,-0.5,-0.5,424
"25221",9,33,"continuation","tt",65,"continuation tt",5,0,406,406,0.5,-0.5,406
"25223",9,47,"continuation","tt",65,"continuation tt",7,0,516,516,0.5,0.5,516
"25225",9,45,"continuation","tt",65,"continuation tt",5,0,378,378,0.5,-0.5,378
"25227",9,37,"continuation","tt",65,"continuation tt",5,0,270,270,0.5,-0.5,270
"25229",9,46,"continuation","tt",65,"continuation tt",6,0,584,584,-0.5,-0.5,584
"25231",9,25,"continuation","tt",65,"continuation tt",5,0,258,258,0.5,-0.5,258
"25233",9,40,"continuation","tt",65,"continuation tt",8,0,506,506,-0.5,0.5,506
"25235",9,27,"continuation","tt",65,"continuation tt",7,0,896,896,0.5,0.5,896
"25237",9,41,"continuation","tt",65,"continuation tt",5,0,286,286,0.5,-0.5,286
"25239",9,30,"continuation","tt",65,"continuation tt",6,0,372,372,-0.5,-0.5,372
"25241",9,38,"continuation","tt",65,"continuation tt",6,0,242,242,-0.5,-0.5,242
"25243",9,39,"continuation","tt",65,"continuation tt",7,1,0,NA,0.5,0.5,NA
"25245",9,43,"continuation","tt",65,"continuation tt",7,0,652,652,0.5,0.5,652
"25247",9,28,"continuation","tt",65,"continuation tt",8,0,312,312,-0.5,0.5,312
"25249",9,34,"continuation","tt",65,"continuation tt",6,0,512,512,-0.5,-0.5,512
"25251",9,36,"continuation","tt",65,"continuation tt",8,0,232,232,-0.5,0.5,232
"25253",9,35,"continuation","tt",65,"continuation tt",7,0,246,246,0.5,0.5,246
"25255",9,48,"continuation","tt",65,"continuation tt",8,0,266,266,-0.5,0.5,266
"25257",9,42,"continuation","tt",65,"continuation tt",6,0,246,246,-0.5,-0.5,246
"25260",10,30,"continuation","tt",65,"continuation tt",7,0,1064,1064,0.5,0.5,1064
"25262",10,32,"continuation","tt",65,"continuation tt",5,0,624,624,0.5,-0.5,624
"25264",10,41,"continuation","tt",65,"continuation tt",6,0,216,216,-0.5,-0.5,216
"25266",10,36,"continuation","tt",65,"continuation tt",5,0,240,240,0.5,-0.5,240
"25268",10,40,"continuation","tt",65,"continuation tt",5,0,260,260,0.5,-0.5,260
"25270",10,27,"continuation","tt",65,"continuation tt",8,0,1272,1272,-0.5,0.5,1272
"25272",10,46,"continuation","tt",65,"continuation tt",7,0,1594,1594,0.5,0.5,1594
"25274",10,42,"continuation","tt",65,"continuation tt",7,0,304,304,0.5,0.5,304
"25276",10,37,"continuation","tt",65,"continuation tt",6,0,256,256,-0.5,-0.5,256
"25278",10,28,"continuation","tt",65,"continuation tt",5,0,980,980,0.5,-0.5,980
"25280",10,35,"continuation","tt",65,"continuation tt",8,0,276,276,-0.5,0.5,276
"25282",10,48,"continuation","tt",65,"continuation tt",5,0,412,412,0.5,-0.5,412
"25284",10,33,"continuation","tt",65,"continuation tt",6,0,280,280,-0.5,-0.5,280
"25286",10,25,"continuation","tt",65,"continuation tt",6,0,280,280,-0.5,-0.5,280
"25288",10,29,"continuation","tt",65,"continuation tt",6,0,346,346,-0.5,-0.5,346
"25290",10,31,"continuation","tt",65,"continuation tt",8,0,250,250,-0.5,0.5,250
"25292",10,44,"continuation","tt",65,"continuation tt",5,0,368,368,0.5,-0.5,368
"25294",10,34,"continuation","tt",65,"continuation tt",7,0,1408,1408,0.5,0.5,1408
"25296",10,26,"continuation","tt",65,"continuation tt",7,0,214,214,0.5,0.5,214
"25298",10,39,"continuation","tt",65,"continuation tt",8,0,602,602,-0.5,0.5,602
"25300",10,47,"continuation","tt",65,"continuation tt",8,0,456,456,-0.5,0.5,456
"25302",10,38,"continuation","tt",65,"continuation tt",7,0,196,196,0.5,0.5,196
"25304",10,45,"continuation","tt",65,"continuation tt",6,0,282,282,-0.5,-0.5,282
"25306",10,43,"continuation","tt",65,"continuation tt",8,0,362,362,-0.5,0.5,362
"25308",11,25,"continuation","tt",65,"continuation tt",7,0,1276,1276,0.5,0.5,1276
"25310",11,45,"continuation","tt",65,"continuation tt",7,0,424,424,0.5,0.5,424
"25312",11,26,"continuation","tt",65,"continuation tt",8,0,874,874,-0.5,0.5,874
"25314",11,46,"continuation","tt",65,"continuation tt",8,0,1060,1060,-0.5,0.5,1060
"25316",11,27,"continuation","tt",65,"continuation tt",5,0,1666,1666,0.5,-0.5,1666
"25318",11,31,"continuation","tt",65,"continuation tt",5,0,868,868,0.5,-0.5,868
"25320",11,41,"continuation","tt",65,"continuation tt",7,0,1120,1120,0.5,0.5,1120
"25322",11,30,"continuation","tt",65,"continuation tt",8,0,828,828,-0.5,0.5,828
"25324",11,38,"continuation","tt",65,"continuation tt",8,0,354,354,-0.5,0.5,354
"25326",11,47,"continuation","tt",65,"continuation tt",5,0,266,266,0.5,-0.5,266
"25328",11,36,"continuation","tt",65,"continuation tt",6,0,1414,1414,-0.5,-0.5,1414
"25330",11,37,"continuation","tt",65,"continuation tt",7,0,2066,2066,0.5,0.5,2066
"25332",11,32,"continuation","tt",65,"continuation tt",6,0,1238,1238,-0.5,-0.5,1238
"25334",11,44,"continuation","tt",65,"continuation tt",6,0,646,646,-0.5,-0.5,646
"25336",11,43,"continuation","tt",65,"continuation tt",5,0,364,364,0.5,-0.5,364
"25338",11,28,"continuation","tt",65,"continuation tt",6,0,184,184,-0.5,-0.5,184
"25340",11,48,"continuation","tt",65,"continuation tt",6,0,884,884,-0.5,-0.5,884
"25342",11,42,"continuation","tt",65,"continuation tt",8,0,594,594,-0.5,0.5,594
"25344",11,40,"continuation","tt",65,"continuation tt",6,0,694,694,-0.5,-0.5,694
"25346",11,35,"continuation","tt",65,"continuation tt",5,0,382,382,0.5,-0.5,382
"25348",11,33,"continuation","tt",65,"continuation tt",7,0,388,388,0.5,0.5,388
"25350",11,39,"continuation","tt",65,"continuation tt",5,0,480,480,0.5,-0.5,480
"25352",11,29,"continuation","tt",65,"continuation tt",7,0,348,348,0.5,0.5,348
"25354",11,34,"continuation","tt",65,"continuation tt",8,0,236,236,-0.5,0.5,236
"25356",12,33,"continuation","tt",65,"continuation tt",6,0,643,643,-0.5,-0.5,643
"25358",12,34,"continuation","tt",65,"continuation tt",7,0,418,418,0.5,0.5,418
"25360",12,43,"continuation","tt",65,"continuation tt",8,0,159,159,-0.5,0.5,159
"25362",12,35,"continuation","tt",65,"continuation tt",8,0,255,255,-0.5,0.5,255
"25364",12,38,"continuation","tt",65,"continuation tt",7,0,301,301,0.5,0.5,301
"25366",12,44,"continuation","tt",65,"continuation tt",5,0,510,510,0.5,-0.5,510
"25368",12,25,"continuation","tt",65,"continuation tt",6,0,174,174,-0.5,-0.5,174
"25370",12,36,"continuation","tt",65,"continuation tt",5,0,489,489,0.5,-0.5,489
"25372",12,28,"continuation","tt",65,"continuation tt",5,0,231,231,0.5,-0.5,231
"25374",12,31,"continuation","tt",65,"continuation tt",8,0,151,151,-0.5,0.5,151
"25376",12,29,"continuation","tt",65,"continuation tt",6,0,746,746,-0.5,-0.5,746
"25378",12,30,"continuation","tt",65,"continuation tt",7,0,143,143,0.5,0.5,143
"25380",12,45,"continuation","tt",65,"continuation tt",6,0,232,232,-0.5,-0.5,232
"25382",12,27,"continuation","tt",65,"continuation tt",8,0,912,912,-0.5,0.5,912
"25384",12,46,"continuation","tt",65,"continuation tt",7,0,978,978,0.5,0.5,978
"25386",12,41,"continuation","tt",65,"continuation tt",6,0,288,288,-0.5,-0.5,288
"25388",12,37,"continuation","tt",65,"continuation tt",6,0,369,369,-0.5,-0.5,369
"25390",12,32,"continuation","tt",65,"continuation tt",5,0,779,779,0.5,-0.5,779
"25392",12,42,"continuation","tt",65,"continuation tt",7,0,122,122,0.5,0.5,122
"25394",12,47,"continuation","tt",65,"continuation tt",8,0,707,707,-0.5,0.5,707
"25396",12,48,"continuation","tt",65,"continuation tt",5,0,441,441,0.5,-0.5,441
"25398",12,39,"continuation","tt",65,"continuation tt",8,0,214,214,-0.5,0.5,214
"25400",12,26,"continuation","tt",65,"continuation tt",7,0,293,293,0.5,0.5,293
"25402",12,40,"continuation","tt",65,"continuation tt",5,0,179,179,0.5,-0.5,179
"25403",13,47,"continuation","tt",65,"continuation tt",6,0,458,458,-0.5,-0.5,458
"25405",13,27,"continuation","tt",65,"continuation tt",6,0,354,354,-0.5,-0.5,354
"25407",13,41,"continuation","tt",65,"continuation tt",8,0,720,720,-0.5,0.5,720
"25409",13,35,"continuation","tt",65,"continuation tt",6,0,402,402,-0.5,-0.5,402
"25411",13,37,"continuation","tt",65,"continuation tt",8,0,230,230,-0.5,0.5,230
"25413",13,43,"continuation","tt",65,"continuation tt",6,0,476,476,-0.5,-0.5,476
"25415",13,44,"continuation","tt",65,"continuation tt",7,0,434,434,0.5,0.5,434
"25417",13,46,"continuation","tt",65,"continuation tt",5,0,190,190,0.5,-0.5,190
"25419",13,25,"continuation","tt",65,"continuation tt",8,0,902,902,-0.5,0.5,902
"25421",13,30,"continuation","tt",65,"continuation tt",5,0,304,304,0.5,-0.5,304
"25423",13,29,"continuation","tt",65,"continuation tt",8,0,292,292,-0.5,0.5,292
"25425",13,31,"continuation","tt",65,"continuation tt",6,0,344,344,-0.5,-0.5,344
"25427",13,38,"continuation","tt",65,"continuation tt",5,0,438,438,0.5,-0.5,438
"25429",13,32,"continuation","tt",65,"continuation tt",7,0,278,278,0.5,0.5,278
"25431",13,34,"continuation","tt",65,"continuation tt",5,0,400,400,0.5,-0.5,400
"25433",13,26,"continuation","tt",65,"continuation tt",5,0,456,456,0.5,-0.5,456
"25435",13,39,"continuation","tt",65,"continuation tt",6,0,1218,1218,-0.5,-0.5,1218
"25437",13,33,"continuation","tt",65,"continuation tt",8,0,386,386,-0.5,0.5,386
"25439",13,36,"continuation","tt",65,"continuation tt",7,0,302,302,0.5,0.5,302
"25441",13,48,"continuation","tt",65,"continuation tt",7,0,488,488,0.5,0.5,488
"25443",13,40,"continuation","tt",65,"continuation tt",7,0,362,362,0.5,0.5,362
"25445",13,45,"continuation","tt",65,"continuation tt",8,0,368,368,-0.5,0.5,368
"25447",13,42,"continuation","tt",65,"continuation tt",5,0,416,416,0.5,-0.5,416
"25449",13,28,"continuation","tt",65,"continuation tt",7,0,400,400,0.5,0.5,400
