"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"48",1,23,"disamb","fp",74,"disamb fp",3,0,441,441,-0.5,-0.5,441
"722",2,16,"disamb","fp",71,"disamb fp",1,0,234,234,0.5,-0.5,234
"724",2,4,"disamb","fp",71,"disamb fp",1,0,1162,1162,0.5,-0.5,1162
"726",2,2,"disamb","fp",71,"disamb fp",3,0,877,877,-0.5,-0.5,877
"728",2,13,"disamb","fp",71,"disamb fp",2,0,240,240,0.5,0.5,240
"730",2,19,"disamb","fp",71,"disamb fp",4,0,1130,1130,-0.5,0.5,1130
"732",2,12,"disamb","fp",71,"disamb fp",1,0,232,232,0.5,-0.5,232
"734",2,10,"disamb","fp",71,"disamb fp",3,0,747,747,-0.5,-0.5,747
"736",2,3,"disamb","fp",71,"disamb fp",4,0,471,471,-0.5,0.5,471
"738",2,9,"disamb","fp",71,"disamb fp",2,0,198,198,0.5,0.5,198
"740",2,21,"disamb","fp",71,"disamb fp",2,0,229,229,0.5,0.5,229
"742",2,15,"disamb","fp",71,"disamb fp",4,0,501,501,-0.5,0.5,501
"744",2,18,"disamb","fp",71,"disamb fp",3,0,264,264,-0.5,-0.5,264
"746",2,6,"disamb","fp",71,"disamb fp",3,0,166,166,-0.5,-0.5,166
"748",2,5,"disamb","fp",71,"disamb fp",2,0,154,154,0.5,0.5,154
"750",2,14,"disamb","fp",71,"disamb fp",3,0,361,361,-0.5,-0.5,361
"752",2,1,"disamb","fp",71,"disamb fp",2,0,153,153,0.5,0.5,153
"754",2,20,"disamb","fp",71,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"756",2,11,"disamb","fp",71,"disamb fp",4,0,210,210,-0.5,0.5,210
"758",2,7,"disamb","fp",71,"disamb fp",4,0,464,464,-0.5,0.5,464
"760",2,23,"disamb","fp",71,"disamb fp",4,0,405,405,-0.5,0.5,405
"762",2,8,"disamb","fp",71,"disamb fp",1,0,362,362,0.5,-0.5,362
"764",2,17,"disamb","fp",71,"disamb fp",2,0,162,162,0.5,0.5,162
"766",2,24,"disamb","fp",71,"disamb fp",1,0,241,241,0.5,-0.5,241
"768",2,22,"disamb","fp",71,"disamb fp",3,0,234,234,-0.5,-0.5,234
"1442",3,18,"disamb","fp",72,"disamb fp",4,0,288,288,-0.5,0.5,288
"1444",3,7,"disamb","fp",72,"disamb fp",1,0,266,266,0.5,-0.5,266
"1446",3,16,"disamb","fp",72,"disamb fp",2,0,695,695,0.5,0.5,695
"1448",3,5,"disamb","fp",72,"disamb fp",3,0,414,414,-0.5,-0.5,414
"1450",3,24,"disamb","fp",72,"disamb fp",2,0,355,355,0.5,0.5,355
"1452",3,4,"disamb","fp",72,"disamb fp",2,0,198,198,0.5,0.5,198
"1454",3,14,"disamb","fp",72,"disamb fp",4,0,167,167,-0.5,0.5,167
"1456",3,1,"disamb","fp",72,"disamb fp",3,0,285,285,-0.5,-0.5,285
"1458",3,9,"disamb","fp",72,"disamb fp",3,0,615,615,-0.5,-0.5,615
"1460",3,22,"disamb","fp",72,"disamb fp",4,0,220,220,-0.5,0.5,220
"1462",3,10,"disamb","fp",72,"disamb fp",4,0,205,205,-0.5,0.5,205
"1464",3,6,"disamb","fp",72,"disamb fp",4,0,238,238,-0.5,0.5,238
"1466",3,23,"disamb","fp",72,"disamb fp",1,0,279,279,0.5,-0.5,279
"1468",3,17,"disamb","fp",72,"disamb fp",3,0,286,286,-0.5,-0.5,286
"1470",3,19,"disamb","fp",72,"disamb fp",1,0,452,452,0.5,-0.5,452
"1472",3,13,"disamb","fp",72,"disamb fp",3,0,558,558,-0.5,-0.5,558
"1474",3,20,"disamb","fp",72,"disamb fp",2,0,756,756,0.5,0.5,756
"1476",3,11,"disamb","fp",72,"disamb fp",1,0,302,302,0.5,-0.5,302
"1478",3,2,"disamb","fp",72,"disamb fp",4,0,177,177,-0.5,0.5,177
"1480",3,12,"disamb","fp",72,"disamb fp",2,0,310,310,0.5,0.5,310
"1482",3,21,"disamb","fp",72,"disamb fp",3,0,397,397,-0.5,-0.5,397
"1484",3,15,"disamb","fp",72,"disamb fp",1,0,915,915,0.5,-0.5,915
"1486",3,8,"disamb","fp",72,"disamb fp",2,0,391,391,0.5,0.5,391
"1488",3,3,"disamb","fp",72,"disamb fp",1,0,697,697,0.5,-0.5,697
"2162",4,7,"disamb","fp",66,"disamb fp",2,0,720,720,0.5,0.5,720
"2164",4,8,"disamb","fp",66,"disamb fp",3,0,282,282,-0.5,-0.5,282
"2166",4,11,"disamb","fp",66,"disamb fp",2,0,520,520,0.5,0.5,520
"2168",4,22,"disamb","fp",66,"disamb fp",1,0,288,288,0.5,-0.5,288
"2170",4,1,"disamb","fp",66,"disamb fp",4,0,628,628,-0.5,0.5,628
"2172",4,20,"disamb","fp",66,"disamb fp",3,0,287,287,-0.5,-0.5,287
"2174",4,23,"disamb","fp",66,"disamb fp",2,0,282,282,0.5,0.5,282
"2176",4,3,"disamb","fp",66,"disamb fp",2,0,393,393,0.5,0.5,393
"2179",4,19,"disamb","fp",66,"disamb fp",2,0,262,262,0.5,0.5,262
"2181",4,13,"disamb","fp",66,"disamb fp",4,0,224,224,-0.5,0.5,224
"2183",4,9,"disamb","fp",66,"disamb fp",4,0,269,269,-0.5,0.5,269
"2185",4,2,"disamb","fp",66,"disamb fp",1,0,529,529,0.5,-0.5,529
"2188",4,4,"disamb","fp",66,"disamb fp",3,0,479,479,-0.5,-0.5,479
"2190",4,12,"disamb","fp",66,"disamb fp",3,0,488,488,-0.5,-0.5,488
"2192",4,16,"disamb","fp",66,"disamb fp",3,0,400,400,-0.5,-0.5,400
"2195",4,18,"disamb","fp",66,"disamb fp",1,0,325,325,0.5,-0.5,325
"2197",4,24,"disamb","fp",66,"disamb fp",3,0,293,293,-0.5,-0.5,293
"2199",4,6,"disamb","fp",66,"disamb fp",1,0,369,369,0.5,-0.5,369
"2201",4,17,"disamb","fp",66,"disamb fp",4,0,263,263,-0.5,0.5,263
"2204",4,14,"disamb","fp",66,"disamb fp",1,0,613,613,0.5,-0.5,613
"2821",5,13,"disamb","fp",71,"disamb fp",1,0,288,288,0.5,-0.5,288
"2823",5,4,"disamb","fp",71,"disamb fp",4,0,325,325,-0.5,0.5,325
"2825",5,9,"disamb","fp",71,"disamb fp",1,0,289,289,0.5,-0.5,289
"2827",5,8,"disamb","fp",71,"disamb fp",4,0,505,505,-0.5,0.5,505
"2829",5,7,"disamb","fp",71,"disamb fp",3,0,481,481,-0.5,-0.5,481
"2831",5,16,"disamb","fp",71,"disamb fp",4,0,377,377,-0.5,0.5,377
"2833",5,19,"disamb","fp",71,"disamb fp",3,0,1122,1122,-0.5,-0.5,1122
"2835",5,17,"disamb","fp",71,"disamb fp",1,0,448,448,0.5,-0.5,448
"2837",5,3,"disamb","fp",71,"disamb fp",3,0,292,292,-0.5,-0.5,292
"2839",5,14,"disamb","fp",71,"disamb fp",2,0,668,668,0.5,0.5,668
"2841",5,1,"disamb","fp",71,"disamb fp",1,0,522,522,0.5,-0.5,522
"2843",5,15,"disamb","fp",71,"disamb fp",3,0,279,279,-0.5,-0.5,279
"2845",5,22,"disamb","fp",71,"disamb fp",2,1,0,NA,0.5,0.5,NA
"2847",5,18,"disamb","fp",71,"disamb fp",2,0,414,414,0.5,0.5,414
"2849",5,5,"disamb","fp",71,"disamb fp",1,0,320,320,0.5,-0.5,320
"2851",5,2,"disamb","fp",71,"disamb fp",2,0,402,402,0.5,0.5,402
"2853",5,23,"disamb","fp",71,"disamb fp",3,0,542,542,-0.5,-0.5,542
"2855",5,21,"disamb","fp",71,"disamb fp",1,0,1138,1138,0.5,-0.5,1138
"2857",5,20,"disamb","fp",71,"disamb fp",4,0,382,382,-0.5,0.5,382
"2859",5,10,"disamb","fp",71,"disamb fp",2,0,332,332,0.5,0.5,332
"2861",5,12,"disamb","fp",71,"disamb fp",4,0,405,405,-0.5,0.5,405
"2863",5,11,"disamb","fp",71,"disamb fp",3,0,750,750,-0.5,-0.5,750
"2865",5,24,"disamb","fp",71,"disamb fp",4,0,363,363,-0.5,0.5,363
"2867",5,6,"disamb","fp",71,"disamb fp",2,0,443,443,0.5,0.5,443
"3542",6,4,"disamb","fp",70,"disamb fp",1,0,310,310,0.5,-0.5,310
"3544",6,23,"disamb","fp",70,"disamb fp",4,0,135,135,-0.5,0.5,135
"3546",6,12,"disamb","fp",70,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"3548",6,19,"disamb","fp",70,"disamb fp",4,0,174,174,-0.5,0.5,174
"3550",6,21,"disamb","fp",70,"disamb fp",2,1,0,NA,0.5,0.5,NA
"3552",6,9,"disamb","fp",70,"disamb fp",2,0,130,130,0.5,0.5,130
"3554",6,3,"disamb","fp",70,"disamb fp",4,0,202,202,-0.5,0.5,202
"3556",6,1,"disamb","fp",70,"disamb fp",2,0,258,258,0.5,0.5,258
"3558",6,6,"disamb","fp",70,"disamb fp",3,0,416,416,-0.5,-0.5,416
"3560",6,14,"disamb","fp",70,"disamb fp",3,0,176,176,-0.5,-0.5,176
"3562",6,7,"disamb","fp",70,"disamb fp",4,0,375,375,-0.5,0.5,375
"3564",6,8,"disamb","fp",70,"disamb fp",1,0,383,383,0.5,-0.5,383
"3566",6,18,"disamb","fp",70,"disamb fp",3,0,257,257,-0.5,-0.5,257
"3568",6,24,"disamb","fp",70,"disamb fp",1,0,178,178,0.5,-0.5,178
"3570",6,15,"disamb","fp",70,"disamb fp",4,0,521,521,-0.5,0.5,521
"3572",6,10,"disamb","fp",70,"disamb fp",3,0,547,547,-0.5,-0.5,547
"3574",6,16,"disamb","fp",70,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"3576",6,13,"disamb","fp",70,"disamb fp",2,0,226,226,0.5,0.5,226
"3578",6,17,"disamb","fp",70,"disamb fp",2,0,303,303,0.5,0.5,303
"3580",6,22,"disamb","fp",70,"disamb fp",3,0,134,134,-0.5,-0.5,134
"3582",6,20,"disamb","fp",70,"disamb fp",1,0,605,605,0.5,-0.5,605
"3584",6,5,"disamb","fp",70,"disamb fp",2,1,0,NA,0.5,0.5,NA
"3586",6,11,"disamb","fp",70,"disamb fp",4,0,324,324,-0.5,0.5,324
"3588",6,2,"disamb","fp",70,"disamb fp",3,0,241,241,-0.5,-0.5,241
"4262",7,20,"disamb","fp",63,"disamb fp",2,0,305,305,0.5,0.5,305
"4264",7,4,"disamb","fp",63,"disamb fp",2,0,235,235,0.5,0.5,235
"4266",7,14,"disamb","fp",63,"disamb fp",4,0,242,242,-0.5,0.5,242
"4268",7,24,"disamb","fp",63,"disamb fp",2,0,145,145,0.5,0.5,145
"4270",7,8,"disamb","fp",63,"disamb fp",2,0,128,128,0.5,0.5,128
"4272",7,21,"disamb","fp",63,"disamb fp",3,0,325,325,-0.5,-0.5,325
"4274",7,18,"disamb","fp",63,"disamb fp",4,0,212,212,-0.5,0.5,212
"4276",7,5,"disamb","fp",63,"disamb fp",3,0,165,165,-0.5,-0.5,165
"4278",7,1,"disamb","fp",63,"disamb fp",3,0,313,313,-0.5,-0.5,313
"4280",7,19,"disamb","fp",63,"disamb fp",1,0,431,431,0.5,-0.5,431
"4282",7,16,"disamb","fp",63,"disamb fp",2,0,342,342,0.5,0.5,342
"4284",7,15,"disamb","fp",63,"disamb fp",1,0,300,300,0.5,-0.5,300
"4286",7,23,"disamb","fp",63,"disamb fp",1,0,185,185,0.5,-0.5,185
"4288",7,10,"disamb","fp",63,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"4290",7,9,"disamb","fp",63,"disamb fp",3,0,212,212,-0.5,-0.5,212
"4292",7,6,"disamb","fp",63,"disamb fp",4,0,188,188,-0.5,0.5,188
"4294",7,2,"disamb","fp",63,"disamb fp",4,0,263,263,-0.5,0.5,263
"4296",7,7,"disamb","fp",63,"disamb fp",1,0,331,331,0.5,-0.5,331
"4298",7,13,"disamb","fp",63,"disamb fp",3,0,304,304,-0.5,-0.5,304
"4300",7,12,"disamb","fp",63,"disamb fp",2,0,176,176,0.5,0.5,176
"4302",7,11,"disamb","fp",63,"disamb fp",1,0,168,168,0.5,-0.5,168
"4304",7,3,"disamb","fp",63,"disamb fp",1,0,154,154,0.5,-0.5,154
"4306",7,17,"disamb","fp",63,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"4308",7,22,"disamb","fp",63,"disamb fp",4,0,461,461,-0.5,0.5,461
"4981",8,1,"disamb","fp",63,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"4983",8,8,"disamb","fp",63,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"4985",8,4,"disamb","fp",63,"disamb fp",3,0,236,236,-0.5,-0.5,236
"4987",8,5,"disamb","fp",63,"disamb fp",4,0,201,201,-0.5,0.5,201
"4989",8,15,"disamb","fp",63,"disamb fp",2,0,170,170,0.5,0.5,170
"4991",8,14,"disamb","fp",63,"disamb fp",1,0,132,132,0.5,-0.5,132
"4993",8,21,"disamb","fp",63,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"4995",8,18,"disamb","fp",63,"disamb fp",1,0,268,268,0.5,-0.5,268
"4997",8,2,"disamb","fp",63,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"4999",8,11,"disamb","fp",63,"disamb fp",2,0,236,236,0.5,0.5,236
"5001",8,22,"disamb","fp",63,"disamb fp",1,0,118,118,0.5,-0.5,118
"5003",8,12,"disamb","fp",63,"disamb fp",3,0,331,331,-0.5,-0.5,331
"5005",8,20,"disamb","fp",63,"disamb fp",3,0,181,181,-0.5,-0.5,181
"5007",8,23,"disamb","fp",63,"disamb fp",2,1,0,NA,0.5,0.5,NA
"5009",8,9,"disamb","fp",63,"disamb fp",4,0,160,160,-0.5,0.5,160
"5011",8,16,"disamb","fp",63,"disamb fp",3,0,187,187,-0.5,-0.5,187
"5013",8,3,"disamb","fp",63,"disamb fp",2,1,0,NA,0.5,0.5,NA
"5015",8,6,"disamb","fp",63,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"5017",8,19,"disamb","fp",63,"disamb fp",2,0,207,207,0.5,0.5,207
"5019",8,17,"disamb","fp",63,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"5021",8,10,"disamb","fp",63,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"5023",8,7,"disamb","fp",63,"disamb fp",2,0,152,152,0.5,0.5,152
"5025",8,24,"disamb","fp",63,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"5027",8,13,"disamb","fp",63,"disamb fp",4,0,202,202,-0.5,0.5,202
"5702",9,16,"disamb","fp",70,"disamb fp",4,0,798,798,-0.5,0.5,798
"5704",9,21,"disamb","fp",70,"disamb fp",1,0,634,634,0.5,-0.5,634
"5706",9,5,"disamb","fp",70,"disamb fp",1,0,402,402,0.5,-0.5,402
"5708",9,11,"disamb","fp",70,"disamb fp",3,0,278,278,-0.5,-0.5,278
"5710",9,14,"disamb","fp",70,"disamb fp",2,0,546,546,0.5,0.5,546
"5712",9,3,"disamb","fp",70,"disamb fp",3,0,278,278,-0.5,-0.5,278
"5714",9,2,"disamb","fp",70,"disamb fp",2,0,310,310,0.5,0.5,310
"5716",9,10,"disamb","fp",70,"disamb fp",2,0,240,240,0.5,0.5,240
"5718",9,24,"disamb","fp",70,"disamb fp",4,0,242,242,-0.5,0.5,242
"5720",9,7,"disamb","fp",70,"disamb fp",3,0,274,274,-0.5,-0.5,274
"5722",9,20,"disamb","fp",70,"disamb fp",4,0,250,250,-0.5,0.5,250
"5724",9,19,"disamb","fp",70,"disamb fp",3,0,402,402,-0.5,-0.5,402
"5726",9,15,"disamb","fp",70,"disamb fp",3,0,298,298,-0.5,-0.5,298
"5728",9,1,"disamb","fp",70,"disamb fp",1,0,244,244,0.5,-0.5,244
"5730",9,18,"disamb","fp",70,"disamb fp",2,0,372,372,0.5,0.5,372
"5732",9,17,"disamb","fp",70,"disamb fp",1,0,326,326,0.5,-0.5,326
"5734",9,23,"disamb","fp",70,"disamb fp",3,0,458,458,-0.5,-0.5,458
"5736",9,9,"disamb","fp",70,"disamb fp",1,0,490,490,0.5,-0.5,490
"5738",9,13,"disamb","fp",70,"disamb fp",1,0,458,458,0.5,-0.5,458
"5740",9,4,"disamb","fp",70,"disamb fp",4,0,236,236,-0.5,0.5,236
"5742",9,22,"disamb","fp",70,"disamb fp",2,0,298,298,0.5,0.5,298
"5744",9,8,"disamb","fp",70,"disamb fp",4,0,372,372,-0.5,0.5,372
"5746",9,12,"disamb","fp",70,"disamb fp",4,0,192,192,-0.5,0.5,192
"5748",9,6,"disamb","fp",70,"disamb fp",2,0,248,248,0.5,0.5,248
"6421",10,23,"disamb","fp",70,"disamb fp",4,0,370,370,-0.5,0.5,370
"6423",10,18,"disamb","fp",70,"disamb fp",3,0,252,252,-0.5,-0.5,252
"6425",10,19,"disamb","fp",70,"disamb fp",4,0,204,204,-0.5,0.5,204
"6427",10,16,"disamb","fp",70,"disamb fp",1,0,922,922,0.5,-0.5,922
"6429",10,17,"disamb","fp",70,"disamb fp",2,0,258,258,0.5,0.5,258
"6431",10,1,"disamb","fp",70,"disamb fp",2,0,512,512,0.5,0.5,512
"6433",10,22,"disamb","fp",70,"disamb fp",3,0,404,404,-0.5,-0.5,404
"6435",10,20,"disamb","fp",70,"disamb fp",1,0,154,154,0.5,-0.5,154
"6437",10,14,"disamb","fp",70,"disamb fp",3,0,244,244,-0.5,-0.5,244
"6439",10,11,"disamb","fp",70,"disamb fp",4,0,340,340,-0.5,0.5,340
"6441",10,15,"disamb","fp",70,"disamb fp",4,0,430,430,-0.5,0.5,430
"6443",10,7,"disamb","fp",70,"disamb fp",4,0,640,640,-0.5,0.5,640
"6445",10,13,"disamb","fp",70,"disamb fp",2,0,392,392,0.5,0.5,392
"6447",10,24,"disamb","fp",70,"disamb fp",1,0,404,404,0.5,-0.5,404
"6449",10,8,"disamb","fp",70,"disamb fp",1,0,236,236,0.5,-0.5,236
"6451",10,3,"disamb","fp",70,"disamb fp",4,0,924,924,-0.5,0.5,924
"6453",10,6,"disamb","fp",70,"disamb fp",3,0,238,238,-0.5,-0.5,238
"6455",10,4,"disamb","fp",70,"disamb fp",1,0,212,212,0.5,-0.5,212
"6457",10,5,"disamb","fp",70,"disamb fp",2,0,242,242,0.5,0.5,242
"6459",10,21,"disamb","fp",70,"disamb fp",2,0,136,136,0.5,0.5,136
"6461",10,9,"disamb","fp",70,"disamb fp",2,0,218,218,0.5,0.5,218
"6463",10,2,"disamb","fp",70,"disamb fp",3,0,234,234,-0.5,-0.5,234
"6465",10,12,"disamb","fp",70,"disamb fp",1,0,172,172,0.5,-0.5,172
"6467",10,10,"disamb","fp",70,"disamb fp",3,0,188,188,-0.5,-0.5,188
"7141",11,3,"disamb","fp",73,"disamb fp",1,0,170,170,0.5,-0.5,170
"7143",11,18,"disamb","fp",73,"disamb fp",4,0,432,432,-0.5,0.5,432
"7145",11,24,"disamb","fp",73,"disamb fp",2,0,318,318,0.5,0.5,318
"7147",11,15,"disamb","fp",73,"disamb fp",1,0,380,380,0.5,-0.5,380
"7149",11,9,"disamb","fp",73,"disamb fp",3,0,326,326,-0.5,-0.5,326
"7151",11,10,"disamb","fp",73,"disamb fp",4,0,574,574,-0.5,0.5,574
"7153",11,2,"disamb","fp",73,"disamb fp",4,0,372,372,-0.5,0.5,372
"7155",11,19,"disamb","fp",73,"disamb fp",1,0,124,124,0.5,-0.5,124
"7157",11,12,"disamb","fp",73,"disamb fp",2,0,412,412,0.5,0.5,412
"7159",11,16,"disamb","fp",73,"disamb fp",2,0,630,630,0.5,0.5,630
"7161",11,22,"disamb","fp",73,"disamb fp",4,0,200,200,-0.5,0.5,200
"7163",11,21,"disamb","fp",73,"disamb fp",3,0,336,336,-0.5,-0.5,336
"7165",11,1,"disamb","fp",73,"disamb fp",3,0,362,362,-0.5,-0.5,362
"7167",11,20,"disamb","fp",73,"disamb fp",2,0,480,480,0.5,0.5,480
"7169",11,14,"disamb","fp",73,"disamb fp",4,0,460,460,-0.5,0.5,460
"7171",11,17,"disamb","fp",73,"disamb fp",3,0,244,244,-0.5,-0.5,244
"7173",11,4,"disamb","fp",73,"disamb fp",2,0,354,354,0.5,0.5,354
"7175",11,11,"disamb","fp",73,"disamb fp",1,0,450,450,0.5,-0.5,450
"7177",11,6,"disamb","fp",73,"disamb fp",4,0,302,302,-0.5,0.5,302
"7179",11,8,"disamb","fp",73,"disamb fp",2,0,354,354,0.5,0.5,354
"7181",11,23,"disamb","fp",73,"disamb fp",1,0,848,848,0.5,-0.5,848
"7183",11,5,"disamb","fp",73,"disamb fp",3,0,350,350,-0.5,-0.5,350
"7185",11,7,"disamb","fp",73,"disamb fp",1,0,384,384,0.5,-0.5,384
"7187",11,13,"disamb","fp",73,"disamb fp",3,0,356,356,-0.5,-0.5,356
"7861",12,14,"disamb","fp",69,"disamb fp",3,0,277,277,-0.5,-0.5,277
"7863",12,7,"disamb","fp",69,"disamb fp",4,0,188,188,-0.5,0.5,188
"7865",12,11,"disamb","fp",69,"disamb fp",4,0,368,368,-0.5,0.5,368
"7867",12,19,"disamb","fp",69,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"7869",12,24,"disamb","fp",69,"disamb fp",1,0,262,262,0.5,-0.5,262
"7871",12,18,"disamb","fp",69,"disamb fp",3,0,175,175,-0.5,-0.5,175
"7873",12,15,"disamb","fp",69,"disamb fp",4,0,229,229,-0.5,0.5,229
"7875",12,20,"disamb","fp",69,"disamb fp",1,0,150,150,0.5,-0.5,150
"7877",12,22,"disamb","fp",69,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"7879",12,23,"disamb","fp",69,"disamb fp",4,0,546,546,-0.5,0.5,546
"7881",12,2,"disamb","fp",69,"disamb fp",3,0,172,172,-0.5,-0.5,172
"7883",12,6,"disamb","fp",69,"disamb fp",3,0,266,266,-0.5,-0.5,266
"7885",12,3,"disamb","fp",69,"disamb fp",4,0,207,207,-0.5,0.5,207
"7887",12,4,"disamb","fp",69,"disamb fp",1,0,417,417,0.5,-0.5,417
"7889",12,9,"disamb","fp",69,"disamb fp",2,0,223,223,0.5,0.5,223
"7891",12,1,"disamb","fp",69,"disamb fp",2,0,483,483,0.5,0.5,483
"7893",12,13,"disamb","fp",69,"disamb fp",2,0,218,218,0.5,0.5,218
"7895",12,16,"disamb","fp",69,"disamb fp",1,0,193,193,0.5,-0.5,193
"7897",12,8,"disamb","fp",69,"disamb fp",1,0,741,741,0.5,-0.5,741
"7899",12,5,"disamb","fp",69,"disamb fp",2,0,501,501,0.5,0.5,501
"7901",12,21,"disamb","fp",69,"disamb fp",2,0,429,429,0.5,0.5,429
"7903",12,10,"disamb","fp",69,"disamb fp",3,0,139,139,-0.5,-0.5,139
"7905",12,17,"disamb","fp",69,"disamb fp",2,0,1180,1180,0.5,0.5,1180
"7907",12,12,"disamb","fp",69,"disamb fp",1,0,275,275,0.5,-0.5,275
"8582",13,7,"disamb","fp",75,"disamb fp",2,0,536,536,0.5,0.5,536
"8584",13,3,"disamb","fp",75,"disamb fp",2,0,544,544,0.5,0.5,544
"8586",13,20,"disamb","fp",75,"disamb fp",3,0,362,362,-0.5,-0.5,362
"8588",13,23,"disamb","fp",75,"disamb fp",2,0,204,204,0.5,0.5,204
"8590",13,2,"disamb","fp",75,"disamb fp",1,0,514,514,0.5,-0.5,514
"8592",13,13,"disamb","fp",75,"disamb fp",4,0,322,322,-0.5,0.5,322
"8594",13,24,"disamb","fp",75,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"8596",13,11,"disamb","fp",75,"disamb fp",2,0,346,346,0.5,0.5,346
"8598",13,14,"disamb","fp",75,"disamb fp",1,0,650,650,0.5,-0.5,650
"8600",13,8,"disamb","fp",75,"disamb fp",3,0,324,324,-0.5,-0.5,324
"8602",13,15,"disamb","fp",75,"disamb fp",2,0,760,760,0.5,0.5,760
"8604",13,4,"disamb","fp",75,"disamb fp",3,0,312,312,-0.5,-0.5,312
"8606",13,1,"disamb","fp",75,"disamb fp",4,0,408,408,-0.5,0.5,408
"8608",13,12,"disamb","fp",75,"disamb fp",3,0,346,346,-0.5,-0.5,346
"8610",13,10,"disamb","fp",75,"disamb fp",1,0,310,310,0.5,-0.5,310
"8612",13,9,"disamb","fp",75,"disamb fp",4,0,496,496,-0.5,0.5,496
"8614",13,17,"disamb","fp",75,"disamb fp",4,0,306,306,-0.5,0.5,306
"8616",13,22,"disamb","fp",75,"disamb fp",1,0,396,396,0.5,-0.5,396
"8618",13,21,"disamb","fp",75,"disamb fp",4,0,534,534,-0.5,0.5,534
"8620",13,6,"disamb","fp",75,"disamb fp",1,0,370,370,0.5,-0.5,370
"8622",13,5,"disamb","fp",75,"disamb fp",4,0,294,294,-0.5,0.5,294
"8624",13,19,"disamb","fp",75,"disamb fp",2,0,338,338,0.5,0.5,338
"8626",13,16,"disamb","fp",75,"disamb fp",3,0,440,440,-0.5,-0.5,440
"8628",13,18,"disamb","fp",75,"disamb fp",1,0,372,372,0.5,-0.5,372
"9301",14,12,"disamb","fp",68,"disamb fp",4,0,140,140,-0.5,0.5,140
"9303",14,23,"disamb","fp",68,"disamb fp",3,0,760,760,-0.5,-0.5,760
"9305",14,22,"disamb","fp",68,"disamb fp",2,0,506,506,0.5,0.5,506
"9307",14,20,"disamb","fp",68,"disamb fp",4,0,258,258,-0.5,0.5,258
"9309",14,10,"disamb","fp",68,"disamb fp",2,0,180,180,0.5,0.5,180
"9311",14,15,"disamb","fp",68,"disamb fp",3,0,434,434,-0.5,-0.5,434
"9313",14,6,"disamb","fp",68,"disamb fp",2,0,544,544,0.5,0.5,544
