"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"740",2,21,"disamb","fp",71,"disamb fp",2,0,407,407,0.5,0.5,407
"742",2,15,"disamb","fp",71,"disamb fp",4,0,814,814,-0.5,0.5,814
"744",2,18,"disamb","fp",71,"disamb fp",3,0,965,965,-0.5,-0.5,965
"746",2,6,"disamb","fp",71,"disamb fp",3,0,721,721,-0.5,-0.5,721
"748",2,5,"disamb","fp",71,"disamb fp",2,0,351,351,0.5,0.5,351
"750",2,14,"disamb","fp",71,"disamb fp",3,0,361,361,-0.5,-0.5,361
"752",2,1,"disamb","fp",71,"disamb fp",2,0,153,153,0.5,0.5,153
"754",2,20,"disamb","fp",71,"disamb fp",1,0,222,222,0.5,-0.5,222
"756",2,11,"disamb","fp",71,"disamb fp",4,0,677,677,-0.5,0.5,677
"758",2,7,"disamb","fp",71,"disamb fp",4,0,958,958,-0.5,0.5,958
"760",2,23,"disamb","fp",71,"disamb fp",4,0,942,942,-0.5,0.5,942
"762",2,8,"disamb","fp",71,"disamb fp",1,0,521,521,0.5,-0.5,521
"764",2,17,"disamb","fp",71,"disamb fp",2,0,162,162,0.5,0.5,162
"766",2,24,"disamb","fp",71,"disamb fp",1,0,645,645,0.5,-0.5,645
"768",2,22,"disamb","fp",71,"disamb fp",3,0,568,568,-0.5,-0.5,568
"1442",3,18,"disamb","fp",72,"disamb fp",4,0,531,531,-0.5,0.5,531
"1444",3,7,"disamb","fp",72,"disamb fp",1,0,936,936,0.5,-0.5,936
"1446",3,16,"disamb","fp",72,"disamb fp",2,0,1126,1126,0.5,0.5,1126
"1448",3,5,"disamb","fp",72,"disamb fp",3,0,641,641,-0.5,-0.5,641
"1450",3,24,"disamb","fp",72,"disamb fp",2,0,935,935,0.5,0.5,935
"1452",3,4,"disamb","fp",72,"disamb fp",2,0,666,666,0.5,0.5,666
"1454",3,14,"disamb","fp",72,"disamb fp",4,0,884,884,-0.5,0.5,884
"1456",3,1,"disamb","fp",72,"disamb fp",3,0,632,632,-0.5,-0.5,632
"1458",3,9,"disamb","fp",72,"disamb fp",3,0,914,914,-0.5,-0.5,914
"1460",3,22,"disamb","fp",72,"disamb fp",4,0,529,529,-0.5,0.5,529
"1462",3,10,"disamb","fp",72,"disamb fp",4,0,587,587,-0.5,0.5,587
"1464",3,6,"disamb","fp",72,"disamb fp",4,0,940,940,-0.5,0.5,940
"1466",3,23,"disamb","fp",72,"disamb fp",1,0,763,763,0.5,-0.5,763
"1468",3,17,"disamb","fp",72,"disamb fp",3,0,797,797,-0.5,-0.5,797
"1470",3,19,"disamb","fp",72,"disamb fp",1,0,1230,1230,0.5,-0.5,1230
"1472",3,13,"disamb","fp",72,"disamb fp",3,0,872,872,-0.5,-0.5,872
"1474",3,20,"disamb","fp",72,"disamb fp",2,0,1319,1319,0.5,0.5,1319
"1476",3,11,"disamb","fp",72,"disamb fp",1,0,753,753,0.5,-0.5,753
"1478",3,2,"disamb","fp",72,"disamb fp",4,0,427,427,-0.5,0.5,427
"1480",3,12,"disamb","fp",72,"disamb fp",2,0,1015,1015,0.5,0.5,1015
"1482",3,21,"disamb","fp",72,"disamb fp",3,0,605,605,-0.5,-0.5,605
"1484",3,15,"disamb","fp",72,"disamb fp",1,0,1169,1169,0.5,-0.5,1169
"1486",3,8,"disamb","fp",72,"disamb fp",2,0,660,660,0.5,0.5,660
"1488",3,3,"disamb","fp",72,"disamb fp",1,0,1428,1428,0.5,-0.5,1428
"2162",4,7,"disamb","fp",66,"disamb fp",2,0,1151,1151,0.5,0.5,1151
"2164",4,8,"disamb","fp",66,"disamb fp",3,0,726,726,-0.5,-0.5,726
"2166",4,11,"disamb","fp",66,"disamb fp",2,0,798,798,0.5,0.5,798
"2168",4,22,"disamb","fp",66,"disamb fp",1,0,288,288,0.5,-0.5,288
"2170",4,1,"disamb","fp",66,"disamb fp",4,0,1111,1111,-0.5,0.5,1111
"2172",4,20,"disamb","fp",66,"disamb fp",3,0,783,783,-0.5,-0.5,783
"2174",4,23,"disamb","fp",66,"disamb fp",2,0,782,782,0.5,0.5,782
"2176",4,3,"disamb","fp",66,"disamb fp",2,0,393,393,0.5,0.5,393
"2179",4,19,"disamb","fp",66,"disamb fp",2,0,736,736,0.5,0.5,736
"2181",4,13,"disamb","fp",66,"disamb fp",4,0,730,730,-0.5,0.5,730
"2183",4,9,"disamb","fp",66,"disamb fp",4,0,785,785,-0.5,0.5,785
"2185",4,2,"disamb","fp",66,"disamb fp",1,0,1033,1033,0.5,-0.5,1033
"2188",4,4,"disamb","fp",66,"disamb fp",3,0,868,868,-0.5,-0.5,868
"2190",4,12,"disamb","fp",66,"disamb fp",3,0,2633,2633,-0.5,-0.5,NA
"2192",4,16,"disamb","fp",66,"disamb fp",3,0,878,878,-0.5,-0.5,878
"2195",4,18,"disamb","fp",66,"disamb fp",1,0,826,826,0.5,-0.5,826
"2197",4,24,"disamb","fp",66,"disamb fp",3,0,782,782,-0.5,-0.5,782
"2199",4,6,"disamb","fp",66,"disamb fp",1,0,870,870,0.5,-0.5,870
"2201",4,17,"disamb","fp",66,"disamb fp",4,0,1406,1406,-0.5,0.5,1406
"2204",4,14,"disamb","fp",66,"disamb fp",1,0,1046,1046,0.5,-0.5,1046
"2821",5,13,"disamb","fp",71,"disamb fp",1,0,622,622,0.5,-0.5,622
"2823",5,4,"disamb","fp",71,"disamb fp",4,0,673,673,-0.5,0.5,673
"2825",5,9,"disamb","fp",71,"disamb fp",1,0,701,701,0.5,-0.5,701
"2827",5,8,"disamb","fp",71,"disamb fp",4,0,884,884,-0.5,0.5,884
"2829",5,7,"disamb","fp",71,"disamb fp",3,0,807,807,-0.5,-0.5,807
"2831",5,16,"disamb","fp",71,"disamb fp",4,0,377,377,-0.5,0.5,377
"2833",5,19,"disamb","fp",71,"disamb fp",3,0,1457,1457,-0.5,-0.5,1457
"2835",5,17,"disamb","fp",71,"disamb fp",1,0,1104,1104,0.5,-0.5,1104
"2837",5,3,"disamb","fp",71,"disamb fp",3,0,1870,1870,-0.5,-0.5,1870
"2839",5,14,"disamb","fp",71,"disamb fp",2,0,668,668,0.5,0.5,668
"2841",5,1,"disamb","fp",71,"disamb fp",1,0,1328,1328,0.5,-0.5,1328
"2843",5,15,"disamb","fp",71,"disamb fp",3,0,665,665,-0.5,-0.5,665
"2845",5,22,"disamb","fp",71,"disamb fp",2,0,196,196,0.5,0.5,196
"2847",5,18,"disamb","fp",71,"disamb fp",2,0,822,822,0.5,0.5,822
"2849",5,5,"disamb","fp",71,"disamb fp",1,0,1459,1459,0.5,-0.5,1459
"2851",5,2,"disamb","fp",71,"disamb fp",2,0,1155,1155,0.5,0.5,1155
"2853",5,23,"disamb","fp",71,"disamb fp",3,0,1098,1098,-0.5,-0.5,1098
"2855",5,21,"disamb","fp",71,"disamb fp",1,0,1412,1412,0.5,-0.5,1412
"2857",5,20,"disamb","fp",71,"disamb fp",4,0,1163,1163,-0.5,0.5,1163
"2859",5,10,"disamb","fp",71,"disamb fp",2,0,690,690,0.5,0.5,690
"2861",5,12,"disamb","fp",71,"disamb fp",4,0,1154,1154,-0.5,0.5,1154
"2863",5,11,"disamb","fp",71,"disamb fp",3,0,1480,1480,-0.5,-0.5,1480
"2865",5,24,"disamb","fp",71,"disamb fp",4,0,1286,1286,-0.5,0.5,1286
"2867",5,6,"disamb","fp",71,"disamb fp",2,0,746,746,0.5,0.5,746
"3542",6,4,"disamb","fp",70,"disamb fp",1,0,615,615,0.5,-0.5,615
"3544",6,23,"disamb","fp",70,"disamb fp",4,0,135,135,-0.5,0.5,135
"3546",6,12,"disamb","fp",70,"disamb fp",1,0,552,552,0.5,-0.5,552
"3548",6,19,"disamb","fp",70,"disamb fp",4,0,174,174,-0.5,0.5,174
"3550",6,21,"disamb","fp",70,"disamb fp",2,0,1025,1025,0.5,0.5,1025
"3552",6,9,"disamb","fp",70,"disamb fp",2,0,130,130,0.5,0.5,130
"3554",6,3,"disamb","fp",70,"disamb fp",4,0,202,202,-0.5,0.5,202
"3556",6,1,"disamb","fp",70,"disamb fp",2,0,750,750,0.5,0.5,750
"3558",6,6,"disamb","fp",70,"disamb fp",3,0,795,795,-0.5,-0.5,795
"3560",6,14,"disamb","fp",70,"disamb fp",3,0,176,176,-0.5,-0.5,176
"3562",6,7,"disamb","fp",70,"disamb fp",4,0,375,375,-0.5,0.5,375
"3564",6,8,"disamb","fp",70,"disamb fp",1,0,593,593,0.5,-0.5,593
"3566",6,18,"disamb","fp",70,"disamb fp",3,0,648,648,-0.5,-0.5,648
"3568",6,24,"disamb","fp",70,"disamb fp",1,0,178,178,0.5,-0.5,178
"3570",6,15,"disamb","fp",70,"disamb fp",4,0,899,899,-0.5,0.5,899
"3572",6,10,"disamb","fp",70,"disamb fp",3,0,905,905,-0.5,-0.5,905
"3574",6,16,"disamb","fp",70,"disamb fp",1,0,784,784,0.5,-0.5,784
"3576",6,13,"disamb","fp",70,"disamb fp",2,0,226,226,0.5,0.5,226
"3578",6,17,"disamb","fp",70,"disamb fp",2,0,303,303,0.5,0.5,303
"3580",6,22,"disamb","fp",70,"disamb fp",3,0,134,134,-0.5,-0.5,134
"3582",6,20,"disamb","fp",70,"disamb fp",1,0,1017,1017,0.5,-0.5,1017
"3584",6,5,"disamb","fp",70,"disamb fp",2,0,369,369,0.5,0.5,369
"3586",6,11,"disamb","fp",70,"disamb fp",4,0,837,837,-0.5,0.5,837
"3588",6,2,"disamb","fp",70,"disamb fp",3,0,241,241,-0.5,-0.5,241
"4262",7,20,"disamb","fp",63,"disamb fp",2,0,604,604,0.5,0.5,604
"4264",7,4,"disamb","fp",63,"disamb fp",2,0,686,686,0.5,0.5,686
"4266",7,14,"disamb","fp",63,"disamb fp",4,0,469,469,-0.5,0.5,469
"4268",7,24,"disamb","fp",63,"disamb fp",2,0,608,608,0.5,0.5,608
"4270",7,8,"disamb","fp",63,"disamb fp",2,0,542,542,0.5,0.5,542
"4272",7,21,"disamb","fp",63,"disamb fp",3,0,574,574,-0.5,-0.5,574
"4274",7,18,"disamb","fp",63,"disamb fp",4,0,421,421,-0.5,0.5,421
"4276",7,5,"disamb","fp",63,"disamb fp",3,0,340,340,-0.5,-0.5,340
"4278",7,1,"disamb","fp",63,"disamb fp",3,0,524,524,-0.5,-0.5,524
"4280",7,19,"disamb","fp",63,"disamb fp",1,0,792,792,0.5,-0.5,792
"4282",7,16,"disamb","fp",63,"disamb fp",2,0,342,342,0.5,0.5,342
"4284",7,15,"disamb","fp",63,"disamb fp",1,0,465,465,0.5,-0.5,465
"4286",7,23,"disamb","fp",63,"disamb fp",1,0,381,381,0.5,-0.5,381
"4288",7,10,"disamb","fp",63,"disamb fp",4,0,301,301,-0.5,0.5,301
"4290",7,9,"disamb","fp",63,"disamb fp",3,0,501,501,-0.5,-0.5,501
"4292",7,6,"disamb","fp",63,"disamb fp",4,0,412,412,-0.5,0.5,412
"4294",7,2,"disamb","fp",63,"disamb fp",4,0,477,477,-0.5,0.5,477
"4296",7,7,"disamb","fp",63,"disamb fp",1,0,663,663,0.5,-0.5,663
"4298",7,13,"disamb","fp",63,"disamb fp",3,0,500,500,-0.5,-0.5,500
"4300",7,12,"disamb","fp",63,"disamb fp",2,0,525,525,0.5,0.5,525
"4302",7,11,"disamb","fp",63,"disamb fp",1,0,400,400,0.5,-0.5,400
"4304",7,3,"disamb","fp",63,"disamb fp",1,0,435,435,0.5,-0.5,435
"4306",7,17,"disamb","fp",63,"disamb fp",3,0,419,419,-0.5,-0.5,419
"4308",7,22,"disamb","fp",63,"disamb fp",4,0,754,754,-0.5,0.5,754
"4981",8,1,"disamb","fp",63,"disamb fp",4,0,473,473,-0.5,0.5,473
"4983",8,8,"disamb","fp",63,"disamb fp",3,0,611,611,-0.5,-0.5,611
"4985",8,4,"disamb","fp",63,"disamb fp",3,0,606,606,-0.5,-0.5,606
"4987",8,5,"disamb","fp",63,"disamb fp",4,0,352,352,-0.5,0.5,352
"4989",8,15,"disamb","fp",63,"disamb fp",2,0,170,170,0.5,0.5,170
"4991",8,14,"disamb","fp",63,"disamb fp",1,0,442,442,0.5,-0.5,442
"4993",8,21,"disamb","fp",63,"disamb fp",4,0,152,152,-0.5,0.5,152
"4995",8,18,"disamb","fp",63,"disamb fp",1,0,268,268,0.5,-0.5,268
"4997",8,2,"disamb","fp",63,"disamb fp",1,0,497,497,0.5,-0.5,497
"4999",8,11,"disamb","fp",63,"disamb fp",2,0,451,451,0.5,0.5,451
"5001",8,22,"disamb","fp",63,"disamb fp",1,0,118,118,0.5,-0.5,118
"5003",8,12,"disamb","fp",63,"disamb fp",3,0,331,331,-0.5,-0.5,331
"5005",8,20,"disamb","fp",63,"disamb fp",3,0,181,181,-0.5,-0.5,181
"5007",8,23,"disamb","fp",63,"disamb fp",2,0,571,571,0.5,0.5,571
"5009",8,9,"disamb","fp",63,"disamb fp",4,0,160,160,-0.5,0.5,160
"5011",8,16,"disamb","fp",63,"disamb fp",3,0,187,187,-0.5,-0.5,187
"5013",8,3,"disamb","fp",63,"disamb fp",2,0,167,167,0.5,0.5,167
"5015",8,6,"disamb","fp",63,"disamb fp",1,0,153,153,0.5,-0.5,153
"5017",8,19,"disamb","fp",63,"disamb fp",2,0,509,509,0.5,0.5,509
"5019",8,17,"disamb","fp",63,"disamb fp",4,0,470,470,-0.5,0.5,470
"5021",8,10,"disamb","fp",63,"disamb fp",1,0,332,332,0.5,-0.5,332
"5023",8,7,"disamb","fp",63,"disamb fp",2,0,152,152,0.5,0.5,152
"5025",8,24,"disamb","fp",63,"disamb fp",3,0,240,240,-0.5,-0.5,240
"5027",8,13,"disamb","fp",63,"disamb fp",4,0,368,368,-0.5,0.5,368
"5702",9,16,"disamb","fp",70,"disamb fp",4,0,1050,1050,-0.5,0.5,1050
"5704",9,21,"disamb","fp",70,"disamb fp",1,0,756,756,0.5,-0.5,756
"5706",9,5,"disamb","fp",70,"disamb fp",1,0,600,600,0.5,-0.5,600
"5708",9,11,"disamb","fp",70,"disamb fp",3,0,610,610,-0.5,-0.5,610
"5710",9,14,"disamb","fp",70,"disamb fp",2,0,546,546,0.5,0.5,546
"5712",9,3,"disamb","fp",70,"disamb fp",3,0,788,788,-0.5,-0.5,788
"5714",9,2,"disamb","fp",70,"disamb fp",2,0,704,704,0.5,0.5,704
"5716",9,10,"disamb","fp",70,"disamb fp",2,0,466,466,0.5,0.5,466
"5718",9,24,"disamb","fp",70,"disamb fp",4,0,480,480,-0.5,0.5,480
"5720",9,7,"disamb","fp",70,"disamb fp",3,0,492,492,-0.5,-0.5,492
"5722",9,20,"disamb","fp",70,"disamb fp",4,0,644,644,-0.5,0.5,644
"5724",9,19,"disamb","fp",70,"disamb fp",3,0,402,402,-0.5,-0.5,402
"5726",9,15,"disamb","fp",70,"disamb fp",3,0,724,724,-0.5,-0.5,724
"5728",9,1,"disamb","fp",70,"disamb fp",1,0,244,244,0.5,-0.5,244
"5730",9,18,"disamb","fp",70,"disamb fp",2,0,372,372,0.5,0.5,372
"5732",9,17,"disamb","fp",70,"disamb fp",1,0,326,326,0.5,-0.5,326
"5734",9,23,"disamb","fp",70,"disamb fp",3,0,690,690,-0.5,-0.5,690
"5736",9,9,"disamb","fp",70,"disamb fp",1,0,754,754,0.5,-0.5,754
"5738",9,13,"disamb","fp",70,"disamb fp",1,0,824,824,0.5,-0.5,824
"5740",9,4,"disamb","fp",70,"disamb fp",4,0,236,236,-0.5,0.5,236
"5742",9,22,"disamb","fp",70,"disamb fp",2,0,298,298,0.5,0.5,298
"5744",9,8,"disamb","fp",70,"disamb fp",4,0,784,784,-0.5,0.5,784
"5746",9,12,"disamb","fp",70,"disamb fp",4,0,656,656,-0.5,0.5,656
"5748",9,6,"disamb","fp",70,"disamb fp",2,0,604,604,0.5,0.5,604
"6421",10,23,"disamb","fp",70,"disamb fp",4,0,370,370,-0.5,0.5,370
"6423",10,18,"disamb","fp",70,"disamb fp",3,0,580,580,-0.5,-0.5,580
"6425",10,19,"disamb","fp",70,"disamb fp",4,0,458,458,-0.5,0.5,458
"6427",10,16,"disamb","fp",70,"disamb fp",1,0,922,922,0.5,-0.5,922
"6429",10,17,"disamb","fp",70,"disamb fp",2,0,522,522,0.5,0.5,522
"6431",10,1,"disamb","fp",70,"disamb fp",2,0,512,512,0.5,0.5,512
"6433",10,22,"disamb","fp",70,"disamb fp",3,0,672,672,-0.5,-0.5,672
"6435",10,20,"disamb","fp",70,"disamb fp",1,0,528,528,0.5,-0.5,528
"6437",10,14,"disamb","fp",70,"disamb fp",3,0,614,614,-0.5,-0.5,614
"6439",10,11,"disamb","fp",70,"disamb fp",4,0,800,800,-0.5,0.5,800
"6441",10,15,"disamb","fp",70,"disamb fp",4,0,658,658,-0.5,0.5,658
"6443",10,7,"disamb","fp",70,"disamb fp",4,0,1582,1582,-0.5,0.5,1582
"6445",10,13,"disamb","fp",70,"disamb fp",2,0,1098,1098,0.5,0.5,1098
"6447",10,24,"disamb","fp",70,"disamb fp",1,0,404,404,0.5,-0.5,404
"6449",10,8,"disamb","fp",70,"disamb fp",1,0,548,548,0.5,-0.5,548
"6451",10,3,"disamb","fp",70,"disamb fp",4,0,1772,1772,-0.5,0.5,1772
"6453",10,6,"disamb","fp",70,"disamb fp",3,0,638,638,-0.5,-0.5,638
"6455",10,4,"disamb","fp",70,"disamb fp",1,0,212,212,0.5,-0.5,212
"6457",10,5,"disamb","fp",70,"disamb fp",2,0,484,484,0.5,0.5,484
"6459",10,21,"disamb","fp",70,"disamb fp",2,0,356,356,0.5,0.5,356
"6461",10,9,"disamb","fp",70,"disamb fp",2,0,494,494,0.5,0.5,494
"6463",10,2,"disamb","fp",70,"disamb fp",3,0,492,492,-0.5,-0.5,492
"6465",10,12,"disamb","fp",70,"disamb fp",1,0,426,426,0.5,-0.5,426
"6467",10,10,"disamb","fp",70,"disamb fp",3,0,420,420,-0.5,-0.5,420
"7141",11,3,"disamb","fp",73,"disamb fp",1,0,682,682,0.5,-0.5,682
"7143",11,18,"disamb","fp",73,"disamb fp",4,0,1144,1144,-0.5,0.5,1144
"7145",11,24,"disamb","fp",73,"disamb fp",2,0,888,888,0.5,0.5,888
"7147",11,15,"disamb","fp",73,"disamb fp",1,0,816,816,0.5,-0.5,816
"7149",11,9,"disamb","fp",73,"disamb fp",3,0,666,666,-0.5,-0.5,666
"7151",11,10,"disamb","fp",73,"disamb fp",4,0,1102,1102,-0.5,0.5,1102
"7153",11,2,"disamb","fp",73,"disamb fp",4,0,966,966,-0.5,0.5,966
"7155",11,19,"disamb","fp",73,"disamb fp",1,0,124,124,0.5,-0.5,124
"7157",11,12,"disamb","fp",73,"disamb fp",2,0,412,412,0.5,0.5,412
"7159",11,16,"disamb","fp",73,"disamb fp",2,0,1100,1100,0.5,0.5,1100
"7161",11,22,"disamb","fp",73,"disamb fp",4,0,894,894,-0.5,0.5,894
"7163",11,21,"disamb","fp",73,"disamb fp",3,0,786,786,-0.5,-0.5,786
"7165",11,1,"disamb","fp",73,"disamb fp",3,0,804,804,-0.5,-0.5,804
"7167",11,20,"disamb","fp",73,"disamb fp",2,0,798,798,0.5,0.5,798
"7169",11,14,"disamb","fp",73,"disamb fp",4,0,648,648,-0.5,0.5,648
"7171",11,17,"disamb","fp",73,"disamb fp",3,0,512,512,-0.5,-0.5,512
"7173",11,4,"disamb","fp",73,"disamb fp",2,0,950,950,0.5,0.5,950
"7175",11,11,"disamb","fp",73,"disamb fp",1,0,450,450,0.5,-0.5,450
"7177",11,6,"disamb","fp",73,"disamb fp",4,0,442,442,-0.5,0.5,442
"7179",11,8,"disamb","fp",73,"disamb fp",2,0,794,794,0.5,0.5,794
"7181",11,23,"disamb","fp",73,"disamb fp",1,0,1228,1228,0.5,-0.5,1228
"7183",11,5,"disamb","fp",73,"disamb fp",3,0,656,656,-0.5,-0.5,656
"7185",11,7,"disamb","fp",73,"disamb fp",1,0,384,384,0.5,-0.5,384
"7187",11,13,"disamb","fp",73,"disamb fp",3,0,776,776,-0.5,-0.5,776
"7861",12,14,"disamb","fp",69,"disamb fp",3,0,550,550,-0.5,-0.5,550
"7863",12,7,"disamb","fp",69,"disamb fp",4,0,188,188,-0.5,0.5,188
"7865",12,11,"disamb","fp",69,"disamb fp",4,0,644,644,-0.5,0.5,644
"7867",12,19,"disamb","fp",69,"disamb fp",4,0,451,451,-0.5,0.5,451
"7869",12,24,"disamb","fp",69,"disamb fp",1,0,262,262,0.5,-0.5,262
"7871",12,18,"disamb","fp",69,"disamb fp",3,0,411,411,-0.5,-0.5,411
"7873",12,15,"disamb","fp",69,"disamb fp",4,0,1121,1121,-0.5,0.5,1121
"7875",12,20,"disamb","fp",69,"disamb fp",1,0,599,599,0.5,-0.5,599
"7877",12,22,"disamb","fp",69,"disamb fp",3,0,201,201,-0.5,-0.5,201
"7879",12,23,"disamb","fp",69,"disamb fp",4,0,721,721,-0.5,0.5,721
"7881",12,2,"disamb","fp",69,"disamb fp",3,0,533,533,-0.5,-0.5,533
"7883",12,6,"disamb","fp",69,"disamb fp",3,0,528,528,-0.5,-0.5,528
"7885",12,3,"disamb","fp",69,"disamb fp",4,0,739,739,-0.5,0.5,739
"7887",12,4,"disamb","fp",69,"disamb fp",1,0,417,417,0.5,-0.5,417
"7889",12,9,"disamb","fp",69,"disamb fp",2,0,746,746,0.5,0.5,746
"7891",12,1,"disamb","fp",69,"disamb fp",2,0,795,795,0.5,0.5,795
"7893",12,13,"disamb","fp",69,"disamb fp",2,0,948,948,0.5,0.5,948
"7895",12,16,"disamb","fp",69,"disamb fp",1,0,506,506,0.5,-0.5,506
"7897",12,8,"disamb","fp",69,"disamb fp",1,0,978,978,0.5,-0.5,978
"7899",12,5,"disamb","fp",69,"disamb fp",2,0,501,501,0.5,0.5,501
"7901",12,21,"disamb","fp",69,"disamb fp",2,0,1052,1052,0.5,0.5,1052
"7903",12,10,"disamb","fp",69,"disamb fp",3,0,139,139,-0.5,-0.5,139
"7905",12,17,"disamb","fp",69,"disamb fp",2,0,1401,1401,0.5,0.5,1401
"7907",12,12,"disamb","fp",69,"disamb fp",1,0,533,533,0.5,-0.5,533
"8582",13,7,"disamb","fp",75,"disamb fp",2,0,1026,1026,0.5,0.5,1026
"8584",13,3,"disamb","fp",75,"disamb fp",2,0,1298,1298,0.5,0.5,1298
"8586",13,20,"disamb","fp",75,"disamb fp",3,0,678,678,-0.5,-0.5,678
"8588",13,23,"disamb","fp",75,"disamb fp",2,0,204,204,0.5,0.5,204
"8590",13,2,"disamb","fp",75,"disamb fp",1,0,514,514,0.5,-0.5,514
"8592",13,13,"disamb","fp",75,"disamb fp",4,0,828,828,-0.5,0.5,828
"8594",13,24,"disamb","fp",75,"disamb fp",3,0,656,656,-0.5,-0.5,656
"8596",13,11,"disamb","fp",75,"disamb fp",2,0,750,750,0.5,0.5,750
"8598",13,14,"disamb","fp",75,"disamb fp",1,0,650,650,0.5,-0.5,650
"8600",13,8,"disamb","fp",75,"disamb fp",3,0,752,752,-0.5,-0.5,752
"8602",13,15,"disamb","fp",75,"disamb fp",2,0,1424,1424,0.5,0.5,1424
"8604",13,4,"disamb","fp",75,"disamb fp",3,0,810,810,-0.5,-0.5,810
"8606",13,1,"disamb","fp",75,"disamb fp",4,0,700,700,-0.5,0.5,700
"8608",13,12,"disamb","fp",75,"disamb fp",3,0,1034,1034,-0.5,-0.5,1034
"8610",13,10,"disamb","fp",75,"disamb fp",1,0,954,954,0.5,-0.5,954
"8612",13,9,"disamb","fp",75,"disamb fp",4,0,874,874,-0.5,0.5,874
"8614",13,17,"disamb","fp",75,"disamb fp",4,0,576,576,-0.5,0.5,576
"8616",13,22,"disamb","fp",75,"disamb fp",1,0,684,684,0.5,-0.5,684
"8618",13,21,"disamb","fp",75,"disamb fp",4,0,932,932,-0.5,0.5,932
"8620",13,6,"disamb","fp",75,"disamb fp",1,0,370,370,0.5,-0.5,370
"8622",13,5,"disamb","fp",75,"disamb fp",4,0,812,812,-0.5,0.5,812
"8624",13,19,"disamb","fp",75,"disamb fp",2,0,1024,1024,0.5,0.5,1024
"8626",13,16,"disamb","fp",75,"disamb fp",3,0,764,764,-0.5,-0.5,764
"8628",13,18,"disamb","fp",75,"disamb fp",1,0,1038,1038,0.5,-0.5,1038
"9301",14,12,"disamb","fp",68,"disamb fp",4,0,140,140,-0.5,0.5,140
"9303",14,23,"disamb","fp",68,"disamb fp",3,0,1068,1068,-0.5,-0.5,1068
"9305",14,22,"disamb","fp",68,"disamb fp",2,0,506,506,0.5,0.5,506
"9307",14,20,"disamb","fp",68,"disamb fp",4,0,258,258,-0.5,0.5,258
"9309",14,10,"disamb","fp",68,"disamb fp",2,0,180,180,0.5,0.5,180
