"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11545",2,33,"spillover1","rp",82,"spillover1 rp",6,0,559,559,-0.5,-0.5,559
"11547",2,39,"spillover1","rp",82,"spillover1 rp",8,0,692,692,-0.5,0.5,692
"11549",2,30,"spillover1","rp",82,"spillover1 rp",7,0,1239,1239,0.5,0.5,1239
"11551",2,31,"spillover1","rp",82,"spillover1 rp",8,0,482,482,-0.5,0.5,482
"11553",2,36,"spillover1","rp",82,"spillover1 rp",5,0,639,639,0.5,-0.5,639
"11555",2,27,"spillover1","rp",82,"spillover1 rp",8,0,200,200,-0.5,0.5,200
"11557",3,36,"spillover1","rp",82,"spillover1 rp",6,0,582,582,-0.5,-0.5,582
"11559",3,27,"spillover1","rp",82,"spillover1 rp",5,0,13385,13385,0.5,-0.5,13385
"11561",3,37,"spillover1","rp",82,"spillover1 rp",7,0,1965,1965,0.5,0.5,1965
"11563",3,41,"spillover1","rp",82,"spillover1 rp",7,0,20211,20211,0.5,0.5,NA
"11565",3,26,"spillover1","rp",82,"spillover1 rp",8,0,1198,1198,-0.5,0.5,1198
"11567",3,45,"spillover1","rp",82,"spillover1 rp",7,0,1216,1216,0.5,0.5,1216
"11569",3,42,"spillover1","rp",82,"spillover1 rp",8,0,480,480,-0.5,0.5,480
"11571",3,47,"spillover1","rp",82,"spillover1 rp",5,0,1231,1231,0.5,-0.5,1231
"11573",3,29,"spillover1","rp",82,"spillover1 rp",7,0,977,977,0.5,0.5,977
"11575",3,34,"spillover1","rp",82,"spillover1 rp",8,0,863,863,-0.5,0.5,863
"11577",3,39,"spillover1","rp",82,"spillover1 rp",5,0,1009,1009,0.5,-0.5,1009
"11579",3,48,"spillover1","rp",82,"spillover1 rp",6,0,5923,5923,-0.5,-0.5,5923
"11581",3,44,"spillover1","rp",82,"spillover1 rp",6,0,742,742,-0.5,-0.5,742
"11583",3,43,"spillover1","rp",82,"spillover1 rp",5,0,1211,1211,0.5,-0.5,1211
"11585",3,28,"spillover1","rp",82,"spillover1 rp",6,0,580,580,-0.5,-0.5,580
"11587",3,40,"spillover1","rp",82,"spillover1 rp",6,0,642,642,-0.5,-0.5,642
"11589",3,30,"spillover1","rp",82,"spillover1 rp",8,0,532,532,-0.5,0.5,532
"11591",3,32,"spillover1","rp",82,"spillover1 rp",6,0,385,385,-0.5,-0.5,385
"11593",3,25,"spillover1","rp",82,"spillover1 rp",7,0,4463,4463,0.5,0.5,4463
"11595",3,38,"spillover1","rp",82,"spillover1 rp",8,0,1024,1024,-0.5,0.5,1024
"11597",3,33,"spillover1","rp",82,"spillover1 rp",7,0,717,717,0.5,0.5,717
"11599",3,31,"spillover1","rp",82,"spillover1 rp",5,0,1594,1594,0.5,-0.5,1594
"11601",3,46,"spillover1","rp",82,"spillover1 rp",8,0,1053,1053,-0.5,0.5,1053
"11603",3,35,"spillover1","rp",82,"spillover1 rp",5,0,1372,1372,0.5,-0.5,1372
"11605",4,28,"spillover1","rp",82,"spillover1 rp",7,0,8277,8277,0.5,0.5,8277
"11607",4,31,"spillover1","rp",82,"spillover1 rp",6,0,2867,2867,-0.5,-0.5,2867
"11609",4,44,"spillover1","rp",82,"spillover1 rp",7,0,7472,7472,0.5,0.5,7472
"11611",4,26,"spillover1","rp",82,"spillover1 rp",5,0,1744,1744,0.5,-0.5,1744
"11613",4,37,"spillover1","rp",82,"spillover1 rp",8,0,1160,1160,-0.5,0.5,1160
"11615",4,32,"spillover1","rp",82,"spillover1 rp",7,0,10240,10240,0.5,0.5,10240
"11617",4,36,"spillover1","rp",82,"spillover1 rp",7,0,2284,2284,0.5,0.5,2284
"11619",4,38,"spillover1","rp",82,"spillover1 rp",5,0,1574,1574,0.5,-0.5,1574
"11621",4,46,"spillover1","rp",82,"spillover1 rp",5,0,1762,1762,0.5,-0.5,1762
"11622",4,29,"spillover1","rp",82,"spillover1 rp",8,0,686,686,-0.5,0.5,686
"11624",4,43,"spillover1","rp",82,"spillover1 rp",6,0,1236,1236,-0.5,-0.5,1236
"11626",4,33,"spillover1","rp",82,"spillover1 rp",8,0,1199,1199,-0.5,0.5,1199
"11628",4,45,"spillover1","rp",82,"spillover1 rp",8,0,1687,1687,-0.5,0.5,1687
"11630",4,30,"spillover1","rp",82,"spillover1 rp",5,0,5121,5121,0.5,-0.5,5121
"11631",4,40,"spillover1","rp",82,"spillover1 rp",7,0,10939,10939,0.5,0.5,10939
"11633",4,41,"spillover1","rp",82,"spillover1 rp",8,0,1609,1609,-0.5,0.5,1609
"11635",4,48,"spillover1","rp",82,"spillover1 rp",7,0,4970,4970,0.5,0.5,4970
"11637",4,42,"spillover1","rp",82,"spillover1 rp",5,0,864,864,0.5,-0.5,864
"11638",4,25,"spillover1","rp",82,"spillover1 rp",8,0,921,921,-0.5,0.5,921
"11640",4,27,"spillover1","rp",82,"spillover1 rp",6,0,1663,1663,-0.5,-0.5,1663
"11642",4,47,"spillover1","rp",82,"spillover1 rp",6,0,1138,1138,-0.5,-0.5,1138
"11644",4,39,"spillover1","rp",82,"spillover1 rp",6,0,2127,2127,-0.5,-0.5,2127
"11646",4,34,"spillover1","rp",82,"spillover1 rp",5,0,1492,1492,0.5,-0.5,1492
"11647",4,35,"spillover1","rp",82,"spillover1 rp",6,0,763,763,-0.5,-0.5,763
"11650",5,42,"spillover1","rp",82,"spillover1 rp",6,0,402,402,-0.5,-0.5,402
"11652",5,47,"spillover1","rp",82,"spillover1 rp",7,0,2276,2276,0.5,0.5,2276
"11654",5,25,"spillover1","rp",82,"spillover1 rp",5,0,918,918,0.5,-0.5,918
"11656",5,43,"spillover1","rp",82,"spillover1 rp",7,0,1821,1821,0.5,0.5,1821
"11658",5,33,"spillover1","rp",82,"spillover1 rp",5,0,531,531,0.5,-0.5,531
"11660",5,41,"spillover1","rp",82,"spillover1 rp",5,0,2232,2232,0.5,-0.5,2232
"11662",5,29,"spillover1","rp",82,"spillover1 rp",5,0,1023,1023,0.5,-0.5,1023
"11664",5,39,"spillover1","rp",82,"spillover1 rp",7,0,1165,1165,0.5,0.5,1165
"11666",5,40,"spillover1","rp",82,"spillover1 rp",8,0,884,884,-0.5,0.5,884
"11668",5,28,"spillover1","rp",82,"spillover1 rp",8,0,784,784,-0.5,0.5,784
"11670",5,46,"spillover1","rp",82,"spillover1 rp",6,0,907,907,-0.5,-0.5,907
"11672",5,31,"spillover1","rp",82,"spillover1 rp",7,0,1728,1728,0.5,0.5,1728
"11674",5,36,"spillover1","rp",82,"spillover1 rp",8,0,499,499,-0.5,0.5,499
"11676",5,27,"spillover1","rp",82,"spillover1 rp",7,0,3105,3105,0.5,0.5,3105
"11678",5,38,"spillover1","rp",82,"spillover1 rp",6,0,1129,1129,-0.5,-0.5,1129
"11680",5,26,"spillover1","rp",82,"spillover1 rp",6,0,1019,1019,-0.5,-0.5,1019
"11682",5,44,"spillover1","rp",82,"spillover1 rp",8,0,1466,1466,-0.5,0.5,1466
"11684",5,45,"spillover1","rp",82,"spillover1 rp",5,0,1810,1810,0.5,-0.5,1810
"11686",5,30,"spillover1","rp",82,"spillover1 rp",6,0,406,406,-0.5,-0.5,406
"11688",5,32,"spillover1","rp",82,"spillover1 rp",8,0,1329,1329,-0.5,0.5,1329
"11690",5,37,"spillover1","rp",82,"spillover1 rp",5,0,1619,1619,0.5,-0.5,1619
"11692",5,34,"spillover1","rp",82,"spillover1 rp",6,0,492,492,-0.5,-0.5,492
"11694",5,48,"spillover1","rp",82,"spillover1 rp",8,0,457,457,-0.5,0.5,457
"11696",5,35,"spillover1","rp",82,"spillover1 rp",7,0,1337,1337,0.5,0.5,1337
"11697",6,48,"spillover1","rp",82,"spillover1 rp",5,0,1119,1119,0.5,-0.5,1119
"11699",6,40,"spillover1","rp",82,"spillover1 rp",5,0,1356,1356,0.5,-0.5,1356
"11701",6,28,"spillover1","rp",82,"spillover1 rp",5,0,2279,2279,0.5,-0.5,2279
"11703",6,46,"spillover1","rp",82,"spillover1 rp",7,0,1551,1551,0.5,0.5,1551
"11705",6,30,"spillover1","rp",82,"spillover1 rp",7,0,942,942,0.5,0.5,942
"11707",6,31,"spillover1","rp",82,"spillover1 rp",8,0,7124,7124,-0.5,0.5,7124
"11709",6,38,"spillover1","rp",82,"spillover1 rp",7,0,6756,6756,0.5,0.5,6756
"11711",6,35,"spillover1","rp",82,"spillover1 rp",8,0,522,522,-0.5,0.5,522
"11713",6,44,"spillover1","rp",82,"spillover1 rp",5,0,1908,1908,0.5,-0.5,1908
"11715",6,29,"spillover1","rp",82,"spillover1 rp",6,0,1630,1630,-0.5,-0.5,1630
"11717",6,32,"spillover1","rp",82,"spillover1 rp",5,0,1443,1443,0.5,-0.5,1443
"11719",6,47,"spillover1","rp",82,"spillover1 rp",8,0,711,711,-0.5,0.5,711
"11721",6,41,"spillover1","rp",82,"spillover1 rp",6,0,604,604,-0.5,-0.5,604
"11723",6,33,"spillover1","rp",82,"spillover1 rp",6,0,1411,1411,-0.5,-0.5,1411
"11725",6,27,"spillover1","rp",82,"spillover1 rp",8,0,1422,1422,-0.5,0.5,1422
"11727",6,25,"spillover1","rp",82,"spillover1 rp",6,0,335,335,-0.5,-0.5,335
"11729",6,39,"spillover1","rp",82,"spillover1 rp",8,0,851,851,-0.5,0.5,851
"11731",6,42,"spillover1","rp",82,"spillover1 rp",7,0,1989,1989,0.5,0.5,1989
"11733",6,45,"spillover1","rp",82,"spillover1 rp",6,0,458,458,-0.5,-0.5,458
"11735",6,36,"spillover1","rp",82,"spillover1 rp",5,0,999,999,0.5,-0.5,999
"11737",6,34,"spillover1","rp",82,"spillover1 rp",7,0,1032,1032,0.5,0.5,1032
"11739",6,37,"spillover1","rp",82,"spillover1 rp",6,0,617,617,-0.5,-0.5,617
"11741",6,26,"spillover1","rp",82,"spillover1 rp",7,0,1805,1805,0.5,0.5,1805
"11743",6,43,"spillover1","rp",82,"spillover1 rp",8,0,1530,1530,-0.5,0.5,1530
"11745",7,47,"spillover1","rp",82,"spillover1 rp",5,0,1009,1009,0.5,-0.5,1009
"11747",7,31,"spillover1","rp",82,"spillover1 rp",5,0,1823,1823,0.5,-0.5,1823
"11749",7,30,"spillover1","rp",82,"spillover1 rp",8,0,325,325,-0.5,0.5,325
"11751",7,44,"spillover1","rp",82,"spillover1 rp",6,0,309,309,-0.5,-0.5,309
"11753",7,42,"spillover1","rp",82,"spillover1 rp",8,0,236,236,-0.5,0.5,236
"11755",7,38,"spillover1","rp",82,"spillover1 rp",8,0,491,491,-0.5,0.5,491
"11757",7,39,"spillover1","rp",82,"spillover1 rp",5,0,1190,1190,0.5,-0.5,1190
"11759",7,37,"spillover1","rp",82,"spillover1 rp",7,0,385,385,0.5,0.5,385
"11761",7,28,"spillover1","rp",82,"spillover1 rp",6,0,415,415,-0.5,-0.5,415
"11763",7,27,"spillover1","rp",82,"spillover1 rp",5,0,211,211,0.5,-0.5,211
"11765",7,34,"spillover1","rp",82,"spillover1 rp",8,0,257,257,-0.5,0.5,257
"11767",7,32,"spillover1","rp",82,"spillover1 rp",6,0,408,408,-0.5,-0.5,408
"11769",7,36,"spillover1","rp",82,"spillover1 rp",6,0,156,156,-0.5,-0.5,156
"11771",7,35,"spillover1","rp",82,"spillover1 rp",5,0,468,468,0.5,-0.5,468
"11773",7,45,"spillover1","rp",82,"spillover1 rp",7,0,528,528,0.5,0.5,528
"11775",7,33,"spillover1","rp",82,"spillover1 rp",7,0,191,191,0.5,0.5,191
"11777",7,29,"spillover1","rp",82,"spillover1 rp",7,0,567,567,0.5,0.5,567
"11779",7,48,"spillover1","rp",82,"spillover1 rp",6,0,332,332,-0.5,-0.5,332
"11781",7,26,"spillover1","rp",82,"spillover1 rp",8,0,580,580,-0.5,0.5,580
"11783",7,41,"spillover1","rp",82,"spillover1 rp",7,0,4226,4226,0.5,0.5,NA
"11785",7,25,"spillover1","rp",82,"spillover1 rp",7,0,277,277,0.5,0.5,277
"11787",7,40,"spillover1","rp",82,"spillover1 rp",6,0,222,222,-0.5,-0.5,222
"11789",7,43,"spillover1","rp",82,"spillover1 rp",5,0,618,618,0.5,-0.5,618
"11791",7,46,"spillover1","rp",82,"spillover1 rp",8,0,187,187,-0.5,0.5,187
"11794",8,35,"spillover1","rp",82,"spillover1 rp",6,0,2612,2612,-0.5,-0.5,2612
"11796",8,41,"spillover1","rp",82,"spillover1 rp",8,0,7555,7555,-0.5,0.5,7555
"11798",8,47,"spillover1","rp",82,"spillover1 rp",6,0,6418,6418,-0.5,-0.5,6418
"11800",8,29,"spillover1","rp",82,"spillover1 rp",8,0,9017,9017,-0.5,0.5,9017
"11802",8,28,"spillover1","rp",82,"spillover1 rp",7,0,5176,5176,0.5,0.5,5176
"11804",8,46,"spillover1","rp",82,"spillover1 rp",5,0,9161,9161,0.5,-0.5,9161
"11806",8,31,"spillover1","rp",82,"spillover1 rp",6,0,5165,5165,-0.5,-0.5,5165
"11808",8,44,"spillover1","rp",82,"spillover1 rp",7,0,10094,10094,0.5,0.5,10094
"11810",8,39,"spillover1","rp",82,"spillover1 rp",6,0,4304,4304,-0.5,-0.5,4304
"11812",8,36,"spillover1","rp",82,"spillover1 rp",7,0,3365,3365,0.5,0.5,3365
"11814",8,38,"spillover1","rp",82,"spillover1 rp",5,0,2277,2277,0.5,-0.5,2277
"11816",8,32,"spillover1","rp",82,"spillover1 rp",7,0,6574,6574,0.5,0.5,6574
"11818",8,34,"spillover1","rp",82,"spillover1 rp",5,0,5457,5457,0.5,-0.5,5457
"11820",8,30,"spillover1","rp",82,"spillover1 rp",5,0,2413,2413,0.5,-0.5,2413
"11822",8,26,"spillover1","rp",82,"spillover1 rp",5,0,4604,4604,0.5,-0.5,4604
"11824",8,40,"spillover1","rp",82,"spillover1 rp",7,0,3486,3486,0.5,0.5,3486
"11826",8,33,"spillover1","rp",82,"spillover1 rp",8,0,591,591,-0.5,0.5,591
"11828",8,37,"spillover1","rp",82,"spillover1 rp",8,0,1742,1742,-0.5,0.5,1742
"11830",8,25,"spillover1","rp",82,"spillover1 rp",8,0,283,283,-0.5,0.5,283
"11832",8,45,"spillover1","rp",82,"spillover1 rp",8,0,316,316,-0.5,0.5,316
"11834",8,27,"spillover1","rp",82,"spillover1 rp",6,0,2748,2748,-0.5,-0.5,2748
"11836",8,43,"spillover1","rp",82,"spillover1 rp",6,0,950,950,-0.5,-0.5,950
"11838",8,48,"spillover1","rp",82,"spillover1 rp",7,0,2030,2030,0.5,0.5,2030
"11840",8,42,"spillover1","rp",82,"spillover1 rp",5,0,588,588,0.5,-0.5,588
"11841",9,29,"spillover1","rp",82,"spillover1 rp",5,0,1472,1472,0.5,-0.5,1472
"11843",9,31,"spillover1","rp",82,"spillover1 rp",7,0,12274,12274,0.5,0.5,12274
"11845",9,44,"spillover1","rp",82,"spillover1 rp",8,0,7126,7126,-0.5,0.5,7126
"11847",9,32,"spillover1","rp",82,"spillover1 rp",8,0,5626,5626,-0.5,0.5,5626
"11849",9,26,"spillover1","rp",82,"spillover1 rp",6,0,1228,1228,-0.5,-0.5,1228
"11851",9,33,"spillover1","rp",82,"spillover1 rp",5,0,2156,2156,0.5,-0.5,2156
"11853",9,47,"spillover1","rp",82,"spillover1 rp",7,0,18902,18902,0.5,0.5,18902
"11855",9,45,"spillover1","rp",82,"spillover1 rp",5,0,1320,1320,0.5,-0.5,1320
"11857",9,37,"spillover1","rp",82,"spillover1 rp",5,0,10180,10180,0.5,-0.5,10180
"11859",9,46,"spillover1","rp",82,"spillover1 rp",6,0,4352,4352,-0.5,-0.5,4352
"11861",9,25,"spillover1","rp",82,"spillover1 rp",5,0,8884,8884,0.5,-0.5,8884
"11863",9,40,"spillover1","rp",82,"spillover1 rp",8,0,3104,3104,-0.5,0.5,3104
"11865",9,27,"spillover1","rp",82,"spillover1 rp",7,0,19170,19170,0.5,0.5,19170
"11867",9,41,"spillover1","rp",82,"spillover1 rp",5,0,11708,11708,0.5,-0.5,11708
"11869",9,30,"spillover1","rp",82,"spillover1 rp",6,0,1300,1300,-0.5,-0.5,1300
"11871",9,38,"spillover1","rp",82,"spillover1 rp",6,0,3896,3896,-0.5,-0.5,3896
"11873",9,39,"spillover1","rp",82,"spillover1 rp",7,0,7842,7842,0.5,0.5,7842
"11875",9,43,"spillover1","rp",82,"spillover1 rp",7,0,2010,2010,0.5,0.5,2010
"11877",9,28,"spillover1","rp",82,"spillover1 rp",8,0,2524,2524,-0.5,0.5,2524
"11879",9,34,"spillover1","rp",82,"spillover1 rp",6,0,550,550,-0.5,-0.5,550
"11881",9,36,"spillover1","rp",82,"spillover1 rp",8,0,15416,15416,-0.5,0.5,15416
"11883",9,35,"spillover1","rp",82,"spillover1 rp",7,0,7336,7336,0.5,0.5,7336
"11885",9,48,"spillover1","rp",82,"spillover1 rp",8,0,5916,5916,-0.5,0.5,5916
"11887",9,42,"spillover1","rp",82,"spillover1 rp",6,0,6888,6888,-0.5,-0.5,6888
"11890",10,30,"spillover1","rp",82,"spillover1 rp",7,0,2436,2436,0.5,0.5,2436
"11892",10,32,"spillover1","rp",82,"spillover1 rp",5,0,7056,7056,0.5,-0.5,7056
"11894",10,41,"spillover1","rp",82,"spillover1 rp",6,0,1956,1956,-0.5,-0.5,1956
"11896",10,36,"spillover1","rp",82,"spillover1 rp",5,0,6374,6374,0.5,-0.5,6374
"11898",10,40,"spillover1","rp",82,"spillover1 rp",5,0,2872,2872,0.5,-0.5,2872
"11900",10,27,"spillover1","rp",82,"spillover1 rp",8,0,304,304,-0.5,0.5,304
"11902",10,46,"spillover1","rp",82,"spillover1 rp",7,0,1208,1208,0.5,0.5,1208
"11904",10,42,"spillover1","rp",82,"spillover1 rp",7,0,1206,1206,0.5,0.5,1206
"11906",10,37,"spillover1","rp",82,"spillover1 rp",6,0,6566,6566,-0.5,-0.5,6566
"11908",10,28,"spillover1","rp",82,"spillover1 rp",5,0,6262,6262,0.5,-0.5,6262
"11910",10,35,"spillover1","rp",82,"spillover1 rp",8,0,660,660,-0.5,0.5,660
"11912",10,48,"spillover1","rp",82,"spillover1 rp",5,0,2264,2264,0.5,-0.5,2264
"11914",10,33,"spillover1","rp",82,"spillover1 rp",6,0,1500,1500,-0.5,-0.5,1500
"11916",10,25,"spillover1","rp",82,"spillover1 rp",6,0,184,184,-0.5,-0.5,184
"11918",10,29,"spillover1","rp",82,"spillover1 rp",6,0,1904,1904,-0.5,-0.5,1904
"11920",10,31,"spillover1","rp",82,"spillover1 rp",8,0,1502,1502,-0.5,0.5,1502
"11922",10,44,"spillover1","rp",82,"spillover1 rp",5,0,3910,3910,0.5,-0.5,3910
"11924",10,34,"spillover1","rp",82,"spillover1 rp",7,0,898,898,0.5,0.5,898
"11926",10,26,"spillover1","rp",82,"spillover1 rp",7,0,1624,1624,0.5,0.5,1624
"11928",10,39,"spillover1","rp",82,"spillover1 rp",8,0,368,368,-0.5,0.5,368
"11930",10,47,"spillover1","rp",82,"spillover1 rp",8,0,1228,1228,-0.5,0.5,1228
"11932",10,38,"spillover1","rp",82,"spillover1 rp",7,0,4724,4724,0.5,0.5,4724
"11934",10,45,"spillover1","rp",82,"spillover1 rp",6,0,342,342,-0.5,-0.5,342
"11936",10,43,"spillover1","rp",82,"spillover1 rp",8,0,172,172,-0.5,0.5,172
"11938",11,25,"spillover1","rp",82,"spillover1 rp",7,0,1282,1282,0.5,0.5,1282
"11940",11,45,"spillover1","rp",82,"spillover1 rp",7,0,1142,1142,0.5,0.5,1142
"11942",11,26,"spillover1","rp",82,"spillover1 rp",8,0,1562,1562,-0.5,0.5,1562
"11944",11,46,"spillover1","rp",82,"spillover1 rp",8,0,674,674,-0.5,0.5,674
"11946",11,27,"spillover1","rp",82,"spillover1 rp",5,0,2882,2882,0.5,-0.5,2882
"11948",11,31,"spillover1","rp",82,"spillover1 rp",5,0,1732,1732,0.5,-0.5,1732
"11950",11,41,"spillover1","rp",82,"spillover1 rp",7,0,1964,1964,0.5,0.5,1964
"11952",11,30,"spillover1","rp",82,"spillover1 rp",8,0,9782,9782,-0.5,0.5,NA
"11954",11,38,"spillover1","rp",82,"spillover1 rp",8,0,1002,1002,-0.5,0.5,1002
"11956",11,47,"spillover1","rp",82,"spillover1 rp",5,0,3914,3914,0.5,-0.5,3914
"11958",11,36,"spillover1","rp",82,"spillover1 rp",6,0,576,576,-0.5,-0.5,576
"11960",11,37,"spillover1","rp",82,"spillover1 rp",7,0,1366,1366,0.5,0.5,1366
"11962",11,32,"spillover1","rp",82,"spillover1 rp",6,0,3194,3194,-0.5,-0.5,3194
"11964",11,44,"spillover1","rp",82,"spillover1 rp",6,0,438,438,-0.5,-0.5,438
"11966",11,43,"spillover1","rp",82,"spillover1 rp",5,0,2706,2706,0.5,-0.5,2706
"11968",11,28,"spillover1","rp",82,"spillover1 rp",6,0,3908,3908,-0.5,-0.5,3908
"11970",11,48,"spillover1","rp",82,"spillover1 rp",6,0,1476,1476,-0.5,-0.5,1476
"11972",11,42,"spillover1","rp",82,"spillover1 rp",8,0,284,284,-0.5,0.5,284
"11974",11,40,"spillover1","rp",82,"spillover1 rp",6,0,630,630,-0.5,-0.5,630
"11976",11,35,"spillover1","rp",82,"spillover1 rp",5,0,2222,2222,0.5,-0.5,2222
"11978",11,33,"spillover1","rp",82,"spillover1 rp",7,0,1152,1152,0.5,0.5,1152
"11980",11,39,"spillover1","rp",82,"spillover1 rp",5,0,1978,1978,0.5,-0.5,1978
"11982",11,29,"spillover1","rp",82,"spillover1 rp",7,0,2216,2216,0.5,0.5,2216
"11984",11,34,"spillover1","rp",82,"spillover1 rp",8,0,416,416,-0.5,0.5,416
"11986",12,33,"spillover1","rp",82,"spillover1 rp",6,0,618,618,-0.5,-0.5,618
"11988",12,34,"spillover1","rp",82,"spillover1 rp",7,0,678,678,0.5,0.5,678
"11990",12,43,"spillover1","rp",82,"spillover1 rp",8,0,795,795,-0.5,0.5,795
"11992",12,35,"spillover1","rp",82,"spillover1 rp",8,0,1133,1133,-0.5,0.5,1133
"11994",12,38,"spillover1","rp",82,"spillover1 rp",7,0,589,589,0.5,0.5,589
"11996",12,44,"spillover1","rp",82,"spillover1 rp",5,0,578,578,0.5,-0.5,578
"11998",12,25,"spillover1","rp",82,"spillover1 rp",6,0,241,241,-0.5,-0.5,241
"12000",12,36,"spillover1","rp",82,"spillover1 rp",5,0,1478,1478,0.5,-0.5,1478
"12002",12,28,"spillover1","rp",82,"spillover1 rp",5,0,1997,1997,0.5,-0.5,1997
"12004",12,31,"spillover1","rp",82,"spillover1 rp",8,0,3108,3108,-0.5,0.5,3108
"12006",12,29,"spillover1","rp",82,"spillover1 rp",6,0,531,531,-0.5,-0.5,531
"12008",12,30,"spillover1","rp",82,"spillover1 rp",7,0,424,424,0.5,0.5,424
"12010",12,45,"spillover1","rp",82,"spillover1 rp",6,0,363,363,-0.5,-0.5,363
"12012",12,27,"spillover1","rp",82,"spillover1 rp",8,0,571,571,-0.5,0.5,571
"12014",12,46,"spillover1","rp",82,"spillover1 rp",7,0,686,686,0.5,0.5,686
"12016",12,41,"spillover1","rp",82,"spillover1 rp",6,0,2796,2796,-0.5,-0.5,2796
"12018",12,37,"spillover1","rp",82,"spillover1 rp",6,0,555,555,-0.5,-0.5,555
"12020",12,32,"spillover1","rp",82,"spillover1 rp",5,0,1639,1639,0.5,-0.5,1639
"12022",12,42,"spillover1","rp",82,"spillover1 rp",7,0,1539,1539,0.5,0.5,1539
"12024",12,47,"spillover1","rp",82,"spillover1 rp",8,0,565,565,-0.5,0.5,565
