"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"834",2,9,"reflexive","fp",71,"reflexive fp",2,0,334,334,0.5,0.5,334
"836",2,21,"reflexive","fp",71,"reflexive fp",2,0,545,545,0.5,0.5,545
"838",2,15,"reflexive","fp",71,"reflexive fp",4,0,476,476,-0.5,0.5,476
"840",2,18,"reflexive","fp",71,"reflexive fp",3,0,163,163,-0.5,-0.5,163
"842",2,6,"reflexive","fp",71,"reflexive fp",3,0,143,143,-0.5,-0.5,143
"844",2,5,"reflexive","fp",71,"reflexive fp",2,0,195,195,0.5,0.5,195
"846",2,14,"reflexive","fp",71,"reflexive fp",3,0,386,386,-0.5,-0.5,386
"848",2,1,"reflexive","fp",71,"reflexive fp",2,0,348,348,0.5,0.5,348
"850",2,20,"reflexive","fp",71,"reflexive fp",1,0,369,369,0.5,-0.5,369
"852",2,11,"reflexive","fp",71,"reflexive fp",4,0,433,433,-0.5,0.5,433
"854",2,7,"reflexive","fp",71,"reflexive fp",4,0,666,666,-0.5,0.5,666
"856",2,23,"reflexive","fp",71,"reflexive fp",4,0,662,662,-0.5,0.5,662
"858",2,8,"reflexive","fp",71,"reflexive fp",1,0,350,350,0.5,-0.5,350
"860",2,17,"reflexive","fp",71,"reflexive fp",2,0,451,451,0.5,0.5,451
"862",2,24,"reflexive","fp",71,"reflexive fp",1,0,262,262,0.5,-0.5,262
"864",2,22,"reflexive","fp",71,"reflexive fp",3,0,304,304,-0.5,-0.5,304
"1538",3,18,"reflexive","fp",72,"reflexive fp",4,0,660,660,-0.5,0.5,660
"1540",3,7,"reflexive","fp",72,"reflexive fp",1,0,234,234,0.5,-0.5,234
"1542",3,16,"reflexive","fp",72,"reflexive fp",2,0,805,805,0.5,0.5,805
"1544",3,5,"reflexive","fp",72,"reflexive fp",3,0,537,537,-0.5,-0.5,537
"1546",3,24,"reflexive","fp",72,"reflexive fp",2,0,491,491,0.5,0.5,491
"1548",3,4,"reflexive","fp",72,"reflexive fp",2,0,152,152,0.5,0.5,152
"1550",3,14,"reflexive","fp",72,"reflexive fp",4,0,792,792,-0.5,0.5,792
"1552",3,1,"reflexive","fp",72,"reflexive fp",3,0,677,677,-0.5,-0.5,677
"1554",3,9,"reflexive","fp",72,"reflexive fp",3,0,1242,1242,-0.5,-0.5,1242
"1556",3,22,"reflexive","fp",72,"reflexive fp",4,0,187,187,-0.5,0.5,187
"1558",3,10,"reflexive","fp",72,"reflexive fp",4,0,799,799,-0.5,0.5,799
"1560",3,6,"reflexive","fp",72,"reflexive fp",4,0,169,169,-0.5,0.5,169
"1562",3,23,"reflexive","fp",72,"reflexive fp",1,0,642,642,0.5,-0.5,642
"1564",3,17,"reflexive","fp",72,"reflexive fp",3,0,678,678,-0.5,-0.5,678
"1566",3,19,"reflexive","fp",72,"reflexive fp",1,0,459,459,0.5,-0.5,459
"1568",3,13,"reflexive","fp",72,"reflexive fp",3,0,403,403,-0.5,-0.5,403
"1570",3,20,"reflexive","fp",72,"reflexive fp",2,0,559,559,0.5,0.5,559
"1572",3,11,"reflexive","fp",72,"reflexive fp",1,0,588,588,0.5,-0.5,588
"1574",3,2,"reflexive","fp",72,"reflexive fp",4,0,935,935,-0.5,0.5,935
"1576",3,12,"reflexive","fp",72,"reflexive fp",2,0,910,910,0.5,0.5,910
"1578",3,21,"reflexive","fp",72,"reflexive fp",3,0,508,508,-0.5,-0.5,508
"1580",3,15,"reflexive","fp",72,"reflexive fp",1,0,188,188,0.5,-0.5,188
"1582",3,8,"reflexive","fp",72,"reflexive fp",2,0,379,379,0.5,0.5,379
"1584",3,3,"reflexive","fp",72,"reflexive fp",1,0,480,480,0.5,-0.5,480
"2250",4,7,"reflexive","fp",66,"reflexive fp",2,0,1497,1497,0.5,0.5,1497
"2252",4,8,"reflexive","fp",66,"reflexive fp",3,0,582,582,-0.5,-0.5,582
"2254",4,11,"reflexive","fp",66,"reflexive fp",2,0,678,678,0.5,0.5,678
"2256",4,22,"reflexive","fp",66,"reflexive fp",1,1,0,NA,0.5,-0.5,NA
"2258",4,1,"reflexive","fp",66,"reflexive fp",4,0,930,930,-0.5,0.5,930
"2260",4,20,"reflexive","fp",66,"reflexive fp",3,0,222,222,-0.5,-0.5,222
"2262",4,23,"reflexive","fp",66,"reflexive fp",2,0,1302,1302,0.5,0.5,1302
"2264",4,3,"reflexive","fp",66,"reflexive fp",2,0,1337,1337,0.5,0.5,1337
"2267",4,19,"reflexive","fp",66,"reflexive fp",2,0,319,319,0.5,0.5,319
"2269",4,13,"reflexive","fp",66,"reflexive fp",4,0,1783,1783,-0.5,0.5,1783
"2271",4,9,"reflexive","fp",66,"reflexive fp",4,0,734,734,-0.5,0.5,734
"2273",4,2,"reflexive","fp",66,"reflexive fp",1,0,1531,1531,0.5,-0.5,1531
"2276",4,4,"reflexive","fp",66,"reflexive fp",3,0,1529,1529,-0.5,-0.5,1529
"2278",4,12,"reflexive","fp",66,"reflexive fp",3,0,1068,1068,-0.5,-0.5,1068
"2280",4,16,"reflexive","fp",66,"reflexive fp",3,0,586,586,-0.5,-0.5,586
"2283",4,18,"reflexive","fp",66,"reflexive fp",1,0,442,442,0.5,-0.5,442
"2285",4,24,"reflexive","fp",66,"reflexive fp",3,0,602,602,-0.5,-0.5,602
"2287",4,6,"reflexive","fp",66,"reflexive fp",1,0,354,354,0.5,-0.5,354
"2289",4,17,"reflexive","fp",66,"reflexive fp",4,0,2755,2755,-0.5,0.5,2755
"2292",4,14,"reflexive","fp",66,"reflexive fp",1,0,1390,1390,0.5,-0.5,1390
"2917",5,13,"reflexive","fp",71,"reflexive fp",1,0,436,436,0.5,-0.5,436
"2919",5,4,"reflexive","fp",71,"reflexive fp",4,0,1364,1364,-0.5,0.5,1364
"2921",5,9,"reflexive","fp",71,"reflexive fp",1,0,585,585,0.5,-0.5,585
"2923",5,8,"reflexive","fp",71,"reflexive fp",4,0,950,950,-0.5,0.5,950
"2925",5,7,"reflexive","fp",71,"reflexive fp",3,0,1247,1247,-0.5,-0.5,1247
"2927",5,16,"reflexive","fp",71,"reflexive fp",4,0,876,876,-0.5,0.5,876
"2929",5,19,"reflexive","fp",71,"reflexive fp",3,0,750,750,-0.5,-0.5,750
"2931",5,17,"reflexive","fp",71,"reflexive fp",1,0,429,429,0.5,-0.5,429
"2933",5,3,"reflexive","fp",71,"reflexive fp",3,0,1195,1195,-0.5,-0.5,1195
"2935",5,14,"reflexive","fp",71,"reflexive fp",2,0,802,802,0.5,0.5,802
"2937",5,1,"reflexive","fp",71,"reflexive fp",1,0,664,664,0.5,-0.5,664
"2939",5,15,"reflexive","fp",71,"reflexive fp",3,0,728,728,-0.5,-0.5,728
"2941",5,22,"reflexive","fp",71,"reflexive fp",2,0,858,858,0.5,0.5,858
"2943",5,18,"reflexive","fp",71,"reflexive fp",2,0,583,583,0.5,0.5,583
"2945",5,5,"reflexive","fp",71,"reflexive fp",1,0,715,715,0.5,-0.5,715
"2947",5,2,"reflexive","fp",71,"reflexive fp",2,0,927,927,0.5,0.5,927
"2949",5,23,"reflexive","fp",71,"reflexive fp",3,0,823,823,-0.5,-0.5,823
"2951",5,21,"reflexive","fp",71,"reflexive fp",1,0,539,539,0.5,-0.5,539
"2953",5,20,"reflexive","fp",71,"reflexive fp",4,0,422,422,-0.5,0.5,422
"2955",5,10,"reflexive","fp",71,"reflexive fp",2,0,999,999,0.5,0.5,999
"2957",5,12,"reflexive","fp",71,"reflexive fp",4,0,254,254,-0.5,0.5,254
"2959",5,11,"reflexive","fp",71,"reflexive fp",3,0,778,778,-0.5,-0.5,778
"2961",5,24,"reflexive","fp",71,"reflexive fp",4,0,565,565,-0.5,0.5,565
"2963",5,6,"reflexive","fp",71,"reflexive fp",2,0,558,558,0.5,0.5,558
"3638",6,4,"reflexive","fp",70,"reflexive fp",1,0,214,214,0.5,-0.5,214
"3640",6,23,"reflexive","fp",70,"reflexive fp",4,0,623,623,-0.5,0.5,623
"3642",6,12,"reflexive","fp",70,"reflexive fp",1,0,1708,1708,0.5,-0.5,1708
"3644",6,19,"reflexive","fp",70,"reflexive fp",4,0,737,737,-0.5,0.5,737
"3646",6,21,"reflexive","fp",70,"reflexive fp",2,0,167,167,0.5,0.5,167
"3648",6,9,"reflexive","fp",70,"reflexive fp",2,0,508,508,0.5,0.5,508
"3650",6,3,"reflexive","fp",70,"reflexive fp",4,0,1002,1002,-0.5,0.5,1002
"3652",6,1,"reflexive","fp",70,"reflexive fp",2,0,512,512,0.5,0.5,512
"3654",6,6,"reflexive","fp",70,"reflexive fp",3,0,427,427,-0.5,-0.5,427
"3656",6,14,"reflexive","fp",70,"reflexive fp",3,0,563,563,-0.5,-0.5,563
"3658",6,7,"reflexive","fp",70,"reflexive fp",4,0,231,231,-0.5,0.5,231
"3660",6,8,"reflexive","fp",70,"reflexive fp",1,0,524,524,0.5,-0.5,524
"3662",6,18,"reflexive","fp",70,"reflexive fp",3,0,774,774,-0.5,-0.5,774
"3664",6,24,"reflexive","fp",70,"reflexive fp",1,0,209,209,0.5,-0.5,209
"3666",6,15,"reflexive","fp",70,"reflexive fp",4,0,373,373,-0.5,0.5,373
"3668",6,10,"reflexive","fp",70,"reflexive fp",3,0,757,757,-0.5,-0.5,757
"3670",6,16,"reflexive","fp",70,"reflexive fp",1,0,179,179,0.5,-0.5,179
"3672",6,13,"reflexive","fp",70,"reflexive fp",2,0,556,556,0.5,0.5,556
"3674",6,17,"reflexive","fp",70,"reflexive fp",2,0,535,535,0.5,0.5,535
"3676",6,22,"reflexive","fp",70,"reflexive fp",3,0,1025,1025,-0.5,-0.5,1025
"3678",6,20,"reflexive","fp",70,"reflexive fp",1,0,532,532,0.5,-0.5,532
"3680",6,5,"reflexive","fp",70,"reflexive fp",2,0,683,683,0.5,0.5,683
"3682",6,11,"reflexive","fp",70,"reflexive fp",4,0,589,589,-0.5,0.5,589
"3684",6,2,"reflexive","fp",70,"reflexive fp",3,0,481,481,-0.5,-0.5,481
"4358",7,20,"reflexive","fp",63,"reflexive fp",2,0,334,334,0.5,0.5,334
"4360",7,4,"reflexive","fp",63,"reflexive fp",2,0,463,463,0.5,0.5,463
"4362",7,14,"reflexive","fp",63,"reflexive fp",4,0,405,405,-0.5,0.5,405
"4364",7,24,"reflexive","fp",63,"reflexive fp",2,0,563,563,0.5,0.5,563
"4366",7,8,"reflexive","fp",63,"reflexive fp",2,0,194,194,0.5,0.5,194
"4368",7,21,"reflexive","fp",63,"reflexive fp",3,0,415,415,-0.5,-0.5,415
"4370",7,18,"reflexive","fp",63,"reflexive fp",4,0,274,274,-0.5,0.5,274
"4372",7,5,"reflexive","fp",63,"reflexive fp",3,0,242,242,-0.5,-0.5,242
"4374",7,1,"reflexive","fp",63,"reflexive fp",3,0,192,192,-0.5,-0.5,192
"4376",7,19,"reflexive","fp",63,"reflexive fp",1,0,173,173,0.5,-0.5,173
"4378",7,16,"reflexive","fp",63,"reflexive fp",2,0,355,355,0.5,0.5,355
"4380",7,15,"reflexive","fp",63,"reflexive fp",1,0,216,216,0.5,-0.5,216
"4382",7,23,"reflexive","fp",63,"reflexive fp",1,0,189,189,0.5,-0.5,189
"4384",7,10,"reflexive","fp",63,"reflexive fp",4,0,557,557,-0.5,0.5,557
"4386",7,9,"reflexive","fp",63,"reflexive fp",3,0,285,285,-0.5,-0.5,285
"4388",7,6,"reflexive","fp",63,"reflexive fp",4,0,202,202,-0.5,0.5,202
"4390",7,2,"reflexive","fp",63,"reflexive fp",4,0,382,382,-0.5,0.5,382
"4392",7,7,"reflexive","fp",63,"reflexive fp",1,0,254,254,0.5,-0.5,254
"4394",7,13,"reflexive","fp",63,"reflexive fp",3,0,127,127,-0.5,-0.5,127
"4396",7,12,"reflexive","fp",63,"reflexive fp",2,0,783,783,0.5,0.5,783
"4398",7,11,"reflexive","fp",63,"reflexive fp",1,0,155,155,0.5,-0.5,155
"4400",7,3,"reflexive","fp",63,"reflexive fp",1,0,471,471,0.5,-0.5,471
"4402",7,17,"reflexive","fp",63,"reflexive fp",3,0,238,238,-0.5,-0.5,238
"4404",7,22,"reflexive","fp",63,"reflexive fp",4,0,523,523,-0.5,0.5,523
"5077",8,1,"reflexive","fp",63,"reflexive fp",4,0,1057,1057,-0.5,0.5,NA
"5079",8,8,"reflexive","fp",63,"reflexive fp",3,0,282,282,-0.5,-0.5,282
"5081",8,4,"reflexive","fp",63,"reflexive fp",3,0,343,343,-0.5,-0.5,343
"5083",8,5,"reflexive","fp",63,"reflexive fp",4,0,371,371,-0.5,0.5,371
"5085",8,15,"reflexive","fp",63,"reflexive fp",2,0,292,292,0.5,0.5,292
"5087",8,14,"reflexive","fp",63,"reflexive fp",1,0,311,311,0.5,-0.5,311
"5089",8,21,"reflexive","fp",63,"reflexive fp",4,0,522,522,-0.5,0.5,522
"5091",8,18,"reflexive","fp",63,"reflexive fp",1,0,290,290,0.5,-0.5,290
"5093",8,2,"reflexive","fp",63,"reflexive fp",1,0,381,381,0.5,-0.5,381
"5095",8,11,"reflexive","fp",63,"reflexive fp",2,0,240,240,0.5,0.5,240
"5097",8,22,"reflexive","fp",63,"reflexive fp",1,0,125,125,0.5,-0.5,125
"5099",8,12,"reflexive","fp",63,"reflexive fp",3,0,259,259,-0.5,-0.5,259
"5101",8,20,"reflexive","fp",63,"reflexive fp",3,0,218,218,-0.5,-0.5,218
"5103",8,23,"reflexive","fp",63,"reflexive fp",2,0,299,299,0.5,0.5,299
"5105",8,9,"reflexive","fp",63,"reflexive fp",4,0,377,377,-0.5,0.5,377
"5107",8,16,"reflexive","fp",63,"reflexive fp",3,0,216,216,-0.5,-0.5,216
"5109",8,3,"reflexive","fp",63,"reflexive fp",2,0,595,595,0.5,0.5,595
"5111",8,6,"reflexive","fp",63,"reflexive fp",1,0,146,146,0.5,-0.5,146
"5113",8,19,"reflexive","fp",63,"reflexive fp",2,0,271,271,0.5,0.5,271
"5115",8,17,"reflexive","fp",63,"reflexive fp",4,0,378,378,-0.5,0.5,378
"5117",8,10,"reflexive","fp",63,"reflexive fp",1,0,352,352,0.5,-0.5,352
"5119",8,7,"reflexive","fp",63,"reflexive fp",2,0,256,256,0.5,0.5,256
"5121",8,24,"reflexive","fp",63,"reflexive fp",3,0,206,206,-0.5,-0.5,206
"5123",8,13,"reflexive","fp",63,"reflexive fp",4,0,322,322,-0.5,0.5,322
"5798",9,16,"reflexive","fp",70,"reflexive fp",4,0,710,710,-0.5,0.5,710
"5800",9,21,"reflexive","fp",70,"reflexive fp",1,0,1046,1046,0.5,-0.5,1046
"5802",9,5,"reflexive","fp",70,"reflexive fp",1,0,924,924,0.5,-0.5,924
"5804",9,11,"reflexive","fp",70,"reflexive fp",3,0,432,432,-0.5,-0.5,432
"5806",9,14,"reflexive","fp",70,"reflexive fp",2,0,732,732,0.5,0.5,732
"5808",9,3,"reflexive","fp",70,"reflexive fp",3,0,710,710,-0.5,-0.5,710
"5810",9,2,"reflexive","fp",70,"reflexive fp",2,0,266,266,0.5,0.5,266
"5812",9,10,"reflexive","fp",70,"reflexive fp",2,0,544,544,0.5,0.5,544
"5814",9,24,"reflexive","fp",70,"reflexive fp",4,0,1000,1000,-0.5,0.5,1000
"5816",9,7,"reflexive","fp",70,"reflexive fp",3,0,148,148,-0.5,-0.5,148
"5818",9,20,"reflexive","fp",70,"reflexive fp",4,0,564,564,-0.5,0.5,564
"5820",9,19,"reflexive","fp",70,"reflexive fp",3,0,1734,1734,-0.5,-0.5,1734
"5822",9,15,"reflexive","fp",70,"reflexive fp",3,0,152,152,-0.5,-0.5,152
"5824",9,1,"reflexive","fp",70,"reflexive fp",1,0,382,382,0.5,-0.5,382
"5826",9,18,"reflexive","fp",70,"reflexive fp",2,0,624,624,0.5,0.5,624
"5828",9,17,"reflexive","fp",70,"reflexive fp",1,0,810,810,0.5,-0.5,810
"5830",9,23,"reflexive","fp",70,"reflexive fp",3,0,456,456,-0.5,-0.5,456
"5832",9,9,"reflexive","fp",70,"reflexive fp",1,0,1070,1070,0.5,-0.5,1070
"5834",9,13,"reflexive","fp",70,"reflexive fp",1,0,442,442,0.5,-0.5,442
"5836",9,4,"reflexive","fp",70,"reflexive fp",4,0,744,744,-0.5,0.5,744
"5838",9,22,"reflexive","fp",70,"reflexive fp",2,0,708,708,0.5,0.5,708
"5840",9,8,"reflexive","fp",70,"reflexive fp",4,0,400,400,-0.5,0.5,400
"5842",9,12,"reflexive","fp",70,"reflexive fp",4,0,1468,1468,-0.5,0.5,1468
"5844",9,6,"reflexive","fp",70,"reflexive fp",2,0,752,752,0.5,0.5,752
"6517",10,23,"reflexive","fp",70,"reflexive fp",4,0,640,640,-0.5,0.5,640
"6519",10,18,"reflexive","fp",70,"reflexive fp",3,0,438,438,-0.5,-0.5,438
"6521",10,19,"reflexive","fp",70,"reflexive fp",4,0,770,770,-0.5,0.5,770
"6523",10,16,"reflexive","fp",70,"reflexive fp",1,0,492,492,0.5,-0.5,492
"6525",10,17,"reflexive","fp",70,"reflexive fp",2,0,120,120,0.5,0.5,120
"6527",10,1,"reflexive","fp",70,"reflexive fp",2,0,924,924,0.5,0.5,924
"6529",10,22,"reflexive","fp",70,"reflexive fp",3,0,792,792,-0.5,-0.5,792
"6531",10,20,"reflexive","fp",70,"reflexive fp",1,0,366,366,0.5,-0.5,366
"6533",10,14,"reflexive","fp",70,"reflexive fp",3,0,468,468,-0.5,-0.5,468
"6535",10,11,"reflexive","fp",70,"reflexive fp",4,0,340,340,-0.5,0.5,340
"6537",10,15,"reflexive","fp",70,"reflexive fp",4,0,206,206,-0.5,0.5,206
"6539",10,7,"reflexive","fp",70,"reflexive fp",4,0,268,268,-0.5,0.5,268
"6541",10,13,"reflexive","fp",70,"reflexive fp",2,0,366,366,0.5,0.5,366
"6543",10,24,"reflexive","fp",70,"reflexive fp",1,0,342,342,0.5,-0.5,342
"6545",10,8,"reflexive","fp",70,"reflexive fp",1,0,346,346,0.5,-0.5,346
"6547",10,3,"reflexive","fp",70,"reflexive fp",4,0,638,638,-0.5,0.5,638
"6549",10,6,"reflexive","fp",70,"reflexive fp",3,0,434,434,-0.5,-0.5,434
"6551",10,4,"reflexive","fp",70,"reflexive fp",1,0,364,364,0.5,-0.5,364
"6553",10,5,"reflexive","fp",70,"reflexive fp",2,0,368,368,0.5,0.5,368
"6555",10,21,"reflexive","fp",70,"reflexive fp",2,0,450,450,0.5,0.5,450
"6557",10,9,"reflexive","fp",70,"reflexive fp",2,0,624,624,0.5,0.5,624
"6559",10,2,"reflexive","fp",70,"reflexive fp",3,0,1154,1154,-0.5,-0.5,1154
"6561",10,12,"reflexive","fp",70,"reflexive fp",1,0,666,666,0.5,-0.5,666
"6563",10,10,"reflexive","fp",70,"reflexive fp",3,0,392,392,-0.5,-0.5,392
"7237",11,3,"reflexive","fp",73,"reflexive fp",1,0,1182,1182,0.5,-0.5,1182
"7239",11,18,"reflexive","fp",73,"reflexive fp",4,0,986,986,-0.5,0.5,986
"7241",11,24,"reflexive","fp",73,"reflexive fp",2,0,958,958,0.5,0.5,958
"7243",11,15,"reflexive","fp",73,"reflexive fp",1,0,742,742,0.5,-0.5,742
"7245",11,9,"reflexive","fp",73,"reflexive fp",3,0,904,904,-0.5,-0.5,904
"7247",11,10,"reflexive","fp",73,"reflexive fp",4,0,672,672,-0.5,0.5,672
"7249",11,2,"reflexive","fp",73,"reflexive fp",4,0,282,282,-0.5,0.5,282
"7251",11,19,"reflexive","fp",73,"reflexive fp",1,0,892,892,0.5,-0.5,892
"7253",11,12,"reflexive","fp",73,"reflexive fp",2,0,1364,1364,0.5,0.5,1364
"7255",11,16,"reflexive","fp",73,"reflexive fp",2,0,2336,2336,0.5,0.5,2336
"7257",11,22,"reflexive","fp",73,"reflexive fp",4,0,1502,1502,-0.5,0.5,1502
"7259",11,21,"reflexive","fp",73,"reflexive fp",3,0,1680,1680,-0.5,-0.5,1680
"7261",11,1,"reflexive","fp",73,"reflexive fp",3,0,624,624,-0.5,-0.5,624
"7263",11,20,"reflexive","fp",73,"reflexive fp",2,0,1286,1286,0.5,0.5,1286
"7265",11,14,"reflexive","fp",73,"reflexive fp",4,0,340,340,-0.5,0.5,340
"7267",11,17,"reflexive","fp",73,"reflexive fp",3,0,1016,1016,-0.5,-0.5,1016
"7269",11,4,"reflexive","fp",73,"reflexive fp",2,0,1772,1772,0.5,0.5,1772
"7271",11,11,"reflexive","fp",73,"reflexive fp",1,0,480,480,0.5,-0.5,480
"7273",11,6,"reflexive","fp",73,"reflexive fp",4,0,482,482,-0.5,0.5,482
"7275",11,8,"reflexive","fp",73,"reflexive fp",2,0,684,684,0.5,0.5,684
"7277",11,23,"reflexive","fp",73,"reflexive fp",1,0,638,638,0.5,-0.5,638
"7279",11,5,"reflexive","fp",73,"reflexive fp",3,0,1110,1110,-0.5,-0.5,1110
"7281",11,7,"reflexive","fp",73,"reflexive fp",1,0,1276,1276,0.5,-0.5,1276
"7283",11,13,"reflexive","fp",73,"reflexive fp",3,0,642,642,-0.5,-0.5,642
"7957",12,14,"reflexive","fp",69,"reflexive fp",3,0,444,444,-0.5,-0.5,444
"7959",12,7,"reflexive","fp",69,"reflexive fp",4,0,164,164,-0.5,0.5,164
"7961",12,11,"reflexive","fp",69,"reflexive fp",4,0,416,416,-0.5,0.5,416
"7963",12,19,"reflexive","fp",69,"reflexive fp",4,0,337,337,-0.5,0.5,337
"7965",12,24,"reflexive","fp",69,"reflexive fp",1,0,177,177,0.5,-0.5,177
"7967",12,18,"reflexive","fp",69,"reflexive fp",3,0,147,147,-0.5,-0.5,147
"7969",12,15,"reflexive","fp",69,"reflexive fp",4,0,206,206,-0.5,0.5,206
"7971",12,20,"reflexive","fp",69,"reflexive fp",1,0,411,411,0.5,-0.5,411
"7973",12,22,"reflexive","fp",69,"reflexive fp",3,0,378,378,-0.5,-0.5,378
"7975",12,23,"reflexive","fp",69,"reflexive fp",4,0,511,511,-0.5,0.5,511
"7977",12,2,"reflexive","fp",69,"reflexive fp",3,0,324,324,-0.5,-0.5,324
"7979",12,6,"reflexive","fp",69,"reflexive fp",3,0,316,316,-0.5,-0.5,316
"7981",12,3,"reflexive","fp",69,"reflexive fp",4,0,417,417,-0.5,0.5,417
"7983",12,4,"reflexive","fp",69,"reflexive fp",1,0,398,398,0.5,-0.5,398
"7985",12,9,"reflexive","fp",69,"reflexive fp",2,0,242,242,0.5,0.5,242
"7987",12,1,"reflexive","fp",69,"reflexive fp",2,0,222,222,0.5,0.5,222
"7989",12,13,"reflexive","fp",69,"reflexive fp",2,0,988,988,0.5,0.5,988
"7991",12,16,"reflexive","fp",69,"reflexive fp",1,0,141,141,0.5,-0.5,141
"7993",12,8,"reflexive","fp",69,"reflexive fp",1,0,333,333,0.5,-0.5,333
"7995",12,5,"reflexive","fp",69,"reflexive fp",2,0,528,528,0.5,0.5,528
"7997",12,21,"reflexive","fp",69,"reflexive fp",2,0,356,356,0.5,0.5,356
"7999",12,10,"reflexive","fp",69,"reflexive fp",3,0,142,142,-0.5,-0.5,142
"8001",12,17,"reflexive","fp",69,"reflexive fp",2,0,607,607,0.5,0.5,607
"8003",12,12,"reflexive","fp",69,"reflexive fp",1,0,551,551,0.5,-0.5,551
"8678",13,7,"reflexive","fp",75,"reflexive fp",2,0,1036,1036,0.5,0.5,1036
"8680",13,3,"reflexive","fp",75,"reflexive fp",2,0,302,302,0.5,0.5,302
"8682",13,20,"reflexive","fp",75,"reflexive fp",3,0,722,722,-0.5,-0.5,722
"8684",13,23,"reflexive","fp",75,"reflexive fp",2,0,822,822,0.5,0.5,822
"8686",13,2,"reflexive","fp",75,"reflexive fp",1,0,824,824,0.5,-0.5,824
"8688",13,13,"reflexive","fp",75,"reflexive fp",4,0,750,750,-0.5,0.5,750
"8690",13,24,"reflexive","fp",75,"reflexive fp",3,0,226,226,-0.5,-0.5,226
"8692",13,11,"reflexive","fp",75,"reflexive fp",2,0,590,590,0.5,0.5,590
"8694",13,14,"reflexive","fp",75,"reflexive fp",1,0,1170,1170,0.5,-0.5,1170
"8696",13,8,"reflexive","fp",75,"reflexive fp",3,0,588,588,-0.5,-0.5,588
"8698",13,15,"reflexive","fp",75,"reflexive fp",2,0,788,788,0.5,0.5,788
"8700",13,4,"reflexive","fp",75,"reflexive fp",3,0,870,870,-0.5,-0.5,870
"8702",13,1,"reflexive","fp",75,"reflexive fp",4,0,826,826,-0.5,0.5,826
"8704",13,12,"reflexive","fp",75,"reflexive fp",3,0,1306,1306,-0.5,-0.5,1306
"8706",13,10,"reflexive","fp",75,"reflexive fp",1,0,736,736,0.5,-0.5,736
"8708",13,9,"reflexive","fp",75,"reflexive fp",4,0,594,594,-0.5,0.5,594
