"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2283",8,10,"spillover1","fp",66,"spillover1 fp",1,0,332,332,0.5,-0.5,332
"2285",8,7,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2287",8,24,"spillover1","fp",66,"spillover1 fp",3,0,240,240,-0.5,-0.5,240
"2289",8,13,"spillover1","fp",66,"spillover1 fp",4,0,166,166,-0.5,0.5,166
"2292",9,16,"spillover1","fp",66,"spillover1 fp",4,0,252,252,-0.5,0.5,252
"2294",9,21,"spillover1","fp",66,"spillover1 fp",1,0,122,122,0.5,-0.5,122
"2296",9,5,"spillover1","fp",66,"spillover1 fp",1,0,198,198,0.5,-0.5,198
"2298",9,11,"spillover1","fp",66,"spillover1 fp",3,0,332,332,-0.5,-0.5,332
"2300",9,14,"spillover1","fp",66,"spillover1 fp",2,0,428,428,0.5,0.5,428
"2302",9,3,"spillover1","fp",66,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"2304",9,2,"spillover1","fp",66,"spillover1 fp",2,0,394,394,0.5,0.5,394
"2306",9,10,"spillover1","fp",66,"spillover1 fp",2,0,226,226,0.5,0.5,226
"2308",9,24,"spillover1","fp",66,"spillover1 fp",4,0,238,238,-0.5,0.5,238
"2310",9,7,"spillover1","fp",66,"spillover1 fp",3,0,218,218,-0.5,-0.5,218
"2312",9,20,"spillover1","fp",66,"spillover1 fp",4,0,394,394,-0.5,0.5,394
"2314",9,19,"spillover1","fp",66,"spillover1 fp",3,0,302,302,-0.5,-0.5,302
"2316",9,15,"spillover1","fp",66,"spillover1 fp",3,0,426,426,-0.5,-0.5,426
"2318",9,1,"spillover1","fp",66,"spillover1 fp",1,0,382,382,0.5,-0.5,382
"2320",9,18,"spillover1","fp",66,"spillover1 fp",2,0,200,200,0.5,0.5,200
"2322",9,17,"spillover1","fp",66,"spillover1 fp",1,0,348,348,0.5,-0.5,348
"2324",9,23,"spillover1","fp",66,"spillover1 fp",3,0,232,232,-0.5,-0.5,232
"2326",9,9,"spillover1","fp",66,"spillover1 fp",1,0,264,264,0.5,-0.5,264
"2328",9,13,"spillover1","fp",66,"spillover1 fp",1,0,366,366,0.5,-0.5,366
"2330",9,4,"spillover1","fp",66,"spillover1 fp",4,0,542,542,-0.5,0.5,542
"2332",9,22,"spillover1","fp",66,"spillover1 fp",2,0,486,486,0.5,0.5,486
"2334",9,8,"spillover1","fp",66,"spillover1 fp",4,0,412,412,-0.5,0.5,412
"2336",9,12,"spillover1","fp",66,"spillover1 fp",4,0,464,464,-0.5,0.5,464
"2338",9,6,"spillover1","fp",66,"spillover1 fp",2,0,356,356,0.5,0.5,356
"2339",10,23,"spillover1","fp",66,"spillover1 fp",4,0,274,274,-0.5,0.5,274
"2341",10,18,"spillover1","fp",66,"spillover1 fp",3,0,328,328,-0.5,-0.5,328
"2343",10,19,"spillover1","fp",66,"spillover1 fp",4,0,254,254,-0.5,0.5,254
"2345",10,16,"spillover1","fp",66,"spillover1 fp",1,0,1146,1146,0.5,-0.5,NA
"2347",10,17,"spillover1","fp",66,"spillover1 fp",2,0,264,264,0.5,0.5,264
"2349",10,1,"spillover1","fp",66,"spillover1 fp",2,0,288,288,0.5,0.5,288
"2351",10,22,"spillover1","fp",66,"spillover1 fp",3,0,268,268,-0.5,-0.5,268
"2353",10,20,"spillover1","fp",66,"spillover1 fp",1,0,374,374,0.5,-0.5,374
"2355",10,14,"spillover1","fp",66,"spillover1 fp",3,0,370,370,-0.5,-0.5,370
"2357",10,11,"spillover1","fp",66,"spillover1 fp",4,0,460,460,-0.5,0.5,460
"2359",10,15,"spillover1","fp",66,"spillover1 fp",4,0,228,228,-0.5,0.5,228
"2361",10,7,"spillover1","fp",66,"spillover1 fp",4,0,292,292,-0.5,0.5,292
"2363",10,13,"spillover1","fp",66,"spillover1 fp",2,0,222,222,0.5,0.5,222
"2365",10,24,"spillover1","fp",66,"spillover1 fp",1,0,266,266,0.5,-0.5,266
"2367",10,8,"spillover1","fp",66,"spillover1 fp",1,0,312,312,0.5,-0.5,312
"2369",10,3,"spillover1","fp",66,"spillover1 fp",4,0,418,418,-0.5,0.5,418
"2371",10,6,"spillover1","fp",66,"spillover1 fp",3,0,400,400,-0.5,-0.5,400
"2373",10,4,"spillover1","fp",66,"spillover1 fp",1,0,96,96,0.5,-0.5,96
"2375",10,5,"spillover1","fp",66,"spillover1 fp",2,0,242,242,0.5,0.5,242
"2377",10,21,"spillover1","fp",66,"spillover1 fp",2,0,220,220,0.5,0.5,220
"2379",10,9,"spillover1","fp",66,"spillover1 fp",2,0,276,276,0.5,0.5,276
"2381",10,2,"spillover1","fp",66,"spillover1 fp",3,0,258,258,-0.5,-0.5,258
"2383",10,12,"spillover1","fp",66,"spillover1 fp",1,0,254,254,0.5,-0.5,254
"2385",10,10,"spillover1","fp",66,"spillover1 fp",3,0,232,232,-0.5,-0.5,232
"2387",11,3,"spillover1","fp",66,"spillover1 fp",1,0,512,512,0.5,-0.5,512
"2389",11,18,"spillover1","fp",66,"spillover1 fp",4,0,712,712,-0.5,0.5,712
"2391",11,24,"spillover1","fp",66,"spillover1 fp",2,0,570,570,0.5,0.5,570
"2393",11,15,"spillover1","fp",66,"spillover1 fp",1,0,436,436,0.5,-0.5,436
"2395",11,9,"spillover1","fp",66,"spillover1 fp",3,0,340,340,-0.5,-0.5,340
"2397",11,10,"spillover1","fp",66,"spillover1 fp",4,0,528,528,-0.5,0.5,528
"2399",11,2,"spillover1","fp",66,"spillover1 fp",4,0,594,594,-0.5,0.5,594
"2401",11,19,"spillover1","fp",66,"spillover1 fp",1,0,564,564,0.5,-0.5,564
"2403",11,12,"spillover1","fp",66,"spillover1 fp",2,0,1622,1622,0.5,0.5,NA
"2405",11,16,"spillover1","fp",66,"spillover1 fp",2,0,470,470,0.5,0.5,470
"2407",11,22,"spillover1","fp",66,"spillover1 fp",4,0,694,694,-0.5,0.5,694
"2409",11,21,"spillover1","fp",66,"spillover1 fp",3,0,450,450,-0.5,-0.5,450
"2411",11,1,"spillover1","fp",66,"spillover1 fp",3,0,442,442,-0.5,-0.5,442
"2413",11,20,"spillover1","fp",66,"spillover1 fp",2,0,318,318,0.5,0.5,318
"2415",11,14,"spillover1","fp",66,"spillover1 fp",4,0,188,188,-0.5,0.5,188
"2417",11,17,"spillover1","fp",66,"spillover1 fp",3,0,268,268,-0.5,-0.5,268
"2419",11,4,"spillover1","fp",66,"spillover1 fp",2,0,596,596,0.5,0.5,596
"2421",11,11,"spillover1","fp",66,"spillover1 fp",1,0,570,570,0.5,-0.5,570
"2423",11,6,"spillover1","fp",66,"spillover1 fp",4,0,140,140,-0.5,0.5,140
"2425",11,8,"spillover1","fp",66,"spillover1 fp",2,0,440,440,0.5,0.5,440
"2427",11,23,"spillover1","fp",66,"spillover1 fp",1,0,380,380,0.5,-0.5,380
"2429",11,5,"spillover1","fp",66,"spillover1 fp",3,0,306,306,-0.5,-0.5,306
"2431",11,7,"spillover1","fp",66,"spillover1 fp",1,0,168,168,0.5,-0.5,168
"2433",11,13,"spillover1","fp",66,"spillover1 fp",3,0,420,420,-0.5,-0.5,420
"2435",12,14,"spillover1","fp",66,"spillover1 fp",3,0,273,273,-0.5,-0.5,273
"2437",12,7,"spillover1","fp",66,"spillover1 fp",4,0,295,295,-0.5,0.5,295
"2439",12,11,"spillover1","fp",66,"spillover1 fp",4,0,276,276,-0.5,0.5,276
"2441",12,19,"spillover1","fp",66,"spillover1 fp",4,0,114,114,-0.5,0.5,114
"2443",12,24,"spillover1","fp",66,"spillover1 fp",1,0,333,333,0.5,-0.5,333
"2445",12,18,"spillover1","fp",66,"spillover1 fp",3,0,236,236,-0.5,-0.5,236
"2447",12,15,"spillover1","fp",66,"spillover1 fp",4,0,892,892,-0.5,0.5,NA
"2449",12,20,"spillover1","fp",66,"spillover1 fp",1,0,307,307,0.5,-0.5,307
"2451",12,22,"spillover1","fp",66,"spillover1 fp",3,0,201,201,-0.5,-0.5,201
"2453",12,23,"spillover1","fp",66,"spillover1 fp",4,0,175,175,-0.5,0.5,175
"2455",12,2,"spillover1","fp",66,"spillover1 fp",3,0,361,361,-0.5,-0.5,361
"2457",12,6,"spillover1","fp",66,"spillover1 fp",3,0,262,262,-0.5,-0.5,262
"2459",12,3,"spillover1","fp",66,"spillover1 fp",4,0,532,532,-0.5,0.5,532
"2461",12,4,"spillover1","fp",66,"spillover1 fp",1,0,157,157,0.5,-0.5,157
"2463",12,9,"spillover1","fp",66,"spillover1 fp",2,0,158,158,0.5,0.5,158
"2465",12,1,"spillover1","fp",66,"spillover1 fp",2,0,312,312,0.5,0.5,312
"2467",12,13,"spillover1","fp",66,"spillover1 fp",2,0,157,157,0.5,0.5,157
"2469",12,16,"spillover1","fp",66,"spillover1 fp",1,0,146,146,0.5,-0.5,146
"2471",12,8,"spillover1","fp",66,"spillover1 fp",1,0,237,237,0.5,-0.5,237
"2473",12,5,"spillover1","fp",66,"spillover1 fp",2,0,208,208,0.5,0.5,208
"2475",12,21,"spillover1","fp",66,"spillover1 fp",2,0,254,254,0.5,0.5,254
"2477",12,10,"spillover1","fp",66,"spillover1 fp",3,0,319,319,-0.5,-0.5,319
"2479",12,17,"spillover1","fp",66,"spillover1 fp",2,0,221,221,0.5,0.5,221
"2481",12,12,"spillover1","fp",66,"spillover1 fp",1,0,258,258,0.5,-0.5,258
"2484",13,7,"spillover1","fp",66,"spillover1 fp",2,0,490,490,0.5,0.5,490
"2486",13,3,"spillover1","fp",66,"spillover1 fp",2,0,312,312,0.5,0.5,312
"2488",13,20,"spillover1","fp",66,"spillover1 fp",3,0,316,316,-0.5,-0.5,316
"2490",13,23,"spillover1","fp",66,"spillover1 fp",2,0,334,334,0.5,0.5,334
"2492",13,2,"spillover1","fp",66,"spillover1 fp",1,0,302,302,0.5,-0.5,302
"2494",13,13,"spillover1","fp",66,"spillover1 fp",4,0,506,506,-0.5,0.5,506
"2496",13,24,"spillover1","fp",66,"spillover1 fp",3,0,656,656,-0.5,-0.5,656
"2498",13,11,"spillover1","fp",66,"spillover1 fp",2,0,184,184,0.5,0.5,184
"2500",13,14,"spillover1","fp",66,"spillover1 fp",1,0,598,598,0.5,-0.5,598
"2502",13,8,"spillover1","fp",66,"spillover1 fp",3,0,428,428,-0.5,-0.5,428
