"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"3619",6,25,"spillover1","fp",70,"spillover1 fp",6,0,335,335,-0.5,-0.5,335
"3621",6,39,"spillover1","fp",70,"spillover1 fp",8,0,210,210,-0.5,0.5,210
"3623",6,42,"spillover1","fp",70,"spillover1 fp",7,0,471,471,0.5,0.5,471
"3625",6,45,"spillover1","fp",70,"spillover1 fp",6,0,458,458,-0.5,-0.5,458
"3627",6,36,"spillover1","fp",70,"spillover1 fp",5,0,999,999,0.5,-0.5,999
"3629",6,34,"spillover1","fp",70,"spillover1 fp",7,0,169,169,0.5,0.5,169
"3631",6,37,"spillover1","fp",70,"spillover1 fp",6,0,404,404,-0.5,-0.5,404
"3633",6,26,"spillover1","fp",70,"spillover1 fp",7,0,1805,1805,0.5,0.5,1805
"3635",6,43,"spillover1","fp",70,"spillover1 fp",8,0,743,743,-0.5,0.5,743
"4309",7,47,"spillover1","fp",63,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"4311",7,31,"spillover1","fp",63,"spillover1 fp",5,0,186,186,0.5,-0.5,186
"4313",7,30,"spillover1","fp",63,"spillover1 fp",8,0,325,325,-0.5,0.5,325
"4315",7,44,"spillover1","fp",63,"spillover1 fp",6,0,309,309,-0.5,-0.5,309
"4317",7,42,"spillover1","fp",63,"spillover1 fp",8,0,236,236,-0.5,0.5,236
"4319",7,38,"spillover1","fp",63,"spillover1 fp",8,0,491,491,-0.5,0.5,491
"4321",7,39,"spillover1","fp",63,"spillover1 fp",5,0,293,293,0.5,-0.5,293
"4323",7,37,"spillover1","fp",63,"spillover1 fp",7,0,385,385,0.5,0.5,385
"4325",7,28,"spillover1","fp",63,"spillover1 fp",6,0,415,415,-0.5,-0.5,415
"4327",7,27,"spillover1","fp",63,"spillover1 fp",5,0,211,211,0.5,-0.5,211
"4329",7,34,"spillover1","fp",63,"spillover1 fp",8,0,257,257,-0.5,0.5,257
"4331",7,32,"spillover1","fp",63,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"4333",7,36,"spillover1","fp",63,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"4335",7,35,"spillover1","fp",63,"spillover1 fp",5,0,468,468,0.5,-0.5,468
"4337",7,45,"spillover1","fp",63,"spillover1 fp",7,0,528,528,0.5,0.5,528
"4339",7,33,"spillover1","fp",63,"spillover1 fp",7,0,191,191,0.5,0.5,191
"4341",7,29,"spillover1","fp",63,"spillover1 fp",7,0,567,567,0.5,0.5,567
"4343",7,48,"spillover1","fp",63,"spillover1 fp",6,0,332,332,-0.5,-0.5,332
"4345",7,26,"spillover1","fp",63,"spillover1 fp",8,0,580,580,-0.5,0.5,580
"4347",7,41,"spillover1","fp",63,"spillover1 fp",7,0,478,478,0.5,0.5,478
"4349",7,25,"spillover1","fp",63,"spillover1 fp",7,0,277,277,0.5,0.5,277
"4351",7,40,"spillover1","fp",63,"spillover1 fp",6,0,222,222,-0.5,-0.5,222
"4353",7,43,"spillover1","fp",63,"spillover1 fp",5,0,618,618,0.5,-0.5,618
"4355",7,46,"spillover1","fp",63,"spillover1 fp",8,0,187,187,-0.5,0.5,187
"5030",8,35,"spillover1","fp",63,"spillover1 fp",6,0,240,240,-0.5,-0.5,240
"5032",8,41,"spillover1","fp",63,"spillover1 fp",8,0,238,238,-0.5,0.5,238
"5034",8,47,"spillover1","fp",63,"spillover1 fp",6,0,160,160,-0.5,-0.5,160
"5036",8,29,"spillover1","fp",63,"spillover1 fp",8,0,358,358,-0.5,0.5,358
"5038",8,28,"spillover1","fp",63,"spillover1 fp",7,0,2410,2410,0.5,0.5,NA
"5040",8,46,"spillover1","fp",63,"spillover1 fp",5,0,491,491,0.5,-0.5,491
"5042",8,31,"spillover1","fp",63,"spillover1 fp",6,0,562,562,-0.5,-0.5,562
"5044",8,44,"spillover1","fp",63,"spillover1 fp",7,0,608,608,0.5,0.5,608
"5046",8,39,"spillover1","fp",63,"spillover1 fp",6,0,1055,1055,-0.5,-0.5,1055
"5048",8,36,"spillover1","fp",63,"spillover1 fp",7,0,338,338,0.5,0.5,338
"5050",8,38,"spillover1","fp",63,"spillover1 fp",5,0,646,646,0.5,-0.5,646
"5052",8,32,"spillover1","fp",63,"spillover1 fp",7,0,681,681,0.5,0.5,681
"5054",8,34,"spillover1","fp",63,"spillover1 fp",5,0,303,303,0.5,-0.5,303
"5056",8,30,"spillover1","fp",63,"spillover1 fp",5,0,396,396,0.5,-0.5,396
"5058",8,26,"spillover1","fp",63,"spillover1 fp",5,0,610,610,0.5,-0.5,610
"5060",8,40,"spillover1","fp",63,"spillover1 fp",7,0,245,245,0.5,0.5,245
"5062",8,33,"spillover1","fp",63,"spillover1 fp",8,0,591,591,-0.5,0.5,591
"5064",8,37,"spillover1","fp",63,"spillover1 fp",8,0,167,167,-0.5,0.5,167
"5066",8,25,"spillover1","fp",63,"spillover1 fp",8,0,283,283,-0.5,0.5,283
"5068",8,45,"spillover1","fp",63,"spillover1 fp",8,0,316,316,-0.5,0.5,316
"5070",8,27,"spillover1","fp",63,"spillover1 fp",6,0,386,386,-0.5,-0.5,386
"5072",8,43,"spillover1","fp",63,"spillover1 fp",6,0,950,950,-0.5,-0.5,950
"5074",8,48,"spillover1","fp",63,"spillover1 fp",7,0,584,584,0.5,0.5,584
"5076",8,42,"spillover1","fp",63,"spillover1 fp",5,0,232,232,0.5,-0.5,232
"5749",9,29,"spillover1","fp",70,"spillover1 fp",5,0,1472,1472,0.5,-0.5,1472
"5751",9,31,"spillover1","fp",70,"spillover1 fp",7,0,286,286,0.5,0.5,286
"5753",9,44,"spillover1","fp",70,"spillover1 fp",8,0,432,432,-0.5,0.5,432
"5755",9,32,"spillover1","fp",70,"spillover1 fp",8,0,706,706,-0.5,0.5,706
"5757",9,26,"spillover1","fp",70,"spillover1 fp",6,0,706,706,-0.5,-0.5,706
"5759",9,33,"spillover1","fp",70,"spillover1 fp",5,0,1478,1478,0.5,-0.5,1478
"5761",9,47,"spillover1","fp",70,"spillover1 fp",7,0,2172,2172,0.5,0.5,2172
"5763",9,45,"spillover1","fp",70,"spillover1 fp",5,0,1320,1320,0.5,-0.5,1320
"5765",9,37,"spillover1","fp",70,"spillover1 fp",5,0,764,764,0.5,-0.5,764
"5767",9,46,"spillover1","fp",70,"spillover1 fp",6,0,790,790,-0.5,-0.5,790
"5769",9,25,"spillover1","fp",70,"spillover1 fp",5,0,1546,1546,0.5,-0.5,1546
"5771",9,40,"spillover1","fp",70,"spillover1 fp",8,0,1336,1336,-0.5,0.5,1336
"5773",9,27,"spillover1","fp",70,"spillover1 fp",7,0,1334,1334,0.5,0.5,1334
"5775",9,41,"spillover1","fp",70,"spillover1 fp",5,0,324,324,0.5,-0.5,324
"5777",9,30,"spillover1","fp",70,"spillover1 fp",6,0,1300,1300,-0.5,-0.5,1300
"5779",9,38,"spillover1","fp",70,"spillover1 fp",6,0,448,448,-0.5,-0.5,448
"5781",9,39,"spillover1","fp",70,"spillover1 fp",7,0,1154,1154,0.5,0.5,1154
"5783",9,43,"spillover1","fp",70,"spillover1 fp",7,0,384,384,0.5,0.5,384
"5785",9,28,"spillover1","fp",70,"spillover1 fp",8,0,702,702,-0.5,0.5,702
"5787",9,34,"spillover1","fp",70,"spillover1 fp",6,0,550,550,-0.5,-0.5,550
"5789",9,36,"spillover1","fp",70,"spillover1 fp",8,0,982,982,-0.5,0.5,982
"5791",9,35,"spillover1","fp",70,"spillover1 fp",7,0,928,928,0.5,0.5,928
"5793",9,48,"spillover1","fp",70,"spillover1 fp",8,0,600,600,-0.5,0.5,600
"5795",9,42,"spillover1","fp",70,"spillover1 fp",6,0,272,272,-0.5,-0.5,272
"6470",10,30,"spillover1","fp",70,"spillover1 fp",7,0,1558,1558,0.5,0.5,1558
"6472",10,32,"spillover1","fp",70,"spillover1 fp",5,0,516,516,0.5,-0.5,516
"6474",10,41,"spillover1","fp",70,"spillover1 fp",6,0,602,602,-0.5,-0.5,602
"6476",10,36,"spillover1","fp",70,"spillover1 fp",5,0,316,316,0.5,-0.5,316
"6478",10,40,"spillover1","fp",70,"spillover1 fp",5,0,202,202,0.5,-0.5,202
"6480",10,27,"spillover1","fp",70,"spillover1 fp",8,0,304,304,-0.5,0.5,304
"6482",10,46,"spillover1","fp",70,"spillover1 fp",7,0,900,900,0.5,0.5,900
"6484",10,42,"spillover1","fp",70,"spillover1 fp",7,0,1206,1206,0.5,0.5,1206
"6486",10,37,"spillover1","fp",70,"spillover1 fp",6,0,264,264,-0.5,-0.5,264
"6488",10,28,"spillover1","fp",70,"spillover1 fp",5,0,1052,1052,0.5,-0.5,1052
"6490",10,35,"spillover1","fp",70,"spillover1 fp",8,0,660,660,-0.5,0.5,660
"6492",10,48,"spillover1","fp",70,"spillover1 fp",5,0,2264,2264,0.5,-0.5,2264
"6494",10,33,"spillover1","fp",70,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"6496",10,25,"spillover1","fp",70,"spillover1 fp",6,0,184,184,-0.5,-0.5,184
"6498",10,29,"spillover1","fp",70,"spillover1 fp",6,0,1014,1014,-0.5,-0.5,1014
"6500",10,31,"spillover1","fp",70,"spillover1 fp",8,0,420,420,-0.5,0.5,420
"6502",10,44,"spillover1","fp",70,"spillover1 fp",5,0,654,654,0.5,-0.5,654
"6504",10,34,"spillover1","fp",70,"spillover1 fp",7,0,274,274,0.5,0.5,274
"6506",10,26,"spillover1","fp",70,"spillover1 fp",7,0,950,950,0.5,0.5,950
"6508",10,39,"spillover1","fp",70,"spillover1 fp",8,0,368,368,-0.5,0.5,368
"6510",10,47,"spillover1","fp",70,"spillover1 fp",8,0,486,486,-0.5,0.5,486
"6512",10,38,"spillover1","fp",70,"spillover1 fp",7,0,290,290,0.5,0.5,290
"6514",10,45,"spillover1","fp",70,"spillover1 fp",6,0,342,342,-0.5,-0.5,342
"6516",10,43,"spillover1","fp",70,"spillover1 fp",8,0,172,172,-0.5,0.5,172
"7190",11,25,"spillover1","fp",73,"spillover1 fp",7,0,1282,1282,0.5,0.5,1282
"7192",11,45,"spillover1","fp",73,"spillover1 fp",7,0,1142,1142,0.5,0.5,1142
"7194",11,26,"spillover1","fp",73,"spillover1 fp",8,0,214,214,-0.5,0.5,214
"7196",11,46,"spillover1","fp",73,"spillover1 fp",8,0,674,674,-0.5,0.5,674
"7198",11,27,"spillover1","fp",73,"spillover1 fp",5,0,1486,1486,0.5,-0.5,1486
"7200",11,31,"spillover1","fp",73,"spillover1 fp",5,0,958,958,0.5,-0.5,958
"7202",11,41,"spillover1","fp",73,"spillover1 fp",7,0,1964,1964,0.5,0.5,1964
"7204",11,30,"spillover1","fp",73,"spillover1 fp",8,0,990,990,-0.5,0.5,990
"7206",11,38,"spillover1","fp",73,"spillover1 fp",8,0,1002,1002,-0.5,0.5,1002
"7208",11,47,"spillover1","fp",73,"spillover1 fp",5,0,130,130,0.5,-0.5,130
"7210",11,36,"spillover1","fp",73,"spillover1 fp",6,0,576,576,-0.5,-0.5,576
"7212",11,37,"spillover1","fp",73,"spillover1 fp",7,0,1366,1366,0.5,0.5,1366
"7214",11,32,"spillover1","fp",73,"spillover1 fp",6,0,1218,1218,-0.5,-0.5,1218
"7216",11,44,"spillover1","fp",73,"spillover1 fp",6,0,438,438,-0.5,-0.5,438
"7218",11,43,"spillover1","fp",73,"spillover1 fp",5,0,2706,2706,0.5,-0.5,2706
"7220",11,28,"spillover1","fp",73,"spillover1 fp",6,0,284,284,-0.5,-0.5,284
"7222",11,48,"spillover1","fp",73,"spillover1 fp",6,0,1476,1476,-0.5,-0.5,1476
"7224",11,42,"spillover1","fp",73,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"7226",11,40,"spillover1","fp",73,"spillover1 fp",6,0,630,630,-0.5,-0.5,630
"7228",11,35,"spillover1","fp",73,"spillover1 fp",5,0,1826,1826,0.5,-0.5,1826
"7230",11,33,"spillover1","fp",73,"spillover1 fp",7,0,1152,1152,0.5,0.5,1152
"7232",11,39,"spillover1","fp",73,"spillover1 fp",5,0,1978,1978,0.5,-0.5,1978
"7234",11,29,"spillover1","fp",73,"spillover1 fp",7,0,1444,1444,0.5,0.5,1444
"7236",11,34,"spillover1","fp",73,"spillover1 fp",8,0,416,416,-0.5,0.5,416
"7910",12,33,"spillover1","fp",69,"spillover1 fp",6,0,618,618,-0.5,-0.5,618
"7912",12,34,"spillover1","fp",69,"spillover1 fp",7,0,678,678,0.5,0.5,678
"7914",12,43,"spillover1","fp",69,"spillover1 fp",8,0,795,795,-0.5,0.5,795
"7916",12,35,"spillover1","fp",69,"spillover1 fp",8,0,177,177,-0.5,0.5,177
"7918",12,38,"spillover1","fp",69,"spillover1 fp",7,0,589,589,0.5,0.5,589
"7920",12,44,"spillover1","fp",69,"spillover1 fp",5,0,578,578,0.5,-0.5,578
"7922",12,25,"spillover1","fp",69,"spillover1 fp",6,0,241,241,-0.5,-0.5,241
"7924",12,36,"spillover1","fp",69,"spillover1 fp",5,0,1017,1017,0.5,-0.5,1017
"7926",12,28,"spillover1","fp",69,"spillover1 fp",5,0,881,881,0.5,-0.5,881
"7928",12,31,"spillover1","fp",69,"spillover1 fp",8,0,190,190,-0.5,0.5,190
"7930",12,29,"spillover1","fp",69,"spillover1 fp",6,0,251,251,-0.5,-0.5,251
"7932",12,30,"spillover1","fp",69,"spillover1 fp",7,0,424,424,0.5,0.5,424
"7934",12,45,"spillover1","fp",69,"spillover1 fp",6,0,363,363,-0.5,-0.5,363
"7936",12,27,"spillover1","fp",69,"spillover1 fp",8,0,571,571,-0.5,0.5,571
"7938",12,46,"spillover1","fp",69,"spillover1 fp",7,0,686,686,0.5,0.5,686
"7940",12,41,"spillover1","fp",69,"spillover1 fp",6,0,114,114,-0.5,-0.5,114
"7942",12,37,"spillover1","fp",69,"spillover1 fp",6,0,555,555,-0.5,-0.5,555
"7944",12,32,"spillover1","fp",69,"spillover1 fp",5,0,288,288,0.5,-0.5,288
"7946",12,42,"spillover1","fp",69,"spillover1 fp",7,0,545,545,0.5,0.5,545
"7948",12,47,"spillover1","fp",69,"spillover1 fp",8,0,565,565,-0.5,0.5,565
"7950",12,48,"spillover1","fp",69,"spillover1 fp",5,0,146,146,0.5,-0.5,146
"7952",12,39,"spillover1","fp",69,"spillover1 fp",8,0,172,172,-0.5,0.5,172
"7954",12,26,"spillover1","fp",69,"spillover1 fp",7,0,840,840,0.5,0.5,840
"7956",12,40,"spillover1","fp",69,"spillover1 fp",5,0,1559,1559,0.5,-0.5,1559
"8629",13,47,"spillover1","fp",75,"spillover1 fp",6,0,1084,1084,-0.5,-0.5,1084
"8631",13,27,"spillover1","fp",75,"spillover1 fp",6,0,532,532,-0.5,-0.5,532
"8633",13,41,"spillover1","fp",75,"spillover1 fp",8,0,592,592,-0.5,0.5,592
