"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1754",3,23,"spillover1","rp",72,"spillover1 rp",1,0,484,484,0.5,-0.5,484
"1756",3,17,"spillover1","rp",72,"spillover1 rp",3,0,511,511,-0.5,-0.5,511
"1758",3,19,"spillover1","rp",72,"spillover1 rp",1,0,2426,2426,0.5,-0.5,2426
"1760",3,13,"spillover1","rp",72,"spillover1 rp",3,0,314,314,-0.5,-0.5,314
"1762",3,20,"spillover1","rp",72,"spillover1 rp",2,0,563,563,0.5,0.5,563
"1764",3,11,"spillover1","rp",72,"spillover1 rp",1,0,451,451,0.5,-0.5,451
"1766",3,2,"spillover1","rp",72,"spillover1 rp",4,0,250,250,-0.5,0.5,250
"1768",3,12,"spillover1","rp",72,"spillover1 rp",2,0,705,705,0.5,0.5,705
"1770",3,21,"spillover1","rp",72,"spillover1 rp",3,0,208,208,-0.5,-0.5,208
"1772",3,15,"spillover1","rp",72,"spillover1 rp",1,0,254,254,0.5,-0.5,254
"1774",3,8,"spillover1","rp",72,"spillover1 rp",2,0,269,269,0.5,0.5,269
"1776",3,3,"spillover1","rp",72,"spillover1 rp",1,0,731,731,0.5,-0.5,731
"2426",4,7,"spillover1","rp",66,"spillover1 rp",2,0,431,431,0.5,0.5,431
"2428",4,8,"spillover1","rp",66,"spillover1 rp",3,0,444,444,-0.5,-0.5,444
"2430",4,11,"spillover1","rp",66,"spillover1 rp",2,0,278,278,0.5,0.5,278
"2432",4,22,"spillover1","rp",66,"spillover1 rp",1,0,422,422,0.5,-0.5,422
"2434",4,1,"spillover1","rp",66,"spillover1 rp",4,0,483,483,-0.5,0.5,483
"2436",4,20,"spillover1","rp",66,"spillover1 rp",3,0,496,496,-0.5,-0.5,496
"2438",4,23,"spillover1","rp",66,"spillover1 rp",2,0,500,500,0.5,0.5,500
"2440",4,3,"spillover1","rp",66,"spillover1 rp",2,0,737,737,0.5,0.5,737
"2443",4,19,"spillover1","rp",66,"spillover1 rp",2,0,474,474,0.5,0.5,474
"2445",4,13,"spillover1","rp",66,"spillover1 rp",4,0,506,506,-0.5,0.5,506
"2447",4,9,"spillover1","rp",66,"spillover1 rp",4,0,516,516,-0.5,0.5,516
"2449",4,2,"spillover1","rp",66,"spillover1 rp",1,0,504,504,0.5,-0.5,504
"2452",4,4,"spillover1","rp",66,"spillover1 rp",3,0,389,389,-0.5,-0.5,389
"2454",4,12,"spillover1","rp",66,"spillover1 rp",3,0,2145,2145,-0.5,-0.5,NA
"2456",4,16,"spillover1","rp",66,"spillover1 rp",3,0,478,478,-0.5,-0.5,478
"2459",4,18,"spillover1","rp",66,"spillover1 rp",1,0,501,501,0.5,-0.5,501
"2461",4,24,"spillover1","rp",66,"spillover1 rp",3,0,489,489,-0.5,-0.5,489
"2463",4,6,"spillover1","rp",66,"spillover1 rp",1,0,501,501,0.5,-0.5,501
"2465",4,17,"spillover1","rp",66,"spillover1 rp",4,0,1143,1143,-0.5,0.5,1143
"2468",4,14,"spillover1","rp",66,"spillover1 rp",1,0,433,433,0.5,-0.5,433
"3109",5,13,"spillover1","rp",71,"spillover1 rp",1,0,334,334,0.5,-0.5,334
"3111",5,4,"spillover1","rp",71,"spillover1 rp",4,0,348,348,-0.5,0.5,348
"3113",5,9,"spillover1","rp",71,"spillover1 rp",1,0,412,412,0.5,-0.5,412
"3115",5,8,"spillover1","rp",71,"spillover1 rp",4,0,379,379,-0.5,0.5,379
"3117",5,7,"spillover1","rp",71,"spillover1 rp",3,0,326,326,-0.5,-0.5,326
"3119",5,16,"spillover1","rp",71,"spillover1 rp",4,0,937,937,-0.5,0.5,937
"3121",5,19,"spillover1","rp",71,"spillover1 rp",3,0,335,335,-0.5,-0.5,335
"3123",5,17,"spillover1","rp",71,"spillover1 rp",1,0,656,656,0.5,-0.5,656
"3125",5,3,"spillover1","rp",71,"spillover1 rp",3,0,1578,1578,-0.5,-0.5,1578
"3127",5,14,"spillover1","rp",71,"spillover1 rp",2,0,790,790,0.5,0.5,790
"3129",5,1,"spillover1","rp",71,"spillover1 rp",1,0,806,806,0.5,-0.5,806
"3131",5,15,"spillover1","rp",71,"spillover1 rp",3,0,386,386,-0.5,-0.5,386
"3133",5,22,"spillover1","rp",71,"spillover1 rp",2,0,196,196,0.5,0.5,196
"3135",5,18,"spillover1","rp",71,"spillover1 rp",2,0,408,408,0.5,0.5,408
"3137",5,5,"spillover1","rp",71,"spillover1 rp",1,0,1139,1139,0.5,-0.5,1139
"3139",5,2,"spillover1","rp",71,"spillover1 rp",2,0,753,753,0.5,0.5,753
"3141",5,23,"spillover1","rp",71,"spillover1 rp",3,0,556,556,-0.5,-0.5,556
"3143",5,21,"spillover1","rp",71,"spillover1 rp",1,0,274,274,0.5,-0.5,274
"3145",5,20,"spillover1","rp",71,"spillover1 rp",4,0,781,781,-0.5,0.5,781
"3147",5,10,"spillover1","rp",71,"spillover1 rp",2,0,358,358,0.5,0.5,358
"3149",5,12,"spillover1","rp",71,"spillover1 rp",4,0,749,749,-0.5,0.5,749
"3151",5,11,"spillover1","rp",71,"spillover1 rp",3,0,730,730,-0.5,-0.5,730
"3153",5,24,"spillover1","rp",71,"spillover1 rp",4,0,923,923,-0.5,0.5,923
"3155",5,6,"spillover1","rp",71,"spillover1 rp",2,0,303,303,0.5,0.5,303
"3830",6,4,"spillover1","rp",70,"spillover1 rp",1,0,305,305,0.5,-0.5,305
"3832",6,23,"spillover1","rp",70,"spillover1 rp",4,0,380,380,-0.5,0.5,380
"3834",6,12,"spillover1","rp",70,"spillover1 rp",1,0,4437,4437,0.5,-0.5,4437
"3836",6,19,"spillover1","rp",70,"spillover1 rp",4,0,362,362,-0.5,0.5,362
"3838",6,21,"spillover1","rp",70,"spillover1 rp",2,0,9116,9116,0.5,0.5,NA
"3840",6,9,"spillover1","rp",70,"spillover1 rp",2,0,1065,1065,0.5,0.5,1065
"3842",6,3,"spillover1","rp",70,"spillover1 rp",4,0,798,798,-0.5,0.5,798
"3844",6,1,"spillover1","rp",70,"spillover1 rp",2,0,492,492,0.5,0.5,492
"3846",6,6,"spillover1","rp",70,"spillover1 rp",3,0,379,379,-0.5,-0.5,379
"3848",6,14,"spillover1","rp",70,"spillover1 rp",3,0,270,270,-0.5,-0.5,270
"3850",6,7,"spillover1","rp",70,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"3852",6,8,"spillover1","rp",70,"spillover1 rp",1,0,210,210,0.5,-0.5,210
"3854",6,18,"spillover1","rp",70,"spillover1 rp",3,0,391,391,-0.5,-0.5,391
"3856",6,24,"spillover1","rp",70,"spillover1 rp",1,0,436,436,0.5,-0.5,436
"3858",6,15,"spillover1","rp",70,"spillover1 rp",4,0,378,378,-0.5,0.5,378
"3860",6,10,"spillover1","rp",70,"spillover1 rp",3,0,358,358,-0.5,-0.5,358
"3862",6,16,"spillover1","rp",70,"spillover1 rp",1,0,784,784,0.5,-0.5,784
"3864",6,13,"spillover1","rp",70,"spillover1 rp",2,0,1468,1468,0.5,0.5,1468
"3866",6,17,"spillover1","rp",70,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"3868",6,22,"spillover1","rp",70,"spillover1 rp",3,0,642,642,-0.5,-0.5,642
"3870",6,20,"spillover1","rp",70,"spillover1 rp",1,0,412,412,0.5,-0.5,412
"3872",6,5,"spillover1","rp",70,"spillover1 rp",2,0,1453,1453,0.5,0.5,1453
"3874",6,11,"spillover1","rp",70,"spillover1 rp",4,0,513,513,-0.5,0.5,513
"3876",6,2,"spillover1","rp",70,"spillover1 rp",3,0,324,324,-0.5,-0.5,324
"4550",7,20,"spillover1","rp",63,"spillover1 rp",2,0,299,299,0.5,0.5,299
"4552",7,4,"spillover1","rp",63,"spillover1 rp",2,0,451,451,0.5,0.5,451
"4554",7,14,"spillover1","rp",63,"spillover1 rp",4,0,227,227,-0.5,0.5,227
"4556",7,24,"spillover1","rp",63,"spillover1 rp",2,0,463,463,0.5,0.5,463
"4558",7,8,"spillover1","rp",63,"spillover1 rp",2,0,414,414,0.5,0.5,414
"4560",7,21,"spillover1","rp",63,"spillover1 rp",3,0,249,249,-0.5,-0.5,249
"4562",7,18,"spillover1","rp",63,"spillover1 rp",4,0,209,209,-0.5,0.5,209
"4564",7,5,"spillover1","rp",63,"spillover1 rp",3,0,175,175,-0.5,-0.5,175
"4566",7,1,"spillover1","rp",63,"spillover1 rp",3,0,211,211,-0.5,-0.5,211
"4568",7,19,"spillover1","rp",63,"spillover1 rp",1,0,361,361,0.5,-0.5,361
"4570",7,16,"spillover1","rp",63,"spillover1 rp",2,0,446,446,0.5,0.5,446
"4572",7,15,"spillover1","rp",63,"spillover1 rp",1,0,165,165,0.5,-0.5,165
"4574",7,23,"spillover1","rp",63,"spillover1 rp",1,0,196,196,0.5,-0.5,196
"4576",7,10,"spillover1","rp",63,"spillover1 rp",4,0,301,301,-0.5,0.5,301
"4578",7,9,"spillover1","rp",63,"spillover1 rp",3,0,289,289,-0.5,-0.5,289
"4580",7,6,"spillover1","rp",63,"spillover1 rp",4,0,224,224,-0.5,0.5,224
"4582",7,2,"spillover1","rp",63,"spillover1 rp",4,0,214,214,-0.5,0.5,214
"4584",7,7,"spillover1","rp",63,"spillover1 rp",1,0,332,332,0.5,-0.5,332
"4586",7,13,"spillover1","rp",63,"spillover1 rp",3,0,196,196,-0.5,-0.5,196
"4588",7,12,"spillover1","rp",63,"spillover1 rp",2,0,349,349,0.5,0.5,349
"4590",7,11,"spillover1","rp",63,"spillover1 rp",1,0,232,232,0.5,-0.5,232
"4592",7,3,"spillover1","rp",63,"spillover1 rp",1,0,281,281,0.5,-0.5,281
"4594",7,17,"spillover1","rp",63,"spillover1 rp",3,0,419,419,-0.5,-0.5,419
"4596",7,22,"spillover1","rp",63,"spillover1 rp",4,0,293,293,-0.5,0.5,293
"5269",8,1,"spillover1","rp",63,"spillover1 rp",4,0,473,473,-0.5,0.5,473
"5271",8,8,"spillover1","rp",63,"spillover1 rp",3,0,5073,5073,-0.5,-0.5,5073
"5273",8,4,"spillover1","rp",63,"spillover1 rp",3,0,1575,1575,-0.5,-0.5,1575
"5275",8,5,"spillover1","rp",63,"spillover1 rp",4,0,151,151,-0.5,0.5,151
"5277",8,15,"spillover1","rp",63,"spillover1 rp",2,0,319,319,0.5,0.5,319
"5279",8,14,"spillover1","rp",63,"spillover1 rp",1,0,5392,5392,0.5,-0.5,5392
"5281",8,21,"spillover1","rp",63,"spillover1 rp",4,0,152,152,-0.5,0.5,152
"5283",8,18,"spillover1","rp",63,"spillover1 rp",1,0,2610,2610,0.5,-0.5,2610
"5285",8,2,"spillover1","rp",63,"spillover1 rp",1,0,497,497,0.5,-0.5,497
"5287",8,11,"spillover1","rp",63,"spillover1 rp",2,0,215,215,0.5,0.5,215
"5289",8,22,"spillover1","rp",63,"spillover1 rp",1,0,1755,1755,0.5,-0.5,1755
"5291",8,12,"spillover1","rp",63,"spillover1 rp",3,0,169,169,-0.5,-0.5,169
"5293",8,20,"spillover1","rp",63,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"5295",8,23,"spillover1","rp",63,"spillover1 rp",2,0,571,571,0.5,0.5,571
"5297",8,9,"spillover1","rp",63,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"5299",8,16,"spillover1","rp",63,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"5301",8,3,"spillover1","rp",63,"spillover1 rp",2,0,167,167,0.5,0.5,167
"5303",8,6,"spillover1","rp",63,"spillover1 rp",1,0,153,153,0.5,-0.5,153
"5305",8,19,"spillover1","rp",63,"spillover1 rp",2,0,302,302,0.5,0.5,302
"5307",8,17,"spillover1","rp",63,"spillover1 rp",4,0,470,470,-0.5,0.5,470
"5309",8,10,"spillover1","rp",63,"spillover1 rp",1,0,332,332,0.5,-0.5,332
"5311",8,7,"spillover1","rp",63,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"5313",8,24,"spillover1","rp",63,"spillover1 rp",3,0,240,240,-0.5,-0.5,240
"5315",8,13,"spillover1","rp",63,"spillover1 rp",4,0,166,166,-0.5,0.5,166
"5990",9,16,"spillover1","rp",70,"spillover1 rp",4,0,252,252,-0.5,0.5,252
"5992",9,21,"spillover1","rp",70,"spillover1 rp",1,0,2820,2820,0.5,-0.5,2820
"5994",9,5,"spillover1","rp",70,"spillover1 rp",1,0,8382,8382,0.5,-0.5,8382
"5996",9,11,"spillover1","rp",70,"spillover1 rp",3,0,332,332,-0.5,-0.5,332
"5998",9,14,"spillover1","rp",70,"spillover1 rp",2,0,428,428,0.5,0.5,428
"6000",9,3,"spillover1","rp",70,"spillover1 rp",3,0,1084,1084,-0.5,-0.5,1084
"6002",9,2,"spillover1","rp",70,"spillover1 rp",2,0,394,394,0.5,0.5,394
"6004",9,10,"spillover1","rp",70,"spillover1 rp",2,0,226,226,0.5,0.5,226
"6006",9,24,"spillover1","rp",70,"spillover1 rp",4,0,238,238,-0.5,0.5,238
"6008",9,7,"spillover1","rp",70,"spillover1 rp",3,0,218,218,-0.5,-0.5,218
"6010",9,20,"spillover1","rp",70,"spillover1 rp",4,0,394,394,-0.5,0.5,394
"6012",9,19,"spillover1","rp",70,"spillover1 rp",3,0,302,302,-0.5,-0.5,302
"6014",9,15,"spillover1","rp",70,"spillover1 rp",3,0,426,426,-0.5,-0.5,426
"6016",9,1,"spillover1","rp",70,"spillover1 rp",1,0,382,382,0.5,-0.5,382
"6018",9,18,"spillover1","rp",70,"spillover1 rp",2,0,200,200,0.5,0.5,200
"6020",9,17,"spillover1","rp",70,"spillover1 rp",1,0,9862,9862,0.5,-0.5,9862
"6022",9,23,"spillover1","rp",70,"spillover1 rp",3,0,232,232,-0.5,-0.5,232
"6024",9,9,"spillover1","rp",70,"spillover1 rp",1,0,264,264,0.5,-0.5,264
"6026",9,13,"spillover1","rp",70,"spillover1 rp",1,0,366,366,0.5,-0.5,366
"6028",9,4,"spillover1","rp",70,"spillover1 rp",4,0,2190,2190,-0.5,0.5,2190
"6030",9,22,"spillover1","rp",70,"spillover1 rp",2,0,486,486,0.5,0.5,486
"6032",9,8,"spillover1","rp",70,"spillover1 rp",4,0,412,412,-0.5,0.5,412
"6034",9,12,"spillover1","rp",70,"spillover1 rp",4,0,464,464,-0.5,0.5,464
"6036",9,6,"spillover1","rp",70,"spillover1 rp",2,0,356,356,0.5,0.5,356
"6709",10,23,"spillover1","rp",70,"spillover1 rp",4,0,274,274,-0.5,0.5,274
"6711",10,18,"spillover1","rp",70,"spillover1 rp",3,0,328,328,-0.5,-0.5,328
"6713",10,19,"spillover1","rp",70,"spillover1 rp",4,0,254,254,-0.5,0.5,254
"6715",10,16,"spillover1","rp",70,"spillover1 rp",1,0,2860,2860,0.5,-0.5,2860
"6717",10,17,"spillover1","rp",70,"spillover1 rp",2,0,2606,2606,0.5,0.5,2606
"6719",10,1,"spillover1","rp",70,"spillover1 rp",2,0,288,288,0.5,0.5,288
"6721",10,22,"spillover1","rp",70,"spillover1 rp",3,0,268,268,-0.5,-0.5,268
"6723",10,20,"spillover1","rp",70,"spillover1 rp",1,0,374,374,0.5,-0.5,374
"6725",10,14,"spillover1","rp",70,"spillover1 rp",3,0,370,370,-0.5,-0.5,370
"6727",10,11,"spillover1","rp",70,"spillover1 rp",4,0,460,460,-0.5,0.5,460
"6729",10,15,"spillover1","rp",70,"spillover1 rp",4,0,228,228,-0.5,0.5,228
"6731",10,7,"spillover1","rp",70,"spillover1 rp",4,0,942,942,-0.5,0.5,942
"6733",10,13,"spillover1","rp",70,"spillover1 rp",2,0,3318,3318,0.5,0.5,3318
"6735",10,24,"spillover1","rp",70,"spillover1 rp",1,0,266,266,0.5,-0.5,266
"6737",10,8,"spillover1","rp",70,"spillover1 rp",1,0,312,312,0.5,-0.5,312
"6739",10,3,"spillover1","rp",70,"spillover1 rp",4,0,848,848,-0.5,0.5,848
"6741",10,6,"spillover1","rp",70,"spillover1 rp",3,0,400,400,-0.5,-0.5,400
"6743",10,4,"spillover1","rp",70,"spillover1 rp",1,0,1010,1010,0.5,-0.5,1010
"6745",10,5,"spillover1","rp",70,"spillover1 rp",2,0,242,242,0.5,0.5,242
"6747",10,21,"spillover1","rp",70,"spillover1 rp",2,0,220,220,0.5,0.5,220
"6749",10,9,"spillover1","rp",70,"spillover1 rp",2,0,276,276,0.5,0.5,276
"6751",10,2,"spillover1","rp",70,"spillover1 rp",3,0,258,258,-0.5,-0.5,258
"6753",10,12,"spillover1","rp",70,"spillover1 rp",1,0,254,254,0.5,-0.5,254
"6755",10,10,"spillover1","rp",70,"spillover1 rp",3,0,232,232,-0.5,-0.5,232
"7429",11,3,"spillover1","rp",73,"spillover1 rp",1,0,512,512,0.5,-0.5,512
"7431",11,18,"spillover1","rp",73,"spillover1 rp",4,0,712,712,-0.5,0.5,712
"7433",11,24,"spillover1","rp",73,"spillover1 rp",2,0,570,570,0.5,0.5,570
"7435",11,15,"spillover1","rp",73,"spillover1 rp",1,0,436,436,0.5,-0.5,436
"7437",11,9,"spillover1","rp",73,"spillover1 rp",3,0,340,340,-0.5,-0.5,340
"7439",11,10,"spillover1","rp",73,"spillover1 rp",4,0,528,528,-0.5,0.5,528
"7441",11,2,"spillover1","rp",73,"spillover1 rp",4,0,594,594,-0.5,0.5,594
"7443",11,19,"spillover1","rp",73,"spillover1 rp",1,0,564,564,0.5,-0.5,564
"7445",11,12,"spillover1","rp",73,"spillover1 rp",2,0,1622,1622,0.5,0.5,1622
"7447",11,16,"spillover1","rp",73,"spillover1 rp",2,0,470,470,0.5,0.5,470
"7449",11,22,"spillover1","rp",73,"spillover1 rp",4,0,694,694,-0.5,0.5,694
"7451",11,21,"spillover1","rp",73,"spillover1 rp",3,0,450,450,-0.5,-0.5,450
"7453",11,1,"spillover1","rp",73,"spillover1 rp",3,0,442,442,-0.5,-0.5,442
"7455",11,20,"spillover1","rp",73,"spillover1 rp",2,0,318,318,0.5,0.5,318
"7457",11,14,"spillover1","rp",73,"spillover1 rp",4,0,188,188,-0.5,0.5,188
"7459",11,17,"spillover1","rp",73,"spillover1 rp",3,0,268,268,-0.5,-0.5,268
"7461",11,4,"spillover1","rp",73,"spillover1 rp",2,0,596,596,0.5,0.5,596
"7463",11,11,"spillover1","rp",73,"spillover1 rp",1,0,570,570,0.5,-0.5,570
"7465",11,6,"spillover1","rp",73,"spillover1 rp",4,0,140,140,-0.5,0.5,140
"7467",11,8,"spillover1","rp",73,"spillover1 rp",2,0,440,440,0.5,0.5,440
"7469",11,23,"spillover1","rp",73,"spillover1 rp",1,0,380,380,0.5,-0.5,380
"7471",11,5,"spillover1","rp",73,"spillover1 rp",3,0,306,306,-0.5,-0.5,306
"7473",11,7,"spillover1","rp",73,"spillover1 rp",1,0,2128,2128,0.5,-0.5,NA
"7475",11,13,"spillover1","rp",73,"spillover1 rp",3,0,420,420,-0.5,-0.5,420
"8149",12,14,"spillover1","rp",69,"spillover1 rp",3,0,273,273,-0.5,-0.5,273
"8151",12,7,"spillover1","rp",69,"spillover1 rp",4,0,295,295,-0.5,0.5,295
"8153",12,11,"spillover1","rp",69,"spillover1 rp",4,0,276,276,-0.5,0.5,276
"8155",12,19,"spillover1","rp",69,"spillover1 rp",4,0,451,451,-0.5,0.5,451
"8157",12,24,"spillover1","rp",69,"spillover1 rp",1,0,333,333,0.5,-0.5,333
"8159",12,18,"spillover1","rp",69,"spillover1 rp",3,0,236,236,-0.5,-0.5,236
"8161",12,15,"spillover1","rp",69,"spillover1 rp",4,0,892,892,-0.5,0.5,892
"8163",12,20,"spillover1","rp",69,"spillover1 rp",1,0,449,449,0.5,-0.5,449
"8165",12,22,"spillover1","rp",69,"spillover1 rp",3,0,201,201,-0.5,-0.5,201
"8167",12,23,"spillover1","rp",69,"spillover1 rp",4,0,175,175,-0.5,0.5,175
"8169",12,2,"spillover1","rp",69,"spillover1 rp",3,0,361,361,-0.5,-0.5,361
"8171",12,6,"spillover1","rp",69,"spillover1 rp",3,0,262,262,-0.5,-0.5,262
"8173",12,3,"spillover1","rp",69,"spillover1 rp",4,0,532,532,-0.5,0.5,532
"8175",12,4,"spillover1","rp",69,"spillover1 rp",1,0,538,538,0.5,-0.5,538
"8177",12,9,"spillover1","rp",69,"spillover1 rp",2,0,523,523,0.5,0.5,523
"8179",12,1,"spillover1","rp",69,"spillover1 rp",2,0,312,312,0.5,0.5,312
"8181",12,13,"spillover1","rp",69,"spillover1 rp",2,0,2794,2794,0.5,0.5,2794
"8183",12,16,"spillover1","rp",69,"spillover1 rp",1,0,4288,4288,0.5,-0.5,NA
"8185",12,8,"spillover1","rp",69,"spillover1 rp",1,0,237,237,0.5,-0.5,237
"8187",12,5,"spillover1","rp",69,"spillover1 rp",2,0,208,208,0.5,0.5,208
"8189",12,21,"spillover1","rp",69,"spillover1 rp",2,0,623,623,0.5,0.5,623
"8191",12,10,"spillover1","rp",69,"spillover1 rp",3,0,319,319,-0.5,-0.5,319
"8193",12,17,"spillover1","rp",69,"spillover1 rp",2,0,221,221,0.5,0.5,221
"8195",12,12,"spillover1","rp",69,"spillover1 rp",1,0,258,258,0.5,-0.5,258
"8870",13,7,"spillover1","rp",75,"spillover1 rp",2,0,490,490,0.5,0.5,490
"8872",13,3,"spillover1","rp",75,"spillover1 rp",2,0,4066,4066,0.5,0.5,4066
"8874",13,20,"spillover1","rp",75,"spillover1 rp",3,0,316,316,-0.5,-0.5,316
"8876",13,23,"spillover1","rp",75,"spillover1 rp",2,0,3208,3208,0.5,0.5,3208
"8878",13,2,"spillover1","rp",75,"spillover1 rp",1,0,2002,2002,0.5,-0.5,2002
"8880",13,13,"spillover1","rp",75,"spillover1 rp",4,0,1944,1944,-0.5,0.5,1944
"8882",13,24,"spillover1","rp",75,"spillover1 rp",3,0,656,656,-0.5,-0.5,656
"8884",13,11,"spillover1","rp",75,"spillover1 rp",2,0,3880,3880,0.5,0.5,3880
"8886",13,14,"spillover1","rp",75,"spillover1 rp",1,0,598,598,0.5,-0.5,598
