"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5323",8,5,"reflexive","rp",63,"reflexive rp",4,0,4631,4631,-0.5,0.5,4631
"5325",8,15,"reflexive","rp",63,"reflexive rp",2,0,847,847,0.5,0.5,847
"5327",8,14,"reflexive","rp",63,"reflexive rp",1,0,2108,2108,0.5,-0.5,2108
"5329",8,21,"reflexive","rp",63,"reflexive rp",4,0,4311,4311,-0.5,0.5,4311
"5331",8,18,"reflexive","rp",63,"reflexive rp",1,0,611,611,0.5,-0.5,611
"5333",8,2,"reflexive","rp",63,"reflexive rp",1,0,10107,10107,0.5,-0.5,10107
"5335",8,11,"reflexive","rp",63,"reflexive rp",2,0,3723,3723,0.5,0.5,3723
"5337",8,22,"reflexive","rp",63,"reflexive rp",1,0,2261,2261,0.5,-0.5,2261
"5339",8,12,"reflexive","rp",63,"reflexive rp",3,0,2443,2443,-0.5,-0.5,2443
"5341",8,20,"reflexive","rp",63,"reflexive rp",3,0,5674,5674,-0.5,-0.5,5674
"5343",8,23,"reflexive","rp",63,"reflexive rp",2,0,3258,3258,0.5,0.5,3258
"5345",8,9,"reflexive","rp",63,"reflexive rp",4,0,4527,4527,-0.5,0.5,4527
"5347",8,16,"reflexive","rp",63,"reflexive rp",3,0,2885,2885,-0.5,-0.5,2885
"5349",8,3,"reflexive","rp",63,"reflexive rp",2,0,4001,4001,0.5,0.5,4001
"5351",8,6,"reflexive","rp",63,"reflexive rp",1,0,681,681,0.5,-0.5,681
"5353",8,19,"reflexive","rp",63,"reflexive rp",2,0,6280,6280,0.5,0.5,6280
"5355",8,17,"reflexive","rp",63,"reflexive rp",4,0,3170,3170,-0.5,0.5,3170
"5357",8,10,"reflexive","rp",63,"reflexive rp",1,0,2276,2276,0.5,-0.5,2276
"5359",8,7,"reflexive","rp",63,"reflexive rp",2,0,4570,4570,0.5,0.5,4570
"5361",8,24,"reflexive","rp",63,"reflexive rp",3,0,4014,4014,-0.5,-0.5,4014
"5363",8,13,"reflexive","rp",63,"reflexive rp",4,0,3040,3040,-0.5,0.5,3040
"6038",9,16,"reflexive","rp",70,"reflexive rp",4,0,2056,2056,-0.5,0.5,2056
"6040",9,21,"reflexive","rp",70,"reflexive rp",1,0,2116,2116,0.5,-0.5,2116
"6042",9,5,"reflexive","rp",70,"reflexive rp",1,0,1356,1356,0.5,-0.5,1356
"6044",9,11,"reflexive","rp",70,"reflexive rp",3,0,846,846,-0.5,-0.5,846
"6046",9,14,"reflexive","rp",70,"reflexive rp",2,0,3038,3038,0.5,0.5,3038
"6048",9,3,"reflexive","rp",70,"reflexive rp",3,0,4364,4364,-0.5,-0.5,4364
"6050",9,2,"reflexive","rp",70,"reflexive rp",2,0,9826,9826,0.5,0.5,9826
"6052",9,10,"reflexive","rp",70,"reflexive rp",2,0,870,870,0.5,0.5,870
"6054",9,24,"reflexive","rp",70,"reflexive rp",4,0,4686,4686,-0.5,0.5,4686
"6056",9,7,"reflexive","rp",70,"reflexive rp",3,0,3248,3248,-0.5,-0.5,3248
"6058",9,20,"reflexive","rp",70,"reflexive rp",4,0,2874,2874,-0.5,0.5,2874
"6060",9,19,"reflexive","rp",70,"reflexive rp",3,0,12252,12252,-0.5,-0.5,12252
"6062",9,15,"reflexive","rp",70,"reflexive rp",3,0,1484,1484,-0.5,-0.5,1484
"6064",9,1,"reflexive","rp",70,"reflexive rp",1,0,1458,1458,0.5,-0.5,1458
"6066",9,18,"reflexive","rp",70,"reflexive rp",2,0,624,624,0.5,0.5,624
"6068",9,17,"reflexive","rp",70,"reflexive rp",1,0,5622,5622,0.5,-0.5,5622
"6070",9,23,"reflexive","rp",70,"reflexive rp",3,0,2948,2948,-0.5,-0.5,2948
"6072",9,9,"reflexive","rp",70,"reflexive rp",1,0,2520,2520,0.5,-0.5,2520
"6074",9,13,"reflexive","rp",70,"reflexive rp",1,0,2008,2008,0.5,-0.5,2008
"6076",9,4,"reflexive","rp",70,"reflexive rp",4,0,2904,2904,-0.5,0.5,2904
"6078",9,22,"reflexive","rp",70,"reflexive rp",2,0,1282,1282,0.5,0.5,1282
"6080",9,8,"reflexive","rp",70,"reflexive rp",4,0,1218,1218,-0.5,0.5,1218
"6082",9,12,"reflexive","rp",70,"reflexive rp",4,0,2622,2622,-0.5,0.5,2622
"6084",9,6,"reflexive","rp",70,"reflexive rp",2,0,2646,2646,0.5,0.5,2646
"6757",10,23,"reflexive","rp",70,"reflexive rp",4,0,2538,2538,-0.5,0.5,2538
"6759",10,18,"reflexive","rp",70,"reflexive rp",3,0,2226,2226,-0.5,-0.5,2226
"6761",10,19,"reflexive","rp",70,"reflexive rp",4,0,770,770,-0.5,0.5,770
"6763",10,16,"reflexive","rp",70,"reflexive rp",1,0,492,492,0.5,-0.5,492
"6765",10,17,"reflexive","rp",70,"reflexive rp",2,0,2822,2822,0.5,0.5,2822
"6767",10,1,"reflexive","rp",70,"reflexive rp",2,0,2510,2510,0.5,0.5,2510
"6769",10,22,"reflexive","rp",70,"reflexive rp",3,0,2658,2658,-0.5,-0.5,2658
"6771",10,20,"reflexive","rp",70,"reflexive rp",1,0,1508,1508,0.5,-0.5,1508
"6773",10,14,"reflexive","rp",70,"reflexive rp",3,0,1464,1464,-0.5,-0.5,1464
"6775",10,11,"reflexive","rp",70,"reflexive rp",4,0,2224,2224,-0.5,0.5,2224
"6777",10,15,"reflexive","rp",70,"reflexive rp",4,0,3112,3112,-0.5,0.5,3112
"6779",10,7,"reflexive","rp",70,"reflexive rp",4,0,1594,1594,-0.5,0.5,1594
"6781",10,13,"reflexive","rp",70,"reflexive rp",2,0,366,366,0.5,0.5,366
"6783",10,24,"reflexive","rp",70,"reflexive rp",1,0,342,342,0.5,-0.5,342
"6785",10,8,"reflexive","rp",70,"reflexive rp",1,0,1408,1408,0.5,-0.5,1408
"6787",10,3,"reflexive","rp",70,"reflexive rp",4,0,1076,1076,-0.5,0.5,1076
"6789",10,6,"reflexive","rp",70,"reflexive rp",3,0,434,434,-0.5,-0.5,434
"6791",10,4,"reflexive","rp",70,"reflexive rp",1,0,630,630,0.5,-0.5,630
"6793",10,5,"reflexive","rp",70,"reflexive rp",2,0,1632,1632,0.5,0.5,1632
"6795",10,21,"reflexive","rp",70,"reflexive rp",2,0,450,450,0.5,0.5,450
"6797",10,9,"reflexive","rp",70,"reflexive rp",2,0,624,624,0.5,0.5,624
"6799",10,2,"reflexive","rp",70,"reflexive rp",3,0,2110,2110,-0.5,-0.5,2110
"6801",10,12,"reflexive","rp",70,"reflexive rp",1,0,666,666,0.5,-0.5,666
"6803",10,10,"reflexive","rp",70,"reflexive rp",3,0,392,392,-0.5,-0.5,392
"7477",11,3,"reflexive","rp",73,"reflexive rp",1,0,2206,2206,0.5,-0.5,2206
"7479",11,18,"reflexive","rp",73,"reflexive rp",4,0,986,986,-0.5,0.5,986
"7481",11,24,"reflexive","rp",73,"reflexive rp",2,0,2684,2684,0.5,0.5,2684
"7483",11,15,"reflexive","rp",73,"reflexive rp",1,0,742,742,0.5,-0.5,742
"7485",11,9,"reflexive","rp",73,"reflexive rp",3,0,904,904,-0.5,-0.5,904
"7487",11,10,"reflexive","rp",73,"reflexive rp",4,0,672,672,-0.5,0.5,672
"7489",11,2,"reflexive","rp",73,"reflexive rp",4,0,2516,2516,-0.5,0.5,2516
"7491",11,19,"reflexive","rp",73,"reflexive rp",1,0,892,892,0.5,-0.5,892
"7493",11,12,"reflexive","rp",73,"reflexive rp",2,0,1364,1364,0.5,0.5,1364
"7495",11,16,"reflexive","rp",73,"reflexive rp",2,0,2336,2336,0.5,0.5,2336
"7497",11,22,"reflexive","rp",73,"reflexive rp",4,0,1502,1502,-0.5,0.5,1502
"7499",11,21,"reflexive","rp",73,"reflexive rp",3,0,1680,1680,-0.5,-0.5,1680
"7501",11,1,"reflexive","rp",73,"reflexive rp",3,0,1056,1056,-0.5,-0.5,1056
"7503",11,20,"reflexive","rp",73,"reflexive rp",2,0,1286,1286,0.5,0.5,1286
"7505",11,14,"reflexive","rp",73,"reflexive rp",4,0,2996,2996,-0.5,0.5,2996
"7507",11,17,"reflexive","rp",73,"reflexive rp",3,0,1016,1016,-0.5,-0.5,1016
"7509",11,4,"reflexive","rp",73,"reflexive rp",2,0,2890,2890,0.5,0.5,2890
"7511",11,11,"reflexive","rp",73,"reflexive rp",1,0,480,480,0.5,-0.5,480
"7513",11,6,"reflexive","rp",73,"reflexive rp",4,0,482,482,-0.5,0.5,482
"7515",11,8,"reflexive","rp",73,"reflexive rp",2,0,1032,1032,0.5,0.5,1032
"7517",11,23,"reflexive","rp",73,"reflexive rp",1,0,986,986,0.5,-0.5,986
"7519",11,5,"reflexive","rp",73,"reflexive rp",3,0,1110,1110,-0.5,-0.5,1110
"7521",11,7,"reflexive","rp",73,"reflexive rp",1,0,2386,2386,0.5,-0.5,2386
"7523",11,13,"reflexive","rp",73,"reflexive rp",3,0,642,642,-0.5,-0.5,642
"8197",12,14,"reflexive","rp",69,"reflexive rp",3,0,444,444,-0.5,-0.5,444
"8199",12,7,"reflexive","rp",69,"reflexive rp",4,0,1512,1512,-0.5,0.5,1512
"8201",12,11,"reflexive","rp",69,"reflexive rp",4,0,729,729,-0.5,0.5,729
"8203",12,19,"reflexive","rp",69,"reflexive rp",4,0,337,337,-0.5,0.5,337
"8205",12,24,"reflexive","rp",69,"reflexive rp",1,0,177,177,0.5,-0.5,177
"8207",12,18,"reflexive","rp",69,"reflexive rp",3,0,1193,1193,-0.5,-0.5,1193
"8209",12,15,"reflexive","rp",69,"reflexive rp",4,0,317,317,-0.5,0.5,317
"8211",12,20,"reflexive","rp",69,"reflexive rp",1,0,6524,6524,0.5,-0.5,6524
"8213",12,22,"reflexive","rp",69,"reflexive rp",3,0,378,378,-0.5,-0.5,378
"8215",12,23,"reflexive","rp",69,"reflexive rp",4,0,511,511,-0.5,0.5,511
"8217",12,2,"reflexive","rp",69,"reflexive rp",3,0,790,790,-0.5,-0.5,790
"8219",12,6,"reflexive","rp",69,"reflexive rp",3,0,316,316,-0.5,-0.5,316
"8221",12,3,"reflexive","rp",69,"reflexive rp",4,0,862,862,-0.5,0.5,862
"8223",12,4,"reflexive","rp",69,"reflexive rp",1,0,4664,4664,0.5,-0.5,4664
"8225",12,9,"reflexive","rp",69,"reflexive rp",2,0,242,242,0.5,0.5,242
"8227",12,1,"reflexive","rp",69,"reflexive rp",2,0,796,796,0.5,0.5,796
"8229",12,13,"reflexive","rp",69,"reflexive rp",2,0,3519,3519,0.5,0.5,3519
"8231",12,16,"reflexive","rp",69,"reflexive rp",1,0,494,494,0.5,-0.5,494
"8233",12,8,"reflexive","rp",69,"reflexive rp",1,0,333,333,0.5,-0.5,333
"8235",12,5,"reflexive","rp",69,"reflexive rp",2,0,1765,1765,0.5,0.5,1765
"8237",12,21,"reflexive","rp",69,"reflexive rp",2,0,6770,6770,0.5,0.5,6770
"8239",12,10,"reflexive","rp",69,"reflexive rp",3,0,621,621,-0.5,-0.5,621
"8241",12,17,"reflexive","rp",69,"reflexive rp",2,0,607,607,0.5,0.5,607
"8243",12,12,"reflexive","rp",69,"reflexive rp",1,0,551,551,0.5,-0.5,551
"8918",13,7,"reflexive","rp",75,"reflexive rp",2,0,1036,1036,0.5,0.5,1036
"8920",13,3,"reflexive","rp",75,"reflexive rp",2,0,1462,1462,0.5,0.5,1462
"8922",13,20,"reflexive","rp",75,"reflexive rp",3,0,1196,1196,-0.5,-0.5,1196
"8924",13,23,"reflexive","rp",75,"reflexive rp",2,0,2224,2224,0.5,0.5,2224
"8926",13,2,"reflexive","rp",75,"reflexive rp",1,0,1850,1850,0.5,-0.5,1850
"8928",13,13,"reflexive","rp",75,"reflexive rp",4,0,1724,1724,-0.5,0.5,1724
"8930",13,24,"reflexive","rp",75,"reflexive rp",3,0,226,226,-0.5,-0.5,226
"8932",13,11,"reflexive","rp",75,"reflexive rp",2,0,590,590,0.5,0.5,590
"8934",13,14,"reflexive","rp",75,"reflexive rp",1,0,3780,3780,0.5,-0.5,3780
