"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1314",2,9,"reflexive","tt",71,"reflexive tt",2,0,334,334,0.5,0.5,334
"1316",2,21,"reflexive","tt",71,"reflexive tt",2,0,545,545,0.5,0.5,545
"1318",2,15,"reflexive","tt",71,"reflexive tt",4,0,476,476,-0.5,0.5,476
"1320",2,18,"reflexive","tt",71,"reflexive tt",3,0,951,951,-0.5,-0.5,951
"1322",2,6,"reflexive","tt",71,"reflexive tt",3,0,459,459,-0.5,-0.5,459
"1324",2,5,"reflexive","tt",71,"reflexive tt",2,0,352,352,0.5,0.5,352
"1326",2,14,"reflexive","tt",71,"reflexive tt",3,0,386,386,-0.5,-0.5,386
"1328",2,1,"reflexive","tt",71,"reflexive tt",2,0,348,348,0.5,0.5,348
"1330",2,20,"reflexive","tt",71,"reflexive tt",1,0,369,369,0.5,-0.5,369
"1332",2,11,"reflexive","tt",71,"reflexive tt",4,0,433,433,-0.5,0.5,433
"1334",2,7,"reflexive","tt",71,"reflexive tt",4,0,666,666,-0.5,0.5,666
"1336",2,23,"reflexive","tt",71,"reflexive tt",4,0,662,662,-0.5,0.5,662
"1338",2,8,"reflexive","tt",71,"reflexive tt",1,0,350,350,0.5,-0.5,350
"1340",2,17,"reflexive","tt",71,"reflexive tt",2,0,451,451,0.5,0.5,451
"1342",2,24,"reflexive","tt",71,"reflexive tt",1,0,262,262,0.5,-0.5,262
"1344",2,22,"reflexive","tt",71,"reflexive tt",3,0,304,304,-0.5,-0.5,304
"2018",3,18,"reflexive","tt",72,"reflexive tt",4,0,1881,1881,-0.5,0.5,1881
"2020",3,7,"reflexive","tt",72,"reflexive tt",1,0,1525,1525,0.5,-0.5,1525
"2022",3,16,"reflexive","tt",72,"reflexive tt",2,0,1482,1482,0.5,0.5,1482
"2024",3,5,"reflexive","tt",72,"reflexive tt",3,0,1160,1160,-0.5,-0.5,1160
"2026",3,24,"reflexive","tt",72,"reflexive tt",2,0,958,958,0.5,0.5,958
"2028",3,4,"reflexive","tt",72,"reflexive tt",2,0,2863,2863,0.5,0.5,2863
"2030",3,14,"reflexive","tt",72,"reflexive tt",4,0,2848,2848,-0.5,0.5,2848
"2032",3,1,"reflexive","tt",72,"reflexive tt",3,0,999,999,-0.5,-0.5,999
"2034",3,9,"reflexive","tt",72,"reflexive tt",3,0,1242,1242,-0.5,-0.5,1242
"2036",3,22,"reflexive","tt",72,"reflexive tt",4,0,2794,2794,-0.5,0.5,2794
"2038",3,10,"reflexive","tt",72,"reflexive tt",4,0,799,799,-0.5,0.5,799
"2040",3,6,"reflexive","tt",72,"reflexive tt",4,0,701,701,-0.5,0.5,701
"2042",3,23,"reflexive","tt",72,"reflexive tt",1,0,1192,1192,0.5,-0.5,1192
"2044",3,17,"reflexive","tt",72,"reflexive tt",3,0,678,678,-0.5,-0.5,678
"2046",3,19,"reflexive","tt",72,"reflexive tt",1,0,459,459,0.5,-0.5,459
"2048",3,13,"reflexive","tt",72,"reflexive tt",3,0,403,403,-0.5,-0.5,403
"2050",3,20,"reflexive","tt",72,"reflexive tt",2,0,859,859,0.5,0.5,859
"2052",3,11,"reflexive","tt",72,"reflexive tt",1,0,588,588,0.5,-0.5,588
"2054",3,2,"reflexive","tt",72,"reflexive tt",4,0,1542,1542,-0.5,0.5,1542
"2056",3,12,"reflexive","tt",72,"reflexive tt",2,0,910,910,0.5,0.5,910
"2058",3,21,"reflexive","tt",72,"reflexive tt",3,0,508,508,-0.5,-0.5,508
"2060",3,15,"reflexive","tt",72,"reflexive tt",1,0,188,188,0.5,-0.5,188
"2062",3,8,"reflexive","tt",72,"reflexive tt",2,0,379,379,0.5,0.5,379
"2064",3,3,"reflexive","tt",72,"reflexive tt",1,0,1159,1159,0.5,-0.5,1159
"2690",4,7,"reflexive","tt",66,"reflexive tt",2,0,4145,4145,0.5,0.5,4145
"2692",4,8,"reflexive","tt",66,"reflexive tt",3,0,582,582,-0.5,-0.5,582
"2694",4,11,"reflexive","tt",66,"reflexive tt",2,0,2290,2290,0.5,0.5,2290
"2696",4,22,"reflexive","tt",66,"reflexive tt",1,0,1065,1065,0.5,-0.5,1065
"2698",4,1,"reflexive","tt",66,"reflexive tt",4,0,1067,1067,-0.5,0.5,1067
"2700",4,20,"reflexive","tt",66,"reflexive tt",3,0,1678,1678,-0.5,-0.5,1678
"2702",4,23,"reflexive","tt",66,"reflexive tt",2,0,1302,1302,0.5,0.5,1302
"2704",4,3,"reflexive","tt",66,"reflexive tt",2,0,1337,1337,0.5,0.5,1337
"2707",4,19,"reflexive","tt",66,"reflexive tt",2,0,319,319,0.5,0.5,319
"2709",4,13,"reflexive","tt",66,"reflexive tt",4,0,1783,1783,-0.5,0.5,1783
"2711",4,9,"reflexive","tt",66,"reflexive tt",4,0,2525,2525,-0.5,0.5,2525
"2713",4,2,"reflexive","tt",66,"reflexive tt",1,0,2147,2147,0.5,-0.5,2147
"2716",4,4,"reflexive","tt",66,"reflexive tt",3,0,1529,1529,-0.5,-0.5,1529
"2718",4,12,"reflexive","tt",66,"reflexive tt",3,0,1068,1068,-0.5,-0.5,1068
"2720",4,16,"reflexive","tt",66,"reflexive tt",3,0,586,586,-0.5,-0.5,586
"2723",4,18,"reflexive","tt",66,"reflexive tt",1,0,442,442,0.5,-0.5,442
"2725",4,24,"reflexive","tt",66,"reflexive tt",3,0,602,602,-0.5,-0.5,602
"2727",4,6,"reflexive","tt",66,"reflexive tt",1,0,354,354,0.5,-0.5,354
"2729",4,17,"reflexive","tt",66,"reflexive tt",4,0,2755,2755,-0.5,0.5,2755
"2732",4,14,"reflexive","tt",66,"reflexive tt",1,0,1390,1390,0.5,-0.5,1390
"3397",5,13,"reflexive","tt",71,"reflexive tt",1,0,436,436,0.5,-0.5,436
"3399",5,4,"reflexive","tt",71,"reflexive tt",4,0,1364,1364,-0.5,0.5,1364
"3401",5,9,"reflexive","tt",71,"reflexive tt",1,0,963,963,0.5,-0.5,963
"3403",5,8,"reflexive","tt",71,"reflexive tt",4,0,1825,1825,-0.5,0.5,1825
"3405",5,7,"reflexive","tt",71,"reflexive tt",3,0,1667,1667,-0.5,-0.5,1667
"3407",5,16,"reflexive","tt",71,"reflexive tt",4,0,876,876,-0.5,0.5,876
"3409",5,19,"reflexive","tt",71,"reflexive tt",3,0,750,750,-0.5,-0.5,750
"3411",5,17,"reflexive","tt",71,"reflexive tt",1,0,1070,1070,0.5,-0.5,1070
"3413",5,3,"reflexive","tt",71,"reflexive tt",3,0,1195,1195,-0.5,-0.5,1195
"3415",5,14,"reflexive","tt",71,"reflexive tt",2,0,802,802,0.5,0.5,802
"3417",5,1,"reflexive","tt",71,"reflexive tt",1,0,664,664,0.5,-0.5,664
"3419",5,15,"reflexive","tt",71,"reflexive tt",3,0,728,728,-0.5,-0.5,728
"3421",5,22,"reflexive","tt",71,"reflexive tt",2,0,858,858,0.5,0.5,858
"3423",5,18,"reflexive","tt",71,"reflexive tt",2,0,583,583,0.5,0.5,583
"3425",5,5,"reflexive","tt",71,"reflexive tt",1,0,715,715,0.5,-0.5,715
"3427",5,2,"reflexive","tt",71,"reflexive tt",2,0,1240,1240,0.5,0.5,1240
"3429",5,23,"reflexive","tt",71,"reflexive tt",3,0,823,823,-0.5,-0.5,823
"3431",5,21,"reflexive","tt",71,"reflexive tt",1,0,539,539,0.5,-0.5,539
"3433",5,20,"reflexive","tt",71,"reflexive tt",4,0,827,827,-0.5,0.5,827
"3435",5,10,"reflexive","tt",71,"reflexive tt",2,0,999,999,0.5,0.5,999
"3437",5,12,"reflexive","tt",71,"reflexive tt",4,0,1283,1283,-0.5,0.5,1283
"3439",5,11,"reflexive","tt",71,"reflexive tt",3,0,778,778,-0.5,-0.5,778
"3441",5,24,"reflexive","tt",71,"reflexive tt",4,0,565,565,-0.5,0.5,565
"3443",5,6,"reflexive","tt",71,"reflexive tt",2,0,558,558,0.5,0.5,558
"4118",6,4,"reflexive","tt",70,"reflexive tt",1,0,980,980,0.5,-0.5,980
"4120",6,23,"reflexive","tt",70,"reflexive tt",4,0,1022,1022,-0.5,0.5,1022
"4122",6,12,"reflexive","tt",70,"reflexive tt",1,0,1708,1708,0.5,-0.5,1708
"4124",6,19,"reflexive","tt",70,"reflexive tt",4,0,2428,2428,-0.5,0.5,2428
"4126",6,21,"reflexive","tt",70,"reflexive tt",2,0,2488,2488,0.5,0.5,2488
"4128",6,9,"reflexive","tt",70,"reflexive tt",2,0,508,508,0.5,0.5,508
"4130",6,3,"reflexive","tt",70,"reflexive tt",4,0,2640,2640,-0.5,0.5,2640
"4132",6,1,"reflexive","tt",70,"reflexive tt",2,0,2094,2094,0.5,0.5,2094
"4134",6,6,"reflexive","tt",70,"reflexive tt",3,0,897,897,-0.5,-0.5,897
"4136",6,14,"reflexive","tt",70,"reflexive tt",3,0,563,563,-0.5,-0.5,563
"4138",6,7,"reflexive","tt",70,"reflexive tt",4,0,1171,1171,-0.5,0.5,1171
"4140",6,8,"reflexive","tt",70,"reflexive tt",1,0,759,759,0.5,-0.5,759
"4142",6,18,"reflexive","tt",70,"reflexive tt",3,0,1023,1023,-0.5,-0.5,1023
"4144",6,24,"reflexive","tt",70,"reflexive tt",1,0,209,209,0.5,-0.5,209
"4146",6,15,"reflexive","tt",70,"reflexive tt",4,0,892,892,-0.5,0.5,892
"4148",6,10,"reflexive","tt",70,"reflexive tt",3,0,2062,2062,-0.5,-0.5,2062
"4150",6,16,"reflexive","tt",70,"reflexive tt",1,0,1229,1229,0.5,-0.5,1229
"4152",6,13,"reflexive","tt",70,"reflexive tt",2,0,556,556,0.5,0.5,556
"4154",6,17,"reflexive","tt",70,"reflexive tt",2,0,535,535,0.5,0.5,535
"4156",6,22,"reflexive","tt",70,"reflexive tt",3,0,1025,1025,-0.5,-0.5,1025
"4158",6,20,"reflexive","tt",70,"reflexive tt",1,0,532,532,0.5,-0.5,532
"4160",6,5,"reflexive","tt",70,"reflexive tt",2,0,1269,1269,0.5,0.5,1269
"4162",6,11,"reflexive","tt",70,"reflexive tt",4,0,2161,2161,-0.5,0.5,2161
"4164",6,2,"reflexive","tt",70,"reflexive tt",3,0,481,481,-0.5,-0.5,481
"4838",7,20,"reflexive","tt",63,"reflexive tt",2,0,865,865,0.5,0.5,865
"4840",7,4,"reflexive","tt",63,"reflexive tt",2,0,1188,1188,0.5,0.5,1188
"4842",7,14,"reflexive","tt",63,"reflexive tt",4,0,1300,1300,-0.5,0.5,1300
"4844",7,24,"reflexive","tt",63,"reflexive tt",2,0,563,563,0.5,0.5,563
"4846",7,8,"reflexive","tt",63,"reflexive tt",2,0,194,194,0.5,0.5,194
"4848",7,21,"reflexive","tt",63,"reflexive tt",3,0,415,415,-0.5,-0.5,415
"4850",7,18,"reflexive","tt",63,"reflexive tt",4,0,274,274,-0.5,0.5,274
"4852",7,5,"reflexive","tt",63,"reflexive tt",3,0,242,242,-0.5,-0.5,242
"4854",7,1,"reflexive","tt",63,"reflexive tt",3,0,192,192,-0.5,-0.5,192
"4856",7,19,"reflexive","tt",63,"reflexive tt",1,0,173,173,0.5,-0.5,173
"4858",7,16,"reflexive","tt",63,"reflexive tt",2,0,569,569,0.5,0.5,569
"4860",7,15,"reflexive","tt",63,"reflexive tt",1,0,216,216,0.5,-0.5,216
"4862",7,23,"reflexive","tt",63,"reflexive tt",1,0,432,432,0.5,-0.5,432
"4864",7,10,"reflexive","tt",63,"reflexive tt",4,0,740,740,-0.5,0.5,740
"4866",7,9,"reflexive","tt",63,"reflexive tt",3,0,285,285,-0.5,-0.5,285
"4868",7,6,"reflexive","tt",63,"reflexive tt",4,0,202,202,-0.5,0.5,202
"4870",7,2,"reflexive","tt",63,"reflexive tt",4,0,1005,1005,-0.5,0.5,1005
"4872",7,7,"reflexive","tt",63,"reflexive tt",1,0,254,254,0.5,-0.5,254
"4874",7,13,"reflexive","tt",63,"reflexive tt",3,0,127,127,-0.5,-0.5,127
"4876",7,12,"reflexive","tt",63,"reflexive tt",2,0,783,783,0.5,0.5,783
"4878",7,11,"reflexive","tt",63,"reflexive tt",1,0,155,155,0.5,-0.5,155
"4880",7,3,"reflexive","tt",63,"reflexive tt",1,0,471,471,0.5,-0.5,471
"4882",7,17,"reflexive","tt",63,"reflexive tt",3,0,238,238,-0.5,-0.5,238
"4884",7,22,"reflexive","tt",63,"reflexive tt",4,0,523,523,-0.5,0.5,523
"5557",8,1,"reflexive","tt",63,"reflexive tt",4,0,2022,2022,-0.5,0.5,2022
"5559",8,8,"reflexive","tt",63,"reflexive tt",3,0,1803,1803,-0.5,-0.5,1803
"5561",8,4,"reflexive","tt",63,"reflexive tt",3,0,1003,1003,-0.5,-0.5,1003
"5563",8,5,"reflexive","tt",63,"reflexive tt",4,0,2383,2383,-0.5,0.5,2383
"5565",8,15,"reflexive","tt",63,"reflexive tt",2,0,567,567,0.5,0.5,567
"5567",8,14,"reflexive","tt",63,"reflexive tt",1,0,1545,1545,0.5,-0.5,1545
"5569",8,21,"reflexive","tt",63,"reflexive tt",4,0,2309,2309,-0.5,0.5,2309
"5571",8,18,"reflexive","tt",63,"reflexive tt",1,0,1074,1074,0.5,-0.5,1074
"5573",8,2,"reflexive","tt",63,"reflexive tt",1,0,1516,1516,0.5,-0.5,1516
"5575",8,11,"reflexive","tt",63,"reflexive tt",2,0,1260,1260,0.5,0.5,1260
"5577",8,22,"reflexive","tt",63,"reflexive tt",1,0,1590,1590,0.5,-0.5,1590
"5579",8,12,"reflexive","tt",63,"reflexive tt",3,0,1562,1562,-0.5,-0.5,1562
"5581",8,20,"reflexive","tt",63,"reflexive tt",3,0,1231,1231,-0.5,-0.5,1231
"5583",8,23,"reflexive","tt",63,"reflexive tt",2,0,1512,1512,0.5,0.5,1512
"5585",8,9,"reflexive","tt",63,"reflexive tt",4,0,1894,1894,-0.5,0.5,1894
"5587",8,16,"reflexive","tt",63,"reflexive tt",3,0,498,498,-0.5,-0.5,498
"5589",8,3,"reflexive","tt",63,"reflexive tt",2,0,1587,1587,0.5,0.5,1587
"5591",8,6,"reflexive","tt",63,"reflexive tt",1,0,583,583,0.5,-0.5,583
"5593",8,19,"reflexive","tt",63,"reflexive tt",2,0,1829,1829,0.5,0.5,1829
"5595",8,17,"reflexive","tt",63,"reflexive tt",4,0,378,378,-0.5,0.5,378
"5597",8,10,"reflexive","tt",63,"reflexive tt",1,0,768,768,0.5,-0.5,768
"5599",8,7,"reflexive","tt",63,"reflexive tt",2,0,942,942,0.5,0.5,942
"5601",8,24,"reflexive","tt",63,"reflexive tt",3,0,548,548,-0.5,-0.5,548
"5603",8,13,"reflexive","tt",63,"reflexive tt",4,0,1672,1672,-0.5,0.5,1672
"6278",9,16,"reflexive","tt",70,"reflexive tt",4,0,946,946,-0.5,0.5,946
"6280",9,21,"reflexive","tt",70,"reflexive tt",1,0,1680,1680,0.5,-0.5,1680
"6282",9,5,"reflexive","tt",70,"reflexive tt",1,0,3142,3142,0.5,-0.5,3142
"6284",9,11,"reflexive","tt",70,"reflexive tt",3,0,432,432,-0.5,-0.5,432
"6286",9,14,"reflexive","tt",70,"reflexive tt",2,0,1494,1494,0.5,0.5,1494
"6288",9,3,"reflexive","tt",70,"reflexive tt",3,0,1810,1810,-0.5,-0.5,1810
"6290",9,2,"reflexive","tt",70,"reflexive tt",2,0,1162,1162,0.5,0.5,1162
"6292",9,10,"reflexive","tt",70,"reflexive tt",2,0,1986,1986,0.5,0.5,1986
"6294",9,24,"reflexive","tt",70,"reflexive tt",4,0,1836,1836,-0.5,0.5,1836
"6296",9,7,"reflexive","tt",70,"reflexive tt",3,0,2516,2516,-0.5,-0.5,2516
"6298",9,20,"reflexive","tt",70,"reflexive tt",4,0,1052,1052,-0.5,0.5,1052
"6300",9,19,"reflexive","tt",70,"reflexive tt",3,0,2200,2200,-0.5,-0.5,2200
"6302",9,15,"reflexive","tt",70,"reflexive tt",3,0,1622,1622,-0.5,-0.5,1622
"6304",9,1,"reflexive","tt",70,"reflexive tt",1,0,382,382,0.5,-0.5,382
"6306",9,18,"reflexive","tt",70,"reflexive tt",2,0,996,996,0.5,0.5,996
"6308",9,17,"reflexive","tt",70,"reflexive tt",1,0,1558,1558,0.5,-0.5,1558
"6310",9,23,"reflexive","tt",70,"reflexive tt",3,0,984,984,-0.5,-0.5,984
"6312",9,9,"reflexive","tt",70,"reflexive tt",1,0,1070,1070,0.5,-0.5,1070
"6314",9,13,"reflexive","tt",70,"reflexive tt",1,0,1302,1302,0.5,-0.5,1302
"6316",9,4,"reflexive","tt",70,"reflexive tt",4,0,1076,1076,-0.5,0.5,1076
"6318",9,22,"reflexive","tt",70,"reflexive tt",2,0,708,708,0.5,0.5,708
"6320",9,8,"reflexive","tt",70,"reflexive tt",4,0,562,562,-0.5,0.5,562
"6322",9,12,"reflexive","tt",70,"reflexive tt",4,0,1468,1468,-0.5,0.5,1468
"6324",9,6,"reflexive","tt",70,"reflexive tt",2,0,752,752,0.5,0.5,752
"6997",10,23,"reflexive","tt",70,"reflexive tt",4,0,876,876,-0.5,0.5,876
"6999",10,18,"reflexive","tt",70,"reflexive tt",3,0,1096,1096,-0.5,-0.5,1096
"7001",10,19,"reflexive","tt",70,"reflexive tt",4,0,770,770,-0.5,0.5,770
"7003",10,16,"reflexive","tt",70,"reflexive tt",1,0,1088,1088,0.5,-0.5,1088
"7005",10,17,"reflexive","tt",70,"reflexive tt",2,0,1210,1210,0.5,0.5,1210
"7007",10,1,"reflexive","tt",70,"reflexive tt",2,0,2028,2028,0.5,0.5,2028
"7009",10,22,"reflexive","tt",70,"reflexive tt",3,0,1132,1132,-0.5,-0.5,1132
"7011",10,20,"reflexive","tt",70,"reflexive tt",1,0,932,932,0.5,-0.5,932
"7013",10,14,"reflexive","tt",70,"reflexive tt",3,0,780,780,-0.5,-0.5,780
"7015",10,11,"reflexive","tt",70,"reflexive tt",4,0,1050,1050,-0.5,0.5,1050
"7017",10,15,"reflexive","tt",70,"reflexive tt",4,0,2340,2340,-0.5,0.5,2340
"7019",10,7,"reflexive","tt",70,"reflexive tt",4,0,1226,1226,-0.5,0.5,1226
"7021",10,13,"reflexive","tt",70,"reflexive tt",2,0,366,366,0.5,0.5,366
"7023",10,24,"reflexive","tt",70,"reflexive tt",1,0,342,342,0.5,-0.5,342
"7025",10,8,"reflexive","tt",70,"reflexive tt",1,0,748,748,0.5,-0.5,748
"7027",10,3,"reflexive","tt",70,"reflexive tt",4,0,890,890,-0.5,0.5,890
"7029",10,6,"reflexive","tt",70,"reflexive tt",3,0,562,562,-0.5,-0.5,562
"7031",10,4,"reflexive","tt",70,"reflexive tt",1,0,792,792,0.5,-0.5,792
"7033",10,5,"reflexive","tt",70,"reflexive tt",2,0,1460,1460,0.5,0.5,1460
"7035",10,21,"reflexive","tt",70,"reflexive tt",2,0,450,450,0.5,0.5,450
"7037",10,9,"reflexive","tt",70,"reflexive tt",2,0,624,624,0.5,0.5,624
"7039",10,2,"reflexive","tt",70,"reflexive tt",3,0,1480,1480,-0.5,-0.5,1480
"7041",10,12,"reflexive","tt",70,"reflexive tt",1,0,666,666,0.5,-0.5,666
"7043",10,10,"reflexive","tt",70,"reflexive tt",3,0,392,392,-0.5,-0.5,392
"7717",11,3,"reflexive","tt",73,"reflexive tt",1,0,3196,3196,0.5,-0.5,3196
"7719",11,18,"reflexive","tt",73,"reflexive tt",4,0,986,986,-0.5,0.5,986
"7721",11,24,"reflexive","tt",73,"reflexive tt",2,0,2502,2502,0.5,0.5,2502
"7723",11,15,"reflexive","tt",73,"reflexive tt",1,0,1378,1378,0.5,-0.5,1378
"7725",11,9,"reflexive","tt",73,"reflexive tt",3,0,1374,1374,-0.5,-0.5,1374
"7727",11,10,"reflexive","tt",73,"reflexive tt",4,0,1356,1356,-0.5,0.5,1356
"7729",11,2,"reflexive","tt",73,"reflexive tt",4,0,2488,2488,-0.5,0.5,2488
"7731",11,19,"reflexive","tt",73,"reflexive tt",1,0,1644,1644,0.5,-0.5,1644
"7733",11,12,"reflexive","tt",73,"reflexive tt",2,0,2788,2788,0.5,0.5,2788
"7735",11,16,"reflexive","tt",73,"reflexive tt",2,0,2802,2802,0.5,0.5,2802
"7737",11,22,"reflexive","tt",73,"reflexive tt",4,0,1940,1940,-0.5,0.5,1940
"7739",11,21,"reflexive","tt",73,"reflexive tt",3,0,1680,1680,-0.5,-0.5,1680
"7741",11,1,"reflexive","tt",73,"reflexive tt",3,0,1434,1434,-0.5,-0.5,1434
"7743",11,20,"reflexive","tt",73,"reflexive tt",2,0,1286,1286,0.5,0.5,1286
"7745",11,14,"reflexive","tt",73,"reflexive tt",4,0,2524,2524,-0.5,0.5,2524
"7747",11,17,"reflexive","tt",73,"reflexive tt",3,0,1016,1016,-0.5,-0.5,1016
"7749",11,4,"reflexive","tt",73,"reflexive tt",2,0,1772,1772,0.5,0.5,1772
"7751",11,11,"reflexive","tt",73,"reflexive tt",1,0,480,480,0.5,-0.5,480
"7753",11,6,"reflexive","tt",73,"reflexive tt",4,0,482,482,-0.5,0.5,482
"7755",11,8,"reflexive","tt",73,"reflexive tt",2,0,684,684,0.5,0.5,684
"7757",11,23,"reflexive","tt",73,"reflexive tt",1,0,830,830,0.5,-0.5,830
"7759",11,5,"reflexive","tt",73,"reflexive tt",3,0,1604,1604,-0.5,-0.5,1604
"7761",11,7,"reflexive","tt",73,"reflexive tt",1,0,3484,3484,0.5,-0.5,3484
"7763",11,13,"reflexive","tt",73,"reflexive tt",3,0,642,642,-0.5,-0.5,642
"8437",12,14,"reflexive","tt",69,"reflexive tt",3,0,444,444,-0.5,-0.5,444
"8439",12,7,"reflexive","tt",69,"reflexive tt",4,0,1481,1481,-0.5,0.5,1481
"8441",12,11,"reflexive","tt",69,"reflexive tt",4,0,1062,1062,-0.5,0.5,1062
"8443",12,19,"reflexive","tt",69,"reflexive tt",4,0,951,951,-0.5,0.5,951
"8445",12,24,"reflexive","tt",69,"reflexive tt",1,0,454,454,0.5,-0.5,454
"8447",12,18,"reflexive","tt",69,"reflexive tt",3,0,340,340,-0.5,-0.5,340
"8449",12,15,"reflexive","tt",69,"reflexive tt",4,0,206,206,-0.5,0.5,206
"8451",12,20,"reflexive","tt",69,"reflexive tt",1,0,838,838,0.5,-0.5,838
"8453",12,22,"reflexive","tt",69,"reflexive tt",3,0,378,378,-0.5,-0.5,378
"8455",12,23,"reflexive","tt",69,"reflexive tt",4,0,666,666,-0.5,0.5,666
"8457",12,2,"reflexive","tt",69,"reflexive tt",3,0,1244,1244,-0.5,-0.5,1244
"8459",12,6,"reflexive","tt",69,"reflexive tt",3,0,316,316,-0.5,-0.5,316
"8461",12,3,"reflexive","tt",69,"reflexive tt",4,0,417,417,-0.5,0.5,417
"8463",12,4,"reflexive","tt",69,"reflexive tt",1,0,746,746,0.5,-0.5,746
"8465",12,9,"reflexive","tt",69,"reflexive tt",2,0,242,242,0.5,0.5,242
"8467",12,1,"reflexive","tt",69,"reflexive tt",2,0,592,592,0.5,0.5,592
"8469",12,13,"reflexive","tt",69,"reflexive tt",2,0,2093,2093,0.5,0.5,2093
"8471",12,16,"reflexive","tt",69,"reflexive tt",1,0,336,336,0.5,-0.5,336
"8473",12,8,"reflexive","tt",69,"reflexive tt",1,0,333,333,0.5,-0.5,333
"8475",12,5,"reflexive","tt",69,"reflexive tt",2,0,528,528,0.5,0.5,528
"8477",12,21,"reflexive","tt",69,"reflexive tt",2,0,2741,2741,0.5,0.5,2741
"8479",12,10,"reflexive","tt",69,"reflexive tt",3,0,465,465,-0.5,-0.5,465
"8481",12,17,"reflexive","tt",69,"reflexive tt",2,0,607,607,0.5,0.5,607
"8483",12,12,"reflexive","tt",69,"reflexive tt",1,0,551,551,0.5,-0.5,551
"9158",13,7,"reflexive","tt",75,"reflexive tt",2,0,1036,1036,0.5,0.5,1036
"9160",13,3,"reflexive","tt",75,"reflexive tt",2,0,1172,1172,0.5,0.5,1172
"9162",13,20,"reflexive","tt",75,"reflexive tt",3,0,722,722,-0.5,-0.5,722
"9164",13,23,"reflexive","tt",75,"reflexive tt",2,0,822,822,0.5,0.5,822
"9166",13,2,"reflexive","tt",75,"reflexive tt",1,0,824,824,0.5,-0.5,824
"9168",13,13,"reflexive","tt",75,"reflexive tt",4,0,750,750,-0.5,0.5,750
"9170",13,24,"reflexive","tt",75,"reflexive tt",3,0,226,226,-0.5,-0.5,226
"9172",13,11,"reflexive","tt",75,"reflexive tt",2,0,590,590,0.5,0.5,590
"9174",13,14,"reflexive","tt",75,"reflexive tt",1,0,1170,1170,0.5,-0.5,1170
"9176",13,8,"reflexive","tt",75,"reflexive tt",3,0,588,588,-0.5,-0.5,588
