"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1155",2,48,"spillover2","rp",71,"spillover2 rp",5,0,1357,1357,0.5,-0.5,1357
"1157",2,40,"spillover2","rp",71,"spillover2 rp",5,0,18179,18179,0.5,-0.5,NA
"1159",2,28,"spillover2","rp",71,"spillover2 rp",5,0,425,425,0.5,-0.5,425
"1161",2,38,"spillover2","rp",71,"spillover2 rp",7,0,1046,1046,0.5,0.5,1046
"1163",2,42,"spillover2","rp",71,"spillover2 rp",7,0,1148,1148,0.5,0.5,1148
"1165",2,37,"spillover2","rp",71,"spillover2 rp",6,0,1088,1088,-0.5,-0.5,1088
"1167",2,29,"spillover2","rp",71,"spillover2 rp",6,0,290,290,-0.5,-0.5,290
"1169",2,45,"spillover2","rp",71,"spillover2 rp",6,0,943,943,-0.5,-0.5,943
"1171",2,41,"spillover2","rp",71,"spillover2 rp",6,0,2554,2554,-0.5,-0.5,2554
"1173",2,35,"spillover2","rp",71,"spillover2 rp",8,0,643,643,-0.5,0.5,643
"1175",2,44,"spillover2","rp",71,"spillover2 rp",5,0,845,845,0.5,-0.5,845
"1177",2,46,"spillover2","rp",71,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"1179",2,26,"spillover2","rp",71,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"1181",2,25,"spillover2","rp",71,"spillover2 rp",6,0,182,182,-0.5,-0.5,182
"1183",2,47,"spillover2","rp",71,"spillover2 rp",8,0,290,290,-0.5,0.5,290
"1185",2,34,"spillover2","rp",71,"spillover2 rp",7,0,802,802,0.5,0.5,802
"1187",2,43,"spillover2","rp",71,"spillover2 rp",8,0,1415,1415,-0.5,0.5,1415
"1189",2,33,"spillover2","rp",71,"spillover2 rp",6,0,851,851,-0.5,-0.5,851
"1191",2,39,"spillover2","rp",71,"spillover2 rp",8,0,721,721,-0.5,0.5,721
"1193",2,30,"spillover2","rp",71,"spillover2 rp",7,0,955,955,0.5,0.5,955
"1195",2,31,"spillover2","rp",71,"spillover2 rp",8,0,833,833,-0.5,0.5,833
"1197",2,36,"spillover2","rp",71,"spillover2 rp",5,0,2196,2196,0.5,-0.5,2196
"1199",2,27,"spillover2","rp",71,"spillover2 rp",8,0,1463,1463,-0.5,0.5,1463
"1873",3,36,"spillover2","rp",72,"spillover2 rp",6,0,6228,6228,-0.5,-0.5,6228
"1875",3,27,"spillover2","rp",72,"spillover2 rp",5,0,1372,1372,0.5,-0.5,1372
"1877",3,37,"spillover2","rp",72,"spillover2 rp",7,0,7957,7957,0.5,0.5,7957
"1879",3,41,"spillover2","rp",72,"spillover2 rp",7,0,12349,12349,0.5,0.5,12349
"1881",3,26,"spillover2","rp",72,"spillover2 rp",8,0,15008,15008,-0.5,0.5,15008
"1883",3,45,"spillover2","rp",72,"spillover2 rp",7,0,12866,12866,0.5,0.5,12866
"1885",3,42,"spillover2","rp",72,"spillover2 rp",8,0,17902,17902,-0.5,0.5,17902
"1887",3,47,"spillover2","rp",72,"spillover2 rp",5,0,11776,11776,0.5,-0.5,11776
"1889",3,29,"spillover2","rp",72,"spillover2 rp",7,0,22648,22648,0.5,0.5,22648
"1891",3,34,"spillover2","rp",72,"spillover2 rp",8,0,1037,1037,-0.5,0.5,1037
"1893",3,39,"spillover2","rp",72,"spillover2 rp",5,0,1212,1212,0.5,-0.5,1212
"1895",3,48,"spillover2","rp",72,"spillover2 rp",6,0,2132,2132,-0.5,-0.5,2132
"1897",3,44,"spillover2","rp",72,"spillover2 rp",6,0,1519,1519,-0.5,-0.5,1519
"1899",3,43,"spillover2","rp",72,"spillover2 rp",5,0,3782,3782,0.5,-0.5,3782
"1901",3,28,"spillover2","rp",72,"spillover2 rp",6,0,1708,1708,-0.5,-0.5,1708
"1903",3,40,"spillover2","rp",72,"spillover2 rp",6,0,1333,1333,-0.5,-0.5,1333
"1905",3,30,"spillover2","rp",72,"spillover2 rp",8,0,11259,11259,-0.5,0.5,11259
"1907",3,32,"spillover2","rp",72,"spillover2 rp",6,0,2940,2940,-0.5,-0.5,2940
"1909",3,25,"spillover2","rp",72,"spillover2 rp",7,0,2873,2873,0.5,0.5,2873
"1911",3,38,"spillover2","rp",72,"spillover2 rp",8,0,2305,2305,-0.5,0.5,2305
"1913",3,33,"spillover2","rp",72,"spillover2 rp",7,0,1652,1652,0.5,0.5,1652
"1915",3,31,"spillover2","rp",72,"spillover2 rp",5,0,2753,2753,0.5,-0.5,2753
"1917",3,46,"spillover2","rp",72,"spillover2 rp",8,0,2452,2452,-0.5,0.5,2452
"1919",3,35,"spillover2","rp",72,"spillover2 rp",5,0,1209,1209,0.5,-0.5,1209
"2557",4,28,"spillover2","rp",66,"spillover2 rp",7,0,2820,2820,0.5,0.5,2820
"2559",4,31,"spillover2","rp",66,"spillover2 rp",6,0,5673,5673,-0.5,-0.5,5673
"2561",4,44,"spillover2","rp",66,"spillover2 rp",7,0,8332,8332,0.5,0.5,8332
"2563",4,26,"spillover2","rp",66,"spillover2 rp",5,0,1802,1802,0.5,-0.5,1802
"2565",4,37,"spillover2","rp",66,"spillover2 rp",8,0,2985,2985,-0.5,0.5,2985
"2567",4,32,"spillover2","rp",66,"spillover2 rp",7,0,5960,5960,0.5,0.5,5960
"2569",4,36,"spillover2","rp",66,"spillover2 rp",7,0,13020,13020,0.5,0.5,13020
"2571",4,38,"spillover2","rp",66,"spillover2 rp",5,0,8599,8599,0.5,-0.5,8599
"2573",4,46,"spillover2","rp",66,"spillover2 rp",5,0,2507,2507,0.5,-0.5,2507
"2574",4,29,"spillover2","rp",66,"spillover2 rp",8,0,4665,4665,-0.5,0.5,4665
"2576",4,43,"spillover2","rp",66,"spillover2 rp",6,0,1879,1879,-0.5,-0.5,1879
"2578",4,33,"spillover2","rp",66,"spillover2 rp",8,0,12580,12580,-0.5,0.5,12580
"2580",4,45,"spillover2","rp",66,"spillover2 rp",8,0,3335,3335,-0.5,0.5,3335
"2582",4,30,"spillover2","rp",66,"spillover2 rp",5,0,1398,1398,0.5,-0.5,1398
"2583",4,40,"spillover2","rp",66,"spillover2 rp",7,0,3956,3956,0.5,0.5,3956
"2585",4,41,"spillover2","rp",66,"spillover2 rp",8,0,1621,1621,-0.5,0.5,1621
"2587",4,48,"spillover2","rp",66,"spillover2 rp",7,0,1577,1577,0.5,0.5,1577
"2589",4,42,"spillover2","rp",66,"spillover2 rp",5,0,2472,2472,0.5,-0.5,2472
"2590",4,25,"spillover2","rp",66,"spillover2 rp",8,0,2251,2251,-0.5,0.5,2251
"2592",4,27,"spillover2","rp",66,"spillover2 rp",6,0,1337,1337,-0.5,-0.5,1337
"2594",4,47,"spillover2","rp",66,"spillover2 rp",6,0,11775,11775,-0.5,-0.5,11775
"2596",4,39,"spillover2","rp",66,"spillover2 rp",6,0,6352,6352,-0.5,-0.5,6352
"2598",4,34,"spillover2","rp",66,"spillover2 rp",5,0,2270,2270,0.5,-0.5,2270
"2599",4,35,"spillover2","rp",66,"spillover2 rp",6,0,1480,1480,-0.5,-0.5,1480
"3254",5,42,"spillover2","rp",71,"spillover2 rp",6,0,9373,9373,-0.5,-0.5,9373
"3256",5,47,"spillover2","rp",71,"spillover2 rp",7,0,1797,1797,0.5,0.5,1797
"3258",5,25,"spillover2","rp",71,"spillover2 rp",5,0,1960,1960,0.5,-0.5,1960
"3260",5,43,"spillover2","rp",71,"spillover2 rp",7,0,1491,1491,0.5,0.5,1491
"3262",5,33,"spillover2","rp",71,"spillover2 rp",5,0,2250,2250,0.5,-0.5,2250
"3264",5,41,"spillover2","rp",71,"spillover2 rp",5,0,2485,2485,0.5,-0.5,2485
"3266",5,29,"spillover2","rp",71,"spillover2 rp",5,0,2779,2779,0.5,-0.5,2779
"3268",5,39,"spillover2","rp",71,"spillover2 rp",7,0,1699,1699,0.5,0.5,1699
"3270",5,40,"spillover2","rp",71,"spillover2 rp",8,0,18435,18435,-0.5,0.5,NA
"3272",5,28,"spillover2","rp",71,"spillover2 rp",8,0,1706,1706,-0.5,0.5,1706
"3274",5,46,"spillover2","rp",71,"spillover2 rp",6,0,1210,1210,-0.5,-0.5,1210
"3276",5,31,"spillover2","rp",71,"spillover2 rp",7,0,1111,1111,0.5,0.5,1111
"3278",5,36,"spillover2","rp",71,"spillover2 rp",8,0,1449,1449,-0.5,0.5,1449
"3280",5,27,"spillover2","rp",71,"spillover2 rp",7,0,1257,1257,0.5,0.5,1257
"3282",5,38,"spillover2","rp",71,"spillover2 rp",6,0,2394,2394,-0.5,-0.5,2394
"3284",5,26,"spillover2","rp",71,"spillover2 rp",6,0,2329,2329,-0.5,-0.5,2329
"3286",5,44,"spillover2","rp",71,"spillover2 rp",8,0,4212,4212,-0.5,0.5,4212
"3288",5,45,"spillover2","rp",71,"spillover2 rp",5,0,1079,1079,0.5,-0.5,1079
"3290",5,30,"spillover2","rp",71,"spillover2 rp",6,0,948,948,-0.5,-0.5,948
"3292",5,32,"spillover2","rp",71,"spillover2 rp",8,0,4242,4242,-0.5,0.5,4242
"3294",5,37,"spillover2","rp",71,"spillover2 rp",5,0,6556,6556,0.5,-0.5,6556
"3296",5,34,"spillover2","rp",71,"spillover2 rp",6,0,1003,1003,-0.5,-0.5,1003
"3298",5,48,"spillover2","rp",71,"spillover2 rp",8,0,2614,2614,-0.5,0.5,2614
"3300",5,35,"spillover2","rp",71,"spillover2 rp",7,0,1040,1040,0.5,0.5,1040
"3973",6,48,"spillover2","rp",70,"spillover2 rp",5,0,11220,11220,0.5,-0.5,11220
"3975",6,40,"spillover2","rp",70,"spillover2 rp",5,0,12926,12926,0.5,-0.5,12926
"3977",6,28,"spillover2","rp",70,"spillover2 rp",5,0,5862,5862,0.5,-0.5,5862
"3979",6,46,"spillover2","rp",70,"spillover2 rp",7,0,7867,7867,0.5,0.5,7867
"3981",6,30,"spillover2","rp",70,"spillover2 rp",7,0,7221,7221,0.5,0.5,7221
"3983",6,31,"spillover2","rp",70,"spillover2 rp",8,0,7435,7435,-0.5,0.5,7435
"3985",6,38,"spillover2","rp",70,"spillover2 rp",7,0,19247,19247,0.5,0.5,19247
"3987",6,35,"spillover2","rp",70,"spillover2 rp",8,0,6219,6219,-0.5,0.5,6219
"3989",6,44,"spillover2","rp",70,"spillover2 rp",5,0,11040,11040,0.5,-0.5,11040
"3991",6,29,"spillover2","rp",70,"spillover2 rp",6,0,14472,14472,-0.5,-0.5,14472
"3993",6,32,"spillover2","rp",70,"spillover2 rp",5,0,5294,5294,0.5,-0.5,5294
"3995",6,47,"spillover2","rp",70,"spillover2 rp",8,0,11882,11882,-0.5,0.5,11882
"3997",6,41,"spillover2","rp",70,"spillover2 rp",6,0,967,967,-0.5,-0.5,967
"3999",6,33,"spillover2","rp",70,"spillover2 rp",6,0,11315,11315,-0.5,-0.5,11315
"4001",6,27,"spillover2","rp",70,"spillover2 rp",8,0,11480,11480,-0.5,0.5,11480
"4003",6,25,"spillover2","rp",70,"spillover2 rp",6,0,6041,6041,-0.5,-0.5,6041
"4005",6,39,"spillover2","rp",70,"spillover2 rp",8,0,12219,12219,-0.5,0.5,12219
"4007",6,42,"spillover2","rp",70,"spillover2 rp",7,0,5529,5529,0.5,0.5,5529
"4009",6,45,"spillover2","rp",70,"spillover2 rp",6,0,7960,7960,-0.5,-0.5,7960
"4011",6,36,"spillover2","rp",70,"spillover2 rp",5,0,3739,3739,0.5,-0.5,3739
"4013",6,34,"spillover2","rp",70,"spillover2 rp",7,0,3290,3290,0.5,0.5,3290
"4015",6,37,"spillover2","rp",70,"spillover2 rp",6,0,3102,3102,-0.5,-0.5,3102
"4017",6,26,"spillover2","rp",70,"spillover2 rp",7,0,7758,7758,0.5,0.5,7758
"4019",6,43,"spillover2","rp",70,"spillover2 rp",8,0,5593,5593,-0.5,0.5,5593
"4693",7,47,"spillover2","rp",63,"spillover2 rp",5,0,8160,8160,0.5,-0.5,8160
"4695",7,31,"spillover2","rp",63,"spillover2 rp",5,0,8620,8620,0.5,-0.5,8620
"4697",7,30,"spillover2","rp",63,"spillover2 rp",8,0,7584,7584,-0.5,0.5,7584
"4699",7,44,"spillover2","rp",63,"spillover2 rp",6,0,6519,6519,-0.5,-0.5,6519
"4701",7,42,"spillover2","rp",63,"spillover2 rp",8,0,2840,2840,-0.5,0.5,2840
"4703",7,38,"spillover2","rp",63,"spillover2 rp",8,0,6548,6548,-0.5,0.5,6548
"4705",7,39,"spillover2","rp",63,"spillover2 rp",5,0,1818,1818,0.5,-0.5,1818
"4707",7,37,"spillover2","rp",63,"spillover2 rp",7,0,452,452,0.5,0.5,452
"4709",7,28,"spillover2","rp",63,"spillover2 rp",6,0,1951,1951,-0.5,-0.5,1951
"4711",7,27,"spillover2","rp",63,"spillover2 rp",5,0,2226,2226,0.5,-0.5,2226
"4713",7,34,"spillover2","rp",63,"spillover2 rp",8,0,3377,3377,-0.5,0.5,3377
"4715",7,32,"spillover2","rp",63,"spillover2 rp",6,0,1121,1121,-0.5,-0.5,1121
"4717",7,36,"spillover2","rp",63,"spillover2 rp",6,0,1705,1705,-0.5,-0.5,1705
"4719",7,35,"spillover2","rp",63,"spillover2 rp",5,0,745,745,0.5,-0.5,745
"4721",7,45,"spillover2","rp",63,"spillover2 rp",7,0,1960,1960,0.5,0.5,1960
"4723",7,33,"spillover2","rp",63,"spillover2 rp",7,0,391,391,0.5,0.5,391
"4725",7,29,"spillover2","rp",63,"spillover2 rp",7,0,1554,1554,0.5,0.5,1554
"4727",7,48,"spillover2","rp",63,"spillover2 rp",6,0,3022,3022,-0.5,-0.5,3022
"4729",7,26,"spillover2","rp",63,"spillover2 rp",8,0,8386,8386,-0.5,0.5,8386
"4731",7,41,"spillover2","rp",63,"spillover2 rp",7,0,3504,3504,0.5,0.5,3504
"4733",7,25,"spillover2","rp",63,"spillover2 rp",7,0,649,649,0.5,0.5,649
"4735",7,40,"spillover2","rp",63,"spillover2 rp",6,0,1156,1156,-0.5,-0.5,1156
"4737",7,43,"spillover2","rp",63,"spillover2 rp",5,0,1391,1391,0.5,-0.5,1391
"4739",7,46,"spillover2","rp",63,"spillover2 rp",8,0,1439,1439,-0.5,0.5,1439
"5414",8,35,"spillover2","rp",63,"spillover2 rp",6,0,6478,6478,-0.5,-0.5,6478
"5416",8,41,"spillover2","rp",63,"spillover2 rp",8,0,23161,23161,-0.5,0.5,23161
"5418",8,47,"spillover2","rp",63,"spillover2 rp",6,0,13001,13001,-0.5,-0.5,13001
"5420",8,29,"spillover2","rp",63,"spillover2 rp",8,0,9801,9801,-0.5,0.5,9801
"5422",8,28,"spillover2","rp",63,"spillover2 rp",7,0,16480,16480,0.5,0.5,16480
"5424",8,46,"spillover2","rp",63,"spillover2 rp",5,0,21615,21615,0.5,-0.5,21615
"5426",8,31,"spillover2","rp",63,"spillover2 rp",6,0,9221,9221,-0.5,-0.5,9221
"5428",8,44,"spillover2","rp",63,"spillover2 rp",7,0,10282,10282,0.5,0.5,10282
"5430",8,39,"spillover2","rp",63,"spillover2 rp",6,0,20589,20589,-0.5,-0.5,20589
"5432",8,36,"spillover2","rp",63,"spillover2 rp",7,0,17480,17480,0.5,0.5,17480
"5434",8,38,"spillover2","rp",63,"spillover2 rp",5,0,4411,4411,0.5,-0.5,4411
"5436",8,32,"spillover2","rp",63,"spillover2 rp",7,0,7831,7831,0.5,0.5,7831
"5438",8,34,"spillover2","rp",63,"spillover2 rp",5,0,7229,7229,0.5,-0.5,7229
"5440",8,30,"spillover2","rp",63,"spillover2 rp",5,0,4208,4208,0.5,-0.5,4208
"5442",8,26,"spillover2","rp",63,"spillover2 rp",5,0,10021,10021,0.5,-0.5,10021
"5444",8,40,"spillover2","rp",63,"spillover2 rp",7,0,7528,7528,0.5,0.5,7528
"5446",8,33,"spillover2","rp",63,"spillover2 rp",8,0,8876,8876,-0.5,0.5,8876
"5448",8,37,"spillover2","rp",63,"spillover2 rp",8,0,7838,7838,-0.5,0.5,7838
"5450",8,25,"spillover2","rp",63,"spillover2 rp",8,0,16416,16416,-0.5,0.5,16416
"5452",8,45,"spillover2","rp",63,"spillover2 rp",8,0,9732,9732,-0.5,0.5,9732
"5454",8,27,"spillover2","rp",63,"spillover2 rp",6,0,7650,7650,-0.5,-0.5,7650
"5456",8,43,"spillover2","rp",63,"spillover2 rp",6,0,2418,2418,-0.5,-0.5,2418
"5458",8,48,"spillover2","rp",63,"spillover2 rp",7,0,7706,7706,0.5,0.5,7706
"5460",8,42,"spillover2","rp",63,"spillover2 rp",5,0,6152,6152,0.5,-0.5,6152
"6133",9,29,"spillover2","rp",70,"spillover2 rp",5,0,4718,4718,0.5,-0.5,4718
"6135",9,31,"spillover2","rp",70,"spillover2 rp",7,0,8466,8466,0.5,0.5,8466
"6137",9,44,"spillover2","rp",70,"spillover2 rp",8,0,6626,6626,-0.5,0.5,6626
"6139",9,32,"spillover2","rp",70,"spillover2 rp",8,0,4848,4848,-0.5,0.5,4848
"6141",9,26,"spillover2","rp",70,"spillover2 rp",6,0,4992,4992,-0.5,-0.5,4992
"6143",9,33,"spillover2","rp",70,"spillover2 rp",5,0,860,860,0.5,-0.5,860
"6145",9,47,"spillover2","rp",70,"spillover2 rp",7,0,4504,4504,0.5,0.5,4504
"6147",9,45,"spillover2","rp",70,"spillover2 rp",5,0,1438,1438,0.5,-0.5,1438
"6149",9,37,"spillover2","rp",70,"spillover2 rp",5,0,2354,2354,0.5,-0.5,2354
"6151",9,46,"spillover2","rp",70,"spillover2 rp",6,0,5646,5646,-0.5,-0.5,5646
"6153",9,25,"spillover2","rp",70,"spillover2 rp",5,0,2540,2540,0.5,-0.5,2540
"6155",9,40,"spillover2","rp",70,"spillover2 rp",8,0,1626,1626,-0.5,0.5,1626
"6157",9,27,"spillover2","rp",70,"spillover2 rp",7,0,9728,9728,0.5,0.5,9728
"6159",9,41,"spillover2","rp",70,"spillover2 rp",5,0,4924,4924,0.5,-0.5,4924
"6161",9,30,"spillover2","rp",70,"spillover2 rp",6,0,864,864,-0.5,-0.5,864
"6163",9,38,"spillover2","rp",70,"spillover2 rp",6,0,1368,1368,-0.5,-0.5,1368
"6165",9,39,"spillover2","rp",70,"spillover2 rp",7,0,3688,3688,0.5,0.5,3688
"6167",9,43,"spillover2","rp",70,"spillover2 rp",7,0,12750,12750,0.5,0.5,12750
"6169",9,28,"spillover2","rp",70,"spillover2 rp",8,0,2168,2168,-0.5,0.5,2168
"6171",9,34,"spillover2","rp",70,"spillover2 rp",6,0,1942,1942,-0.5,-0.5,1942
"6173",9,36,"spillover2","rp",70,"spillover2 rp",8,0,3610,3610,-0.5,0.5,3610
"6175",9,35,"spillover2","rp",70,"spillover2 rp",7,0,4034,4034,0.5,0.5,4034
"6177",9,48,"spillover2","rp",70,"spillover2 rp",8,0,1654,1654,-0.5,0.5,1654
"6179",9,42,"spillover2","rp",70,"spillover2 rp",6,0,854,854,-0.5,-0.5,854
"6854",10,30,"spillover2","rp",70,"spillover2 rp",7,0,5358,5358,0.5,0.5,5358
"6856",10,32,"spillover2","rp",70,"spillover2 rp",5,0,6400,6400,0.5,-0.5,6400
"6858",10,41,"spillover2","rp",70,"spillover2 rp",6,0,1652,1652,-0.5,-0.5,1652
"6860",10,36,"spillover2","rp",70,"spillover2 rp",5,0,902,902,0.5,-0.5,902
"6862",10,40,"spillover2","rp",70,"spillover2 rp",5,0,814,814,0.5,-0.5,814
"6864",10,27,"spillover2","rp",70,"spillover2 rp",8,0,2986,2986,-0.5,0.5,2986
"6866",10,46,"spillover2","rp",70,"spillover2 rp",7,0,5268,5268,0.5,0.5,5268
"6868",10,42,"spillover2","rp",70,"spillover2 rp",7,0,1062,1062,0.5,0.5,1062
"6870",10,37,"spillover2","rp",70,"spillover2 rp",6,0,640,640,-0.5,-0.5,640
"6872",10,28,"spillover2","rp",70,"spillover2 rp",5,0,4292,4292,0.5,-0.5,4292
"6874",10,35,"spillover2","rp",70,"spillover2 rp",8,0,1288,1288,-0.5,0.5,1288
"6876",10,48,"spillover2","rp",70,"spillover2 rp",5,0,2716,2716,0.5,-0.5,2716
"6878",10,33,"spillover2","rp",70,"spillover2 rp",6,0,532,532,-0.5,-0.5,532
"6880",10,25,"spillover2","rp",70,"spillover2 rp",6,0,2076,2076,-0.5,-0.5,2076
"6882",10,29,"spillover2","rp",70,"spillover2 rp",6,0,1538,1538,-0.5,-0.5,1538
"6884",10,31,"spillover2","rp",70,"spillover2 rp",8,0,884,884,-0.5,0.5,884
"6886",10,44,"spillover2","rp",70,"spillover2 rp",5,0,604,604,0.5,-0.5,604
"6888",10,34,"spillover2","rp",70,"spillover2 rp",7,0,5366,5366,0.5,0.5,5366
"6890",10,26,"spillover2","rp",70,"spillover2 rp",7,0,1384,1384,0.5,0.5,1384
"6892",10,39,"spillover2","rp",70,"spillover2 rp",8,0,10760,10760,-0.5,0.5,10760
"6894",10,47,"spillover2","rp",70,"spillover2 rp",8,0,5266,5266,-0.5,0.5,5266
"6896",10,38,"spillover2","rp",70,"spillover2 rp",7,0,1294,1294,0.5,0.5,1294
"6898",10,45,"spillover2","rp",70,"spillover2 rp",6,0,2714,2714,-0.5,-0.5,2714
"6900",10,43,"spillover2","rp",70,"spillover2 rp",8,0,768,768,-0.5,0.5,768
"7574",11,25,"spillover2","rp",73,"spillover2 rp",7,0,16668,16668,0.5,0.5,16668
"7576",11,45,"spillover2","rp",73,"spillover2 rp",7,0,2246,2246,0.5,0.5,2246
"7578",11,26,"spillover2","rp",73,"spillover2 rp",8,0,8000,8000,-0.5,0.5,8000
"7580",11,46,"spillover2","rp",73,"spillover2 rp",8,0,13762,13762,-0.5,0.5,13762
"7582",11,27,"spillover2","rp",73,"spillover2 rp",5,0,18172,18172,0.5,-0.5,18172
"7584",11,31,"spillover2","rp",73,"spillover2 rp",5,0,7336,7336,0.5,-0.5,7336
"7586",11,41,"spillover2","rp",73,"spillover2 rp",7,0,19222,19222,0.5,0.5,19222
"7588",11,30,"spillover2","rp",73,"spillover2 rp",8,0,12266,12266,-0.5,0.5,12266
"7590",11,38,"spillover2","rp",73,"spillover2 rp",8,0,1218,1218,-0.5,0.5,1218
"7592",11,47,"spillover2","rp",73,"spillover2 rp",5,0,9700,9700,0.5,-0.5,9700
"7594",11,36,"spillover2","rp",73,"spillover2 rp",6,0,10190,10190,-0.5,-0.5,10190
"7596",11,37,"spillover2","rp",73,"spillover2 rp",7,0,18020,18020,0.5,0.5,18020
"7598",11,32,"spillover2","rp",73,"spillover2 rp",6,0,9832,9832,-0.5,-0.5,9832
"7600",11,44,"spillover2","rp",73,"spillover2 rp",6,0,2142,2142,-0.5,-0.5,2142
"7602",11,43,"spillover2","rp",73,"spillover2 rp",5,0,3056,3056,0.5,-0.5,3056
"7604",11,28,"spillover2","rp",73,"spillover2 rp",6,0,8586,8586,-0.5,-0.5,8586
"7606",11,48,"spillover2","rp",73,"spillover2 rp",6,0,4812,4812,-0.5,-0.5,4812
"7608",11,42,"spillover2","rp",73,"spillover2 rp",8,0,10924,10924,-0.5,0.5,10924
"7610",11,40,"spillover2","rp",73,"spillover2 rp",6,0,4718,4718,-0.5,-0.5,4718
"7612",11,35,"spillover2","rp",73,"spillover2 rp",5,0,2158,2158,0.5,-0.5,2158
"7614",11,33,"spillover2","rp",73,"spillover2 rp",7,0,1486,1486,0.5,0.5,1486
"7616",11,39,"spillover2","rp",73,"spillover2 rp",5,0,4832,4832,0.5,-0.5,4832
"7618",11,29,"spillover2","rp",73,"spillover2 rp",7,0,1298,1298,0.5,0.5,1298
"7620",11,34,"spillover2","rp",73,"spillover2 rp",8,0,1322,1322,-0.5,0.5,1322
"8294",12,33,"spillover2","rp",69,"spillover2 rp",6,0,7856,7856,-0.5,-0.5,7856
"8296",12,34,"spillover2","rp",69,"spillover2 rp",7,0,4708,4708,0.5,0.5,4708
"8298",12,43,"spillover2","rp",69,"spillover2 rp",8,0,1169,1169,-0.5,0.5,1169
"8300",12,35,"spillover2","rp",69,"spillover2 rp",8,0,3102,3102,-0.5,0.5,3102
"8302",12,38,"spillover2","rp",69,"spillover2 rp",7,0,1684,1684,0.5,0.5,1684
"8304",12,44,"spillover2","rp",69,"spillover2 rp",5,0,7204,7204,0.5,-0.5,7204
"8306",12,25,"spillover2","rp",69,"spillover2 rp",6,0,2086,2086,-0.5,-0.5,2086
"8308",12,36,"spillover2","rp",69,"spillover2 rp",5,0,5230,5230,0.5,-0.5,5230
"8310",12,28,"spillover2","rp",69,"spillover2 rp",5,0,501,501,0.5,-0.5,501
"8312",12,31,"spillover2","rp",69,"spillover2 rp",8,0,766,766,-0.5,0.5,766
"8314",12,29,"spillover2","rp",69,"spillover2 rp",6,0,7765,7765,-0.5,-0.5,7765
"8316",12,30,"spillover2","rp",69,"spillover2 rp",7,0,2199,2199,0.5,0.5,2199
"8318",12,45,"spillover2","rp",69,"spillover2 rp",6,0,1262,1262,-0.5,-0.5,1262
"8320",12,27,"spillover2","rp",69,"spillover2 rp",8,0,7377,7377,-0.5,0.5,7377
"8322",12,46,"spillover2","rp",69,"spillover2 rp",7,0,8386,8386,0.5,0.5,8386
"8324",12,41,"spillover2","rp",69,"spillover2 rp",6,0,319,319,-0.5,-0.5,319
