"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1254",2,2,"spillover1","tt",71,"spillover1 tt",3,0,1100,1100,-0.5,-0.5,1100
"1256",2,13,"spillover1","tt",71,"spillover1 tt",2,0,347,347,0.5,0.5,347
"1258",2,19,"spillover1","tt",71,"spillover1 tt",4,0,369,369,-0.5,0.5,369
"1260",2,12,"spillover1","tt",71,"spillover1 tt",1,0,2490,2490,0.5,-0.5,NA
"1262",2,10,"spillover1","tt",71,"spillover1 tt",3,0,268,268,-0.5,-0.5,268
"1264",2,3,"spillover1","tt",71,"spillover1 tt",4,0,552,552,-0.5,0.5,552
"1266",2,9,"spillover1","tt",71,"spillover1 tt",2,0,229,229,0.5,0.5,229
"1268",2,21,"spillover1","tt",71,"spillover1 tt",2,0,178,178,0.5,0.5,178
"1270",2,15,"spillover1","tt",71,"spillover1 tt",4,0,313,313,-0.5,0.5,313
"1272",2,18,"spillover1","tt",71,"spillover1 tt",3,0,701,701,-0.5,-0.5,701
"1274",2,6,"spillover1","tt",71,"spillover1 tt",3,0,596,596,-0.5,-0.5,596
"1276",2,5,"spillover1","tt",71,"spillover1 tt",2,0,197,197,0.5,0.5,197
"1278",2,14,"spillover1","tt",71,"spillover1 tt",3,0,510,510,-0.5,-0.5,510
"1280",2,1,"spillover1","tt",71,"spillover1 tt",2,0,539,539,0.5,0.5,539
"1282",2,20,"spillover1","tt",71,"spillover1 tt",1,0,654,654,0.5,-0.5,654
"1284",2,11,"spillover1","tt",71,"spillover1 tt",4,0,467,467,-0.5,0.5,467
"1286",2,7,"spillover1","tt",71,"spillover1 tt",4,0,494,494,-0.5,0.5,494
"1288",2,23,"spillover1","tt",71,"spillover1 tt",4,0,537,537,-0.5,0.5,537
"1290",2,8,"spillover1","tt",71,"spillover1 tt",1,0,159,159,0.5,-0.5,159
"1292",2,17,"spillover1","tt",71,"spillover1 tt",2,0,528,528,0.5,0.5,528
"1294",2,24,"spillover1","tt",71,"spillover1 tt",1,0,404,404,0.5,-0.5,404
"1296",2,22,"spillover1","tt",71,"spillover1 tt",3,0,334,334,-0.5,-0.5,334
"1970",3,18,"spillover1","tt",72,"spillover1 tt",4,0,1550,1550,-0.5,0.5,1550
"1972",3,7,"spillover1","tt",72,"spillover1 tt",1,0,1321,1321,0.5,-0.5,1321
"1974",3,16,"spillover1","tt",72,"spillover1 tt",2,0,1727,1727,0.5,0.5,1727
"1976",3,5,"spillover1","tt",72,"spillover1 tt",3,0,654,654,-0.5,-0.5,654
"1978",3,24,"spillover1","tt",72,"spillover1 tt",2,0,1720,1720,0.5,0.5,1720
"1980",3,4,"spillover1","tt",72,"spillover1 tt",2,0,1523,1523,0.5,0.5,1523
"1982",3,14,"spillover1","tt",72,"spillover1 tt",4,0,1681,1681,-0.5,0.5,1681
"1984",3,1,"spillover1","tt",72,"spillover1 tt",3,0,684,684,-0.5,-0.5,684
"1986",3,9,"spillover1","tt",72,"spillover1 tt",3,0,299,299,-0.5,-0.5,299
"1988",3,22,"spillover1","tt",72,"spillover1 tt",4,0,507,507,-0.5,0.5,507
"1990",3,10,"spillover1","tt",72,"spillover1 tt",4,0,382,382,-0.5,0.5,382
"1992",3,6,"spillover1","tt",72,"spillover1 tt",4,0,889,889,-0.5,0.5,889
"1994",3,23,"spillover1","tt",72,"spillover1 tt",1,0,1056,1056,0.5,-0.5,1056
"1996",3,17,"spillover1","tt",72,"spillover1 tt",3,0,511,511,-0.5,-0.5,511
"1998",3,19,"spillover1","tt",72,"spillover1 tt",1,0,1205,1205,0.5,-0.5,1205
"2000",3,13,"spillover1","tt",72,"spillover1 tt",3,0,314,314,-0.5,-0.5,314
"2002",3,20,"spillover1","tt",72,"spillover1 tt",2,0,563,563,0.5,0.5,563
"2004",3,11,"spillover1","tt",72,"spillover1 tt",1,0,451,451,0.5,-0.5,451
"2006",3,2,"spillover1","tt",72,"spillover1 tt",4,0,767,767,-0.5,0.5,767
"2008",3,12,"spillover1","tt",72,"spillover1 tt",2,0,1199,1199,0.5,0.5,1199
"2010",3,21,"spillover1","tt",72,"spillover1 tt",3,0,208,208,-0.5,-0.5,208
"2012",3,15,"spillover1","tt",72,"spillover1 tt",1,0,254,254,0.5,-0.5,254
"2014",3,8,"spillover1","tt",72,"spillover1 tt",2,0,269,269,0.5,0.5,269
"2016",3,3,"spillover1","tt",72,"spillover1 tt",1,0,746,746,0.5,-0.5,746
"2646",4,7,"spillover1","tt",66,"spillover1 tt",2,0,1628,1628,0.5,0.5,1628
"2648",4,8,"spillover1","tt",66,"spillover1 tt",3,0,444,444,-0.5,-0.5,444
"2650",4,11,"spillover1","tt",66,"spillover1 tt",2,0,695,695,0.5,0.5,695
"2652",4,22,"spillover1","tt",66,"spillover1 tt",1,0,1294,1294,0.5,-0.5,1294
"2654",4,1,"spillover1","tt",66,"spillover1 tt",4,0,483,483,-0.5,0.5,483
"2656",4,20,"spillover1","tt",66,"spillover1 tt",3,0,1051,1051,-0.5,-0.5,1051
"2658",4,23,"spillover1","tt",66,"spillover1 tt",2,0,500,500,0.5,0.5,500
"2660",4,3,"spillover1","tt",66,"spillover1 tt",2,0,737,737,0.5,0.5,737
"2663",4,19,"spillover1","tt",66,"spillover1 tt",2,0,474,474,0.5,0.5,474
"2665",4,13,"spillover1","tt",66,"spillover1 tt",4,0,506,506,-0.5,0.5,506
"2667",4,9,"spillover1","tt",66,"spillover1 tt",4,0,1587,1587,-0.5,0.5,1587
"2669",4,2,"spillover1","tt",66,"spillover1 tt",1,0,1295,1295,0.5,-0.5,1295
"2672",4,4,"spillover1","tt",66,"spillover1 tt",3,0,389,389,-0.5,-0.5,389
"2674",4,12,"spillover1","tt",66,"spillover1 tt",3,0,2145,2145,-0.5,-0.5,2145
"2676",4,16,"spillover1","tt",66,"spillover1 tt",3,0,478,478,-0.5,-0.5,478
"2679",4,18,"spillover1","tt",66,"spillover1 tt",1,0,501,501,0.5,-0.5,501
"2681",4,24,"spillover1","tt",66,"spillover1 tt",3,0,489,489,-0.5,-0.5,489
"2683",4,6,"spillover1","tt",66,"spillover1 tt",1,0,501,501,0.5,-0.5,501
"2685",4,17,"spillover1","tt",66,"spillover1 tt",4,0,1143,1143,-0.5,0.5,1143
"2688",4,14,"spillover1","tt",66,"spillover1 tt",1,0,433,433,0.5,-0.5,433
"3349",5,13,"spillover1","tt",71,"spillover1 tt",1,0,334,334,0.5,-0.5,334
"3351",5,4,"spillover1","tt",71,"spillover1 tt",4,0,348,348,-0.5,0.5,348
"3353",5,9,"spillover1","tt",71,"spillover1 tt",1,0,412,412,0.5,-0.5,412
"3355",5,8,"spillover1","tt",71,"spillover1 tt",4,0,1176,1176,-0.5,0.5,1176
"3357",5,7,"spillover1","tt",71,"spillover1 tt",3,0,487,487,-0.5,-0.5,487
"3359",5,16,"spillover1","tt",71,"spillover1 tt",4,0,937,937,-0.5,0.5,937
"3361",5,19,"spillover1","tt",71,"spillover1 tt",3,0,702,702,-0.5,-0.5,702
"3363",5,17,"spillover1","tt",71,"spillover1 tt",1,0,1726,1726,0.5,-0.5,1726
"3365",5,3,"spillover1","tt",71,"spillover1 tt",3,0,742,742,-0.5,-0.5,742
"3367",5,14,"spillover1","tt",71,"spillover1 tt",2,0,790,790,0.5,0.5,790
"3369",5,1,"spillover1","tt",71,"spillover1 tt",1,0,806,806,0.5,-0.5,806
"3371",5,15,"spillover1","tt",71,"spillover1 tt",3,0,386,386,-0.5,-0.5,386
"3373",5,22,"spillover1","tt",71,"spillover1 tt",2,0,196,196,0.5,0.5,196
"3375",5,18,"spillover1","tt",71,"spillover1 tt",2,0,408,408,0.5,0.5,408
"3377",5,5,"spillover1","tt",71,"spillover1 tt",1,0,925,925,0.5,-0.5,925
"3379",5,2,"spillover1","tt",71,"spillover1 tt",2,0,494,494,0.5,0.5,494
"3381",5,23,"spillover1","tt",71,"spillover1 tt",3,0,556,556,-0.5,-0.5,556
"3383",5,21,"spillover1","tt",71,"spillover1 tt",1,0,274,274,0.5,-0.5,274
"3385",5,20,"spillover1","tt",71,"spillover1 tt",4,0,1438,1438,-0.5,0.5,1438
"3387",5,10,"spillover1","tt",71,"spillover1 tt",2,0,1672,1672,0.5,0.5,1672
"3389",5,12,"spillover1","tt",71,"spillover1 tt",4,0,2141,2141,-0.5,0.5,2141
"3391",5,11,"spillover1","tt",71,"spillover1 tt",3,0,730,730,-0.5,-0.5,730
"3393",5,24,"spillover1","tt",71,"spillover1 tt",4,0,923,923,-0.5,0.5,923
"3395",5,6,"spillover1","tt",71,"spillover1 tt",2,0,303,303,0.5,0.5,303
"4070",6,4,"spillover1","tt",70,"spillover1 tt",1,0,900,900,0.5,-0.5,900
"4072",6,23,"spillover1","tt",70,"spillover1 tt",4,0,731,731,-0.5,0.5,731
"4074",6,12,"spillover1","tt",70,"spillover1 tt",1,0,644,644,0.5,-0.5,644
"4076",6,19,"spillover1","tt",70,"spillover1 tt",4,0,2108,2108,-0.5,0.5,2108
"4078",6,21,"spillover1","tt",70,"spillover1 tt",2,0,2260,2260,0.5,0.5,2260
"4080",6,9,"spillover1","tt",70,"spillover1 tt",2,0,1297,1297,0.5,0.5,1297
"4082",6,3,"spillover1","tt",70,"spillover1 tt",4,0,1252,1252,-0.5,0.5,1252
"4084",6,1,"spillover1","tt",70,"spillover1 tt",2,0,1108,1108,0.5,0.5,1108
"4086",6,6,"spillover1","tt",70,"spillover1 tt",3,0,979,979,-0.5,-0.5,979
"4088",6,14,"spillover1","tt",70,"spillover1 tt",3,0,270,270,-0.5,-0.5,270
"4090",6,7,"spillover1","tt",70,"spillover1 tt",4,0,172,172,-0.5,0.5,172
"4092",6,8,"spillover1","tt",70,"spillover1 tt",1,0,478,478,0.5,-0.5,478
"4094",6,18,"spillover1","tt",70,"spillover1 tt",3,0,391,391,-0.5,-0.5,391
"4096",6,24,"spillover1","tt",70,"spillover1 tt",1,0,436,436,0.5,-0.5,436
"4098",6,15,"spillover1","tt",70,"spillover1 tt",4,0,378,378,-0.5,0.5,378
"4100",6,10,"spillover1","tt",70,"spillover1 tt",3,0,358,358,-0.5,-0.5,358
"4102",6,16,"spillover1","tt",70,"spillover1 tt",1,0,729,729,0.5,-0.5,729
"4104",6,13,"spillover1","tt",70,"spillover1 tt",2,0,1207,1207,0.5,0.5,1207
"4106",6,17,"spillover1","tt",70,"spillover1 tt",2,0,622,622,0.5,0.5,622
"4108",6,22,"spillover1","tt",70,"spillover1 tt",3,0,642,642,-0.5,-0.5,642
"4110",6,20,"spillover1","tt",70,"spillover1 tt",1,0,412,412,0.5,-0.5,412
"4112",6,5,"spillover1","tt",70,"spillover1 tt",2,0,1283,1283,0.5,0.5,1283
"4114",6,11,"spillover1","tt",70,"spillover1 tt",4,0,934,934,-0.5,0.5,934
"4116",6,2,"spillover1","tt",70,"spillover1 tt",3,0,324,324,-0.5,-0.5,324
"4790",7,20,"spillover1","tt",63,"spillover1 tt",2,0,1607,1607,0.5,0.5,NA
"4792",7,4,"spillover1","tt",63,"spillover1 tt",2,0,669,669,0.5,0.5,669
"4794",7,14,"spillover1","tt",63,"spillover1 tt",4,0,227,227,-0.5,0.5,227
"4796",7,24,"spillover1","tt",63,"spillover1 tt",2,0,463,463,0.5,0.5,463
"4798",7,8,"spillover1","tt",63,"spillover1 tt",2,0,414,414,0.5,0.5,414
"4800",7,21,"spillover1","tt",63,"spillover1 tt",3,0,249,249,-0.5,-0.5,249
"4802",7,18,"spillover1","tt",63,"spillover1 tt",4,0,209,209,-0.5,0.5,209
"4804",7,5,"spillover1","tt",63,"spillover1 tt",3,0,175,175,-0.5,-0.5,175
"4806",7,1,"spillover1","tt",63,"spillover1 tt",3,0,211,211,-0.5,-0.5,211
"4808",7,19,"spillover1","tt",63,"spillover1 tt",1,0,361,361,0.5,-0.5,361
"4810",7,16,"spillover1","tt",63,"spillover1 tt",2,0,638,638,0.5,0.5,638
"4812",7,15,"spillover1","tt",63,"spillover1 tt",1,0,165,165,0.5,-0.5,165
"4814",7,23,"spillover1","tt",63,"spillover1 tt",1,0,399,399,0.5,-0.5,399
"4816",7,10,"spillover1","tt",63,"spillover1 tt",4,0,532,532,-0.5,0.5,532
"4818",7,9,"spillover1","tt",63,"spillover1 tt",3,0,289,289,-0.5,-0.5,289
"4820",7,6,"spillover1","tt",63,"spillover1 tt",4,0,224,224,-0.5,0.5,224
"4822",7,2,"spillover1","tt",63,"spillover1 tt",4,0,214,214,-0.5,0.5,214
"4824",7,7,"spillover1","tt",63,"spillover1 tt",1,0,332,332,0.5,-0.5,332
"4826",7,13,"spillover1","tt",63,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"4828",7,12,"spillover1","tt",63,"spillover1 tt",2,0,349,349,0.5,0.5,349
"4830",7,11,"spillover1","tt",63,"spillover1 tt",1,0,232,232,0.5,-0.5,232
"4832",7,3,"spillover1","tt",63,"spillover1 tt",1,0,281,281,0.5,-0.5,281
"4834",7,17,"spillover1","tt",63,"spillover1 tt",3,0,419,419,-0.5,-0.5,419
"4836",7,22,"spillover1","tt",63,"spillover1 tt",4,0,293,293,-0.5,0.5,293
"5509",8,1,"spillover1","tt",63,"spillover1 tt",4,0,2206,2206,-0.5,0.5,2206
"5511",8,8,"spillover1","tt",63,"spillover1 tt",3,0,2196,2196,-0.5,-0.5,2196
"5513",8,4,"spillover1","tt",63,"spillover1 tt",3,0,1427,1427,-0.5,-0.5,1427
"5515",8,5,"spillover1","tt",63,"spillover1 tt",4,0,654,654,-0.5,0.5,654
"5517",8,15,"spillover1","tt",63,"spillover1 tt",2,0,633,633,0.5,0.5,633
"5519",8,14,"spillover1","tt",63,"spillover1 tt",1,0,1115,1115,0.5,-0.5,1115
"5521",8,21,"spillover1","tt",63,"spillover1 tt",4,0,1287,1287,-0.5,0.5,1287
"5523",8,18,"spillover1","tt",63,"spillover1 tt",1,0,914,914,0.5,-0.5,914
"5525",8,2,"spillover1","tt",63,"spillover1 tt",1,0,959,959,0.5,-0.5,959
"5527",8,11,"spillover1","tt",63,"spillover1 tt",2,0,1569,1569,0.5,0.5,1569
"5529",8,22,"spillover1","tt",63,"spillover1 tt",1,0,573,573,0.5,-0.5,573
"5531",8,12,"spillover1","tt",63,"spillover1 tt",3,0,1007,1007,-0.5,-0.5,1007
"5533",8,20,"spillover1","tt",63,"spillover1 tt",3,0,884,884,-0.5,-0.5,884
"5535",8,23,"spillover1","tt",63,"spillover1 tt",2,0,1417,1417,0.5,0.5,1417
"5537",8,9,"spillover1","tt",63,"spillover1 tt",4,0,492,492,-0.5,0.5,492
"5539",8,16,"spillover1","tt",63,"spillover1 tt",3,0,1217,1217,-0.5,-0.5,1217
"5541",8,3,"spillover1","tt",63,"spillover1 tt",2,0,1327,1327,0.5,0.5,1327
"5543",8,6,"spillover1","tt",63,"spillover1 tt",1,0,877,877,0.5,-0.5,877
"5545",8,19,"spillover1","tt",63,"spillover1 tt",2,0,1707,1707,0.5,0.5,1707
"5547",8,17,"spillover1","tt",63,"spillover1 tt",4,0,1452,1452,-0.5,0.5,1452
"5549",8,10,"spillover1","tt",63,"spillover1 tt",1,0,524,524,0.5,-0.5,524
"5551",8,7,"spillover1","tt",63,"spillover1 tt",2,0,210,210,0.5,0.5,210
"5553",8,24,"spillover1","tt",63,"spillover1 tt",3,0,240,240,-0.5,-0.5,240
"5555",8,13,"spillover1","tt",63,"spillover1 tt",4,0,1316,1316,-0.5,0.5,1316
"6230",9,16,"spillover1","tt",70,"spillover1 tt",4,0,442,442,-0.5,0.5,442
"6232",9,21,"spillover1","tt",70,"spillover1 tt",1,0,1072,1072,0.5,-0.5,1072
"6234",9,5,"spillover1","tt",70,"spillover1 tt",1,0,1466,1466,0.5,-0.5,1466
"6236",9,11,"spillover1","tt",70,"spillover1 tt",3,0,332,332,-0.5,-0.5,332
"6238",9,14,"spillover1","tt",70,"spillover1 tt",2,0,776,776,0.5,0.5,776
"6240",9,3,"spillover1","tt",70,"spillover1 tt",3,0,1680,1680,-0.5,-0.5,1680
"6242",9,2,"spillover1","tt",70,"spillover1 tt",2,0,660,660,0.5,0.5,660
"6244",9,10,"spillover1","tt",70,"spillover1 tt",2,0,1770,1770,0.5,0.5,1770
"6246",9,24,"spillover1","tt",70,"spillover1 tt",4,0,1346,1346,-0.5,0.5,1346
"6248",9,7,"spillover1","tt",70,"spillover1 tt",3,0,1608,1608,-0.5,-0.5,1608
"6250",9,20,"spillover1","tt",70,"spillover1 tt",4,0,1302,1302,-0.5,0.5,1302
"6252",9,19,"spillover1","tt",70,"spillover1 tt",3,0,680,680,-0.5,-0.5,680
"6254",9,15,"spillover1","tt",70,"spillover1 tt",3,0,1020,1020,-0.5,-0.5,1020
"6256",9,1,"spillover1","tt",70,"spillover1 tt",1,0,382,382,0.5,-0.5,382
"6258",9,18,"spillover1","tt",70,"spillover1 tt",2,0,506,506,0.5,0.5,506
"6260",9,17,"spillover1","tt",70,"spillover1 tt",1,0,1058,1058,0.5,-0.5,1058
"6262",9,23,"spillover1","tt",70,"spillover1 tt",3,0,466,466,-0.5,-0.5,466
"6264",9,9,"spillover1","tt",70,"spillover1 tt",1,0,846,846,0.5,-0.5,846
"6266",9,13,"spillover1","tt",70,"spillover1 tt",1,0,518,518,0.5,-0.5,518
"6268",9,4,"spillover1","tt",70,"spillover1 tt",4,0,1164,1164,-0.5,0.5,1164
"6270",9,22,"spillover1","tt",70,"spillover1 tt",2,0,848,848,0.5,0.5,848
"6272",9,8,"spillover1","tt",70,"spillover1 tt",4,0,412,412,-0.5,0.5,412
"6274",9,12,"spillover1","tt",70,"spillover1 tt",4,0,808,808,-0.5,0.5,808
"6276",9,6,"spillover1","tt",70,"spillover1 tt",2,0,504,504,0.5,0.5,504
"6949",10,23,"spillover1","tt",70,"spillover1 tt",4,0,498,498,-0.5,0.5,498
"6951",10,18,"spillover1","tt",70,"spillover1 tt",3,0,328,328,-0.5,-0.5,328
"6953",10,19,"spillover1","tt",70,"spillover1 tt",4,0,254,254,-0.5,0.5,254
"6955",10,16,"spillover1","tt",70,"spillover1 tt",1,0,1854,1854,0.5,-0.5,NA
"6957",10,17,"spillover1","tt",70,"spillover1 tt",2,0,730,730,0.5,0.5,730
"6959",10,1,"spillover1","tt",70,"spillover1 tt",2,0,458,458,0.5,0.5,458
"6961",10,22,"spillover1","tt",70,"spillover1 tt",3,0,788,788,-0.5,-0.5,788
"6963",10,20,"spillover1","tt",70,"spillover1 tt",1,0,374,374,0.5,-0.5,374
"6965",10,14,"spillover1","tt",70,"spillover1 tt",3,0,370,370,-0.5,-0.5,370
"6967",10,11,"spillover1","tt",70,"spillover1 tt",4,0,460,460,-0.5,0.5,460
"6969",10,15,"spillover1","tt",70,"spillover1 tt",4,0,346,346,-0.5,0.5,346
"6971",10,7,"spillover1","tt",70,"spillover1 tt",4,0,724,724,-0.5,0.5,724
"6973",10,13,"spillover1","tt",70,"spillover1 tt",2,0,472,472,0.5,0.5,472
"6975",10,24,"spillover1","tt",70,"spillover1 tt",1,0,266,266,0.5,-0.5,266
"6977",10,8,"spillover1","tt",70,"spillover1 tt",1,0,312,312,0.5,-0.5,312
"6979",10,3,"spillover1","tt",70,"spillover1 tt",4,0,632,632,-0.5,0.5,632
"6981",10,6,"spillover1","tt",70,"spillover1 tt",3,0,400,400,-0.5,-0.5,400
"6983",10,4,"spillover1","tt",70,"spillover1 tt",1,0,322,322,0.5,-0.5,322
"6985",10,5,"spillover1","tt",70,"spillover1 tt",2,0,242,242,0.5,0.5,242
"6987",10,21,"spillover1","tt",70,"spillover1 tt",2,0,220,220,0.5,0.5,220
"6989",10,9,"spillover1","tt",70,"spillover1 tt",2,0,276,276,0.5,0.5,276
"6991",10,2,"spillover1","tt",70,"spillover1 tt",3,0,258,258,-0.5,-0.5,258
"6993",10,12,"spillover1","tt",70,"spillover1 tt",1,0,254,254,0.5,-0.5,254
"6995",10,10,"spillover1","tt",70,"spillover1 tt",3,0,232,232,-0.5,-0.5,232
"7669",11,3,"spillover1","tt",73,"spillover1 tt",1,0,1732,1732,0.5,-0.5,1732
"7671",11,18,"spillover1","tt",73,"spillover1 tt",4,0,712,712,-0.5,0.5,712
"7673",11,24,"spillover1","tt",73,"spillover1 tt",2,0,2126,2126,0.5,0.5,2126
"7675",11,15,"spillover1","tt",73,"spillover1 tt",1,0,738,738,0.5,-0.5,738
"7677",11,9,"spillover1","tt",73,"spillover1 tt",3,0,340,340,-0.5,-0.5,340
"7679",11,10,"spillover1","tt",73,"spillover1 tt",4,0,1238,1238,-0.5,0.5,1238
"7681",11,2,"spillover1","tt",73,"spillover1 tt",4,0,1446,1446,-0.5,0.5,1446
"7683",11,19,"spillover1","tt",73,"spillover1 tt",1,0,2892,2892,0.5,-0.5,2892
"7685",11,12,"spillover1","tt",73,"spillover1 tt",2,0,2952,2952,0.5,0.5,2952
"7687",11,16,"spillover1","tt",73,"spillover1 tt",2,0,772,772,0.5,0.5,772
"7689",11,22,"spillover1","tt",73,"spillover1 tt",4,0,1952,1952,-0.5,0.5,1952
"7691",11,21,"spillover1","tt",73,"spillover1 tt",3,0,450,450,-0.5,-0.5,450
"7693",11,1,"spillover1","tt",73,"spillover1 tt",3,0,442,442,-0.5,-0.5,442
"7695",11,20,"spillover1","tt",73,"spillover1 tt",2,0,318,318,0.5,0.5,318
"7697",11,14,"spillover1","tt",73,"spillover1 tt",4,0,738,738,-0.5,0.5,738
"7699",11,17,"spillover1","tt",73,"spillover1 tt",3,0,268,268,-0.5,-0.5,268
"7701",11,4,"spillover1","tt",73,"spillover1 tt",2,0,2102,2102,0.5,0.5,2102
"7703",11,11,"spillover1","tt",73,"spillover1 tt",1,0,570,570,0.5,-0.5,570
"7705",11,6,"spillover1","tt",73,"spillover1 tt",4,0,140,140,-0.5,0.5,140
"7707",11,8,"spillover1","tt",73,"spillover1 tt",2,0,2584,2584,0.5,0.5,2584
"7709",11,23,"spillover1","tt",73,"spillover1 tt",1,0,380,380,0.5,-0.5,380
"7711",11,5,"spillover1","tt",73,"spillover1 tt",3,0,306,306,-0.5,-0.5,306
"7713",11,7,"spillover1","tt",73,"spillover1 tt",1,0,1918,1918,0.5,-0.5,1918
"7715",11,13,"spillover1","tt",73,"spillover1 tt",3,0,420,420,-0.5,-0.5,420
"8389",12,14,"spillover1","tt",69,"spillover1 tt",3,0,273,273,-0.5,-0.5,273
"8391",12,7,"spillover1","tt",69,"spillover1 tt",4,0,677,677,-0.5,0.5,677
"8393",12,11,"spillover1","tt",69,"spillover1 tt",4,0,828,828,-0.5,0.5,828
"8395",12,19,"spillover1","tt",69,"spillover1 tt",4,0,524,524,-0.5,0.5,524
"8397",12,24,"spillover1","tt",69,"spillover1 tt",1,0,695,695,0.5,-0.5,695
"8399",12,18,"spillover1","tt",69,"spillover1 tt",3,0,236,236,-0.5,-0.5,236
"8401",12,15,"spillover1","tt",69,"spillover1 tt",4,0,892,892,-0.5,0.5,892
"8403",12,20,"spillover1","tt",69,"spillover1 tt",1,0,2272,2272,0.5,-0.5,2272
"8405",12,22,"spillover1","tt",69,"spillover1 tt",3,0,201,201,-0.5,-0.5,201
"8407",12,23,"spillover1","tt",69,"spillover1 tt",4,0,670,670,-0.5,0.5,670
"8409",12,2,"spillover1","tt",69,"spillover1 tt",3,0,679,679,-0.5,-0.5,679
"8411",12,6,"spillover1","tt",69,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"8413",12,3,"spillover1","tt",69,"spillover1 tt",4,0,699,699,-0.5,0.5,699
"8415",12,4,"spillover1","tt",69,"spillover1 tt",1,0,867,867,0.5,-0.5,867
"8417",12,9,"spillover1","tt",69,"spillover1 tt",2,0,915,915,0.5,0.5,915
"8419",12,1,"spillover1","tt",69,"spillover1 tt",2,0,1183,1183,0.5,0.5,1183
"8421",12,13,"spillover1","tt",69,"spillover1 tt",2,0,2994,2994,0.5,0.5,2994
"8423",12,16,"spillover1","tt",69,"spillover1 tt",1,0,600,600,0.5,-0.5,600
"8425",12,8,"spillover1","tt",69,"spillover1 tt",1,0,237,237,0.5,-0.5,237
"8427",12,5,"spillover1","tt",69,"spillover1 tt",2,0,447,447,0.5,0.5,447
"8429",12,21,"spillover1","tt",69,"spillover1 tt",2,0,622,622,0.5,0.5,622
"8431",12,10,"spillover1","tt",69,"spillover1 tt",3,0,319,319,-0.5,-0.5,319
"8433",12,17,"spillover1","tt",69,"spillover1 tt",2,0,221,221,0.5,0.5,221
"8435",12,12,"spillover1","tt",69,"spillover1 tt",1,0,258,258,0.5,-0.5,258
"9110",13,7,"spillover1","tt",75,"spillover1 tt",2,0,638,638,0.5,0.5,638
"9112",13,3,"spillover1","tt",75,"spillover1 tt",2,0,556,556,0.5,0.5,556
"9114",13,20,"spillover1","tt",75,"spillover1 tt",3,0,658,658,-0.5,-0.5,658
"9116",13,23,"spillover1","tt",75,"spillover1 tt",2,0,2360,2360,0.5,0.5,2360
"9118",13,2,"spillover1","tt",75,"spillover1 tt",1,0,428,428,0.5,-0.5,428
"9120",13,13,"spillover1","tt",75,"spillover1 tt",4,0,1270,1270,-0.5,0.5,1270
"9122",13,24,"spillover1","tt",75,"spillover1 tt",3,0,656,656,-0.5,-0.5,656
