"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1268",2,21,"spillover1","tt",71,"spillover1 tt",2,0,166,166,0.5,0.5,166
"1270",2,15,"spillover1","tt",71,"spillover1 tt",4,0,417,417,-0.5,0.5,417
"1272",2,18,"spillover1","tt",71,"spillover1 tt",3,0,194,194,-0.5,-0.5,194
"1274",2,6,"spillover1","tt",71,"spillover1 tt",3,0,270,270,-0.5,-0.5,270
"1276",2,5,"spillover1","tt",71,"spillover1 tt",2,0,192,192,0.5,0.5,192
"1278",2,14,"spillover1","tt",71,"spillover1 tt",3,0,163,163,-0.5,-0.5,163
"1280",2,1,"spillover1","tt",71,"spillover1 tt",2,0,162,162,0.5,0.5,162
"1282",2,20,"spillover1","tt",71,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"1284",2,11,"spillover1","tt",71,"spillover1 tt",4,0,207,207,-0.5,0.5,207
"1286",2,7,"spillover1","tt",71,"spillover1 tt",4,0,430,430,-0.5,0.5,430
"1288",2,23,"spillover1","tt",71,"spillover1 tt",4,0,364,364,-0.5,0.5,364
"1290",2,8,"spillover1","tt",71,"spillover1 tt",1,0,280,280,0.5,-0.5,280
"1292",2,17,"spillover1","tt",71,"spillover1 tt",2,0,245,245,0.5,0.5,245
"1294",2,24,"spillover1","tt",71,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"1296",2,22,"spillover1","tt",71,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"1970",3,18,"spillover1","tt",72,"spillover1 tt",4,0,1146,1146,-0.5,0.5,1146
"1972",3,7,"spillover1","tt",72,"spillover1 tt",1,0,918,918,0.5,-0.5,918
"1974",3,16,"spillover1","tt",72,"spillover1 tt",2,0,789,789,0.5,0.5,789
"1976",3,5,"spillover1","tt",72,"spillover1 tt",3,0,600,600,-0.5,-0.5,600
"1978",3,24,"spillover1","tt",72,"spillover1 tt",2,0,995,995,0.5,0.5,995
"1980",3,4,"spillover1","tt",72,"spillover1 tt",2,0,1574,1574,0.5,0.5,1574
"1982",3,14,"spillover1","tt",72,"spillover1 tt",4,0,624,624,-0.5,0.5,624
"1984",3,1,"spillover1","tt",72,"spillover1 tt",3,0,745,745,-0.5,-0.5,745
"1986",3,9,"spillover1","tt",72,"spillover1 tt",3,0,176,176,-0.5,-0.5,176
"1988",3,22,"spillover1","tt",72,"spillover1 tt",4,0,1080,1080,-0.5,0.5,1080
"1990",3,10,"spillover1","tt",72,"spillover1 tt",4,0,346,346,-0.5,0.5,346
"1992",3,6,"spillover1","tt",72,"spillover1 tt",4,0,1091,1091,-0.5,0.5,1091
"1994",3,23,"spillover1","tt",72,"spillover1 tt",1,0,946,946,0.5,-0.5,946
"1996",3,17,"spillover1","tt",72,"spillover1 tt",3,0,265,265,-0.5,-0.5,265
"1998",3,19,"spillover1","tt",72,"spillover1 tt",1,0,148,148,0.5,-0.5,148
"2000",3,13,"spillover1","tt",72,"spillover1 tt",3,0,227,227,-0.5,-0.5,227
"2002",3,20,"spillover1","tt",72,"spillover1 tt",2,0,392,392,0.5,0.5,392
"2004",3,11,"spillover1","tt",72,"spillover1 tt",1,0,405,405,0.5,-0.5,405
"2006",3,2,"spillover1","tt",72,"spillover1 tt",4,0,653,653,-0.5,0.5,653
"2008",3,12,"spillover1","tt",72,"spillover1 tt",2,0,417,417,0.5,0.5,417
"2010",3,21,"spillover1","tt",72,"spillover1 tt",3,0,511,511,-0.5,-0.5,511
"2012",3,15,"spillover1","tt",72,"spillover1 tt",1,0,345,345,0.5,-0.5,345
"2014",3,8,"spillover1","tt",72,"spillover1 tt",2,0,498,498,0.5,0.5,498
"2016",3,3,"spillover1","tt",72,"spillover1 tt",1,0,622,622,0.5,-0.5,622
"2646",4,7,"spillover1","tt",66,"spillover1 tt",2,0,2298,2298,0.5,0.5,NA
"2648",4,8,"spillover1","tt",66,"spillover1 tt",3,0,675,675,-0.5,-0.5,675
"2650",4,11,"spillover1","tt",66,"spillover1 tt",2,0,1184,1184,0.5,0.5,1184
"2652",4,22,"spillover1","tt",66,"spillover1 tt",1,0,385,385,0.5,-0.5,385
"2654",4,1,"spillover1","tt",66,"spillover1 tt",4,0,426,426,-0.5,0.5,426
"2656",4,20,"spillover1","tt",66,"spillover1 tt",3,0,922,922,-0.5,-0.5,922
"2658",4,23,"spillover1","tt",66,"spillover1 tt",2,0,236,236,0.5,0.5,236
"2660",4,3,"spillover1","tt",66,"spillover1 tt",2,0,270,270,0.5,0.5,270
"2663",4,19,"spillover1","tt",66,"spillover1 tt",2,0,518,518,0.5,0.5,518
"2665",4,13,"spillover1","tt",66,"spillover1 tt",4,0,236,236,-0.5,0.5,236
"2667",4,9,"spillover1","tt",66,"spillover1 tt",4,0,467,467,-0.5,0.5,467
"2669",4,2,"spillover1","tt",66,"spillover1 tt",1,0,684,684,0.5,-0.5,684
"2672",4,4,"spillover1","tt",66,"spillover1 tt",3,0,554,554,-0.5,-0.5,554
"2674",4,12,"spillover1","tt",66,"spillover1 tt",3,0,232,232,-0.5,-0.5,232
"2676",4,16,"spillover1","tt",66,"spillover1 tt",3,0,244,244,-0.5,-0.5,244
"2679",4,18,"spillover1","tt",66,"spillover1 tt",1,0,489,489,0.5,-0.5,489
"2681",4,24,"spillover1","tt",66,"spillover1 tt",3,0,256,256,-0.5,-0.5,256
"2683",4,6,"spillover1","tt",66,"spillover1 tt",1,0,523,523,0.5,-0.5,523
"2685",4,17,"spillover1","tt",66,"spillover1 tt",4,0,242,242,-0.5,0.5,242
"2688",4,14,"spillover1","tt",66,"spillover1 tt",1,0,246,246,0.5,-0.5,246
"3349",5,13,"spillover1","tt",71,"spillover1 tt",1,0,315,315,0.5,-0.5,315
"3351",5,4,"spillover1","tt",71,"spillover1 tt",4,0,379,379,-0.5,0.5,379
"3353",5,9,"spillover1","tt",71,"spillover1 tt",1,0,302,302,0.5,-0.5,302
"3355",5,8,"spillover1","tt",71,"spillover1 tt",4,0,1126,1126,-0.5,0.5,1126
"3357",5,7,"spillover1","tt",71,"spillover1 tt",3,0,932,932,-0.5,-0.5,932
"3359",5,16,"spillover1","tt",71,"spillover1 tt",4,0,260,260,-0.5,0.5,260
"3361",5,19,"spillover1","tt",71,"spillover1 tt",3,0,294,294,-0.5,-0.5,294
"3363",5,17,"spillover1","tt",71,"spillover1 tt",1,0,732,732,0.5,-0.5,732
"3365",5,3,"spillover1","tt",71,"spillover1 tt",3,0,304,304,-0.5,-0.5,304
"3367",5,14,"spillover1","tt",71,"spillover1 tt",2,0,329,329,0.5,0.5,329
"3369",5,1,"spillover1","tt",71,"spillover1 tt",1,0,291,291,0.5,-0.5,291
"3371",5,15,"spillover1","tt",71,"spillover1 tt",3,0,236,236,-0.5,-0.5,236
"3373",5,22,"spillover1","tt",71,"spillover1 tt",2,0,293,293,0.5,0.5,293
"3375",5,18,"spillover1","tt",71,"spillover1 tt",2,0,275,275,0.5,0.5,275
"3377",5,5,"spillover1","tt",71,"spillover1 tt",1,0,341,341,0.5,-0.5,341
"3379",5,2,"spillover1","tt",71,"spillover1 tt",2,0,660,660,0.5,0.5,660
"3381",5,23,"spillover1","tt",71,"spillover1 tt",3,0,300,300,-0.5,-0.5,300
"3383",5,21,"spillover1","tt",71,"spillover1 tt",1,0,377,377,0.5,-0.5,377
"3385",5,20,"spillover1","tt",71,"spillover1 tt",4,0,703,703,-0.5,0.5,703
"3387",5,10,"spillover1","tt",71,"spillover1 tt",2,0,839,839,0.5,0.5,839
"3389",5,12,"spillover1","tt",71,"spillover1 tt",4,0,938,938,-0.5,0.5,938
"3391",5,11,"spillover1","tt",71,"spillover1 tt",3,0,357,357,-0.5,-0.5,357
"3393",5,24,"spillover1","tt",71,"spillover1 tt",4,0,361,361,-0.5,0.5,361
"3395",5,6,"spillover1","tt",71,"spillover1 tt",2,0,442,442,0.5,0.5,442
"4070",6,4,"spillover1","tt",70,"spillover1 tt",1,0,843,843,0.5,-0.5,843
"4072",6,23,"spillover1","tt",70,"spillover1 tt",4,0,627,627,-0.5,0.5,627
"4074",6,12,"spillover1","tt",70,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"4076",6,19,"spillover1","tt",70,"spillover1 tt",4,0,1113,1113,-0.5,0.5,1113
"4078",6,21,"spillover1","tt",70,"spillover1 tt",2,0,418,418,0.5,0.5,418
"4080",6,9,"spillover1","tt",70,"spillover1 tt",2,0,684,684,0.5,0.5,684
"4082",6,3,"spillover1","tt",70,"spillover1 tt",4,0,672,672,-0.5,0.5,672
"4084",6,1,"spillover1","tt",70,"spillover1 tt",2,0,864,864,0.5,0.5,864
"4086",6,6,"spillover1","tt",70,"spillover1 tt",3,0,1038,1038,-0.5,-0.5,1038
"4088",6,14,"spillover1","tt",70,"spillover1 tt",3,0,275,275,-0.5,-0.5,275
"4090",6,7,"spillover1","tt",70,"spillover1 tt",4,0,456,456,-0.5,0.5,456
"4092",6,8,"spillover1","tt",70,"spillover1 tt",1,0,745,745,0.5,-0.5,745
"4094",6,18,"spillover1","tt",70,"spillover1 tt",3,0,244,244,-0.5,-0.5,244
"4096",6,24,"spillover1","tt",70,"spillover1 tt",1,0,503,503,0.5,-0.5,503
"4098",6,15,"spillover1","tt",70,"spillover1 tt",4,0,838,838,-0.5,0.5,838
"4100",6,10,"spillover1","tt",70,"spillover1 tt",3,0,484,484,-0.5,-0.5,484
"4102",6,16,"spillover1","tt",70,"spillover1 tt",1,0,403,403,0.5,-0.5,403
"4104",6,13,"spillover1","tt",70,"spillover1 tt",2,0,533,533,0.5,0.5,533
"4106",6,17,"spillover1","tt",70,"spillover1 tt",2,0,344,344,0.5,0.5,344
"4108",6,22,"spillover1","tt",70,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"4110",6,20,"spillover1","tt",70,"spillover1 tt",1,0,277,277,0.5,-0.5,277
"4112",6,5,"spillover1","tt",70,"spillover1 tt",2,0,231,231,0.5,0.5,231
"4114",6,11,"spillover1","tt",70,"spillover1 tt",4,0,1201,1201,-0.5,0.5,1201
"4116",6,2,"spillover1","tt",70,"spillover1 tt",3,0,238,238,-0.5,-0.5,238
"4790",7,20,"spillover1","tt",63,"spillover1 tt",2,0,558,558,0.5,0.5,558
"4792",7,4,"spillover1","tt",63,"spillover1 tt",2,0,955,955,0.5,0.5,955
"4794",7,14,"spillover1","tt",63,"spillover1 tt",4,0,766,766,-0.5,0.5,766
"4796",7,24,"spillover1","tt",63,"spillover1 tt",2,0,246,246,0.5,0.5,246
"4798",7,8,"spillover1","tt",63,"spillover1 tt",2,0,369,369,0.5,0.5,369
"4800",7,21,"spillover1","tt",63,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"4802",7,18,"spillover1","tt",63,"spillover1 tt",4,0,210,210,-0.5,0.5,210
"4804",7,5,"spillover1","tt",63,"spillover1 tt",3,0,182,182,-0.5,-0.5,182
"4806",7,1,"spillover1","tt",63,"spillover1 tt",3,0,134,134,-0.5,-0.5,134
"4808",7,19,"spillover1","tt",63,"spillover1 tt",1,0,182,182,0.5,-0.5,182
"4810",7,16,"spillover1","tt",63,"spillover1 tt",2,0,726,726,0.5,0.5,726
"4812",7,15,"spillover1","tt",63,"spillover1 tt",1,0,130,130,0.5,-0.5,130
"4814",7,23,"spillover1","tt",63,"spillover1 tt",1,0,292,292,0.5,-0.5,292
"4816",7,10,"spillover1","tt",63,"spillover1 tt",4,0,492,492,-0.5,0.5,492
"4818",7,9,"spillover1","tt",63,"spillover1 tt",3,0,144,144,-0.5,-0.5,144
"4820",7,6,"spillover1","tt",63,"spillover1 tt",4,0,180,180,-0.5,0.5,180
"4822",7,2,"spillover1","tt",63,"spillover1 tt",4,0,360,360,-0.5,0.5,360
"4824",7,7,"spillover1","tt",63,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"4826",7,13,"spillover1","tt",63,"spillover1 tt",3,0,175,175,-0.5,-0.5,175
"4828",7,12,"spillover1","tt",63,"spillover1 tt",2,0,238,238,0.5,0.5,238
"4830",7,11,"spillover1","tt",63,"spillover1 tt",1,0,192,192,0.5,-0.5,192
"4832",7,3,"spillover1","tt",63,"spillover1 tt",1,0,106,106,0.5,-0.5,106
"4834",7,17,"spillover1","tt",63,"spillover1 tt",3,0,214,214,-0.5,-0.5,214
"4836",7,22,"spillover1","tt",63,"spillover1 tt",4,0,110,110,-0.5,0.5,110
"5509",8,1,"spillover1","tt",63,"spillover1 tt",4,0,2486,2486,-0.5,0.5,2486
"5511",8,8,"spillover1","tt",63,"spillover1 tt",3,0,1560,1560,-0.5,-0.5,1560
"5513",8,4,"spillover1","tt",63,"spillover1 tt",3,0,786,786,-0.5,-0.5,786
"5515",8,5,"spillover1","tt",63,"spillover1 tt",4,0,1105,1105,-0.5,0.5,1105
"5517",8,15,"spillover1","tt",63,"spillover1 tt",2,0,185,185,0.5,0.5,185
"5519",8,14,"spillover1","tt",63,"spillover1 tt",1,0,741,741,0.5,-0.5,741
"5521",8,21,"spillover1","tt",63,"spillover1 tt",4,0,1157,1157,-0.5,0.5,1157
"5523",8,18,"spillover1","tt",63,"spillover1 tt",1,0,1010,1010,0.5,-0.5,1010
"5525",8,2,"spillover1","tt",63,"spillover1 tt",1,0,967,967,0.5,-0.5,967
"5527",8,11,"spillover1","tt",63,"spillover1 tt",2,0,1265,1265,0.5,0.5,1265
"5529",8,22,"spillover1","tt",63,"spillover1 tt",1,0,846,846,0.5,-0.5,846
"5531",8,12,"spillover1","tt",63,"spillover1 tt",3,0,686,686,-0.5,-0.5,686
"5533",8,20,"spillover1","tt",63,"spillover1 tt",3,0,1064,1064,-0.5,-0.5,1064
"5535",8,23,"spillover1","tt",63,"spillover1 tt",2,0,547,547,0.5,0.5,547
"5537",8,9,"spillover1","tt",63,"spillover1 tt",4,0,346,346,-0.5,0.5,346
"5539",8,16,"spillover1","tt",63,"spillover1 tt",3,0,1056,1056,-0.5,-0.5,1056
"5541",8,3,"spillover1","tt",63,"spillover1 tt",2,0,865,865,0.5,0.5,865
"5543",8,6,"spillover1","tt",63,"spillover1 tt",1,0,433,433,0.5,-0.5,433
"5545",8,19,"spillover1","tt",63,"spillover1 tt",2,0,1199,1199,0.5,0.5,1199
"5547",8,17,"spillover1","tt",63,"spillover1 tt",4,0,502,502,-0.5,0.5,502
"5549",8,10,"spillover1","tt",63,"spillover1 tt",1,0,332,332,0.5,-0.5,332
"5551",8,7,"spillover1","tt",63,"spillover1 tt",2,0,1216,1216,0.5,0.5,1216
"5553",8,24,"spillover1","tt",63,"spillover1 tt",3,0,458,458,-0.5,-0.5,458
"5555",8,13,"spillover1","tt",63,"spillover1 tt",4,0,1312,1312,-0.5,0.5,1312
"6230",9,16,"spillover1","tt",70,"spillover1 tt",4,0,502,502,-0.5,0.5,502
"6232",9,21,"spillover1","tt",70,"spillover1 tt",1,0,536,536,0.5,-0.5,536
"6234",9,5,"spillover1","tt",70,"spillover1 tt",1,0,1596,1596,0.5,-0.5,1596
"6236",9,11,"spillover1","tt",70,"spillover1 tt",3,0,224,224,-0.5,-0.5,224
"6238",9,14,"spillover1","tt",70,"spillover1 tt",2,0,872,872,0.5,0.5,872
"6240",9,3,"spillover1","tt",70,"spillover1 tt",3,0,688,688,-0.5,-0.5,688
"6242",9,2,"spillover1","tt",70,"spillover1 tt",2,0,458,458,0.5,0.5,458
"6244",9,10,"spillover1","tt",70,"spillover1 tt",2,0,1040,1040,0.5,0.5,1040
"6246",9,24,"spillover1","tt",70,"spillover1 tt",4,0,672,672,-0.5,0.5,672
"6248",9,7,"spillover1","tt",70,"spillover1 tt",3,0,1012,1012,-0.5,-0.5,1012
"6250",9,20,"spillover1","tt",70,"spillover1 tt",4,0,524,524,-0.5,0.5,524
"6252",9,19,"spillover1","tt",70,"spillover1 tt",3,0,606,606,-0.5,-0.5,606
"6254",9,15,"spillover1","tt",70,"spillover1 tt",3,0,912,912,-0.5,-0.5,912
"6256",9,1,"spillover1","tt",70,"spillover1 tt",1,0,292,292,0.5,-0.5,292
"6258",9,18,"spillover1","tt",70,"spillover1 tt",2,0,554,554,0.5,0.5,554
"6260",9,17,"spillover1","tt",70,"spillover1 tt",1,0,422,422,0.5,-0.5,422
"6262",9,23,"spillover1","tt",70,"spillover1 tt",3,0,892,892,-0.5,-0.5,892
"6264",9,9,"spillover1","tt",70,"spillover1 tt",1,0,596,596,0.5,-0.5,596
"6266",9,13,"spillover1","tt",70,"spillover1 tt",1,0,446,446,0.5,-0.5,446
"6268",9,4,"spillover1","tt",70,"spillover1 tt",4,0,296,296,-0.5,0.5,296
"6270",9,22,"spillover1","tt",70,"spillover1 tt",2,0,646,646,0.5,0.5,646
"6272",9,8,"spillover1","tt",70,"spillover1 tt",4,0,546,546,-0.5,0.5,546
"6274",9,12,"spillover1","tt",70,"spillover1 tt",4,0,186,186,-0.5,0.5,186
"6276",9,6,"spillover1","tt",70,"spillover1 tt",2,0,652,652,0.5,0.5,652
"6949",10,23,"spillover1","tt",70,"spillover1 tt",4,0,640,640,-0.5,0.5,640
"6951",10,18,"spillover1","tt",70,"spillover1 tt",3,0,202,202,-0.5,-0.5,202
"6953",10,19,"spillover1","tt",70,"spillover1 tt",4,0,198,198,-0.5,0.5,198
"6955",10,16,"spillover1","tt",70,"spillover1 tt",1,0,672,672,0.5,-0.5,672
"6957",10,17,"spillover1","tt",70,"spillover1 tt",2,0,264,264,0.5,0.5,264
"6959",10,1,"spillover1","tt",70,"spillover1 tt",2,0,816,816,0.5,0.5,816
"6961",10,22,"spillover1","tt",70,"spillover1 tt",3,0,320,320,-0.5,-0.5,320
"6963",10,20,"spillover1","tt",70,"spillover1 tt",1,0,646,646,0.5,-0.5,646
"6965",10,14,"spillover1","tt",70,"spillover1 tt",3,0,150,150,-0.5,-0.5,150
"6967",10,11,"spillover1","tt",70,"spillover1 tt",4,0,586,586,-0.5,0.5,586
"6969",10,15,"spillover1","tt",70,"spillover1 tt",4,0,808,808,-0.5,0.5,808
"6971",10,7,"spillover1","tt",70,"spillover1 tt",4,0,396,396,-0.5,0.5,396
"6973",10,13,"spillover1","tt",70,"spillover1 tt",2,0,200,200,0.5,0.5,200
"6975",10,24,"spillover1","tt",70,"spillover1 tt",1,0,132,132,0.5,-0.5,132
"6977",10,8,"spillover1","tt",70,"spillover1 tt",1,0,238,238,0.5,-0.5,238
"6979",10,3,"spillover1","tt",70,"spillover1 tt",4,0,240,240,-0.5,0.5,240
"6981",10,6,"spillover1","tt",70,"spillover1 tt",3,0,218,218,-0.5,-0.5,218
"6983",10,4,"spillover1","tt",70,"spillover1 tt",1,0,214,214,0.5,-0.5,214
"6985",10,5,"spillover1","tt",70,"spillover1 tt",2,0,396,396,0.5,0.5,396
"6987",10,21,"spillover1","tt",70,"spillover1 tt",2,0,214,214,0.5,0.5,214
"6989",10,9,"spillover1","tt",70,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"6991",10,2,"spillover1","tt",70,"spillover1 tt",3,0,164,164,-0.5,-0.5,164
"6993",10,12,"spillover1","tt",70,"spillover1 tt",1,0,226,226,0.5,-0.5,226
"6995",10,10,"spillover1","tt",70,"spillover1 tt",3,0,116,116,-0.5,-0.5,116
"7669",11,3,"spillover1","tt",73,"spillover1 tt",1,0,1176,1176,0.5,-0.5,1176
"7671",11,18,"spillover1","tt",73,"spillover1 tt",4,0,202,202,-0.5,0.5,202
"7673",11,24,"spillover1","tt",73,"spillover1 tt",2,0,1974,1974,0.5,0.5,1974
"7675",11,15,"spillover1","tt",73,"spillover1 tt",1,0,1606,1606,0.5,-0.5,1606
"7677",11,9,"spillover1","tt",73,"spillover1 tt",3,0,324,324,-0.5,-0.5,324
"7679",11,10,"spillover1","tt",73,"spillover1 tt",4,0,596,596,-0.5,0.5,596
"7681",11,2,"spillover1","tt",73,"spillover1 tt",4,0,986,986,-0.5,0.5,986
"7683",11,19,"spillover1","tt",73,"spillover1 tt",1,0,1276,1276,0.5,-0.5,1276
"7685",11,12,"spillover1","tt",73,"spillover1 tt",2,0,482,482,0.5,0.5,482
"7687",11,16,"spillover1","tt",73,"spillover1 tt",2,0,606,606,0.5,0.5,606
"7689",11,22,"spillover1","tt",73,"spillover1 tt",4,0,1464,1464,-0.5,0.5,1464
"7691",11,21,"spillover1","tt",73,"spillover1 tt",3,0,226,226,-0.5,-0.5,226
"7693",11,1,"spillover1","tt",73,"spillover1 tt",3,0,440,440,-0.5,-0.5,440
"7695",11,20,"spillover1","tt",73,"spillover1 tt",2,0,240,240,0.5,0.5,240
"7697",11,14,"spillover1","tt",73,"spillover1 tt",4,0,752,752,-0.5,0.5,752
"7699",11,17,"spillover1","tt",73,"spillover1 tt",3,0,416,416,-0.5,-0.5,416
"7701",11,4,"spillover1","tt",73,"spillover1 tt",2,0,1190,1190,0.5,0.5,1190
"7703",11,11,"spillover1","tt",73,"spillover1 tt",1,0,304,304,0.5,-0.5,304
"7705",11,6,"spillover1","tt",73,"spillover1 tt",4,0,330,330,-0.5,0.5,330
"7707",11,8,"spillover1","tt",73,"spillover1 tt",2,0,884,884,0.5,0.5,884
"7709",11,23,"spillover1","tt",73,"spillover1 tt",1,0,506,506,0.5,-0.5,506
"7711",11,5,"spillover1","tt",73,"spillover1 tt",3,0,554,554,-0.5,-0.5,554
"7713",11,7,"spillover1","tt",73,"spillover1 tt",1,0,1712,1712,0.5,-0.5,1712
"7715",11,13,"spillover1","tt",73,"spillover1 tt",3,0,244,244,-0.5,-0.5,244
"8389",12,14,"spillover1","tt",69,"spillover1 tt",3,0,213,213,-0.5,-0.5,213
"8391",12,7,"spillover1","tt",69,"spillover1 tt",4,0,386,386,-0.5,0.5,386
"8393",12,11,"spillover1","tt",69,"spillover1 tt",4,0,225,225,-0.5,0.5,225
"8395",12,19,"spillover1","tt",69,"spillover1 tt",4,0,310,310,-0.5,0.5,310
"8397",12,24,"spillover1","tt",69,"spillover1 tt",1,0,220,220,0.5,-0.5,220
"8399",12,18,"spillover1","tt",69,"spillover1 tt",3,0,370,370,-0.5,-0.5,370
"8401",12,15,"spillover1","tt",69,"spillover1 tt",4,0,297,297,-0.5,0.5,297
"8403",12,20,"spillover1","tt",69,"spillover1 tt",1,0,625,625,0.5,-0.5,625
"8405",12,22,"spillover1","tt",69,"spillover1 tt",3,0,224,224,-0.5,-0.5,224
"8407",12,23,"spillover1","tt",69,"spillover1 tt",4,0,336,336,-0.5,0.5,336
"8409",12,2,"spillover1","tt",69,"spillover1 tt",3,0,554,554,-0.5,-0.5,554
"8411",12,6,"spillover1","tt",69,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"8413",12,3,"spillover1","tt",69,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"8415",12,4,"spillover1","tt",69,"spillover1 tt",1,0,373,373,0.5,-0.5,373
"8417",12,9,"spillover1","tt",69,"spillover1 tt",2,0,512,512,0.5,0.5,512
"8419",12,1,"spillover1","tt",69,"spillover1 tt",2,0,1248,1248,0.5,0.5,1248
"8421",12,13,"spillover1","tt",69,"spillover1 tt",2,0,1066,1066,0.5,0.5,1066
"8423",12,16,"spillover1","tt",69,"spillover1 tt",1,0,158,158,0.5,-0.5,158
"8425",12,8,"spillover1","tt",69,"spillover1 tt",1,0,191,191,0.5,-0.5,191
"8427",12,5,"spillover1","tt",69,"spillover1 tt",2,0,340,340,0.5,0.5,340
"8429",12,21,"spillover1","tt",69,"spillover1 tt",2,0,409,409,0.5,0.5,409
"8431",12,10,"spillover1","tt",69,"spillover1 tt",3,0,156,156,-0.5,-0.5,156
"8433",12,17,"spillover1","tt",69,"spillover1 tt",2,0,148,148,0.5,0.5,148
"8435",12,12,"spillover1","tt",69,"spillover1 tt",1,0,316,316,0.5,-0.5,316
"9110",13,7,"spillover1","tt",75,"spillover1 tt",2,0,844,844,0.5,0.5,844
"9112",13,3,"spillover1","tt",75,"spillover1 tt",2,0,652,652,0.5,0.5,652
"9114",13,20,"spillover1","tt",75,"spillover1 tt",3,0,392,392,-0.5,-0.5,392
"9116",13,23,"spillover1","tt",75,"spillover1 tt",2,0,324,324,0.5,0.5,324
"9118",13,2,"spillover1","tt",75,"spillover1 tt",1,0,414,414,0.5,-0.5,414
"9120",13,13,"spillover1","tt",75,"spillover1 tt",4,0,502,502,-0.5,0.5,502
"9122",13,24,"spillover1","tt",75,"spillover1 tt",3,0,412,412,-0.5,-0.5,412
"9124",13,11,"spillover1","tt",75,"spillover1 tt",2,0,1036,1036,0.5,0.5,1036
"9126",13,14,"spillover1","tt",75,"spillover1 tt",1,0,508,508,0.5,-0.5,508
