"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"903",2,39,"continuation","fp",71,"continuation fp",8,0,207,207,-0.5,0.5,207
"905",2,30,"continuation","fp",71,"continuation fp",7,0,296,296,0.5,0.5,296
"907",2,31,"continuation","fp",71,"continuation fp",8,0,197,197,-0.5,0.5,197
"909",2,36,"continuation","fp",71,"continuation fp",5,0,192,192,0.5,-0.5,192
"911",2,27,"continuation","fp",71,"continuation fp",8,0,336,336,-0.5,0.5,336
"1585",3,36,"continuation","fp",72,"continuation fp",6,0,416,416,-0.5,-0.5,416
"1587",3,27,"continuation","fp",72,"continuation fp",5,0,214,214,0.5,-0.5,214
"1589",3,37,"continuation","fp",72,"continuation fp",7,0,253,253,0.5,0.5,253
"1591",3,41,"continuation","fp",72,"continuation fp",7,0,230,230,0.5,0.5,230
"1593",3,26,"continuation","fp",72,"continuation fp",8,0,248,248,-0.5,0.5,248
"1595",3,45,"continuation","fp",72,"continuation fp",7,0,479,479,0.5,0.5,479
"1597",3,42,"continuation","fp",72,"continuation fp",8,0,386,386,-0.5,0.5,386
"1599",3,47,"continuation","fp",72,"continuation fp",5,0,277,277,0.5,-0.5,277
"1601",3,29,"continuation","fp",72,"continuation fp",7,0,468,468,0.5,0.5,468
"1603",3,34,"continuation","fp",72,"continuation fp",8,0,316,316,-0.5,0.5,316
"1605",3,39,"continuation","fp",72,"continuation fp",5,0,215,215,0.5,-0.5,215
"1607",3,48,"continuation","fp",72,"continuation fp",6,0,246,246,-0.5,-0.5,246
"1609",3,44,"continuation","fp",72,"continuation fp",6,0,238,238,-0.5,-0.5,238
"1611",3,43,"continuation","fp",72,"continuation fp",5,0,227,227,0.5,-0.5,227
"1613",3,28,"continuation","fp",72,"continuation fp",6,0,248,248,-0.5,-0.5,248
"1615",3,40,"continuation","fp",72,"continuation fp",6,0,306,306,-0.5,-0.5,306
"1617",3,30,"continuation","fp",72,"continuation fp",8,0,251,251,-0.5,0.5,251
"1619",3,32,"continuation","fp",72,"continuation fp",6,0,284,284,-0.5,-0.5,284
"1621",3,25,"continuation","fp",72,"continuation fp",7,0,313,313,0.5,0.5,313
"1623",3,38,"continuation","fp",72,"continuation fp",8,0,375,375,-0.5,0.5,375
"1625",3,33,"continuation","fp",72,"continuation fp",7,0,223,223,0.5,0.5,223
"1627",3,31,"continuation","fp",72,"continuation fp",5,0,364,364,0.5,-0.5,364
"1629",3,46,"continuation","fp",72,"continuation fp",8,0,246,246,-0.5,0.5,246
"1631",3,35,"continuation","fp",72,"continuation fp",5,0,369,369,0.5,-0.5,369
"2293",4,28,"continuation","fp",66,"continuation fp",7,0,362,362,0.5,0.5,362
"2295",4,31,"continuation","fp",66,"continuation fp",6,0,288,288,-0.5,-0.5,288
"2297",4,44,"continuation","fp",66,"continuation fp",7,0,254,254,0.5,0.5,254
"2299",4,26,"continuation","fp",66,"continuation fp",5,0,232,232,0.5,-0.5,232
"2301",4,37,"continuation","fp",66,"continuation fp",8,0,486,486,-0.5,0.5,486
"2303",4,32,"continuation","fp",66,"continuation fp",7,0,469,469,0.5,0.5,469
"2305",4,36,"continuation","fp",66,"continuation fp",7,0,244,244,0.5,0.5,244
"2307",4,38,"continuation","fp",66,"continuation fp",5,0,634,634,0.5,-0.5,634
"2309",4,46,"continuation","fp",66,"continuation fp",5,0,526,526,0.5,-0.5,526
"2310",4,29,"continuation","fp",66,"continuation fp",8,0,220,220,-0.5,0.5,220
"2312",4,43,"continuation","fp",66,"continuation fp",6,0,378,378,-0.5,-0.5,378
"2314",4,33,"continuation","fp",66,"continuation fp",8,0,498,498,-0.5,0.5,498
"2316",4,45,"continuation","fp",66,"continuation fp",8,0,404,404,-0.5,0.5,404
"2318",4,30,"continuation","fp",66,"continuation fp",5,0,319,319,0.5,-0.5,319
"2319",4,40,"continuation","fp",66,"continuation fp",7,0,973,973,0.5,0.5,973
"2321",4,41,"continuation","fp",66,"continuation fp",8,0,345,345,-0.5,0.5,345
"2323",4,48,"continuation","fp",66,"continuation fp",7,0,290,290,0.5,0.5,290
"2325",4,42,"continuation","fp",66,"continuation fp",5,0,480,480,0.5,-0.5,480
"2326",4,25,"continuation","fp",66,"continuation fp",8,0,311,311,-0.5,0.5,311
"2328",4,27,"continuation","fp",66,"continuation fp",6,0,587,587,-0.5,-0.5,587
"2330",4,47,"continuation","fp",66,"continuation fp",6,0,544,544,-0.5,-0.5,544
"2332",4,39,"continuation","fp",66,"continuation fp",6,0,273,273,-0.5,-0.5,273
"2334",4,34,"continuation","fp",66,"continuation fp",5,0,247,247,0.5,-0.5,247
"2335",4,35,"continuation","fp",66,"continuation fp",6,0,517,517,-0.5,-0.5,517
"2966",5,42,"continuation","fp",71,"continuation fp",6,0,396,396,-0.5,-0.5,396
"2968",5,47,"continuation","fp",71,"continuation fp",7,0,470,470,0.5,0.5,470
"2970",5,25,"continuation","fp",71,"continuation fp",5,0,370,370,0.5,-0.5,370
"2972",5,43,"continuation","fp",71,"continuation fp",7,0,448,448,0.5,0.5,448
"2974",5,33,"continuation","fp",71,"continuation fp",5,0,565,565,0.5,-0.5,565
"2976",5,41,"continuation","fp",71,"continuation fp",5,0,351,351,0.5,-0.5,351
"2978",5,29,"continuation","fp",71,"continuation fp",5,0,205,205,0.5,-0.5,205
"2980",5,39,"continuation","fp",71,"continuation fp",7,0,174,174,0.5,0.5,174
"2982",5,40,"continuation","fp",71,"continuation fp",8,0,255,255,-0.5,0.5,255
"2984",5,28,"continuation","fp",71,"continuation fp",8,0,208,208,-0.5,0.5,208
"2986",5,46,"continuation","fp",71,"continuation fp",6,0,204,204,-0.5,-0.5,204
"2988",5,31,"continuation","fp",71,"continuation fp",7,0,303,303,0.5,0.5,303
"2990",5,36,"continuation","fp",71,"continuation fp",8,0,461,461,-0.5,0.5,461
"2992",5,27,"continuation","fp",71,"continuation fp",7,0,1222,1222,0.5,0.5,NA
"2994",5,38,"continuation","fp",71,"continuation fp",6,0,503,503,-0.5,-0.5,503
"2996",5,26,"continuation","fp",71,"continuation fp",6,0,156,156,-0.5,-0.5,156
"2998",5,44,"continuation","fp",71,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"3000",5,45,"continuation","fp",71,"continuation fp",5,0,182,182,0.5,-0.5,182
"3002",5,30,"continuation","fp",71,"continuation fp",6,0,298,298,-0.5,-0.5,298
"3004",5,32,"continuation","fp",71,"continuation fp",8,0,306,306,-0.5,0.5,306
"3006",5,37,"continuation","fp",71,"continuation fp",5,0,363,363,0.5,-0.5,363
"3008",5,34,"continuation","fp",71,"continuation fp",6,0,284,284,-0.5,-0.5,284
"3010",5,48,"continuation","fp",71,"continuation fp",8,0,410,410,-0.5,0.5,410
"3012",5,35,"continuation","fp",71,"continuation fp",7,0,315,315,0.5,0.5,315
"3685",6,48,"continuation","fp",70,"continuation fp",5,0,266,266,0.5,-0.5,266
"3687",6,40,"continuation","fp",70,"continuation fp",5,0,443,443,0.5,-0.5,443
"3689",6,28,"continuation","fp",70,"continuation fp",5,0,334,334,0.5,-0.5,334
"3691",6,46,"continuation","fp",70,"continuation fp",7,0,395,395,0.5,0.5,395
"3693",6,30,"continuation","fp",70,"continuation fp",7,0,187,187,0.5,0.5,187
"3695",6,31,"continuation","fp",70,"continuation fp",8,0,346,346,-0.5,0.5,346
"3697",6,38,"continuation","fp",70,"continuation fp",7,0,437,437,0.5,0.5,437
"3699",6,35,"continuation","fp",70,"continuation fp",8,0,463,463,-0.5,0.5,463
"3701",6,44,"continuation","fp",70,"continuation fp",5,0,431,431,0.5,-0.5,431
"3703",6,29,"continuation","fp",70,"continuation fp",6,0,466,466,-0.5,-0.5,466
"3705",6,32,"continuation","fp",70,"continuation fp",5,0,859,859,0.5,-0.5,859
"3707",6,47,"continuation","fp",70,"continuation fp",8,0,303,303,-0.5,0.5,303
"3709",6,41,"continuation","fp",70,"continuation fp",6,0,282,282,-0.5,-0.5,282
"3711",6,33,"continuation","fp",70,"continuation fp",6,0,202,202,-0.5,-0.5,202
"3713",6,27,"continuation","fp",70,"continuation fp",8,0,338,338,-0.5,0.5,338
"3715",6,25,"continuation","fp",70,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"3717",6,39,"continuation","fp",70,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"3719",6,42,"continuation","fp",70,"continuation fp",7,1,0,NA,0.5,0.5,NA
"3721",6,45,"continuation","fp",70,"continuation fp",6,0,371,371,-0.5,-0.5,371
"3723",6,36,"continuation","fp",70,"continuation fp",5,0,386,386,0.5,-0.5,386
"3725",6,34,"continuation","fp",70,"continuation fp",7,0,508,508,0.5,0.5,508
"3727",6,37,"continuation","fp",70,"continuation fp",6,0,371,371,-0.5,-0.5,371
"3729",6,26,"continuation","fp",70,"continuation fp",7,0,282,282,0.5,0.5,282
"3731",6,43,"continuation","fp",70,"continuation fp",8,0,539,539,-0.5,0.5,539
"4405",7,47,"continuation","fp",63,"continuation fp",5,0,414,414,0.5,-0.5,414
"4407",7,31,"continuation","fp",63,"continuation fp",5,0,385,385,0.5,-0.5,385
"4409",7,30,"continuation","fp",63,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"4411",7,44,"continuation","fp",63,"continuation fp",6,0,318,318,-0.5,-0.5,318
"4413",7,42,"continuation","fp",63,"continuation fp",8,0,168,168,-0.5,0.5,168
"4415",7,38,"continuation","fp",63,"continuation fp",8,0,339,339,-0.5,0.5,339
"4417",7,39,"continuation","fp",63,"continuation fp",5,0,93,93,0.5,-0.5,93
"4419",7,37,"continuation","fp",63,"continuation fp",7,0,238,238,0.5,0.5,238
"4421",7,28,"continuation","fp",63,"continuation fp",6,0,381,381,-0.5,-0.5,381
"4423",7,27,"continuation","fp",63,"continuation fp",5,0,286,286,0.5,-0.5,286
"4425",7,34,"continuation","fp",63,"continuation fp",8,0,284,284,-0.5,0.5,284
"4427",7,32,"continuation","fp",63,"continuation fp",6,0,221,221,-0.5,-0.5,221
"4429",7,36,"continuation","fp",63,"continuation fp",6,0,266,266,-0.5,-0.5,266
"4431",7,35,"continuation","fp",63,"continuation fp",5,0,391,391,0.5,-0.5,391
"4433",7,45,"continuation","fp",63,"continuation fp",7,0,332,332,0.5,0.5,332
"4435",7,33,"continuation","fp",63,"continuation fp",7,0,217,217,0.5,0.5,217
"4437",7,29,"continuation","fp",63,"continuation fp",7,0,248,248,0.5,0.5,248
"4439",7,48,"continuation","fp",63,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"4441",7,26,"continuation","fp",63,"continuation fp",8,0,186,186,-0.5,0.5,186
"4443",7,41,"continuation","fp",63,"continuation fp",7,0,460,460,0.5,0.5,460
"4445",7,25,"continuation","fp",63,"continuation fp",7,0,551,551,0.5,0.5,551
"4447",7,40,"continuation","fp",63,"continuation fp",6,0,632,632,-0.5,-0.5,632
"4449",7,43,"continuation","fp",63,"continuation fp",5,0,322,322,0.5,-0.5,322
"4451",7,46,"continuation","fp",63,"continuation fp",8,0,196,196,-0.5,0.5,196
"5126",8,35,"continuation","fp",63,"continuation fp",6,0,155,155,-0.5,-0.5,155
"5128",8,41,"continuation","fp",63,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"5130",8,47,"continuation","fp",63,"continuation fp",6,0,230,230,-0.5,-0.5,230
"5132",8,29,"continuation","fp",63,"continuation fp",8,0,207,207,-0.5,0.5,207
"5134",8,28,"continuation","fp",63,"continuation fp",7,1,0,NA,0.5,0.5,NA
"5136",8,46,"continuation","fp",63,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"5138",8,31,"continuation","fp",63,"continuation fp",6,0,489,489,-0.5,-0.5,489
"5140",8,44,"continuation","fp",63,"continuation fp",7,0,195,195,0.5,0.5,195
"5142",8,39,"continuation","fp",63,"continuation fp",6,0,196,196,-0.5,-0.5,196
"5144",8,36,"continuation","fp",63,"continuation fp",7,0,156,156,0.5,0.5,156
"5146",8,38,"continuation","fp",63,"continuation fp",5,0,179,179,0.5,-0.5,179
"5148",8,32,"continuation","fp",63,"continuation fp",7,0,228,228,0.5,0.5,228
"5150",8,34,"continuation","fp",63,"continuation fp",5,0,265,265,0.5,-0.5,265
"5152",8,30,"continuation","fp",63,"continuation fp",5,0,238,238,0.5,-0.5,238
"5154",8,26,"continuation","fp",63,"continuation fp",5,0,213,213,0.5,-0.5,213
"5156",8,40,"continuation","fp",63,"continuation fp",7,0,166,166,0.5,0.5,166
"5158",8,33,"continuation","fp",63,"continuation fp",8,0,399,399,-0.5,0.5,399
"5160",8,37,"continuation","fp",63,"continuation fp",8,0,219,219,-0.5,0.5,219
"5162",8,25,"continuation","fp",63,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"5164",8,45,"continuation","fp",63,"continuation fp",8,0,166,166,-0.5,0.5,166
"5166",8,27,"continuation","fp",63,"continuation fp",6,0,154,154,-0.5,-0.5,154
"5168",8,43,"continuation","fp",63,"continuation fp",6,0,210,210,-0.5,-0.5,210
"5170",8,48,"continuation","fp",63,"continuation fp",7,0,442,442,0.5,0.5,442
"5172",8,42,"continuation","fp",63,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"5845",9,29,"continuation","fp",70,"continuation fp",5,0,356,356,0.5,-0.5,356
"5847",9,31,"continuation","fp",70,"continuation fp",7,0,312,312,0.5,0.5,312
"5849",9,44,"continuation","fp",70,"continuation fp",8,0,262,262,-0.5,0.5,262
"5851",9,32,"continuation","fp",70,"continuation fp",8,0,374,374,-0.5,0.5,374
"5853",9,26,"continuation","fp",70,"continuation fp",6,0,424,424,-0.5,-0.5,424
"5855",9,33,"continuation","fp",70,"continuation fp",5,0,406,406,0.5,-0.5,406
"5857",9,47,"continuation","fp",70,"continuation fp",7,0,304,304,0.5,0.5,304
"5859",9,45,"continuation","fp",70,"continuation fp",5,0,378,378,0.5,-0.5,378
"5861",9,37,"continuation","fp",70,"continuation fp",5,0,270,270,0.5,-0.5,270
"5863",9,46,"continuation","fp",70,"continuation fp",6,0,280,280,-0.5,-0.5,280
"5865",9,25,"continuation","fp",70,"continuation fp",5,0,258,258,0.5,-0.5,258
"5867",9,40,"continuation","fp",70,"continuation fp",8,0,376,376,-0.5,0.5,376
"5869",9,27,"continuation","fp",70,"continuation fp",7,0,336,336,0.5,0.5,336
"5871",9,41,"continuation","fp",70,"continuation fp",5,0,286,286,0.5,-0.5,286
"5873",9,30,"continuation","fp",70,"continuation fp",6,0,372,372,-0.5,-0.5,372
"5875",9,38,"continuation","fp",70,"continuation fp",6,0,242,242,-0.5,-0.5,242
"5877",9,39,"continuation","fp",70,"continuation fp",7,1,0,NA,0.5,0.5,NA
"5879",9,43,"continuation","fp",70,"continuation fp",7,0,186,186,0.5,0.5,186
"5881",9,28,"continuation","fp",70,"continuation fp",8,0,188,188,-0.5,0.5,188
"5883",9,34,"continuation","fp",70,"continuation fp",6,0,224,224,-0.5,-0.5,224
"5885",9,36,"continuation","fp",70,"continuation fp",8,0,232,232,-0.5,0.5,232
"5887",9,35,"continuation","fp",70,"continuation fp",7,0,246,246,0.5,0.5,246
"5889",9,48,"continuation","fp",70,"continuation fp",8,0,266,266,-0.5,0.5,266
"5891",9,42,"continuation","fp",70,"continuation fp",6,0,246,246,-0.5,-0.5,246
"6566",10,30,"continuation","fp",70,"continuation fp",7,0,424,424,0.5,0.5,424
"6568",10,32,"continuation","fp",70,"continuation fp",5,0,510,510,0.5,-0.5,510
"6570",10,41,"continuation","fp",70,"continuation fp",6,0,216,216,-0.5,-0.5,216
"6572",10,36,"continuation","fp",70,"continuation fp",5,0,240,240,0.5,-0.5,240
"6574",10,40,"continuation","fp",70,"continuation fp",5,0,260,260,0.5,-0.5,260
"6576",10,27,"continuation","fp",70,"continuation fp",8,0,422,422,-0.5,0.5,422
"6578",10,46,"continuation","fp",70,"continuation fp",7,0,300,300,0.5,0.5,300
"6580",10,42,"continuation","fp",70,"continuation fp",7,0,304,304,0.5,0.5,304
"6582",10,37,"continuation","fp",70,"continuation fp",6,0,256,256,-0.5,-0.5,256
"6584",10,28,"continuation","fp",70,"continuation fp",5,0,220,220,0.5,-0.5,220
"6586",10,35,"continuation","fp",70,"continuation fp",8,0,276,276,-0.5,0.5,276
"6588",10,48,"continuation","fp",70,"continuation fp",5,0,412,412,0.5,-0.5,412
"6590",10,33,"continuation","fp",70,"continuation fp",6,0,280,280,-0.5,-0.5,280
"6592",10,25,"continuation","fp",70,"continuation fp",6,0,280,280,-0.5,-0.5,280
"6594",10,29,"continuation","fp",70,"continuation fp",6,0,346,346,-0.5,-0.5,346
"6596",10,31,"continuation","fp",70,"continuation fp",8,0,250,250,-0.5,0.5,250
"6598",10,44,"continuation","fp",70,"continuation fp",5,0,368,368,0.5,-0.5,368
"6600",10,34,"continuation","fp",70,"continuation fp",7,0,322,322,0.5,0.5,322
"6602",10,26,"continuation","fp",70,"continuation fp",7,0,214,214,0.5,0.5,214
"6604",10,39,"continuation","fp",70,"continuation fp",8,0,232,232,-0.5,0.5,232
"6606",10,47,"continuation","fp",70,"continuation fp",8,0,456,456,-0.5,0.5,456
"6608",10,38,"continuation","fp",70,"continuation fp",7,0,196,196,0.5,0.5,196
"6610",10,45,"continuation","fp",70,"continuation fp",6,0,282,282,-0.5,-0.5,282
"6612",10,43,"continuation","fp",70,"continuation fp",8,0,362,362,-0.5,0.5,362
"7286",11,25,"continuation","fp",73,"continuation fp",7,0,834,834,0.5,0.5,834
"7288",11,45,"continuation","fp",73,"continuation fp",7,0,424,424,0.5,0.5,424
"7290",11,26,"continuation","fp",73,"continuation fp",8,0,440,440,-0.5,0.5,440
"7292",11,46,"continuation","fp",73,"continuation fp",8,0,414,414,-0.5,0.5,414
"7294",11,27,"continuation","fp",73,"continuation fp",5,0,680,680,0.5,-0.5,680
"7296",11,31,"continuation","fp",73,"continuation fp",5,0,434,434,0.5,-0.5,434
"7298",11,41,"continuation","fp",73,"continuation fp",7,0,290,290,0.5,0.5,290
"7300",11,30,"continuation","fp",73,"continuation fp",8,0,194,194,-0.5,0.5,194
"7302",11,38,"continuation","fp",73,"continuation fp",8,0,354,354,-0.5,0.5,354
"7304",11,47,"continuation","fp",73,"continuation fp",5,0,266,266,0.5,-0.5,266
"7306",11,36,"continuation","fp",73,"continuation fp",6,0,1016,1016,-0.5,-0.5,1016
"7308",11,37,"continuation","fp",73,"continuation fp",7,0,414,414,0.5,0.5,414
"7310",11,32,"continuation","fp",73,"continuation fp",6,0,414,414,-0.5,-0.5,414
"7312",11,44,"continuation","fp",73,"continuation fp",6,0,370,370,-0.5,-0.5,370
"7314",11,43,"continuation","fp",73,"continuation fp",5,0,364,364,0.5,-0.5,364
"7316",11,28,"continuation","fp",73,"continuation fp",6,0,184,184,-0.5,-0.5,184
"7318",11,48,"continuation","fp",73,"continuation fp",6,0,484,484,-0.5,-0.5,484
"7320",11,42,"continuation","fp",73,"continuation fp",8,0,594,594,-0.5,0.5,594
"7322",11,40,"continuation","fp",73,"continuation fp",6,0,452,452,-0.5,-0.5,452
"7324",11,35,"continuation","fp",73,"continuation fp",5,0,382,382,0.5,-0.5,382
"7326",11,33,"continuation","fp",73,"continuation fp",7,0,388,388,0.5,0.5,388
"7328",11,39,"continuation","fp",73,"continuation fp",5,0,480,480,0.5,-0.5,480
"7330",11,29,"continuation","fp",73,"continuation fp",7,0,348,348,0.5,0.5,348
"7332",11,34,"continuation","fp",73,"continuation fp",8,0,236,236,-0.5,0.5,236
"8006",12,33,"continuation","fp",69,"continuation fp",6,0,411,411,-0.5,-0.5,411
"8008",12,34,"continuation","fp",69,"continuation fp",7,0,290,290,0.5,0.5,290
"8010",12,43,"continuation","fp",69,"continuation fp",8,0,159,159,-0.5,0.5,159
"8012",12,35,"continuation","fp",69,"continuation fp",8,0,255,255,-0.5,0.5,255
"8014",12,38,"continuation","fp",69,"continuation fp",7,0,177,177,0.5,0.5,177
"8016",12,44,"continuation","fp",69,"continuation fp",5,0,191,191,0.5,-0.5,191
"8018",12,25,"continuation","fp",69,"continuation fp",6,0,174,174,-0.5,-0.5,174
"8020",12,36,"continuation","fp",69,"continuation fp",5,0,302,302,0.5,-0.5,302
"8022",12,28,"continuation","fp",69,"continuation fp",5,0,231,231,0.5,-0.5,231
"8024",12,31,"continuation","fp",69,"continuation fp",8,0,151,151,-0.5,0.5,151
"8026",12,29,"continuation","fp",69,"continuation fp",6,0,534,534,-0.5,-0.5,534
"8028",12,30,"continuation","fp",69,"continuation fp",7,1,0,NA,0.5,0.5,NA
"8030",12,45,"continuation","fp",69,"continuation fp",6,0,232,232,-0.5,-0.5,232
"8032",12,27,"continuation","fp",69,"continuation fp",8,0,247,247,-0.5,0.5,247
"8034",12,46,"continuation","fp",69,"continuation fp",7,0,218,218,0.5,0.5,218
"8036",12,41,"continuation","fp",69,"continuation fp",6,0,288,288,-0.5,-0.5,288
"8038",12,37,"continuation","fp",69,"continuation fp",6,0,190,190,-0.5,-0.5,190
"8040",12,32,"continuation","fp",69,"continuation fp",5,0,186,186,0.5,-0.5,186
"8042",12,42,"continuation","fp",69,"continuation fp",7,1,0,NA,0.5,0.5,NA
"8044",12,47,"continuation","fp",69,"continuation fp",8,0,144,144,-0.5,0.5,144
"8046",12,48,"continuation","fp",69,"continuation fp",5,0,305,305,0.5,-0.5,305
"8048",12,39,"continuation","fp",69,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"8050",12,26,"continuation","fp",69,"continuation fp",7,0,293,293,0.5,0.5,293
"8052",12,40,"continuation","fp",69,"continuation fp",5,0,179,179,0.5,-0.5,179
"8725",13,47,"continuation","fp",75,"continuation fp",6,0,458,458,-0.5,-0.5,458
"8727",13,27,"continuation","fp",75,"continuation fp",6,0,354,354,-0.5,-0.5,354
"8729",13,41,"continuation","fp",75,"continuation fp",8,0,222,222,-0.5,0.5,222
"8731",13,35,"continuation","fp",75,"continuation fp",6,0,402,402,-0.5,-0.5,402
"8733",13,37,"continuation","fp",75,"continuation fp",8,0,230,230,-0.5,0.5,230
"8735",13,43,"continuation","fp",75,"continuation fp",6,0,476,476,-0.5,-0.5,476
"8737",13,44,"continuation","fp",75,"continuation fp",7,0,434,434,0.5,0.5,434
"8739",13,46,"continuation","fp",75,"continuation fp",5,0,190,190,0.5,-0.5,190
"8741",13,25,"continuation","fp",75,"continuation fp",8,0,476,476,-0.5,0.5,476
"8743",13,30,"continuation","fp",75,"continuation fp",5,0,304,304,0.5,-0.5,304
"8745",13,29,"continuation","fp",75,"continuation fp",8,0,292,292,-0.5,0.5,292
"8747",13,31,"continuation","fp",75,"continuation fp",6,0,170,170,-0.5,-0.5,170
"8749",13,38,"continuation","fp",75,"continuation fp",5,0,438,438,0.5,-0.5,438
"8751",13,32,"continuation","fp",75,"continuation fp",7,0,278,278,0.5,0.5,278
"8753",13,34,"continuation","fp",75,"continuation fp",5,0,400,400,0.5,-0.5,400
"8755",13,26,"continuation","fp",75,"continuation fp",5,0,262,262,0.5,-0.5,262
"8757",13,39,"continuation","fp",75,"continuation fp",6,0,890,890,-0.5,-0.5,NA
"8759",13,33,"continuation","fp",75,"continuation fp",8,0,386,386,-0.5,0.5,386
"8761",13,36,"continuation","fp",75,"continuation fp",7,0,302,302,0.5,0.5,302
"8763",13,48,"continuation","fp",75,"continuation fp",7,0,488,488,0.5,0.5,488
"8765",13,40,"continuation","fp",75,"continuation fp",7,0,198,198,0.5,0.5,198
"8767",13,45,"continuation","fp",75,"continuation fp",8,0,368,368,-0.5,0.5,368
"8769",13,42,"continuation","fp",75,"continuation fp",5,0,416,416,0.5,-0.5,416
"8771",13,28,"continuation","fp",75,"continuation fp",7,0,400,400,0.5,0.5,400
"9446",14,41,"continuation","fp",68,"continuation fp",5,0,198,198,0.5,-0.5,198
"9448",14,34,"continuation","fp",68,"continuation fp",6,0,244,244,-0.5,-0.5,244
"9450",14,35,"continuation","fp",68,"continuation fp",7,0,260,260,0.5,0.5,260
