"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5151",8,23,"spillover2","fp",63,"spillover2 fp",2,0,299,299,0.5,0.5,299
"5153",8,9,"spillover2","fp",63,"spillover2 fp",4,0,377,377,-0.5,0.5,377
"5155",8,16,"spillover2","fp",63,"spillover2 fp",3,0,216,216,-0.5,-0.5,216
"5157",8,3,"spillover2","fp",63,"spillover2 fp",2,0,595,595,0.5,0.5,595
"5159",8,6,"spillover2","fp",63,"spillover2 fp",1,0,146,146,0.5,-0.5,146
"5161",8,19,"spillover2","fp",63,"spillover2 fp",2,0,271,271,0.5,0.5,271
"5163",8,17,"spillover2","fp",63,"spillover2 fp",4,0,378,378,-0.5,0.5,378
"5165",8,10,"spillover2","fp",63,"spillover2 fp",1,0,352,352,0.5,-0.5,352
"5167",8,7,"spillover2","fp",63,"spillover2 fp",2,0,256,256,0.5,0.5,256
"5169",8,24,"spillover2","fp",63,"spillover2 fp",3,0,206,206,-0.5,-0.5,206
"5171",8,13,"spillover2","fp",63,"spillover2 fp",4,0,322,322,-0.5,0.5,322
"5846",9,16,"spillover2","fp",70,"spillover2 fp",4,0,710,710,-0.5,0.5,710
"5848",9,21,"spillover2","fp",70,"spillover2 fp",1,0,1046,1046,0.5,-0.5,1046
"5850",9,5,"spillover2","fp",70,"spillover2 fp",1,0,924,924,0.5,-0.5,924
"5852",9,11,"spillover2","fp",70,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"5854",9,14,"spillover2","fp",70,"spillover2 fp",2,0,732,732,0.5,0.5,732
"5856",9,3,"spillover2","fp",70,"spillover2 fp",3,0,710,710,-0.5,-0.5,710
"5858",9,2,"spillover2","fp",70,"spillover2 fp",2,0,266,266,0.5,0.5,266
"5860",9,10,"spillover2","fp",70,"spillover2 fp",2,0,544,544,0.5,0.5,544
"5862",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1000,1000,-0.5,0.5,1000
"5864",9,7,"spillover2","fp",70,"spillover2 fp",3,0,148,148,-0.5,-0.5,148
"5866",9,20,"spillover2","fp",70,"spillover2 fp",4,0,564,564,-0.5,0.5,564
"5868",9,19,"spillover2","fp",70,"spillover2 fp",3,0,1734,1734,-0.5,-0.5,1734
"5870",9,15,"spillover2","fp",70,"spillover2 fp",3,0,152,152,-0.5,-0.5,152
"5872",9,1,"spillover2","fp",70,"spillover2 fp",1,0,382,382,0.5,-0.5,382
"5874",9,18,"spillover2","fp",70,"spillover2 fp",2,0,624,624,0.5,0.5,624
"5876",9,17,"spillover2","fp",70,"spillover2 fp",1,0,810,810,0.5,-0.5,810
"5878",9,23,"spillover2","fp",70,"spillover2 fp",3,0,456,456,-0.5,-0.5,456
"5880",9,9,"spillover2","fp",70,"spillover2 fp",1,0,1070,1070,0.5,-0.5,1070
"5882",9,13,"spillover2","fp",70,"spillover2 fp",1,0,442,442,0.5,-0.5,442
"5884",9,4,"spillover2","fp",70,"spillover2 fp",4,0,744,744,-0.5,0.5,744
"5886",9,22,"spillover2","fp",70,"spillover2 fp",2,0,708,708,0.5,0.5,708
"5888",9,8,"spillover2","fp",70,"spillover2 fp",4,0,400,400,-0.5,0.5,400
"5890",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1468,1468,-0.5,0.5,1468
"5892",9,6,"spillover2","fp",70,"spillover2 fp",2,0,752,752,0.5,0.5,752
"6565",10,23,"spillover2","fp",70,"spillover2 fp",4,0,640,640,-0.5,0.5,640
"6567",10,18,"spillover2","fp",70,"spillover2 fp",3,0,438,438,-0.5,-0.5,438
"6569",10,19,"spillover2","fp",70,"spillover2 fp",4,0,770,770,-0.5,0.5,770
"6571",10,16,"spillover2","fp",70,"spillover2 fp",1,0,492,492,0.5,-0.5,492
"6573",10,17,"spillover2","fp",70,"spillover2 fp",2,0,120,120,0.5,0.5,120
"6575",10,1,"spillover2","fp",70,"spillover2 fp",2,0,924,924,0.5,0.5,924
"6577",10,22,"spillover2","fp",70,"spillover2 fp",3,0,792,792,-0.5,-0.5,792
"6579",10,20,"spillover2","fp",70,"spillover2 fp",1,0,366,366,0.5,-0.5,366
"6581",10,14,"spillover2","fp",70,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"6583",10,11,"spillover2","fp",70,"spillover2 fp",4,0,340,340,-0.5,0.5,340
"6585",10,15,"spillover2","fp",70,"spillover2 fp",4,0,206,206,-0.5,0.5,206
"6587",10,7,"spillover2","fp",70,"spillover2 fp",4,0,268,268,-0.5,0.5,268
"6589",10,13,"spillover2","fp",70,"spillover2 fp",2,0,366,366,0.5,0.5,366
"6591",10,24,"spillover2","fp",70,"spillover2 fp",1,0,342,342,0.5,-0.5,342
"6593",10,8,"spillover2","fp",70,"spillover2 fp",1,0,346,346,0.5,-0.5,346
"6595",10,3,"spillover2","fp",70,"spillover2 fp",4,0,638,638,-0.5,0.5,638
"6597",10,6,"spillover2","fp",70,"spillover2 fp",3,0,434,434,-0.5,-0.5,434
"6599",10,4,"spillover2","fp",70,"spillover2 fp",1,0,364,364,0.5,-0.5,364
"6601",10,5,"spillover2","fp",70,"spillover2 fp",2,0,368,368,0.5,0.5,368
"6603",10,21,"spillover2","fp",70,"spillover2 fp",2,0,450,450,0.5,0.5,450
"6605",10,9,"spillover2","fp",70,"spillover2 fp",2,0,624,624,0.5,0.5,624
"6607",10,2,"spillover2","fp",70,"spillover2 fp",3,0,1154,1154,-0.5,-0.5,1154
"6609",10,12,"spillover2","fp",70,"spillover2 fp",1,0,666,666,0.5,-0.5,666
"6611",10,10,"spillover2","fp",70,"spillover2 fp",3,0,392,392,-0.5,-0.5,392
"7285",11,3,"spillover2","fp",73,"spillover2 fp",1,0,1182,1182,0.5,-0.5,1182
"7287",11,18,"spillover2","fp",73,"spillover2 fp",4,0,986,986,-0.5,0.5,986
"7289",11,24,"spillover2","fp",73,"spillover2 fp",2,0,958,958,0.5,0.5,958
"7291",11,15,"spillover2","fp",73,"spillover2 fp",1,0,742,742,0.5,-0.5,742
"7293",11,9,"spillover2","fp",73,"spillover2 fp",3,0,904,904,-0.5,-0.5,904
"7295",11,10,"spillover2","fp",73,"spillover2 fp",4,0,672,672,-0.5,0.5,672
"7297",11,2,"spillover2","fp",73,"spillover2 fp",4,0,282,282,-0.5,0.5,282
"7299",11,19,"spillover2","fp",73,"spillover2 fp",1,0,892,892,0.5,-0.5,892
"7301",11,12,"spillover2","fp",73,"spillover2 fp",2,0,1364,1364,0.5,0.5,1364
"7303",11,16,"spillover2","fp",73,"spillover2 fp",2,0,2336,2336,0.5,0.5,2336
"7305",11,22,"spillover2","fp",73,"spillover2 fp",4,0,1502,1502,-0.5,0.5,1502
"7307",11,21,"spillover2","fp",73,"spillover2 fp",3,0,1680,1680,-0.5,-0.5,1680
"7309",11,1,"spillover2","fp",73,"spillover2 fp",3,0,624,624,-0.5,-0.5,624
"7311",11,20,"spillover2","fp",73,"spillover2 fp",2,0,1286,1286,0.5,0.5,1286
"7313",11,14,"spillover2","fp",73,"spillover2 fp",4,0,340,340,-0.5,0.5,340
"7315",11,17,"spillover2","fp",73,"spillover2 fp",3,0,1016,1016,-0.5,-0.5,1016
"7317",11,4,"spillover2","fp",73,"spillover2 fp",2,0,1772,1772,0.5,0.5,1772
"7319",11,11,"spillover2","fp",73,"spillover2 fp",1,0,480,480,0.5,-0.5,480
"7321",11,6,"spillover2","fp",73,"spillover2 fp",4,0,482,482,-0.5,0.5,482
"7323",11,8,"spillover2","fp",73,"spillover2 fp",2,0,684,684,0.5,0.5,684
"7325",11,23,"spillover2","fp",73,"spillover2 fp",1,0,638,638,0.5,-0.5,638
"7327",11,5,"spillover2","fp",73,"spillover2 fp",3,0,1110,1110,-0.5,-0.5,1110
"7329",11,7,"spillover2","fp",73,"spillover2 fp",1,0,1276,1276,0.5,-0.5,1276
"7331",11,13,"spillover2","fp",73,"spillover2 fp",3,0,642,642,-0.5,-0.5,642
"8005",12,14,"spillover2","fp",69,"spillover2 fp",3,0,444,444,-0.5,-0.5,444
"8007",12,7,"spillover2","fp",69,"spillover2 fp",4,0,164,164,-0.5,0.5,164
"8009",12,11,"spillover2","fp",69,"spillover2 fp",4,0,416,416,-0.5,0.5,416
"8011",12,19,"spillover2","fp",69,"spillover2 fp",4,0,337,337,-0.5,0.5,337
"8013",12,24,"spillover2","fp",69,"spillover2 fp",1,0,177,177,0.5,-0.5,177
"8015",12,18,"spillover2","fp",69,"spillover2 fp",3,0,147,147,-0.5,-0.5,147
"8017",12,15,"spillover2","fp",69,"spillover2 fp",4,0,206,206,-0.5,0.5,206
"8019",12,20,"spillover2","fp",69,"spillover2 fp",1,0,411,411,0.5,-0.5,411
"8021",12,22,"spillover2","fp",69,"spillover2 fp",3,0,378,378,-0.5,-0.5,378
"8023",12,23,"spillover2","fp",69,"spillover2 fp",4,0,511,511,-0.5,0.5,511
"8025",12,2,"spillover2","fp",69,"spillover2 fp",3,0,324,324,-0.5,-0.5,324
"8027",12,6,"spillover2","fp",69,"spillover2 fp",3,0,316,316,-0.5,-0.5,316
"8029",12,3,"spillover2","fp",69,"spillover2 fp",4,0,417,417,-0.5,0.5,417
"8031",12,4,"spillover2","fp",69,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"8033",12,9,"spillover2","fp",69,"spillover2 fp",2,0,242,242,0.5,0.5,242
"8035",12,1,"spillover2","fp",69,"spillover2 fp",2,0,222,222,0.5,0.5,222
"8037",12,13,"spillover2","fp",69,"spillover2 fp",2,0,988,988,0.5,0.5,988
"8039",12,16,"spillover2","fp",69,"spillover2 fp",1,0,141,141,0.5,-0.5,141
"8041",12,8,"spillover2","fp",69,"spillover2 fp",1,0,333,333,0.5,-0.5,333
"8043",12,5,"spillover2","fp",69,"spillover2 fp",2,0,528,528,0.5,0.5,528
"8045",12,21,"spillover2","fp",69,"spillover2 fp",2,0,356,356,0.5,0.5,356
"8047",12,10,"spillover2","fp",69,"spillover2 fp",3,0,142,142,-0.5,-0.5,142
"8049",12,17,"spillover2","fp",69,"spillover2 fp",2,0,607,607,0.5,0.5,607
"8051",12,12,"spillover2","fp",69,"spillover2 fp",1,0,551,551,0.5,-0.5,551
"8726",13,7,"spillover2","fp",75,"spillover2 fp",2,0,1036,1036,0.5,0.5,1036
"8728",13,3,"spillover2","fp",75,"spillover2 fp",2,0,302,302,0.5,0.5,302
"8730",13,20,"spillover2","fp",75,"spillover2 fp",3,0,722,722,-0.5,-0.5,722
"8732",13,23,"spillover2","fp",75,"spillover2 fp",2,0,822,822,0.5,0.5,822
"8734",13,2,"spillover2","fp",75,"spillover2 fp",1,0,824,824,0.5,-0.5,824
"8736",13,13,"spillover2","fp",75,"spillover2 fp",4,0,750,750,-0.5,0.5,750
"8738",13,24,"spillover2","fp",75,"spillover2 fp",3,0,226,226,-0.5,-0.5,226
"8740",13,11,"spillover2","fp",75,"spillover2 fp",2,0,590,590,0.5,0.5,590
"8742",13,14,"spillover2","fp",75,"spillover2 fp",1,0,1170,1170,0.5,-0.5,1170
"8744",13,8,"spillover2","fp",75,"spillover2 fp",3,0,588,588,-0.5,-0.5,588
