"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"876",2,12,"spillover2","fp",71,"spillover2 fp",1,0,2094,2094,0.5,-0.5,2094
"878",2,10,"spillover2","fp",71,"spillover2 fp",3,0,765,765,-0.5,-0.5,765
"880",2,3,"spillover2","fp",71,"spillover2 fp",4,0,741,741,-0.5,0.5,741
"882",2,9,"spillover2","fp",71,"spillover2 fp",2,0,2474,2474,0.5,0.5,2474
"884",2,21,"spillover2","fp",71,"spillover2 fp",2,0,1160,1160,0.5,0.5,1160
"886",2,15,"spillover2","fp",71,"spillover2 fp",4,0,1900,1900,-0.5,0.5,1900
"888",2,18,"spillover2","fp",71,"spillover2 fp",3,0,1408,1408,-0.5,-0.5,1408
"890",2,6,"spillover2","fp",71,"spillover2 fp",3,0,1688,1688,-0.5,-0.5,1688
"892",2,5,"spillover2","fp",71,"spillover2 fp",2,0,1204,1204,0.5,0.5,1204
"894",2,14,"spillover2","fp",71,"spillover2 fp",3,0,775,775,-0.5,-0.5,775
"896",2,1,"spillover2","fp",71,"spillover2 fp",2,0,583,583,0.5,0.5,583
"898",2,20,"spillover2","fp",71,"spillover2 fp",1,0,690,690,0.5,-0.5,690
"900",2,11,"spillover2","fp",71,"spillover2 fp",4,0,1098,1098,-0.5,0.5,1098
"902",2,7,"spillover2","fp",71,"spillover2 fp",4,0,1053,1053,-0.5,0.5,1053
"904",2,23,"spillover2","fp",71,"spillover2 fp",4,0,1323,1323,-0.5,0.5,1323
"906",2,8,"spillover2","fp",71,"spillover2 fp",1,0,978,978,0.5,-0.5,978
"908",2,17,"spillover2","fp",71,"spillover2 fp",2,0,1168,1168,0.5,0.5,1168
"910",2,24,"spillover2","fp",71,"spillover2 fp",1,0,1293,1293,0.5,-0.5,1293
"912",2,22,"spillover2","fp",71,"spillover2 fp",3,0,1604,1604,-0.5,-0.5,1604
"1586",3,18,"spillover2","fp",72,"spillover2 fp",4,0,2114,2114,-0.5,0.5,2114
"1588",3,7,"spillover2","fp",72,"spillover2 fp",1,0,1716,1716,0.5,-0.5,1716
"1590",3,16,"spillover2","fp",72,"spillover2 fp",2,0,1201,1201,0.5,0.5,1201
"1592",3,5,"spillover2","fp",72,"spillover2 fp",3,0,1089,1089,-0.5,-0.5,1089
"1594",3,24,"spillover2","fp",72,"spillover2 fp",2,0,2053,2053,0.5,0.5,2053
"1596",3,4,"spillover2","fp",72,"spillover2 fp",2,0,1566,1566,0.5,0.5,1566
"1598",3,14,"spillover2","fp",72,"spillover2 fp",4,0,1568,1568,-0.5,0.5,1568
"1600",3,1,"spillover2","fp",72,"spillover2 fp",3,0,604,604,-0.5,-0.5,604
"1602",3,9,"spillover2","fp",72,"spillover2 fp",3,0,2118,2118,-0.5,-0.5,2118
"1604",3,22,"spillover2","fp",72,"spillover2 fp",4,0,1551,1551,-0.5,0.5,1551
"1606",3,10,"spillover2","fp",72,"spillover2 fp",4,0,1177,1177,-0.5,0.5,1177
"1608",3,6,"spillover2","fp",72,"spillover2 fp",4,0,1051,1051,-0.5,0.5,1051
"1610",3,23,"spillover2","fp",72,"spillover2 fp",1,0,1832,1832,0.5,-0.5,1832
"1612",3,17,"spillover2","fp",72,"spillover2 fp",3,0,1468,1468,-0.5,-0.5,1468
"1614",3,19,"spillover2","fp",72,"spillover2 fp",1,0,1021,1021,0.5,-0.5,1021
"1616",3,13,"spillover2","fp",72,"spillover2 fp",3,0,841,841,-0.5,-0.5,841
"1618",3,20,"spillover2","fp",72,"spillover2 fp",2,0,1352,1352,0.5,0.5,1352
"1620",3,11,"spillover2","fp",72,"spillover2 fp",1,0,705,705,0.5,-0.5,705
"1622",3,2,"spillover2","fp",72,"spillover2 fp",4,0,1276,1276,-0.5,0.5,1276
"1624",3,12,"spillover2","fp",72,"spillover2 fp",2,0,2109,2109,0.5,0.5,2109
"1626",3,21,"spillover2","fp",72,"spillover2 fp",3,0,1593,1593,-0.5,-0.5,1593
"1628",3,15,"spillover2","fp",72,"spillover2 fp",1,0,1076,1076,0.5,-0.5,1076
"1630",3,8,"spillover2","fp",72,"spillover2 fp",2,0,669,669,0.5,0.5,669
"1632",3,3,"spillover2","fp",72,"spillover2 fp",1,0,1319,1319,0.5,-0.5,1319
"2294",4,7,"spillover2","fp",66,"spillover2 fp",2,0,2382,2382,0.5,0.5,2382
"2296",4,8,"spillover2","fp",66,"spillover2 fp",3,0,2345,2345,-0.5,-0.5,2345
"2298",4,11,"spillover2","fp",66,"spillover2 fp",2,0,1869,1869,0.5,0.5,1869
"2300",4,22,"spillover2","fp",66,"spillover2 fp",1,0,194,194,0.5,-0.5,194
"2302",4,1,"spillover2","fp",66,"spillover2 fp",4,0,890,890,-0.5,0.5,890
"2304",4,20,"spillover2","fp",66,"spillover2 fp",3,0,2746,2746,-0.5,-0.5,2746
"2306",4,23,"spillover2","fp",66,"spillover2 fp",2,0,2469,2469,0.5,0.5,2469
"2308",4,3,"spillover2","fp",66,"spillover2 fp",2,0,1473,1473,0.5,0.5,1473
"2311",4,19,"spillover2","fp",66,"spillover2 fp",2,0,2392,2392,0.5,0.5,2392
"2313",4,13,"spillover2","fp",66,"spillover2 fp",4,0,2124,2124,-0.5,0.5,2124
"2315",4,9,"spillover2","fp",66,"spillover2 fp",4,0,2855,2855,-0.5,0.5,2855
"2317",4,2,"spillover2","fp",66,"spillover2 fp",1,0,3209,3209,0.5,-0.5,3209
"2320",4,4,"spillover2","fp",66,"spillover2 fp",3,0,1859,1859,-0.5,-0.5,1859
"2322",4,12,"spillover2","fp",66,"spillover2 fp",3,0,1911,1911,-0.5,-0.5,1911
"2324",4,16,"spillover2","fp",66,"spillover2 fp",3,0,1281,1281,-0.5,-0.5,1281
"2327",4,18,"spillover2","fp",66,"spillover2 fp",1,0,3400,3400,0.5,-0.5,3400
"2329",4,24,"spillover2","fp",66,"spillover2 fp",3,0,2096,2096,-0.5,-0.5,2096
"2331",4,6,"spillover2","fp",66,"spillover2 fp",1,0,1463,1463,0.5,-0.5,1463
"2333",4,17,"spillover2","fp",66,"spillover2 fp",4,0,1945,1945,-0.5,0.5,1945
"2336",4,14,"spillover2","fp",66,"spillover2 fp",1,0,1908,1908,0.5,-0.5,1908
"2965",5,13,"spillover2","fp",71,"spillover2 fp",1,0,2522,2522,0.5,-0.5,2522
"2967",5,4,"spillover2","fp",71,"spillover2 fp",4,0,2791,2791,-0.5,0.5,2791
"2969",5,9,"spillover2","fp",71,"spillover2 fp",1,0,2242,2242,0.5,-0.5,2242
"2971",5,8,"spillover2","fp",71,"spillover2 fp",4,0,981,981,-0.5,0.5,981
"2973",5,7,"spillover2","fp",71,"spillover2 fp",3,0,2012,2012,-0.5,-0.5,2012
"2975",5,16,"spillover2","fp",71,"spillover2 fp",4,0,2693,2693,-0.5,0.5,2693
"2977",5,19,"spillover2","fp",71,"spillover2 fp",3,0,1927,1927,-0.5,-0.5,1927
"2979",5,17,"spillover2","fp",71,"spillover2 fp",1,0,2215,2215,0.5,-0.5,2215
"2981",5,3,"spillover2","fp",71,"spillover2 fp",3,0,872,872,-0.5,-0.5,872
"2983",5,14,"spillover2","fp",71,"spillover2 fp",2,0,1427,1427,0.5,0.5,1427
"2985",5,1,"spillover2","fp",71,"spillover2 fp",1,0,1446,1446,0.5,-0.5,1446
"2987",5,15,"spillover2","fp",71,"spillover2 fp",3,0,996,996,-0.5,-0.5,996
"2989",5,22,"spillover2","fp",71,"spillover2 fp",2,0,2136,2136,0.5,0.5,2136
"2991",5,18,"spillover2","fp",71,"spillover2 fp",2,0,1694,1694,0.5,0.5,1694
"2993",5,5,"spillover2","fp",71,"spillover2 fp",1,0,2341,2341,0.5,-0.5,2341
"2995",5,2,"spillover2","fp",71,"spillover2 fp",2,0,1829,1829,0.5,0.5,1829
"2997",5,23,"spillover2","fp",71,"spillover2 fp",3,0,4281,4281,-0.5,-0.5,4281
"2999",5,21,"spillover2","fp",71,"spillover2 fp",1,0,2495,2495,0.5,-0.5,2495
"3001",5,20,"spillover2","fp",71,"spillover2 fp",4,0,1877,1877,-0.5,0.5,1877
"3003",5,10,"spillover2","fp",71,"spillover2 fp",2,0,1905,1905,0.5,0.5,1905
"3005",5,12,"spillover2","fp",71,"spillover2 fp",4,0,2103,2103,-0.5,0.5,2103
"3007",5,11,"spillover2","fp",71,"spillover2 fp",3,0,1516,1516,-0.5,-0.5,1516
"3009",5,24,"spillover2","fp",71,"spillover2 fp",4,0,2217,2217,-0.5,0.5,2217
"3011",5,6,"spillover2","fp",71,"spillover2 fp",2,0,1706,1706,0.5,0.5,1706
"3686",6,4,"spillover2","fp",70,"spillover2 fp",1,0,1135,1135,0.5,-0.5,1135
"3688",6,23,"spillover2","fp",70,"spillover2 fp",4,0,1399,1399,-0.5,0.5,1399
"3690",6,12,"spillover2","fp",70,"spillover2 fp",1,0,1823,1823,0.5,-0.5,1823
"3692",6,19,"spillover2","fp",70,"spillover2 fp",4,0,1490,1490,-0.5,0.5,1490
"3694",6,21,"spillover2","fp",70,"spillover2 fp",2,0,1333,1333,0.5,0.5,1333
"3696",6,9,"spillover2","fp",70,"spillover2 fp",2,0,2043,2043,0.5,0.5,2043
"3698",6,3,"spillover2","fp",70,"spillover2 fp",4,0,853,853,-0.5,0.5,853
"3700",6,1,"spillover2","fp",70,"spillover2 fp",2,0,561,561,0.5,0.5,561
"3702",6,6,"spillover2","fp",70,"spillover2 fp",3,0,1110,1110,-0.5,-0.5,1110
"3704",6,14,"spillover2","fp",70,"spillover2 fp",3,0,1163,1163,-0.5,-0.5,1163
"3706",6,7,"spillover2","fp",70,"spillover2 fp",4,0,1525,1525,-0.5,0.5,1525
"3708",6,8,"spillover2","fp",70,"spillover2 fp",1,0,1923,1923,0.5,-0.5,1923
"3710",6,18,"spillover2","fp",70,"spillover2 fp",3,0,2363,2363,-0.5,-0.5,2363
"3712",6,24,"spillover2","fp",70,"spillover2 fp",1,0,1470,1470,0.5,-0.5,1470
"3714",6,15,"spillover2","fp",70,"spillover2 fp",4,0,1177,1177,-0.5,0.5,1177
"3716",6,10,"spillover2","fp",70,"spillover2 fp",3,0,1149,1149,-0.5,-0.5,1149
"3718",6,16,"spillover2","fp",70,"spillover2 fp",1,0,631,631,0.5,-0.5,631
"3720",6,13,"spillover2","fp",70,"spillover2 fp",2,0,1444,1444,0.5,0.5,1444
"3722",6,17,"spillover2","fp",70,"spillover2 fp",2,0,1955,1955,0.5,0.5,1955
"3724",6,22,"spillover2","fp",70,"spillover2 fp",3,0,1619,1619,-0.5,-0.5,1619
"3726",6,20,"spillover2","fp",70,"spillover2 fp",1,0,1123,1123,0.5,-0.5,1123
"3728",6,5,"spillover2","fp",70,"spillover2 fp",2,0,1020,1020,0.5,0.5,1020
"3730",6,11,"spillover2","fp",70,"spillover2 fp",4,0,1691,1691,-0.5,0.5,1691
"3732",6,2,"spillover2","fp",70,"spillover2 fp",3,0,1193,1193,-0.5,-0.5,1193
"4406",7,20,"spillover2","fp",63,"spillover2 fp",2,0,1160,1160,0.5,0.5,1160
"4408",7,4,"spillover2","fp",63,"spillover2 fp",2,0,1092,1092,0.5,0.5,1092
"4410",7,14,"spillover2","fp",63,"spillover2 fp",4,0,1189,1189,-0.5,0.5,1189
"4412",7,24,"spillover2","fp",63,"spillover2 fp",2,0,1508,1508,0.5,0.5,1508
"4414",7,8,"spillover2","fp",63,"spillover2 fp",2,0,1029,1029,0.5,0.5,1029
"4416",7,21,"spillover2","fp",63,"spillover2 fp",3,0,979,979,-0.5,-0.5,979
"4418",7,18,"spillover2","fp",63,"spillover2 fp",4,0,1842,1842,-0.5,0.5,1842
"4420",7,5,"spillover2","fp",63,"spillover2 fp",3,0,602,602,-0.5,-0.5,602
"4422",7,1,"spillover2","fp",63,"spillover2 fp",3,0,459,459,-0.5,-0.5,459
"4424",7,19,"spillover2","fp",63,"spillover2 fp",1,0,1403,1403,0.5,-0.5,1403
"4426",7,16,"spillover2","fp",63,"spillover2 fp",2,0,880,880,0.5,0.5,880
"4428",7,15,"spillover2","fp",63,"spillover2 fp",1,0,795,795,0.5,-0.5,795
"4430",7,23,"spillover2","fp",63,"spillover2 fp",1,0,1179,1179,0.5,-0.5,1179
"4432",7,10,"spillover2","fp",63,"spillover2 fp",4,0,959,959,-0.5,0.5,959
"4434",7,9,"spillover2","fp",63,"spillover2 fp",3,0,1554,1554,-0.5,-0.5,1554
"4436",7,6,"spillover2","fp",63,"spillover2 fp",4,0,795,795,-0.5,0.5,795
"4438",7,2,"spillover2","fp",63,"spillover2 fp",4,0,966,966,-0.5,0.5,966
"4440",7,7,"spillover2","fp",63,"spillover2 fp",1,0,973,973,0.5,-0.5,973
"4442",7,13,"spillover2","fp",63,"spillover2 fp",3,0,1010,1010,-0.5,-0.5,1010
"4444",7,12,"spillover2","fp",63,"spillover2 fp",2,0,1809,1809,0.5,0.5,1809
"4446",7,11,"spillover2","fp",63,"spillover2 fp",1,0,736,736,0.5,-0.5,736
"4448",7,3,"spillover2","fp",63,"spillover2 fp",1,0,1277,1277,0.5,-0.5,1277
"4450",7,17,"spillover2","fp",63,"spillover2 fp",3,0,1591,1591,-0.5,-0.5,1591
"4452",7,22,"spillover2","fp",63,"spillover2 fp",4,0,1258,1258,-0.5,0.5,1258
"5125",8,1,"spillover2","fp",63,"spillover2 fp",4,0,521,521,-0.5,0.5,521
"5127",8,8,"spillover2","fp",63,"spillover2 fp",3,0,654,654,-0.5,-0.5,654
"5129",8,4,"spillover2","fp",63,"spillover2 fp",3,0,783,783,-0.5,-0.5,783
"5131",8,5,"spillover2","fp",63,"spillover2 fp",4,0,988,988,-0.5,0.5,988
"5133",8,15,"spillover2","fp",63,"spillover2 fp",2,0,590,590,0.5,0.5,590
"5135",8,14,"spillover2","fp",63,"spillover2 fp",1,0,568,568,0.5,-0.5,568
"5137",8,21,"spillover2","fp",63,"spillover2 fp",4,0,603,603,-0.5,0.5,603
"5139",8,18,"spillover2","fp",63,"spillover2 fp",1,0,1675,1675,0.5,-0.5,1675
"5141",8,2,"spillover2","fp",63,"spillover2 fp",1,0,692,692,0.5,-0.5,692
"5143",8,11,"spillover2","fp",63,"spillover2 fp",2,0,579,579,0.5,0.5,579
"5145",8,22,"spillover2","fp",63,"spillover2 fp",1,0,1552,1552,0.5,-0.5,1552
"5147",8,12,"spillover2","fp",63,"spillover2 fp",3,0,1164,1164,-0.5,-0.5,1164
"5149",8,20,"spillover2","fp",63,"spillover2 fp",3,0,684,684,-0.5,-0.5,684
"5151",8,23,"spillover2","fp",63,"spillover2 fp",2,0,884,884,0.5,0.5,884
"5153",8,9,"spillover2","fp",63,"spillover2 fp",4,0,1650,1650,-0.5,0.5,1650
"5155",8,16,"spillover2","fp",63,"spillover2 fp",3,0,580,580,-0.5,-0.5,580
"5157",8,3,"spillover2","fp",63,"spillover2 fp",2,0,656,656,0.5,0.5,656
"5159",8,6,"spillover2","fp",63,"spillover2 fp",1,0,570,570,0.5,-0.5,570
"5161",8,19,"spillover2","fp",63,"spillover2 fp",2,0,618,618,0.5,0.5,618
"5163",8,17,"spillover2","fp",63,"spillover2 fp",4,0,1562,1562,-0.5,0.5,1562
"5165",8,10,"spillover2","fp",63,"spillover2 fp",1,0,988,988,0.5,-0.5,988
"5167",8,7,"spillover2","fp",63,"spillover2 fp",2,0,784,784,0.5,0.5,784
"5169",8,24,"spillover2","fp",63,"spillover2 fp",3,0,822,822,-0.5,-0.5,822
"5171",8,13,"spillover2","fp",63,"spillover2 fp",4,0,1002,1002,-0.5,0.5,1002
"5846",9,16,"spillover2","fp",70,"spillover2 fp",4,0,940,940,-0.5,0.5,940
"5848",9,21,"spillover2","fp",70,"spillover2 fp",1,0,2204,2204,0.5,-0.5,2204
"5850",9,5,"spillover2","fp",70,"spillover2 fp",1,0,2254,2254,0.5,-0.5,2254
"5852",9,11,"spillover2","fp",70,"spillover2 fp",3,0,884,884,-0.5,-0.5,884
"5854",9,14,"spillover2","fp",70,"spillover2 fp",2,0,730,730,0.5,0.5,730
"5856",9,3,"spillover2","fp",70,"spillover2 fp",3,0,882,882,-0.5,-0.5,882
"5858",9,2,"spillover2","fp",70,"spillover2 fp",2,0,1050,1050,0.5,0.5,1050
"5860",9,10,"spillover2","fp",70,"spillover2 fp",2,0,1644,1644,0.5,0.5,1644
"5862",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1164,1164,-0.5,0.5,1164
"5864",9,7,"spillover2","fp",70,"spillover2 fp",3,0,1422,1422,-0.5,-0.5,1422
"5866",9,20,"spillover2","fp",70,"spillover2 fp",4,0,1672,1672,-0.5,0.5,1672
"5868",9,19,"spillover2","fp",70,"spillover2 fp",3,0,808,808,-0.5,-0.5,808
"5870",9,15,"spillover2","fp",70,"spillover2 fp",3,0,1938,1938,-0.5,-0.5,1938
"5872",9,1,"spillover2","fp",70,"spillover2 fp",1,0,774,774,0.5,-0.5,774
"5874",9,18,"spillover2","fp",70,"spillover2 fp",2,0,1690,1690,0.5,0.5,1690
"5876",9,17,"spillover2","fp",70,"spillover2 fp",1,0,2298,2298,0.5,-0.5,2298
"5878",9,23,"spillover2","fp",70,"spillover2 fp",3,0,1104,1104,-0.5,-0.5,1104
"5880",9,9,"spillover2","fp",70,"spillover2 fp",1,0,2564,2564,0.5,-0.5,2564
"5882",9,13,"spillover2","fp",70,"spillover2 fp",1,0,2070,2070,0.5,-0.5,2070
"5884",9,4,"spillover2","fp",70,"spillover2 fp",4,0,1060,1060,-0.5,0.5,1060
"5886",9,22,"spillover2","fp",70,"spillover2 fp",2,0,1544,1544,0.5,0.5,1544
"5888",9,8,"spillover2","fp",70,"spillover2 fp",4,0,1462,1462,-0.5,0.5,1462
"5890",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1420,1420,-0.5,0.5,1420
"5892",9,6,"spillover2","fp",70,"spillover2 fp",2,0,898,898,0.5,0.5,898
"6565",10,23,"spillover2","fp",70,"spillover2 fp",4,0,1052,1052,-0.5,0.5,1052
"6567",10,18,"spillover2","fp",70,"spillover2 fp",3,0,2248,2248,-0.5,-0.5,2248
"6569",10,19,"spillover2","fp",70,"spillover2 fp",4,0,1306,1306,-0.5,0.5,1306
"6571",10,16,"spillover2","fp",70,"spillover2 fp",1,0,1094,1094,0.5,-0.5,1094
"6573",10,17,"spillover2","fp",70,"spillover2 fp",2,0,1258,1258,0.5,0.5,1258
"6575",10,1,"spillover2","fp",70,"spillover2 fp",2,0,1582,1582,0.5,0.5,1582
"6577",10,22,"spillover2","fp",70,"spillover2 fp",3,0,2626,2626,-0.5,-0.5,2626
"6579",10,20,"spillover2","fp",70,"spillover2 fp",1,0,1272,1272,0.5,-0.5,1272
"6581",10,14,"spillover2","fp",70,"spillover2 fp",3,0,954,954,-0.5,-0.5,954
"6583",10,11,"spillover2","fp",70,"spillover2 fp",4,0,1282,1282,-0.5,0.5,1282
"6585",10,15,"spillover2","fp",70,"spillover2 fp",4,0,1472,1472,-0.5,0.5,1472
"6587",10,7,"spillover2","fp",70,"spillover2 fp",4,0,328,328,-0.5,0.5,328
"6589",10,13,"spillover2","fp",70,"spillover2 fp",2,0,156,156,0.5,0.5,156
"6591",10,24,"spillover2","fp",70,"spillover2 fp",1,0,1566,1566,0.5,-0.5,1566
"6593",10,8,"spillover2","fp",70,"spillover2 fp",1,0,910,910,0.5,-0.5,910
"6595",10,3,"spillover2","fp",70,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"6597",10,6,"spillover2","fp",70,"spillover2 fp",3,0,306,306,-0.5,-0.5,306
"6599",10,4,"spillover2","fp",70,"spillover2 fp",1,0,1072,1072,0.5,-0.5,1072
"6601",10,5,"spillover2","fp",70,"spillover2 fp",2,0,1290,1290,0.5,0.5,1290
"6603",10,21,"spillover2","fp",70,"spillover2 fp",2,0,998,998,0.5,0.5,998
"6605",10,9,"spillover2","fp",70,"spillover2 fp",2,0,1448,1448,0.5,0.5,1448
"6607",10,2,"spillover2","fp",70,"spillover2 fp",3,0,1036,1036,-0.5,-0.5,1036
"6609",10,12,"spillover2","fp",70,"spillover2 fp",1,0,1894,1894,0.5,-0.5,1894
"6611",10,10,"spillover2","fp",70,"spillover2 fp",3,0,2184,2184,-0.5,-0.5,2184
"7285",11,3,"spillover2","fp",73,"spillover2 fp",1,0,1678,1678,0.5,-0.5,1678
"7287",11,18,"spillover2","fp",73,"spillover2 fp",4,0,2864,2864,-0.5,0.5,2864
"7289",11,24,"spillover2","fp",73,"spillover2 fp",2,0,1834,1834,0.5,0.5,1834
"7291",11,15,"spillover2","fp",73,"spillover2 fp",1,0,6176,6176,0.5,-0.5,6176
"7293",11,9,"spillover2","fp",73,"spillover2 fp",3,0,3464,3464,-0.5,-0.5,3464
"7295",11,10,"spillover2","fp",73,"spillover2 fp",4,0,3526,3526,-0.5,0.5,3526
"7297",11,2,"spillover2","fp",73,"spillover2 fp",4,0,3328,3328,-0.5,0.5,3328
"7299",11,19,"spillover2","fp",73,"spillover2 fp",1,0,3016,3016,0.5,-0.5,3016
"7301",11,12,"spillover2","fp",73,"spillover2 fp",2,0,2608,2608,0.5,0.5,2608
"7303",11,16,"spillover2","fp",73,"spillover2 fp",2,0,2106,2106,0.5,0.5,2106
"7305",11,22,"spillover2","fp",73,"spillover2 fp",4,0,132,132,-0.5,0.5,132
"7307",11,21,"spillover2","fp",73,"spillover2 fp",3,0,3866,3866,-0.5,-0.5,3866
"7309",11,1,"spillover2","fp",73,"spillover2 fp",3,0,1132,1132,-0.5,-0.5,1132
"7311",11,20,"spillover2","fp",73,"spillover2 fp",2,0,2076,2076,0.5,0.5,2076
"7313",11,14,"spillover2","fp",73,"spillover2 fp",4,0,1184,1184,-0.5,0.5,1184
"7315",11,17,"spillover2","fp",73,"spillover2 fp",3,0,1858,1858,-0.5,-0.5,1858
"7317",11,4,"spillover2","fp",73,"spillover2 fp",2,0,2256,2256,0.5,0.5,2256
"7319",11,11,"spillover2","fp",73,"spillover2 fp",1,0,1556,1556,0.5,-0.5,1556
"7321",11,6,"spillover2","fp",73,"spillover2 fp",4,0,4182,4182,-0.5,0.5,4182
"7323",11,8,"spillover2","fp",73,"spillover2 fp",2,0,1394,1394,0.5,0.5,1394
"7325",11,23,"spillover2","fp",73,"spillover2 fp",1,0,4104,4104,0.5,-0.5,4104
"7327",11,5,"spillover2","fp",73,"spillover2 fp",3,0,1942,1942,-0.5,-0.5,1942
"7329",11,7,"spillover2","fp",73,"spillover2 fp",1,0,4280,4280,0.5,-0.5,4280
"7331",11,13,"spillover2","fp",73,"spillover2 fp",3,0,2346,2346,-0.5,-0.5,2346
"8005",12,14,"spillover2","fp",69,"spillover2 fp",3,0,479,479,-0.5,-0.5,479
"8007",12,7,"spillover2","fp",69,"spillover2 fp",4,0,1476,1476,-0.5,0.5,1476
"8009",12,11,"spillover2","fp",69,"spillover2 fp",4,0,637,637,-0.5,0.5,637
"8011",12,19,"spillover2","fp",69,"spillover2 fp",4,0,864,864,-0.5,0.5,864
"8013",12,24,"spillover2","fp",69,"spillover2 fp",1,0,1559,1559,0.5,-0.5,1559
"8015",12,18,"spillover2","fp",69,"spillover2 fp",3,0,1373,1373,-0.5,-0.5,1373
"8017",12,15,"spillover2","fp",69,"spillover2 fp",4,0,539,539,-0.5,0.5,539
"8019",12,20,"spillover2","fp",69,"spillover2 fp",1,0,734,734,0.5,-0.5,734
"8021",12,22,"spillover2","fp",69,"spillover2 fp",3,0,883,883,-0.5,-0.5,883
"8023",12,23,"spillover2","fp",69,"spillover2 fp",4,0,741,741,-0.5,0.5,741
"8025",12,2,"spillover2","fp",69,"spillover2 fp",3,0,1075,1075,-0.5,-0.5,1075
"8027",12,6,"spillover2","fp",69,"spillover2 fp",3,0,816,816,-0.5,-0.5,816
"8029",12,3,"spillover2","fp",69,"spillover2 fp",4,0,329,329,-0.5,0.5,329
"8031",12,4,"spillover2","fp",69,"spillover2 fp",1,0,765,765,0.5,-0.5,765
"8033",12,9,"spillover2","fp",69,"spillover2 fp",2,0,1701,1701,0.5,0.5,1701
"8035",12,1,"spillover2","fp",69,"spillover2 fp",2,0,443,443,0.5,0.5,443
"8037",12,13,"spillover2","fp",69,"spillover2 fp",2,0,1710,1710,0.5,0.5,1710
"8039",12,16,"spillover2","fp",69,"spillover2 fp",1,0,593,593,0.5,-0.5,593
"8041",12,8,"spillover2","fp",69,"spillover2 fp",1,0,743,743,0.5,-0.5,743
"8043",12,5,"spillover2","fp",69,"spillover2 fp",2,0,591,591,0.5,0.5,591
"8045",12,21,"spillover2","fp",69,"spillover2 fp",2,0,1339,1339,0.5,0.5,1339
"8047",12,10,"spillover2","fp",69,"spillover2 fp",3,0,731,731,-0.5,-0.5,731
"8049",12,17,"spillover2","fp",69,"spillover2 fp",2,0,1437,1437,0.5,0.5,1437
