"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7793",4,37,"spillover2","fp",73,"spillover2 fp",8,0,1656,1656,-0.5,0.5,1656
"7795",4,32,"spillover2","fp",73,"spillover2 fp",7,0,1182,1182,0.5,0.5,1182
"7797",4,36,"spillover2","fp",73,"spillover2 fp",7,0,3716,3716,0.5,0.5,3716
"7799",4,38,"spillover2","fp",73,"spillover2 fp",5,0,1669,1669,0.5,-0.5,1669
"7801",4,46,"spillover2","fp",73,"spillover2 fp",5,0,1879,1879,0.5,-0.5,1879
"7802",4,29,"spillover2","fp",73,"spillover2 fp",8,0,282,282,-0.5,0.5,282
"7804",4,43,"spillover2","fp",73,"spillover2 fp",6,0,1415,1415,-0.5,-0.5,1415
"7806",4,33,"spillover2","fp",73,"spillover2 fp",8,0,1728,1728,-0.5,0.5,1728
"7808",4,45,"spillover2","fp",73,"spillover2 fp",8,0,1775,1775,-0.5,0.5,1775
"7810",4,30,"spillover2","fp",73,"spillover2 fp",5,0,1068,1068,0.5,-0.5,1068
"7811",4,40,"spillover2","fp",73,"spillover2 fp",7,0,1564,1564,0.5,0.5,1564
"7813",4,41,"spillover2","fp",73,"spillover2 fp",8,0,1177,1177,-0.5,0.5,1177
"7815",4,48,"spillover2","fp",73,"spillover2 fp",7,0,1226,1226,0.5,0.5,1226
"7817",4,42,"spillover2","fp",73,"spillover2 fp",5,0,2139,2139,0.5,-0.5,2139
"7818",4,25,"spillover2","fp",73,"spillover2 fp",8,0,1807,1807,-0.5,0.5,1807
"7820",4,27,"spillover2","fp",73,"spillover2 fp",6,0,1337,1337,-0.5,-0.5,1337
"7822",4,47,"spillover2","fp",73,"spillover2 fp",6,0,1949,1949,-0.5,-0.5,1949
"7824",4,39,"spillover2","fp",73,"spillover2 fp",6,0,1380,1380,-0.5,-0.5,1380
"7826",4,34,"spillover2","fp",73,"spillover2 fp",5,0,1869,1869,0.5,-0.5,1869
"7827",4,35,"spillover2","fp",73,"spillover2 fp",6,0,1152,1152,-0.5,-0.5,1152
"7830",5,42,"spillover2","fp",73,"spillover2 fp",6,0,933,933,-0.5,-0.5,933
"7832",5,47,"spillover2","fp",73,"spillover2 fp",7,0,1024,1024,0.5,0.5,1024
"7834",5,25,"spillover2","fp",73,"spillover2 fp",5,0,1599,1599,0.5,-0.5,1599
"7836",5,43,"spillover2","fp",73,"spillover2 fp",7,0,800,800,0.5,0.5,800
"7838",5,33,"spillover2","fp",73,"spillover2 fp",5,0,1421,1421,0.5,-0.5,1421
"7840",5,41,"spillover2","fp",73,"spillover2 fp",5,0,838,838,0.5,-0.5,838
"7842",5,29,"spillover2","fp",73,"spillover2 fp",5,0,2009,2009,0.5,-0.5,2009
"7844",5,39,"spillover2","fp",73,"spillover2 fp",7,0,1503,1503,0.5,0.5,1503
"7846",5,40,"spillover2","fp",73,"spillover2 fp",8,0,586,586,-0.5,0.5,586
"7848",5,28,"spillover2","fp",73,"spillover2 fp",8,0,215,215,-0.5,0.5,215
"7850",5,46,"spillover2","fp",73,"spillover2 fp",6,0,1210,1210,-0.5,-0.5,1210
"7852",5,31,"spillover2","fp",73,"spillover2 fp",7,0,1111,1111,0.5,0.5,1111
"7854",5,36,"spillover2","fp",73,"spillover2 fp",8,0,1449,1449,-0.5,0.5,1449
"7856",5,27,"spillover2","fp",73,"spillover2 fp",7,0,1257,1257,0.5,0.5,1257
"7858",5,38,"spillover2","fp",73,"spillover2 fp",6,0,1311,1311,-0.5,-0.5,1311
"7860",5,26,"spillover2","fp",73,"spillover2 fp",6,0,538,538,-0.5,-0.5,538
"7862",5,44,"spillover2","fp",69,"spillover2 fp",8,0,2071,2071,-0.5,0.5,2071
"7864",5,45,"spillover2","fp",69,"spillover2 fp",5,0,1079,1079,0.5,-0.5,1079
"7866",5,30,"spillover2","fp",69,"spillover2 fp",6,0,948,948,-0.5,-0.5,948
"7868",5,32,"spillover2","fp",69,"spillover2 fp",8,0,1161,1161,-0.5,0.5,1161
"7870",5,37,"spillover2","fp",69,"spillover2 fp",5,0,1469,1469,0.5,-0.5,1469
"7872",5,34,"spillover2","fp",69,"spillover2 fp",6,0,1003,1003,-0.5,-0.5,1003
"7874",5,48,"spillover2","fp",69,"spillover2 fp",8,0,863,863,-0.5,0.5,863
"7876",5,35,"spillover2","fp",69,"spillover2 fp",7,0,890,890,0.5,0.5,890
"7877",6,48,"spillover2","fp",69,"spillover2 fp",5,0,940,940,0.5,-0.5,940
"7879",6,40,"spillover2","fp",69,"spillover2 fp",5,0,419,419,0.5,-0.5,419
"7881",6,28,"spillover2","fp",69,"spillover2 fp",5,0,609,609,0.5,-0.5,609
"7883",6,46,"spillover2","fp",69,"spillover2 fp",7,0,1084,1084,0.5,0.5,1084
"7885",6,30,"spillover2","fp",69,"spillover2 fp",7,0,148,148,0.5,0.5,148
"7887",6,31,"spillover2","fp",69,"spillover2 fp",8,0,995,995,-0.5,0.5,995
"7889",6,38,"spillover2","fp",69,"spillover2 fp",7,0,292,292,0.5,0.5,292
"7891",6,35,"spillover2","fp",69,"spillover2 fp",8,0,723,723,-0.5,0.5,723
"7893",6,44,"spillover2","fp",69,"spillover2 fp",5,0,567,567,0.5,-0.5,567
"7895",6,29,"spillover2","fp",69,"spillover2 fp",6,0,1154,1154,-0.5,-0.5,1154
"7897",6,32,"spillover2","fp",69,"spillover2 fp",5,0,873,873,0.5,-0.5,873
"7899",6,47,"spillover2","fp",69,"spillover2 fp",8,0,1143,1143,-0.5,0.5,1143
"7901",6,41,"spillover2","fp",69,"spillover2 fp",6,0,967,967,-0.5,-0.5,967
"7903",6,33,"spillover2","fp",69,"spillover2 fp",6,0,1323,1323,-0.5,-0.5,1323
"7905",6,27,"spillover2","fp",69,"spillover2 fp",8,0,886,886,-0.5,0.5,886
"7907",6,25,"spillover2","fp",69,"spillover2 fp",6,0,1776,1776,-0.5,-0.5,1776
"7909",6,39,"spillover2","fp",69,"spillover2 fp",8,0,1543,1543,-0.5,0.5,1543
"7911",6,42,"spillover2","fp",69,"spillover2 fp",7,0,174,174,0.5,0.5,174
"7913",6,45,"spillover2","fp",69,"spillover2 fp",6,0,716,716,-0.5,-0.5,716
"7915",6,36,"spillover2","fp",69,"spillover2 fp",5,0,998,998,0.5,-0.5,998
"7917",6,34,"spillover2","fp",69,"spillover2 fp",7,0,1594,1594,0.5,0.5,1594
"7919",6,37,"spillover2","fp",69,"spillover2 fp",6,0,1278,1278,-0.5,-0.5,1278
"7921",6,26,"spillover2","fp",69,"spillover2 fp",7,0,992,992,0.5,0.5,992
"7923",6,43,"spillover2","fp",69,"spillover2 fp",8,0,1015,1015,-0.5,0.5,1015
"7925",7,47,"spillover2","fp",69,"spillover2 fp",5,0,827,827,0.5,-0.5,827
"7927",7,31,"spillover2","fp",69,"spillover2 fp",5,0,716,716,0.5,-0.5,716
"7929",7,30,"spillover2","fp",69,"spillover2 fp",8,0,185,185,-0.5,0.5,185
"7931",7,44,"spillover2","fp",69,"spillover2 fp",6,0,541,541,-0.5,-0.5,541
"7933",7,42,"spillover2","fp",69,"spillover2 fp",8,0,262,262,-0.5,0.5,262
"7935",7,38,"spillover2","fp",69,"spillover2 fp",8,0,703,703,-0.5,0.5,703
"7937",7,39,"spillover2","fp",69,"spillover2 fp",5,0,1036,1036,0.5,-0.5,1036
"7939",7,37,"spillover2","fp",69,"spillover2 fp",7,0,452,452,0.5,0.5,452
"7941",7,28,"spillover2","fp",69,"spillover2 fp",6,0,382,382,-0.5,-0.5,382
"7943",7,27,"spillover2","fp",69,"spillover2 fp",5,0,501,501,0.5,-0.5,501
"7945",7,34,"spillover2","fp",69,"spillover2 fp",8,0,666,666,-0.5,0.5,666
"7947",7,32,"spillover2","fp",69,"spillover2 fp",6,0,529,529,-0.5,-0.5,529
"7949",7,36,"spillover2","fp",69,"spillover2 fp",6,0,605,605,-0.5,-0.5,605
"7951",7,35,"spillover2","fp",69,"spillover2 fp",5,0,745,745,0.5,-0.5,745
"7953",7,45,"spillover2","fp",69,"spillover2 fp",7,0,722,722,0.5,0.5,722
"7955",7,33,"spillover2","fp",69,"spillover2 fp",7,0,391,391,0.5,0.5,391
"7957",7,29,"spillover2","fp",69,"spillover2 fp",7,0,1554,1554,0.5,0.5,1554
"7959",7,48,"spillover2","fp",69,"spillover2 fp",6,0,273,273,-0.5,-0.5,273
"7961",7,26,"spillover2","fp",69,"spillover2 fp",8,0,554,554,-0.5,0.5,554
"7963",7,41,"spillover2","fp",69,"spillover2 fp",7,0,662,662,0.5,0.5,662
"7965",7,25,"spillover2","fp",69,"spillover2 fp",7,0,649,649,0.5,0.5,649
"7967",7,40,"spillover2","fp",69,"spillover2 fp",6,0,507,507,-0.5,-0.5,507
"7969",7,43,"spillover2","fp",69,"spillover2 fp",5,0,683,683,0.5,-0.5,683
"7971",7,46,"spillover2","fp",69,"spillover2 fp",8,0,1439,1439,-0.5,0.5,1439
"7974",8,35,"spillover2","fp",69,"spillover2 fp",6,0,178,178,-0.5,-0.5,178
"7976",8,41,"spillover2","fp",69,"spillover2 fp",8,0,490,490,-0.5,0.5,490
"7978",8,47,"spillover2","fp",69,"spillover2 fp",6,0,395,395,-0.5,-0.5,395
"7980",8,29,"spillover2","fp",69,"spillover2 fp",8,0,944,944,-0.5,0.5,944
"7982",8,28,"spillover2","fp",69,"spillover2 fp",7,0,384,384,0.5,0.5,384
"7984",8,46,"spillover2","fp",69,"spillover2 fp",5,0,439,439,0.5,-0.5,439
"7986",8,31,"spillover2","fp",69,"spillover2 fp",6,0,365,365,-0.5,-0.5,365
"7988",8,44,"spillover2","fp",69,"spillover2 fp",7,0,1107,1107,0.5,0.5,1107
"7990",8,39,"spillover2","fp",69,"spillover2 fp",6,0,726,726,-0.5,-0.5,726
"7992",8,36,"spillover2","fp",69,"spillover2 fp",7,0,401,401,0.5,0.5,401
"7994",8,38,"spillover2","fp",69,"spillover2 fp",5,0,354,354,0.5,-0.5,354
"7996",8,32,"spillover2","fp",69,"spillover2 fp",7,0,436,436,0.5,0.5,436
"7998",8,34,"spillover2","fp",69,"spillover2 fp",5,0,659,659,0.5,-0.5,659
"8000",8,30,"spillover2","fp",69,"spillover2 fp",5,0,393,393,0.5,-0.5,393
"8002",8,26,"spillover2","fp",69,"spillover2 fp",5,0,476,476,0.5,-0.5,476
"8004",8,40,"spillover2","fp",69,"spillover2 fp",7,0,614,614,0.5,0.5,614
"8006",8,33,"spillover2","fp",69,"spillover2 fp",8,0,315,315,-0.5,0.5,315
"8008",8,37,"spillover2","fp",69,"spillover2 fp",8,0,667,667,-0.5,0.5,667
"8010",8,25,"spillover2","fp",69,"spillover2 fp",8,0,1277,1277,-0.5,0.5,1277
"8012",8,45,"spillover2","fp",69,"spillover2 fp",8,0,582,582,-0.5,0.5,582
"8014",8,27,"spillover2","fp",69,"spillover2 fp",6,0,452,452,-0.5,-0.5,452
"8016",8,43,"spillover2","fp",69,"spillover2 fp",6,0,250,250,-0.5,-0.5,250
"8018",8,48,"spillover2","fp",69,"spillover2 fp",7,0,618,618,0.5,0.5,618
"8020",8,42,"spillover2","fp",69,"spillover2 fp",5,0,828,828,0.5,-0.5,828
"8021",9,29,"spillover2","fp",69,"spillover2 fp",5,0,1048,1048,0.5,-0.5,1048
"8023",9,31,"spillover2","fp",69,"spillover2 fp",7,0,964,964,0.5,0.5,964
"8025",9,44,"spillover2","fp",69,"spillover2 fp",8,0,678,678,-0.5,0.5,678
"8027",9,32,"spillover2","fp",69,"spillover2 fp",8,0,1134,1134,-0.5,0.5,1134
"8029",9,26,"spillover2","fp",69,"spillover2 fp",6,0,556,556,-0.5,-0.5,556
"8031",9,33,"spillover2","fp",69,"spillover2 fp",5,0,582,582,0.5,-0.5,582
"8033",9,47,"spillover2","fp",69,"spillover2 fp",7,0,710,710,0.5,0.5,710
"8035",9,45,"spillover2","fp",69,"spillover2 fp",5,0,578,578,0.5,-0.5,578
"8037",9,37,"spillover2","fp",69,"spillover2 fp",5,0,852,852,0.5,-0.5,852
"8039",9,46,"spillover2","fp",69,"spillover2 fp",6,0,874,874,-0.5,-0.5,874
"8041",9,25,"spillover2","fp",69,"spillover2 fp",5,0,1478,1478,0.5,-0.5,1478
"8043",9,40,"spillover2","fp",69,"spillover2 fp",8,0,584,584,-0.5,0.5,584
"8045",9,27,"spillover2","fp",69,"spillover2 fp",7,0,820,820,0.5,0.5,820
"8047",9,41,"spillover2","fp",69,"spillover2 fp",5,0,734,734,0.5,-0.5,734
"8049",9,30,"spillover2","fp",69,"spillover2 fp",6,0,864,864,-0.5,-0.5,864
"8051",9,38,"spillover2","fp",69,"spillover2 fp",6,0,560,560,-0.5,-0.5,560
"8053",9,39,"spillover2","fp",69,"spillover2 fp",7,0,940,940,0.5,0.5,940
"8055",9,43,"spillover2","fp",69,"spillover2 fp",7,0,822,822,0.5,0.5,822
"8057",9,28,"spillover2","fp",69,"spillover2 fp",8,0,1172,1172,-0.5,0.5,1172
"8059",9,34,"spillover2","fp",69,"spillover2 fp",6,0,340,340,-0.5,-0.5,340
"8061",9,36,"spillover2","fp",69,"spillover2 fp",8,0,962,962,-0.5,0.5,962
"8063",9,35,"spillover2","fp",69,"spillover2 fp",7,0,808,808,0.5,0.5,808
"8065",9,48,"spillover2","fp",69,"spillover2 fp",8,0,688,688,-0.5,0.5,688
"8067",9,42,"spillover2","fp",69,"spillover2 fp",6,0,854,854,-0.5,-0.5,854
"8070",10,30,"spillover2","fp",69,"spillover2 fp",7,0,972,972,0.5,0.5,972
"8072",10,32,"spillover2","fp",69,"spillover2 fp",5,0,932,932,0.5,-0.5,932
"8074",10,41,"spillover2","fp",69,"spillover2 fp",6,0,606,606,-0.5,-0.5,606
"8076",10,36,"spillover2","fp",69,"spillover2 fp",5,0,902,902,0.5,-0.5,902
"8078",10,40,"spillover2","fp",69,"spillover2 fp",5,0,654,654,0.5,-0.5,654
"8080",10,27,"spillover2","fp",69,"spillover2 fp",8,0,146,146,-0.5,0.5,146
"8082",10,46,"spillover2","fp",69,"spillover2 fp",7,0,294,294,0.5,0.5,294
"8084",10,42,"spillover2","fp",69,"spillover2 fp",7,0,1062,1062,0.5,0.5,1062
"8086",10,37,"spillover2","fp",69,"spillover2 fp",6,0,640,640,-0.5,-0.5,640
"8088",10,28,"spillover2","fp",69,"spillover2 fp",5,0,470,470,0.5,-0.5,470
"8090",10,35,"spillover2","fp",69,"spillover2 fp",8,0,654,654,-0.5,0.5,654
"8092",10,48,"spillover2","fp",69,"spillover2 fp",5,0,658,658,0.5,-0.5,658
"8094",10,33,"spillover2","fp",69,"spillover2 fp",6,0,532,532,-0.5,-0.5,532
"8096",10,25,"spillover2","fp",69,"spillover2 fp",6,0,812,812,-0.5,-0.5,812
"8098",10,29,"spillover2","fp",69,"spillover2 fp",6,0,1142,1142,-0.5,-0.5,1142
"8100",10,31,"spillover2","fp",69,"spillover2 fp",8,0,400,400,-0.5,0.5,400
"8102",10,44,"spillover2","fp",69,"spillover2 fp",5,0,604,604,0.5,-0.5,604
"8104",10,34,"spillover2","fp",69,"spillover2 fp",7,0,762,762,0.5,0.5,762
"8106",10,26,"spillover2","fp",69,"spillover2 fp",7,0,560,560,0.5,0.5,560
"8108",10,39,"spillover2","fp",69,"spillover2 fp",8,0,1082,1082,-0.5,0.5,1082
"8110",10,47,"spillover2","fp",69,"spillover2 fp",8,0,516,516,-0.5,0.5,516
"8112",10,38,"spillover2","fp",69,"spillover2 fp",7,0,564,564,0.5,0.5,564
"8114",10,45,"spillover2","fp",69,"spillover2 fp",6,0,542,542,-0.5,-0.5,542
"8116",10,43,"spillover2","fp",69,"spillover2 fp",8,0,768,768,-0.5,0.5,768
"8118",11,25,"spillover2","fp",69,"spillover2 fp",7,0,1316,1316,0.5,0.5,1316
"8120",11,45,"spillover2","fp",69,"spillover2 fp",7,0,1224,1224,0.5,0.5,1224
"8122",11,26,"spillover2","fp",69,"spillover2 fp",8,0,890,890,-0.5,0.5,890
"8124",11,46,"spillover2","fp",69,"spillover2 fp",8,0,1040,1040,-0.5,0.5,1040
"8126",11,27,"spillover2","fp",69,"spillover2 fp",5,0,2240,2240,0.5,-0.5,2240
"8128",11,31,"spillover2","fp",69,"spillover2 fp",5,0,1118,1118,0.5,-0.5,1118
"8130",11,41,"spillover2","fp",69,"spillover2 fp",7,0,984,984,0.5,0.5,984
"8132",11,30,"spillover2","fp",69,"spillover2 fp",8,0,426,426,-0.5,0.5,426
"8134",11,38,"spillover2","fp",69,"spillover2 fp",8,0,900,900,-0.5,0.5,900
"8136",11,47,"spillover2","fp",69,"spillover2 fp",5,0,1940,1940,0.5,-0.5,1940
"8138",11,36,"spillover2","fp",69,"spillover2 fp",6,0,1668,1668,-0.5,-0.5,1668
"8140",11,37,"spillover2","fp",69,"spillover2 fp",7,0,342,342,0.5,0.5,342
"8142",11,32,"spillover2","fp",69,"spillover2 fp",6,0,866,866,-0.5,-0.5,866
"8144",11,44,"spillover2","fp",69,"spillover2 fp",6,0,1204,1204,-0.5,-0.5,1204
"8146",11,43,"spillover2","fp",69,"spillover2 fp",5,0,1470,1470,0.5,-0.5,1470
"8148",11,28,"spillover2","fp",69,"spillover2 fp",6,0,848,848,-0.5,-0.5,848
"8150",11,48,"spillover2","fp",69,"spillover2 fp",6,0,758,758,-0.5,-0.5,758
"8152",11,42,"spillover2","fp",69,"spillover2 fp",8,0,162,162,-0.5,0.5,162
"8154",11,40,"spillover2","fp",69,"spillover2 fp",6,0,1188,1188,-0.5,-0.5,1188
"8156",11,35,"spillover2","fp",69,"spillover2 fp",5,0,1756,1756,0.5,-0.5,1756
"8158",11,33,"spillover2","fp",69,"spillover2 fp",7,0,1038,1038,0.5,0.5,1038
"8160",11,39,"spillover2","fp",69,"spillover2 fp",5,0,1360,1360,0.5,-0.5,1360
"8162",11,29,"spillover2","fp",69,"spillover2 fp",7,0,1298,1298,0.5,0.5,1298
"8164",11,34,"spillover2","fp",69,"spillover2 fp",8,0,916,916,-0.5,0.5,916
"8166",12,33,"spillover2","fp",69,"spillover2 fp",6,0,1809,1809,-0.5,-0.5,1809
"8168",12,34,"spillover2","fp",69,"spillover2 fp",7,0,424,424,0.5,0.5,424
"8170",12,43,"spillover2","fp",69,"spillover2 fp",8,0,343,343,-0.5,0.5,343
"8172",12,35,"spillover2","fp",69,"spillover2 fp",8,0,416,416,-0.5,0.5,416
"8174",12,38,"spillover2","fp",69,"spillover2 fp",7,0,314,314,0.5,0.5,314
"8176",12,44,"spillover2","fp",69,"spillover2 fp",5,0,465,465,0.5,-0.5,465
"8178",12,25,"spillover2","fp",69,"spillover2 fp",6,0,809,809,-0.5,-0.5,809
"8180",12,36,"spillover2","fp",69,"spillover2 fp",5,0,898,898,0.5,-0.5,898
"8182",12,28,"spillover2","fp",69,"spillover2 fp",5,0,333,333,0.5,-0.5,333
"8184",12,31,"spillover2","fp",69,"spillover2 fp",8,0,649,649,-0.5,0.5,649
"8186",12,29,"spillover2","fp",69,"spillover2 fp",6,0,1045,1045,-0.5,-0.5,1045
"8188",12,30,"spillover2","fp",69,"spillover2 fp",7,0,391,391,0.5,0.5,391
"8190",12,45,"spillover2","fp",69,"spillover2 fp",6,0,858,858,-0.5,-0.5,858
"8192",12,27,"spillover2","fp",69,"spillover2 fp",8,0,218,218,-0.5,0.5,218
"8194",12,46,"spillover2","fp",69,"spillover2 fp",7,0,110,110,0.5,0.5,110
"8196",12,41,"spillover2","fp",69,"spillover2 fp",6,0,319,319,-0.5,-0.5,319
"8198",12,37,"spillover2","fp",69,"spillover2 fp",6,0,197,197,-0.5,-0.5,197
"8200",12,32,"spillover2","fp",69,"spillover2 fp",5,0,406,406,0.5,-0.5,406
"8202",12,42,"spillover2","fp",69,"spillover2 fp",7,0,128,128,0.5,0.5,128
"8204",12,47,"spillover2","fp",69,"spillover2 fp",8,0,812,812,-0.5,0.5,812
"8206",12,48,"spillover2","fp",69,"spillover2 fp",5,0,1182,1182,0.5,-0.5,1182
"8208",12,39,"spillover2","fp",69,"spillover2 fp",8,0,396,396,-0.5,0.5,396
"8210",12,26,"spillover2","fp",69,"spillover2 fp",7,0,457,457,0.5,0.5,457
"8212",12,40,"spillover2","fp",69,"spillover2 fp",5,0,325,325,0.5,-0.5,325
"8213",13,47,"spillover2","fp",69,"spillover2 fp",6,0,1198,1198,-0.5,-0.5,1198
