"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9709",4,38,"disamb","rp",68,"disamb rp",5,0,1002,1002,0.5,-0.5,1002
"9711",4,46,"disamb","rp",68,"disamb rp",5,0,293,293,0.5,-0.5,293
"9712",4,29,"disamb","rp",68,"disamb rp",8,0,482,482,-0.5,0.5,482
"9714",4,43,"disamb","rp",68,"disamb rp",6,0,2719,2719,-0.5,-0.5,2719
"9716",4,33,"disamb","rp",68,"disamb rp",8,0,957,957,-0.5,0.5,957
"9718",4,45,"disamb","rp",68,"disamb rp",8,0,636,636,-0.5,0.5,636
"9720",4,30,"disamb","rp",68,"disamb rp",5,0,244,244,0.5,-0.5,244
"9721",4,40,"disamb","rp",68,"disamb rp",7,0,331,331,0.5,0.5,331
"9723",4,41,"disamb","rp",68,"disamb rp",8,0,942,942,-0.5,0.5,942
"9725",4,48,"disamb","rp",68,"disamb rp",7,0,745,745,0.5,0.5,745
"9727",4,42,"disamb","rp",68,"disamb rp",5,0,493,493,0.5,-0.5,493
"9728",4,25,"disamb","rp",68,"disamb rp",8,0,346,346,-0.5,0.5,346
"9730",4,27,"disamb","rp",68,"disamb rp",6,0,888,888,-0.5,-0.5,888
"9732",4,47,"disamb","rp",68,"disamb rp",6,0,154,154,-0.5,-0.5,154
"9734",4,39,"disamb","rp",68,"disamb rp",6,0,594,594,-0.5,-0.5,594
"9736",4,34,"disamb","rp",68,"disamb rp",5,0,460,460,0.5,-0.5,460
"9737",4,35,"disamb","rp",68,"disamb rp",6,0,795,795,-0.5,-0.5,795
"9740",5,42,"disamb","rp",68,"disamb rp",6,0,407,407,-0.5,-0.5,407
"9742",5,47,"disamb","rp",68,"disamb rp",7,0,284,284,0.5,0.5,284
"9744",5,25,"disamb","rp",68,"disamb rp",5,0,384,384,0.5,-0.5,384
"9746",5,43,"disamb","rp",68,"disamb rp",7,0,906,906,0.5,0.5,906
"9748",5,33,"disamb","rp",68,"disamb rp",5,0,366,366,0.5,-0.5,366
"9750",5,41,"disamb","rp",68,"disamb rp",5,0,478,478,0.5,-0.5,478
"9752",5,29,"disamb","rp",68,"disamb rp",5,0,481,481,0.5,-0.5,481
"9754",5,39,"disamb","rp",68,"disamb rp",7,0,595,595,0.5,0.5,595
"9756",5,40,"disamb","rp",68,"disamb rp",8,0,709,709,-0.5,0.5,709
"9758",5,28,"disamb","rp",68,"disamb rp",8,0,2778,2778,-0.5,0.5,NA
"9760",5,46,"disamb","rp",68,"disamb rp",6,0,271,271,-0.5,-0.5,271
"9762",5,31,"disamb","rp",68,"disamb rp",7,0,453,453,0.5,0.5,453
"9764",5,36,"disamb","rp",68,"disamb rp",8,0,390,390,-0.5,0.5,390
"9766",5,27,"disamb","rp",68,"disamb rp",7,0,452,452,0.5,0.5,452
"9768",5,38,"disamb","rp",68,"disamb rp",6,0,407,407,-0.5,-0.5,407
"9770",5,26,"disamb","rp",68,"disamb rp",6,0,195,195,-0.5,-0.5,195
"9772",5,44,"disamb","rp",68,"disamb rp",8,0,427,427,-0.5,0.5,427
"9774",5,45,"disamb","rp",68,"disamb rp",5,0,474,474,0.5,-0.5,474
"9776",5,30,"disamb","rp",68,"disamb rp",6,0,349,349,-0.5,-0.5,349
"9778",5,32,"disamb","rp",68,"disamb rp",8,0,595,595,-0.5,0.5,595
"9780",5,37,"disamb","rp",68,"disamb rp",5,0,524,524,0.5,-0.5,524
"9782",5,34,"disamb","rp",68,"disamb rp",6,0,931,931,-0.5,-0.5,931
"9784",5,48,"disamb","rp",68,"disamb rp",8,0,377,377,-0.5,0.5,377
"9786",5,35,"disamb","rp",68,"disamb rp",7,0,501,501,0.5,0.5,501
"9787",6,48,"disamb","rp",68,"disamb rp",5,0,643,643,0.5,-0.5,643
"9789",6,40,"disamb","rp",68,"disamb rp",5,0,310,310,0.5,-0.5,310
"9791",6,28,"disamb","rp",68,"disamb rp",5,0,226,226,0.5,-0.5,226
"9793",6,46,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9795",6,30,"disamb","rp",68,"disamb rp",7,0,620,620,0.5,0.5,620
"9797",6,31,"disamb","rp",68,"disamb rp",8,0,1229,1229,-0.5,0.5,1229
"9799",6,38,"disamb","rp",68,"disamb rp",7,0,761,761,0.5,0.5,761
"9801",6,35,"disamb","rp",68,"disamb rp",8,0,320,320,-0.5,0.5,320
"9803",6,44,"disamb","rp",68,"disamb rp",5,0,417,417,0.5,-0.5,417
"9805",6,29,"disamb","rp",68,"disamb rp",6,0,635,635,-0.5,-0.5,635
"9807",6,32,"disamb","rp",68,"disamb rp",5,0,3989,3989,0.5,-0.5,3989
"9809",6,47,"disamb","rp",68,"disamb rp",8,0,829,829,-0.5,0.5,829
"9811",6,41,"disamb","rp",68,"disamb rp",6,0,9931,9931,-0.5,-0.5,NA
"9813",6,33,"disamb","rp",68,"disamb rp",6,0,455,455,-0.5,-0.5,455
"9815",6,27,"disamb","rp",68,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"9817",6,25,"disamb","rp",68,"disamb rp",6,0,396,396,-0.5,-0.5,396
"9819",6,39,"disamb","rp",68,"disamb rp",8,0,856,856,-0.5,0.5,856
"9821",6,42,"disamb","rp",68,"disamb rp",7,0,601,601,0.5,0.5,601
"9823",6,45,"disamb","rp",68,"disamb rp",6,0,340,340,-0.5,-0.5,340
"9825",6,36,"disamb","rp",68,"disamb rp",5,0,717,717,0.5,-0.5,717
"9827",6,34,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9829",6,37,"disamb","rp",68,"disamb rp",6,0,482,482,-0.5,-0.5,482
"9831",6,26,"disamb","rp",68,"disamb rp",7,0,457,457,0.5,0.5,457
"9833",6,43,"disamb","rp",68,"disamb rp",8,0,4649,4649,-0.5,0.5,4649
"9835",7,47,"disamb","rp",68,"disamb rp",5,0,978,978,0.5,-0.5,978
"9837",7,31,"disamb","rp",68,"disamb rp",5,0,584,584,0.5,-0.5,584
"9839",7,30,"disamb","rp",68,"disamb rp",8,0,601,601,-0.5,0.5,601
"9841",7,44,"disamb","rp",68,"disamb rp",6,0,425,425,-0.5,-0.5,425
"9843",7,42,"disamb","rp",68,"disamb rp",8,0,356,356,-0.5,0.5,356
"9845",7,38,"disamb","rp",68,"disamb rp",8,0,352,352,-0.5,0.5,352
"9847",7,39,"disamb","rp",68,"disamb rp",5,0,238,238,0.5,-0.5,238
"9849",7,37,"disamb","rp",68,"disamb rp",7,0,460,460,0.5,0.5,460
"9851",7,28,"disamb","rp",68,"disamb rp",6,0,299,299,-0.5,-0.5,299
"9853",7,27,"disamb","rp",68,"disamb rp",5,0,286,286,0.5,-0.5,286
"9855",7,34,"disamb","rp",68,"disamb rp",8,0,287,287,-0.5,0.5,287
"9857",7,32,"disamb","rp",68,"disamb rp",6,0,282,282,-0.5,-0.5,282
"9859",7,36,"disamb","rp",68,"disamb rp",6,0,377,377,-0.5,-0.5,377
"9861",7,35,"disamb","rp",68,"disamb rp",5,0,198,198,0.5,-0.5,198
"9863",7,45,"disamb","rp",68,"disamb rp",7,0,676,676,0.5,0.5,676
"9865",7,33,"disamb","rp",68,"disamb rp",7,0,327,327,0.5,0.5,327
"9867",7,29,"disamb","rp",68,"disamb rp",7,0,464,464,0.5,0.5,464
"9869",7,48,"disamb","rp",68,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"9871",7,26,"disamb","rp",68,"disamb rp",8,0,599,599,-0.5,0.5,599
"9873",7,41,"disamb","rp",68,"disamb rp",7,0,285,285,0.5,0.5,285
"9875",7,25,"disamb","rp",68,"disamb rp",7,0,244,244,0.5,0.5,244
"9877",7,40,"disamb","rp",68,"disamb rp",6,0,373,373,-0.5,-0.5,373
"9879",7,43,"disamb","rp",68,"disamb rp",5,0,583,583,0.5,-0.5,583
"9881",7,46,"disamb","rp",68,"disamb rp",8,0,349,349,-0.5,0.5,349
"9884",8,35,"disamb","rp",68,"disamb rp",6,0,183,183,-0.5,-0.5,183
"9886",8,41,"disamb","rp",68,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"9888",8,47,"disamb","rp",68,"disamb rp",6,0,282,282,-0.5,-0.5,282
"9890",8,29,"disamb","rp",68,"disamb rp",8,0,219,219,-0.5,0.5,219
"9892",8,28,"disamb","rp",68,"disamb rp",7,0,385,385,0.5,0.5,385
"9894",8,46,"disamb","rp",68,"disamb rp",5,0,164,164,0.5,-0.5,164
"9896",8,31,"disamb","rp",68,"disamb rp",6,0,251,251,-0.5,-0.5,251
"9898",8,44,"disamb","rp",68,"disamb rp",7,0,189,189,0.5,0.5,189
"9900",8,39,"disamb","rp",68,"disamb rp",6,0,98,98,-0.5,-0.5,98
"9902",8,36,"disamb","rp",68,"disamb rp",7,0,143,143,0.5,0.5,143
"9904",8,38,"disamb","rp",68,"disamb rp",5,0,279,279,0.5,-0.5,279
"9906",8,32,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9908",8,34,"disamb","rp",68,"disamb rp",5,0,450,450,0.5,-0.5,450
"9910",8,30,"disamb","rp",68,"disamb rp",5,0,356,356,0.5,-0.5,356
"9912",8,26,"disamb","rp",68,"disamb rp",5,0,452,452,0.5,-0.5,452
"9914",8,40,"disamb","rp",68,"disamb rp",7,1,0,NA,0.5,0.5,NA
"9916",8,33,"disamb","rp",68,"disamb rp",8,0,279,279,-0.5,0.5,279
"9918",8,37,"disamb","rp",68,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"9920",8,25,"disamb","rp",68,"disamb rp",8,0,257,257,-0.5,0.5,257
"9922",8,45,"disamb","rp",68,"disamb rp",8,0,2200,2200,-0.5,0.5,NA
"9924",8,27,"disamb","rp",68,"disamb rp",6,0,554,554,-0.5,-0.5,554
"9926",8,43,"disamb","rp",68,"disamb rp",6,0,200,200,-0.5,-0.5,200
"9928",8,48,"disamb","rp",68,"disamb rp",7,0,280,280,0.5,0.5,280
"9930",8,42,"disamb","rp",68,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"9931",9,29,"disamb","rp",68,"disamb rp",5,0,4752,4752,0.5,-0.5,NA
"9933",9,31,"disamb","rp",68,"disamb rp",7,0,254,254,0.5,0.5,254
"9935",9,44,"disamb","rp",68,"disamb rp",8,0,398,398,-0.5,0.5,398
"9937",9,32,"disamb","rp",68,"disamb rp",8,0,1226,1226,-0.5,0.5,1226
"9939",9,26,"disamb","rp",68,"disamb rp",6,0,414,414,-0.5,-0.5,414
"9941",9,33,"disamb","rp",68,"disamb rp",5,0,410,410,0.5,-0.5,410
"9943",9,47,"disamb","rp",68,"disamb rp",7,0,440,440,0.5,0.5,440
"9945",9,45,"disamb","rp",68,"disamb rp",5,0,658,658,0.5,-0.5,658
"9947",9,37,"disamb","rp",68,"disamb rp",5,0,742,742,0.5,-0.5,742
"9949",9,46,"disamb","rp",68,"disamb rp",6,0,318,318,-0.5,-0.5,318
"9951",9,25,"disamb","rp",68,"disamb rp",5,0,370,370,0.5,-0.5,370
"9953",9,40,"disamb","rp",68,"disamb rp",8,0,282,282,-0.5,0.5,282
"9955",9,27,"disamb","rp",68,"disamb rp",7,0,358,358,0.5,0.5,358
"9957",9,41,"disamb","rp",68,"disamb rp",5,0,618,618,0.5,-0.5,618
"9959",9,30,"disamb","rp",68,"disamb rp",6,0,270,270,-0.5,-0.5,270
"9961",9,38,"disamb","rp",68,"disamb rp",6,0,290,290,-0.5,-0.5,290
"9963",9,39,"disamb","rp",68,"disamb rp",7,0,270,270,0.5,0.5,270
"9965",9,43,"disamb","rp",68,"disamb rp",7,0,262,262,0.5,0.5,262
"9967",9,28,"disamb","rp",68,"disamb rp",8,0,336,336,-0.5,0.5,336
"9969",9,34,"disamb","rp",68,"disamb rp",6,0,376,376,-0.5,-0.5,376
"9971",9,36,"disamb","rp",68,"disamb rp",8,0,216,216,-0.5,0.5,216
"9973",9,35,"disamb","rp",68,"disamb rp",7,0,204,204,0.5,0.5,204
"9975",9,48,"disamb","rp",68,"disamb rp",8,0,280,280,-0.5,0.5,280
"9977",9,42,"disamb","rp",68,"disamb rp",6,0,548,548,-0.5,-0.5,548
"9980",10,30,"disamb","rp",68,"disamb rp",7,0,762,762,0.5,0.5,762
"9982",10,32,"disamb","rp",68,"disamb rp",5,0,362,362,0.5,-0.5,362
"9984",10,41,"disamb","rp",68,"disamb rp",6,0,602,602,-0.5,-0.5,602
"9986",10,36,"disamb","rp",68,"disamb rp",5,0,466,466,0.5,-0.5,466
"9988",10,40,"disamb","rp",68,"disamb rp",5,0,446,446,0.5,-0.5,446
"9990",10,27,"disamb","rp",68,"disamb rp",8,0,420,420,-0.5,0.5,420
"9992",10,46,"disamb","rp",68,"disamb rp",7,0,330,330,0.5,0.5,330
"9994",10,42,"disamb","rp",68,"disamb rp",7,0,344,344,0.5,0.5,344
"9996",10,37,"disamb","rp",68,"disamb rp",6,0,446,446,-0.5,-0.5,446
"9998",10,28,"disamb","rp",68,"disamb rp",5,0,354,354,0.5,-0.5,354
"10000",10,35,"disamb","rp",68,"disamb rp",8,0,306,306,-0.5,0.5,306
"10002",10,48,"disamb","rp",68,"disamb rp",5,0,326,326,0.5,-0.5,326
"10004",10,33,"disamb","rp",68,"disamb rp",6,0,426,426,-0.5,-0.5,426
"10006",10,25,"disamb","rp",68,"disamb rp",6,0,328,328,-0.5,-0.5,328
"10008",10,29,"disamb","rp",68,"disamb rp",6,0,584,584,-0.5,-0.5,584
"10010",10,31,"disamb","rp",68,"disamb rp",8,0,264,264,-0.5,0.5,264
"10012",10,44,"disamb","rp",68,"disamb rp",5,0,484,484,0.5,-0.5,484
"10014",10,34,"disamb","rp",68,"disamb rp",7,0,776,776,0.5,0.5,776
"10016",10,26,"disamb","rp",68,"disamb rp",7,0,350,350,0.5,0.5,350
"10018",10,39,"disamb","rp",68,"disamb rp",8,0,308,308,-0.5,0.5,308
"10020",10,47,"disamb","rp",68,"disamb rp",8,0,216,216,-0.5,0.5,216
"10022",10,38,"disamb","rp",77,"disamb rp",7,0,396,396,0.5,0.5,396
"10024",10,45,"disamb","rp",77,"disamb rp",6,0,330,330,-0.5,-0.5,330
"10026",10,43,"disamb","rp",77,"disamb rp",8,0,304,304,-0.5,0.5,304
"10028",11,25,"disamb","rp",77,"disamb rp",7,0,1670,1670,0.5,0.5,1670
"10030",11,45,"disamb","rp",77,"disamb rp",7,0,836,836,0.5,0.5,836
"10032",11,26,"disamb","rp",77,"disamb rp",8,0,666,666,-0.5,0.5,666
"10034",11,46,"disamb","rp",77,"disamb rp",8,0,420,420,-0.5,0.5,420
"10036",11,27,"disamb","rp",77,"disamb rp",5,0,432,432,0.5,-0.5,432
"10038",11,31,"disamb","rp",77,"disamb rp",5,0,714,714,0.5,-0.5,714
"10040",11,41,"disamb","rp",77,"disamb rp",7,0,1262,1262,0.5,0.5,1262
"10042",11,30,"disamb","rp",77,"disamb rp",8,0,888,888,-0.5,0.5,888
"10044",11,38,"disamb","rp",77,"disamb rp",8,0,666,666,-0.5,0.5,666
"10046",11,47,"disamb","rp",77,"disamb rp",5,0,758,758,0.5,-0.5,758
"10048",11,36,"disamb","rp",77,"disamb rp",6,0,522,522,-0.5,-0.5,522
"10050",11,37,"disamb","rp",77,"disamb rp",7,0,518,518,0.5,0.5,518
"10052",11,32,"disamb","rp",77,"disamb rp",6,0,552,552,-0.5,-0.5,552
"10054",11,44,"disamb","rp",77,"disamb rp",6,0,876,876,-0.5,-0.5,876
"10056",11,43,"disamb","rp",77,"disamb rp",5,0,784,784,0.5,-0.5,784
"10058",11,28,"disamb","rp",77,"disamb rp",6,0,252,252,-0.5,-0.5,252
"10060",11,48,"disamb","rp",77,"disamb rp",6,0,1188,1188,-0.5,-0.5,1188
"10062",11,42,"disamb","rp",77,"disamb rp",8,0,390,390,-0.5,0.5,390
"10064",11,40,"disamb","rp",77,"disamb rp",6,0,806,806,-0.5,-0.5,806
"10066",11,35,"disamb","rp",77,"disamb rp",5,0,836,836,0.5,-0.5,836
"10068",11,33,"disamb","rp",77,"disamb rp",7,0,686,686,0.5,0.5,686
"10070",11,39,"disamb","rp",77,"disamb rp",5,0,628,628,0.5,-0.5,628
"10072",11,29,"disamb","rp",77,"disamb rp",7,0,386,386,0.5,0.5,386
"10074",11,34,"disamb","rp",77,"disamb rp",8,0,416,416,-0.5,0.5,416
"10076",12,33,"disamb","rp",77,"disamb rp",6,0,309,309,-0.5,-0.5,309
"10078",12,34,"disamb","rp",77,"disamb rp",7,0,208,208,0.5,0.5,208
"10080",12,43,"disamb","rp",77,"disamb rp",8,0,226,226,-0.5,0.5,226
"10082",12,35,"disamb","rp",77,"disamb rp",8,0,565,565,-0.5,0.5,565
"10084",12,38,"disamb","rp",77,"disamb rp",7,0,195,195,0.5,0.5,195
"10086",12,44,"disamb","rp",77,"disamb rp",5,0,200,200,0.5,-0.5,200
"10088",12,25,"disamb","rp",77,"disamb rp",6,0,164,164,-0.5,-0.5,164
"10090",12,36,"disamb","rp",77,"disamb rp",5,0,476,476,0.5,-0.5,476
"10092",12,28,"disamb","rp",77,"disamb rp",5,0,657,657,0.5,-0.5,657
"10094",12,31,"disamb","rp",77,"disamb rp",8,0,125,125,-0.5,0.5,125
"10096",12,29,"disamb","rp",77,"disamb rp",6,0,136,136,-0.5,-0.5,136
"10098",12,30,"disamb","rp",77,"disamb rp",7,0,246,246,0.5,0.5,246
"10100",12,45,"disamb","rp",77,"disamb rp",6,0,288,288,-0.5,-0.5,288
"10102",12,27,"disamb","rp",77,"disamb rp",8,0,448,448,-0.5,0.5,448
"10104",12,46,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10106",12,41,"disamb","rp",77,"disamb rp",6,0,333,333,-0.5,-0.5,333
"10108",12,37,"disamb","rp",77,"disamb rp",6,0,303,303,-0.5,-0.5,303
"10110",12,32,"disamb","rp",77,"disamb rp",5,0,216,216,0.5,-0.5,216
"10112",12,42,"disamb","rp",77,"disamb rp",7,0,505,505,0.5,0.5,505
"10114",12,47,"disamb","rp",77,"disamb rp",8,0,226,226,-0.5,0.5,226
"10116",12,48,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10118",12,39,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10120",12,26,"disamb","rp",77,"disamb rp",7,0,1650,1650,0.5,0.5,NA
"10122",12,40,"disamb","rp",77,"disamb rp",5,0,199,199,0.5,-0.5,199
"10123",13,47,"disamb","rp",77,"disamb rp",6,0,326,326,-0.5,-0.5,326
"10125",13,27,"disamb","rp",77,"disamb rp",6,0,1220,1220,-0.5,-0.5,1220
"10127",13,41,"disamb","rp",77,"disamb rp",8,0,548,548,-0.5,0.5,548
"10129",13,35,"disamb","rp",77,"disamb rp",6,0,454,454,-0.5,-0.5,454
"10131",13,37,"disamb","rp",77,"disamb rp",8,0,1270,1270,-0.5,0.5,1270
"10133",13,43,"disamb","rp",77,"disamb rp",6,0,546,546,-0.5,-0.5,546
"10135",13,44,"disamb","rp",77,"disamb rp",7,0,2148,2148,0.5,0.5,2148
"10137",13,46,"disamb","rp",77,"disamb rp",5,0,1914,1914,0.5,-0.5,1914
"10139",13,25,"disamb","rp",77,"disamb rp",8,0,1344,1344,-0.5,0.5,1344
"10141",13,30,"disamb","rp",77,"disamb rp",5,0,474,474,0.5,-0.5,474
"10143",13,29,"disamb","rp",77,"disamb rp",8,0,1120,1120,-0.5,0.5,1120
"10145",13,31,"disamb","rp",77,"disamb rp",6,0,220,220,-0.5,-0.5,220
"10147",13,38,"disamb","rp",77,"disamb rp",5,0,1020,1020,0.5,-0.5,1020
"10149",13,32,"disamb","rp",77,"disamb rp",7,0,758,758,0.5,0.5,758
"10151",13,34,"disamb","rp",77,"disamb rp",5,0,416,416,0.5,-0.5,416
"10153",13,26,"disamb","rp",77,"disamb rp",5,0,370,370,0.5,-0.5,370
"10155",13,39,"disamb","rp",77,"disamb rp",6,0,348,348,-0.5,-0.5,348
"10157",13,33,"disamb","rp",77,"disamb rp",8,0,376,376,-0.5,0.5,376
"10159",13,36,"disamb","rp",77,"disamb rp",7,0,310,310,0.5,0.5,310
"10161",13,48,"disamb","rp",77,"disamb rp",7,0,486,486,0.5,0.5,486
"10163",13,40,"disamb","rp",77,"disamb rp",7,0,720,720,0.5,0.5,720
"10165",13,45,"disamb","rp",77,"disamb rp",8,0,452,452,-0.5,0.5,452
"10167",13,42,"disamb","rp",77,"disamb rp",5,0,962,962,0.5,-0.5,962
"10169",13,28,"disamb","rp",77,"disamb rp",7,0,1044,1044,0.5,0.5,1044
"10172",14,41,"disamb","rp",77,"disamb rp",5,0,584,584,0.5,-0.5,584
