"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24926",2,22,"spillover2","tt",60,"spillover2 tt",3,0,304,304,-0.5,-0.5,304
"24928",3,18,"spillover2","tt",60,"spillover2 tt",4,0,1881,1881,-0.5,0.5,1881
"24930",3,7,"spillover2","tt",60,"spillover2 tt",1,0,1525,1525,0.5,-0.5,1525
"24932",3,16,"spillover2","tt",60,"spillover2 tt",2,0,1482,1482,0.5,0.5,1482
"24934",3,5,"spillover2","tt",60,"spillover2 tt",3,0,1160,1160,-0.5,-0.5,1160
"24936",3,24,"spillover2","tt",60,"spillover2 tt",2,0,958,958,0.5,0.5,958
"24938",3,4,"spillover2","tt",60,"spillover2 tt",2,0,2863,2863,0.5,0.5,2863
"24940",3,14,"spillover2","tt",60,"spillover2 tt",4,0,2848,2848,-0.5,0.5,2848
"24942",3,1,"spillover2","tt",60,"spillover2 tt",3,0,999,999,-0.5,-0.5,999
"24944",3,9,"spillover2","tt",60,"spillover2 tt",3,0,1242,1242,-0.5,-0.5,1242
"24946",3,22,"spillover2","tt",60,"spillover2 tt",4,0,2794,2794,-0.5,0.5,2794
"24948",3,10,"spillover2","tt",60,"spillover2 tt",4,0,799,799,-0.5,0.5,799
"24950",3,6,"spillover2","tt",60,"spillover2 tt",4,0,701,701,-0.5,0.5,701
"24952",3,23,"spillover2","tt",60,"spillover2 tt",1,0,1192,1192,0.5,-0.5,1192
"24954",3,17,"spillover2","tt",60,"spillover2 tt",3,0,678,678,-0.5,-0.5,678
"24956",3,19,"spillover2","tt",60,"spillover2 tt",1,0,459,459,0.5,-0.5,459
"24958",3,13,"spillover2","tt",60,"spillover2 tt",3,0,403,403,-0.5,-0.5,403
"24960",3,20,"spillover2","tt",60,"spillover2 tt",2,0,859,859,0.5,0.5,859
"24962",3,11,"spillover2","tt",60,"spillover2 tt",1,0,588,588,0.5,-0.5,588
"24964",3,2,"spillover2","tt",60,"spillover2 tt",4,0,1542,1542,-0.5,0.5,1542
"24966",3,12,"spillover2","tt",60,"spillover2 tt",2,0,910,910,0.5,0.5,910
"24968",3,21,"spillover2","tt",60,"spillover2 tt",3,0,508,508,-0.5,-0.5,508
"24970",3,15,"spillover2","tt",60,"spillover2 tt",1,0,188,188,0.5,-0.5,188
"24972",3,8,"spillover2","tt",60,"spillover2 tt",2,0,379,379,0.5,0.5,379
"24974",3,3,"spillover2","tt",60,"spillover2 tt",1,0,1159,1159,0.5,-0.5,1159
"24976",4,7,"spillover2","tt",60,"spillover2 tt",2,0,4145,4145,0.5,0.5,4145
"24978",4,8,"spillover2","tt",60,"spillover2 tt",3,0,582,582,-0.5,-0.5,582
"24980",4,11,"spillover2","tt",60,"spillover2 tt",2,0,2290,2290,0.5,0.5,2290
"24982",4,22,"spillover2","tt",60,"spillover2 tt",1,0,1065,1065,0.5,-0.5,1065
"24984",4,1,"spillover2","tt",60,"spillover2 tt",4,0,1067,1067,-0.5,0.5,1067
"24986",4,20,"spillover2","tt",60,"spillover2 tt",3,0,1678,1678,-0.5,-0.5,1678
"24988",4,23,"spillover2","tt",60,"spillover2 tt",2,0,1302,1302,0.5,0.5,1302
"24990",4,3,"spillover2","tt",60,"spillover2 tt",2,0,1337,1337,0.5,0.5,1337
"24993",4,19,"spillover2","tt",60,"spillover2 tt",2,0,319,319,0.5,0.5,319
"24995",4,13,"spillover2","tt",60,"spillover2 tt",4,0,1783,1783,-0.5,0.5,1783
"24997",4,9,"spillover2","tt",60,"spillover2 tt",4,0,2525,2525,-0.5,0.5,2525
"24999",4,2,"spillover2","tt",60,"spillover2 tt",1,0,2147,2147,0.5,-0.5,2147
"25002",4,4,"spillover2","tt",60,"spillover2 tt",3,0,1529,1529,-0.5,-0.5,1529
"25004",4,12,"spillover2","tt",60,"spillover2 tt",3,0,1068,1068,-0.5,-0.5,1068
"25006",4,16,"spillover2","tt",60,"spillover2 tt",3,0,586,586,-0.5,-0.5,586
"25009",4,18,"spillover2","tt",60,"spillover2 tt",1,0,442,442,0.5,-0.5,442
"25011",4,24,"spillover2","tt",60,"spillover2 tt",3,0,602,602,-0.5,-0.5,602
"25013",4,6,"spillover2","tt",60,"spillover2 tt",1,0,354,354,0.5,-0.5,354
"25015",4,17,"spillover2","tt",60,"spillover2 tt",4,0,2755,2755,-0.5,0.5,2755
"25018",4,14,"spillover2","tt",60,"spillover2 tt",1,0,1390,1390,0.5,-0.5,1390
"25019",5,13,"spillover2","tt",60,"spillover2 tt",1,0,436,436,0.5,-0.5,436
"25021",5,4,"spillover2","tt",60,"spillover2 tt",4,0,1364,1364,-0.5,0.5,1364
"25023",5,9,"spillover2","tt",60,"spillover2 tt",1,0,963,963,0.5,-0.5,963
"25025",5,8,"spillover2","tt",60,"spillover2 tt",4,0,1825,1825,-0.5,0.5,1825
"25027",5,7,"spillover2","tt",60,"spillover2 tt",3,0,1667,1667,-0.5,-0.5,1667
"25029",5,16,"spillover2","tt",60,"spillover2 tt",4,0,876,876,-0.5,0.5,876
"25031",5,19,"spillover2","tt",60,"spillover2 tt",3,0,750,750,-0.5,-0.5,750
"25033",5,17,"spillover2","tt",60,"spillover2 tt",1,0,1070,1070,0.5,-0.5,1070
"25035",5,3,"spillover2","tt",60,"spillover2 tt",3,0,1195,1195,-0.5,-0.5,1195
"25037",5,14,"spillover2","tt",60,"spillover2 tt",2,0,802,802,0.5,0.5,802
"25039",5,1,"spillover2","tt",60,"spillover2 tt",1,0,664,664,0.5,-0.5,664
"25041",5,15,"spillover2","tt",60,"spillover2 tt",3,0,728,728,-0.5,-0.5,728
"25043",5,22,"spillover2","tt",60,"spillover2 tt",2,0,858,858,0.5,0.5,858
"25045",5,18,"spillover2","tt",60,"spillover2 tt",2,0,583,583,0.5,0.5,583
"25047",5,5,"spillover2","tt",60,"spillover2 tt",1,0,715,715,0.5,-0.5,715
"25049",5,2,"spillover2","tt",60,"spillover2 tt",2,0,1240,1240,0.5,0.5,1240
"25051",5,23,"spillover2","tt",65,"spillover2 tt",3,0,823,823,-0.5,-0.5,823
"25053",5,21,"spillover2","tt",65,"spillover2 tt",1,0,539,539,0.5,-0.5,539
"25055",5,20,"spillover2","tt",65,"spillover2 tt",4,0,827,827,-0.5,0.5,827
"25057",5,10,"spillover2","tt",65,"spillover2 tt",2,0,999,999,0.5,0.5,999
"25059",5,12,"spillover2","tt",65,"spillover2 tt",4,0,1283,1283,-0.5,0.5,1283
"25061",5,11,"spillover2","tt",65,"spillover2 tt",3,0,778,778,-0.5,-0.5,778
"25063",5,24,"spillover2","tt",65,"spillover2 tt",4,0,565,565,-0.5,0.5,565
"25065",5,6,"spillover2","tt",65,"spillover2 tt",2,0,558,558,0.5,0.5,558
"25068",6,4,"spillover2","tt",65,"spillover2 tt",1,0,980,980,0.5,-0.5,980
"25070",6,23,"spillover2","tt",65,"spillover2 tt",4,0,1022,1022,-0.5,0.5,1022
"25072",6,12,"spillover2","tt",65,"spillover2 tt",1,0,1708,1708,0.5,-0.5,1708
"25074",6,19,"spillover2","tt",65,"spillover2 tt",4,0,2428,2428,-0.5,0.5,2428
"25076",6,21,"spillover2","tt",65,"spillover2 tt",2,0,2488,2488,0.5,0.5,2488
"25078",6,9,"spillover2","tt",65,"spillover2 tt",2,0,508,508,0.5,0.5,508
"25080",6,3,"spillover2","tt",65,"spillover2 tt",4,0,2640,2640,-0.5,0.5,2640
"25082",6,1,"spillover2","tt",65,"spillover2 tt",2,0,2094,2094,0.5,0.5,2094
"25084",6,6,"spillover2","tt",65,"spillover2 tt",3,0,897,897,-0.5,-0.5,897
"25086",6,14,"spillover2","tt",65,"spillover2 tt",3,0,563,563,-0.5,-0.5,563
"25088",6,7,"spillover2","tt",65,"spillover2 tt",4,0,1171,1171,-0.5,0.5,1171
"25090",6,8,"spillover2","tt",65,"spillover2 tt",1,0,759,759,0.5,-0.5,759
"25092",6,18,"spillover2","tt",65,"spillover2 tt",3,0,1023,1023,-0.5,-0.5,1023
"25094",6,24,"spillover2","tt",65,"spillover2 tt",1,0,209,209,0.5,-0.5,209
"25096",6,15,"spillover2","tt",65,"spillover2 tt",4,0,892,892,-0.5,0.5,892
"25098",6,10,"spillover2","tt",65,"spillover2 tt",3,0,2062,2062,-0.5,-0.5,2062
"25100",6,16,"spillover2","tt",65,"spillover2 tt",1,0,1229,1229,0.5,-0.5,1229
"25102",6,13,"spillover2","tt",65,"spillover2 tt",2,0,556,556,0.5,0.5,556
"25104",6,17,"spillover2","tt",65,"spillover2 tt",2,0,535,535,0.5,0.5,535
"25106",6,22,"spillover2","tt",65,"spillover2 tt",3,0,1025,1025,-0.5,-0.5,1025
"25108",6,20,"spillover2","tt",65,"spillover2 tt",1,0,532,532,0.5,-0.5,532
"25110",6,5,"spillover2","tt",65,"spillover2 tt",2,0,1269,1269,0.5,0.5,1269
"25112",6,11,"spillover2","tt",65,"spillover2 tt",4,0,2161,2161,-0.5,0.5,2161
"25114",6,2,"spillover2","tt",65,"spillover2 tt",3,0,481,481,-0.5,-0.5,481
"25116",7,20,"spillover2","tt",65,"spillover2 tt",2,0,865,865,0.5,0.5,865
"25118",7,4,"spillover2","tt",65,"spillover2 tt",2,0,1188,1188,0.5,0.5,1188
"25120",7,14,"spillover2","tt",65,"spillover2 tt",4,0,1300,1300,-0.5,0.5,1300
"25122",7,24,"spillover2","tt",65,"spillover2 tt",2,0,563,563,0.5,0.5,563
"25124",7,8,"spillover2","tt",65,"spillover2 tt",2,0,194,194,0.5,0.5,194
"25126",7,21,"spillover2","tt",65,"spillover2 tt",3,0,415,415,-0.5,-0.5,415
"25128",7,18,"spillover2","tt",65,"spillover2 tt",4,0,274,274,-0.5,0.5,274
"25130",7,5,"spillover2","tt",65,"spillover2 tt",3,0,242,242,-0.5,-0.5,242
"25132",7,1,"spillover2","tt",65,"spillover2 tt",3,0,192,192,-0.5,-0.5,192
"25134",7,19,"spillover2","tt",65,"spillover2 tt",1,0,173,173,0.5,-0.5,173
"25136",7,16,"spillover2","tt",65,"spillover2 tt",2,0,569,569,0.5,0.5,569
"25138",7,15,"spillover2","tt",65,"spillover2 tt",1,0,216,216,0.5,-0.5,216
"25140",7,23,"spillover2","tt",65,"spillover2 tt",1,0,432,432,0.5,-0.5,432
"25142",7,10,"spillover2","tt",65,"spillover2 tt",4,0,740,740,-0.5,0.5,740
"25144",7,9,"spillover2","tt",65,"spillover2 tt",3,0,285,285,-0.5,-0.5,285
"25146",7,6,"spillover2","tt",65,"spillover2 tt",4,0,202,202,-0.5,0.5,202
"25148",7,2,"spillover2","tt",65,"spillover2 tt",4,0,1005,1005,-0.5,0.5,1005
"25150",7,7,"spillover2","tt",65,"spillover2 tt",1,0,254,254,0.5,-0.5,254
"25152",7,13,"spillover2","tt",65,"spillover2 tt",3,0,127,127,-0.5,-0.5,127
"25154",7,12,"spillover2","tt",65,"spillover2 tt",2,0,783,783,0.5,0.5,783
"25156",7,11,"spillover2","tt",65,"spillover2 tt",1,0,155,155,0.5,-0.5,155
"25158",7,3,"spillover2","tt",65,"spillover2 tt",1,0,471,471,0.5,-0.5,471
"25160",7,17,"spillover2","tt",65,"spillover2 tt",3,0,238,238,-0.5,-0.5,238
"25162",7,22,"spillover2","tt",65,"spillover2 tt",4,0,523,523,-0.5,0.5,523
"25163",8,1,"spillover2","tt",65,"spillover2 tt",4,0,2022,2022,-0.5,0.5,2022
"25165",8,8,"spillover2","tt",65,"spillover2 tt",3,0,1803,1803,-0.5,-0.5,1803
"25167",8,4,"spillover2","tt",65,"spillover2 tt",3,0,1003,1003,-0.5,-0.5,1003
"25169",8,5,"spillover2","tt",65,"spillover2 tt",4,0,2383,2383,-0.5,0.5,2383
"25171",8,15,"spillover2","tt",65,"spillover2 tt",2,0,567,567,0.5,0.5,567
"25173",8,14,"spillover2","tt",65,"spillover2 tt",1,0,1545,1545,0.5,-0.5,1545
"25175",8,21,"spillover2","tt",65,"spillover2 tt",4,0,2309,2309,-0.5,0.5,2309
"25177",8,18,"spillover2","tt",65,"spillover2 tt",1,0,1074,1074,0.5,-0.5,1074
"25179",8,2,"spillover2","tt",65,"spillover2 tt",1,0,1516,1516,0.5,-0.5,1516
"25181",8,11,"spillover2","tt",65,"spillover2 tt",2,0,1260,1260,0.5,0.5,1260
"25183",8,22,"spillover2","tt",65,"spillover2 tt",1,0,1590,1590,0.5,-0.5,1590
"25185",8,12,"spillover2","tt",65,"spillover2 tt",3,0,1562,1562,-0.5,-0.5,1562
"25187",8,20,"spillover2","tt",65,"spillover2 tt",3,0,1231,1231,-0.5,-0.5,1231
"25189",8,23,"spillover2","tt",65,"spillover2 tt",2,0,1512,1512,0.5,0.5,1512
"25191",8,9,"spillover2","tt",65,"spillover2 tt",4,0,1894,1894,-0.5,0.5,1894
"25193",8,16,"spillover2","tt",65,"spillover2 tt",3,0,498,498,-0.5,-0.5,498
"25195",8,3,"spillover2","tt",65,"spillover2 tt",2,0,1587,1587,0.5,0.5,1587
"25197",8,6,"spillover2","tt",65,"spillover2 tt",1,0,583,583,0.5,-0.5,583
"25199",8,19,"spillover2","tt",65,"spillover2 tt",2,0,1829,1829,0.5,0.5,1829
"25201",8,17,"spillover2","tt",65,"spillover2 tt",4,0,378,378,-0.5,0.5,378
"25203",8,10,"spillover2","tt",65,"spillover2 tt",1,0,768,768,0.5,-0.5,768
"25205",8,7,"spillover2","tt",65,"spillover2 tt",2,0,942,942,0.5,0.5,942
"25207",8,24,"spillover2","tt",65,"spillover2 tt",3,0,548,548,-0.5,-0.5,548
"25209",8,13,"spillover2","tt",65,"spillover2 tt",4,0,1672,1672,-0.5,0.5,1672
"25212",9,16,"spillover2","tt",65,"spillover2 tt",4,0,946,946,-0.5,0.5,946
"25214",9,21,"spillover2","tt",65,"spillover2 tt",1,0,1680,1680,0.5,-0.5,1680
"25216",9,5,"spillover2","tt",65,"spillover2 tt",1,0,3142,3142,0.5,-0.5,3142
"25218",9,11,"spillover2","tt",65,"spillover2 tt",3,0,432,432,-0.5,-0.5,432
"25220",9,14,"spillover2","tt",65,"spillover2 tt",2,0,1494,1494,0.5,0.5,1494
"25222",9,3,"spillover2","tt",65,"spillover2 tt",3,0,1810,1810,-0.5,-0.5,1810
"25224",9,2,"spillover2","tt",65,"spillover2 tt",2,0,1162,1162,0.5,0.5,1162
"25226",9,10,"spillover2","tt",65,"spillover2 tt",2,0,1986,1986,0.5,0.5,1986
"25228",9,24,"spillover2","tt",65,"spillover2 tt",4,0,1836,1836,-0.5,0.5,1836
"25230",9,7,"spillover2","tt",65,"spillover2 tt",3,0,2516,2516,-0.5,-0.5,2516
"25232",9,20,"spillover2","tt",65,"spillover2 tt",4,0,1052,1052,-0.5,0.5,1052
"25234",9,19,"spillover2","tt",65,"spillover2 tt",3,0,2200,2200,-0.5,-0.5,2200
"25236",9,15,"spillover2","tt",65,"spillover2 tt",3,0,1622,1622,-0.5,-0.5,1622
"25238",9,1,"spillover2","tt",65,"spillover2 tt",1,0,382,382,0.5,-0.5,382
"25240",9,18,"spillover2","tt",65,"spillover2 tt",2,0,996,996,0.5,0.5,996
"25242",9,17,"spillover2","tt",65,"spillover2 tt",1,0,1558,1558,0.5,-0.5,1558
"25244",9,23,"spillover2","tt",65,"spillover2 tt",3,0,984,984,-0.5,-0.5,984
"25246",9,9,"spillover2","tt",65,"spillover2 tt",1,0,1070,1070,0.5,-0.5,1070
"25248",9,13,"spillover2","tt",65,"spillover2 tt",1,0,1302,1302,0.5,-0.5,1302
"25250",9,4,"spillover2","tt",65,"spillover2 tt",4,0,1076,1076,-0.5,0.5,1076
"25252",9,22,"spillover2","tt",65,"spillover2 tt",2,0,708,708,0.5,0.5,708
"25254",9,8,"spillover2","tt",65,"spillover2 tt",4,0,562,562,-0.5,0.5,562
"25256",9,12,"spillover2","tt",65,"spillover2 tt",4,0,1468,1468,-0.5,0.5,1468
"25258",9,6,"spillover2","tt",65,"spillover2 tt",2,0,752,752,0.5,0.5,752
"25259",10,23,"spillover2","tt",65,"spillover2 tt",4,0,876,876,-0.5,0.5,876
"25261",10,18,"spillover2","tt",65,"spillover2 tt",3,0,1096,1096,-0.5,-0.5,1096
"25263",10,19,"spillover2","tt",65,"spillover2 tt",4,0,770,770,-0.5,0.5,770
"25265",10,16,"spillover2","tt",65,"spillover2 tt",1,0,1088,1088,0.5,-0.5,1088
"25267",10,17,"spillover2","tt",65,"spillover2 tt",2,0,1210,1210,0.5,0.5,1210
"25269",10,1,"spillover2","tt",65,"spillover2 tt",2,0,2028,2028,0.5,0.5,2028
"25271",10,22,"spillover2","tt",65,"spillover2 tt",3,0,1132,1132,-0.5,-0.5,1132
"25273",10,20,"spillover2","tt",65,"spillover2 tt",1,0,932,932,0.5,-0.5,932
"25275",10,14,"spillover2","tt",65,"spillover2 tt",3,0,780,780,-0.5,-0.5,780
"25277",10,11,"spillover2","tt",65,"spillover2 tt",4,0,1050,1050,-0.5,0.5,1050
"25279",10,15,"spillover2","tt",65,"spillover2 tt",4,0,2340,2340,-0.5,0.5,2340
"25281",10,7,"spillover2","tt",65,"spillover2 tt",4,0,1226,1226,-0.5,0.5,1226
"25283",10,13,"spillover2","tt",65,"spillover2 tt",2,0,366,366,0.5,0.5,366
"25285",10,24,"spillover2","tt",65,"spillover2 tt",1,0,342,342,0.5,-0.5,342
"25287",10,8,"spillover2","tt",65,"spillover2 tt",1,0,748,748,0.5,-0.5,748
"25289",10,3,"spillover2","tt",65,"spillover2 tt",4,0,890,890,-0.5,0.5,890
"25291",10,6,"spillover2","tt",65,"spillover2 tt",3,0,562,562,-0.5,-0.5,562
"25293",10,4,"spillover2","tt",65,"spillover2 tt",1,0,792,792,0.5,-0.5,792
"25295",10,5,"spillover2","tt",65,"spillover2 tt",2,0,1460,1460,0.5,0.5,1460
"25297",10,21,"spillover2","tt",65,"spillover2 tt",2,0,450,450,0.5,0.5,450
"25299",10,9,"spillover2","tt",65,"spillover2 tt",2,0,624,624,0.5,0.5,624
"25301",10,2,"spillover2","tt",65,"spillover2 tt",3,0,1480,1480,-0.5,-0.5,1480
"25303",10,12,"spillover2","tt",65,"spillover2 tt",1,0,666,666,0.5,-0.5,666
"25305",10,10,"spillover2","tt",65,"spillover2 tt",3,0,392,392,-0.5,-0.5,392
"25307",11,3,"spillover2","tt",65,"spillover2 tt",1,0,3196,3196,0.5,-0.5,3196
"25309",11,18,"spillover2","tt",65,"spillover2 tt",4,0,986,986,-0.5,0.5,986
"25311",11,24,"spillover2","tt",65,"spillover2 tt",2,0,2502,2502,0.5,0.5,2502
"25313",11,15,"spillover2","tt",65,"spillover2 tt",1,0,1378,1378,0.5,-0.5,1378
"25315",11,9,"spillover2","tt",65,"spillover2 tt",3,0,1374,1374,-0.5,-0.5,1374
"25317",11,10,"spillover2","tt",65,"spillover2 tt",4,0,1356,1356,-0.5,0.5,1356
"25319",11,2,"spillover2","tt",65,"spillover2 tt",4,0,2488,2488,-0.5,0.5,2488
"25321",11,19,"spillover2","tt",65,"spillover2 tt",1,0,1644,1644,0.5,-0.5,1644
"25323",11,12,"spillover2","tt",65,"spillover2 tt",2,0,2788,2788,0.5,0.5,2788
"25325",11,16,"spillover2","tt",65,"spillover2 tt",2,0,2802,2802,0.5,0.5,2802
"25327",11,22,"spillover2","tt",65,"spillover2 tt",4,0,1940,1940,-0.5,0.5,1940
"25329",11,21,"spillover2","tt",65,"spillover2 tt",3,0,1680,1680,-0.5,-0.5,1680
"25331",11,1,"spillover2","tt",65,"spillover2 tt",3,0,1434,1434,-0.5,-0.5,1434
"25333",11,20,"spillover2","tt",65,"spillover2 tt",2,0,1286,1286,0.5,0.5,1286
"25335",11,14,"spillover2","tt",65,"spillover2 tt",4,0,2524,2524,-0.5,0.5,2524
"25337",11,17,"spillover2","tt",65,"spillover2 tt",3,0,1016,1016,-0.5,-0.5,1016
"25339",11,4,"spillover2","tt",65,"spillover2 tt",2,0,1772,1772,0.5,0.5,1772
"25341",11,11,"spillover2","tt",65,"spillover2 tt",1,0,480,480,0.5,-0.5,480
"25343",11,6,"spillover2","tt",65,"spillover2 tt",4,0,482,482,-0.5,0.5,482
"25345",11,8,"spillover2","tt",65,"spillover2 tt",2,0,684,684,0.5,0.5,684
"25347",11,23,"spillover2","tt",65,"spillover2 tt",1,0,830,830,0.5,-0.5,830
"25349",11,5,"spillover2","tt",65,"spillover2 tt",3,0,1604,1604,-0.5,-0.5,1604
"25351",11,7,"spillover2","tt",65,"spillover2 tt",1,0,3484,3484,0.5,-0.5,3484
"25353",11,13,"spillover2","tt",65,"spillover2 tt",3,0,642,642,-0.5,-0.5,642
"25355",12,14,"spillover2","tt",65,"spillover2 tt",3,0,444,444,-0.5,-0.5,444
"25357",12,7,"spillover2","tt",65,"spillover2 tt",4,0,1481,1481,-0.5,0.5,1481
"25359",12,11,"spillover2","tt",65,"spillover2 tt",4,0,1062,1062,-0.5,0.5,1062
"25361",12,19,"spillover2","tt",65,"spillover2 tt",4,0,951,951,-0.5,0.5,951
"25363",12,24,"spillover2","tt",65,"spillover2 tt",1,0,454,454,0.5,-0.5,454
"25365",12,18,"spillover2","tt",65,"spillover2 tt",3,0,340,340,-0.5,-0.5,340
"25367",12,15,"spillover2","tt",65,"spillover2 tt",4,0,206,206,-0.5,0.5,206
"25369",12,20,"spillover2","tt",65,"spillover2 tt",1,0,838,838,0.5,-0.5,838
"25371",12,22,"spillover2","tt",65,"spillover2 tt",3,0,378,378,-0.5,-0.5,378
"25373",12,23,"spillover2","tt",65,"spillover2 tt",4,0,666,666,-0.5,0.5,666
"25375",12,2,"spillover2","tt",65,"spillover2 tt",3,0,1244,1244,-0.5,-0.5,1244
"25377",12,6,"spillover2","tt",65,"spillover2 tt",3,0,316,316,-0.5,-0.5,316
"25379",12,3,"spillover2","tt",65,"spillover2 tt",4,0,417,417,-0.5,0.5,417
"25381",12,4,"spillover2","tt",65,"spillover2 tt",1,0,746,746,0.5,-0.5,746
"25383",12,9,"spillover2","tt",65,"spillover2 tt",2,0,242,242,0.5,0.5,242
"25385",12,1,"spillover2","tt",65,"spillover2 tt",2,0,592,592,0.5,0.5,592
"25387",12,13,"spillover2","tt",65,"spillover2 tt",2,0,2093,2093,0.5,0.5,2093
"25389",12,16,"spillover2","tt",65,"spillover2 tt",1,0,336,336,0.5,-0.5,336
"25391",12,8,"spillover2","tt",65,"spillover2 tt",1,0,333,333,0.5,-0.5,333
"25393",12,5,"spillover2","tt",65,"spillover2 tt",2,0,528,528,0.5,0.5,528
"25395",12,21,"spillover2","tt",65,"spillover2 tt",2,0,2741,2741,0.5,0.5,2741
"25397",12,10,"spillover2","tt",65,"spillover2 tt",3,0,465,465,-0.5,-0.5,465
"25399",12,17,"spillover2","tt",65,"spillover2 tt",2,0,607,607,0.5,0.5,607
"25401",12,12,"spillover2","tt",65,"spillover2 tt",1,0,551,551,0.5,-0.5,551
"25404",13,7,"spillover2","tt",65,"spillover2 tt",2,0,1036,1036,0.5,0.5,1036
"25406",13,3,"spillover2","tt",65,"spillover2 tt",2,0,1172,1172,0.5,0.5,1172
"25408",13,20,"spillover2","tt",65,"spillover2 tt",3,0,722,722,-0.5,-0.5,722
