"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1386",2,8,"spillover2","tt",71,"spillover2 tt",1,0,978,978,0.5,-0.5,978
"1388",2,17,"spillover2","tt",71,"spillover2 tt",2,0,1168,1168,0.5,0.5,1168
"1390",2,24,"spillover2","tt",71,"spillover2 tt",1,0,1293,1293,0.5,-0.5,1293
"1392",2,22,"spillover2","tt",71,"spillover2 tt",3,0,1604,1604,-0.5,-0.5,1604
"2066",3,18,"spillover2","tt",72,"spillover2 tt",4,0,4830,4830,-0.5,0.5,4830
"2068",3,7,"spillover2","tt",72,"spillover2 tt",1,0,2635,2635,0.5,-0.5,2635
"2070",3,16,"spillover2","tt",72,"spillover2 tt",2,0,2524,2524,0.5,0.5,2524
"2072",3,5,"spillover2","tt",72,"spillover2 tt",3,0,2618,2618,-0.5,-0.5,2618
"2074",3,24,"spillover2","tt",72,"spillover2 tt",2,0,3456,3456,0.5,0.5,3456
"2076",3,4,"spillover2","tt",72,"spillover2 tt",2,0,2200,2200,0.5,0.5,2200
"2078",3,14,"spillover2","tt",72,"spillover2 tt",4,0,2742,2742,-0.5,0.5,2742
"2080",3,1,"spillover2","tt",72,"spillover2 tt",3,0,1027,1027,-0.5,-0.5,1027
"2082",3,9,"spillover2","tt",72,"spillover2 tt",3,0,2118,2118,-0.5,-0.5,2118
"2084",3,22,"spillover2","tt",72,"spillover2 tt",4,0,2318,2318,-0.5,0.5,2318
"2086",3,10,"spillover2","tt",72,"spillover2 tt",4,0,1177,1177,-0.5,0.5,1177
"2088",3,6,"spillover2","tt",72,"spillover2 tt",4,0,1051,1051,-0.5,0.5,1051
"2090",3,23,"spillover2","tt",72,"spillover2 tt",1,0,1916,1916,0.5,-0.5,1916
"2092",3,17,"spillover2","tt",72,"spillover2 tt",3,0,1468,1468,-0.5,-0.5,1468
"2094",3,19,"spillover2","tt",72,"spillover2 tt",1,0,1021,1021,0.5,-0.5,1021
"2096",3,13,"spillover2","tt",72,"spillover2 tt",3,0,841,841,-0.5,-0.5,841
"2098",3,20,"spillover2","tt",72,"spillover2 tt",2,0,1352,1352,0.5,0.5,1352
"2100",3,11,"spillover2","tt",72,"spillover2 tt",1,0,705,705,0.5,-0.5,705
"2102",3,2,"spillover2","tt",72,"spillover2 tt",4,0,1276,1276,-0.5,0.5,1276
"2104",3,12,"spillover2","tt",72,"spillover2 tt",2,0,2316,2316,0.5,0.5,2316
"2106",3,21,"spillover2","tt",72,"spillover2 tt",3,0,1593,1593,-0.5,-0.5,1593
"2108",3,15,"spillover2","tt",72,"spillover2 tt",1,0,1076,1076,0.5,-0.5,1076
"2110",3,8,"spillover2","tt",72,"spillover2 tt",2,0,669,669,0.5,0.5,669
"2112",3,3,"spillover2","tt",72,"spillover2 tt",1,0,1319,1319,0.5,-0.5,1319
"2734",4,7,"spillover2","tt",66,"spillover2 tt",2,0,3948,3948,0.5,0.5,3948
"2736",4,8,"spillover2","tt",66,"spillover2 tt",3,0,2345,2345,-0.5,-0.5,2345
"2738",4,11,"spillover2","tt",66,"spillover2 tt",2,0,2975,2975,0.5,0.5,2975
"2740",4,22,"spillover2","tt",66,"spillover2 tt",1,0,2744,2744,0.5,-0.5,2744
"2742",4,1,"spillover2","tt",66,"spillover2 tt",4,0,890,890,-0.5,0.5,890
"2744",4,20,"spillover2","tt",66,"spillover2 tt",3,0,2746,2746,-0.5,-0.5,2746
"2746",4,23,"spillover2","tt",66,"spillover2 tt",2,0,2469,2469,0.5,0.5,2469
"2748",4,3,"spillover2","tt",66,"spillover2 tt",2,0,1473,1473,0.5,0.5,1473
"2751",4,19,"spillover2","tt",66,"spillover2 tt",2,0,2392,2392,0.5,0.5,2392
"2753",4,13,"spillover2","tt",66,"spillover2 tt",4,0,2124,2124,-0.5,0.5,2124
"2755",4,9,"spillover2","tt",66,"spillover2 tt",4,0,2855,2855,-0.5,0.5,2855
"2757",4,2,"spillover2","tt",66,"spillover2 tt",1,0,5066,5066,0.5,-0.5,5066
"2760",4,4,"spillover2","tt",66,"spillover2 tt",3,0,1859,1859,-0.5,-0.5,1859
"2762",4,12,"spillover2","tt",66,"spillover2 tt",3,0,1911,1911,-0.5,-0.5,1911
"2764",4,16,"spillover2","tt",66,"spillover2 tt",3,0,1281,1281,-0.5,-0.5,1281
"2767",4,18,"spillover2","tt",66,"spillover2 tt",1,0,3400,3400,0.5,-0.5,3400
"2769",4,24,"spillover2","tt",66,"spillover2 tt",3,0,2096,2096,-0.5,-0.5,2096
"2771",4,6,"spillover2","tt",66,"spillover2 tt",1,0,1463,1463,0.5,-0.5,1463
"2773",4,17,"spillover2","tt",66,"spillover2 tt",4,0,1945,1945,-0.5,0.5,1945
"2776",4,14,"spillover2","tt",66,"spillover2 tt",1,0,1908,1908,0.5,-0.5,1908
"3445",5,13,"spillover2","tt",71,"spillover2 tt",1,0,2522,2522,0.5,-0.5,2522
"3447",5,4,"spillover2","tt",71,"spillover2 tt",4,0,2791,2791,-0.5,0.5,2791
"3449",5,9,"spillover2","tt",71,"spillover2 tt",1,0,2242,2242,0.5,-0.5,2242
"3451",5,8,"spillover2","tt",71,"spillover2 tt",4,0,3254,3254,-0.5,0.5,3254
"3453",5,7,"spillover2","tt",71,"spillover2 tt",3,0,2012,2012,-0.5,-0.5,2012
"3455",5,16,"spillover2","tt",71,"spillover2 tt",4,0,2693,2693,-0.5,0.5,2693
"3457",5,19,"spillover2","tt",71,"spillover2 tt",3,0,1927,1927,-0.5,-0.5,1927
"3459",5,17,"spillover2","tt",71,"spillover2 tt",1,0,2215,2215,0.5,-0.5,2215
"3461",5,3,"spillover2","tt",71,"spillover2 tt",3,0,872,872,-0.5,-0.5,872
"3463",5,14,"spillover2","tt",71,"spillover2 tt",2,0,1427,1427,0.5,0.5,1427
"3465",5,1,"spillover2","tt",71,"spillover2 tt",1,0,1446,1446,0.5,-0.5,1446
"3467",5,15,"spillover2","tt",71,"spillover2 tt",3,0,996,996,-0.5,-0.5,996
"3469",5,22,"spillover2","tt",71,"spillover2 tt",2,0,2136,2136,0.5,0.5,2136
"3471",5,18,"spillover2","tt",71,"spillover2 tt",2,0,1694,1694,0.5,0.5,1694
"3473",5,5,"spillover2","tt",71,"spillover2 tt",1,0,2341,2341,0.5,-0.5,2341
"3475",5,2,"spillover2","tt",71,"spillover2 tt",2,0,2749,2749,0.5,0.5,2749
"3477",5,23,"spillover2","tt",71,"spillover2 tt",3,0,4281,4281,-0.5,-0.5,4281
"3479",5,21,"spillover2","tt",71,"spillover2 tt",1,0,2495,2495,0.5,-0.5,2495
"3481",5,20,"spillover2","tt",71,"spillover2 tt",4,0,2939,2939,-0.5,0.5,2939
"3483",5,10,"spillover2","tt",71,"spillover2 tt",2,0,1905,1905,0.5,0.5,1905
"3485",5,12,"spillover2","tt",71,"spillover2 tt",4,0,2103,2103,-0.5,0.5,2103
"3487",5,11,"spillover2","tt",71,"spillover2 tt",3,0,1516,1516,-0.5,-0.5,1516
"3489",5,24,"spillover2","tt",71,"spillover2 tt",4,0,2217,2217,-0.5,0.5,2217
"3491",5,6,"spillover2","tt",71,"spillover2 tt",2,0,1819,1819,0.5,0.5,1819
"4166",6,4,"spillover2","tt",70,"spillover2 tt",1,0,1499,1499,0.5,-0.5,1499
"4168",6,23,"spillover2","tt",70,"spillover2 tt",4,0,2490,2490,-0.5,0.5,2490
"4170",6,12,"spillover2","tt",70,"spillover2 tt",1,0,1964,1964,0.5,-0.5,1964
"4172",6,19,"spillover2","tt",70,"spillover2 tt",4,0,7088,7088,-0.5,0.5,NA
"4174",6,21,"spillover2","tt",70,"spillover2 tt",2,0,1333,1333,0.5,0.5,1333
"4176",6,9,"spillover2","tt",70,"spillover2 tt",2,0,2043,2043,0.5,0.5,2043
"4178",6,3,"spillover2","tt",70,"spillover2 tt",4,0,853,853,-0.5,0.5,853
"4180",6,1,"spillover2","tt",70,"spillover2 tt",2,0,973,973,0.5,0.5,973
"4182",6,6,"spillover2","tt",70,"spillover2 tt",3,0,1730,1730,-0.5,-0.5,1730
"4184",6,14,"spillover2","tt",70,"spillover2 tt",3,0,1163,1163,-0.5,-0.5,1163
"4186",6,7,"spillover2","tt",70,"spillover2 tt",4,0,1525,1525,-0.5,0.5,1525
"4188",6,8,"spillover2","tt",70,"spillover2 tt",1,0,1923,1923,0.5,-0.5,1923
"4190",6,18,"spillover2","tt",70,"spillover2 tt",3,0,2363,2363,-0.5,-0.5,2363
"4192",6,24,"spillover2","tt",70,"spillover2 tt",1,0,1470,1470,0.5,-0.5,1470
"4194",6,15,"spillover2","tt",70,"spillover2 tt",4,0,1177,1177,-0.5,0.5,1177
"4196",6,10,"spillover2","tt",70,"spillover2 tt",3,0,1149,1149,-0.5,-0.5,1149
"4198",6,16,"spillover2","tt",70,"spillover2 tt",1,0,631,631,0.5,-0.5,631
"4200",6,13,"spillover2","tt",70,"spillover2 tt",2,0,1444,1444,0.5,0.5,1444
"4202",6,17,"spillover2","tt",70,"spillover2 tt",2,0,1955,1955,0.5,0.5,1955
"4204",6,22,"spillover2","tt",70,"spillover2 tt",3,0,1619,1619,-0.5,-0.5,1619
"4206",6,20,"spillover2","tt",70,"spillover2 tt",1,0,1123,1123,0.5,-0.5,1123
"4208",6,5,"spillover2","tt",70,"spillover2 tt",2,0,1265,1265,0.5,0.5,1265
"4210",6,11,"spillover2","tt",70,"spillover2 tt",4,0,4706,4706,-0.5,0.5,4706
"4212",6,2,"spillover2","tt",70,"spillover2 tt",3,0,1193,1193,-0.5,-0.5,1193
"4886",7,20,"spillover2","tt",63,"spillover2 tt",2,0,2866,2866,0.5,0.5,2866
"4888",7,4,"spillover2","tt",63,"spillover2 tt",2,0,2137,2137,0.5,0.5,2137
"4890",7,14,"spillover2","tt",63,"spillover2 tt",4,0,1307,1307,-0.5,0.5,1307
"4892",7,24,"spillover2","tt",63,"spillover2 tt",2,0,1508,1508,0.5,0.5,1508
"4894",7,8,"spillover2","tt",63,"spillover2 tt",2,0,1507,1507,0.5,0.5,1507
"4896",7,21,"spillover2","tt",63,"spillover2 tt",3,0,979,979,-0.5,-0.5,979
"4898",7,18,"spillover2","tt",63,"spillover2 tt",4,0,1842,1842,-0.5,0.5,1842
"4900",7,5,"spillover2","tt",63,"spillover2 tt",3,0,602,602,-0.5,-0.5,602
"4902",7,1,"spillover2","tt",63,"spillover2 tt",3,0,459,459,-0.5,-0.5,459
"4904",7,19,"spillover2","tt",63,"spillover2 tt",1,0,1403,1403,0.5,-0.5,1403
"4906",7,16,"spillover2","tt",63,"spillover2 tt",2,0,1342,1342,0.5,0.5,1342
"4908",7,15,"spillover2","tt",63,"spillover2 tt",1,0,795,795,0.5,-0.5,795
"4910",7,23,"spillover2","tt",63,"spillover2 tt",1,0,2137,2137,0.5,-0.5,2137
"4912",7,10,"spillover2","tt",63,"spillover2 tt",4,0,1268,1268,-0.5,0.5,1268
"4914",7,9,"spillover2","tt",63,"spillover2 tt",3,0,1554,1554,-0.5,-0.5,1554
"4916",7,6,"spillover2","tt",63,"spillover2 tt",4,0,795,795,-0.5,0.5,795
"4918",7,2,"spillover2","tt",63,"spillover2 tt",4,0,966,966,-0.5,0.5,966
"4920",7,7,"spillover2","tt",63,"spillover2 tt",1,0,973,973,0.5,-0.5,973
"4922",7,13,"spillover2","tt",63,"spillover2 tt",3,0,1010,1010,-0.5,-0.5,1010
"4924",7,12,"spillover2","tt",63,"spillover2 tt",2,0,1809,1809,0.5,0.5,1809
"4926",7,11,"spillover2","tt",63,"spillover2 tt",1,0,736,736,0.5,-0.5,736
"4928",7,3,"spillover2","tt",63,"spillover2 tt",1,0,1277,1277,0.5,-0.5,1277
"4930",7,17,"spillover2","tt",63,"spillover2 tt",3,0,1591,1591,-0.5,-0.5,1591
"4932",7,22,"spillover2","tt",63,"spillover2 tt",4,0,1258,1258,-0.5,0.5,1258
"5605",8,1,"spillover2","tt",63,"spillover2 tt",4,0,1778,1778,-0.5,0.5,1778
"5607",8,8,"spillover2","tt",63,"spillover2 tt",3,0,2331,2331,-0.5,-0.5,2331
"5609",8,4,"spillover2","tt",63,"spillover2 tt",3,0,783,783,-0.5,-0.5,783
"5611",8,5,"spillover2","tt",63,"spillover2 tt",4,0,1726,1726,-0.5,0.5,1726
"5613",8,15,"spillover2","tt",63,"spillover2 tt",2,0,1269,1269,0.5,0.5,1269
"5615",8,14,"spillover2","tt",63,"spillover2 tt",1,0,1379,1379,0.5,-0.5,1379
"5617",8,21,"spillover2","tt",63,"spillover2 tt",4,0,2430,2430,-0.5,0.5,2430
"5619",8,18,"spillover2","tt",63,"spillover2 tt",1,0,2363,2363,0.5,-0.5,2363
"5621",8,2,"spillover2","tt",63,"spillover2 tt",1,0,1725,1725,0.5,-0.5,1725
"5623",8,11,"spillover2","tt",63,"spillover2 tt",2,0,1628,1628,0.5,0.5,1628
"5625",8,22,"spillover2","tt",63,"spillover2 tt",1,0,3940,3940,0.5,-0.5,3940
"5627",8,12,"spillover2","tt",63,"spillover2 tt",3,0,2607,2607,-0.5,-0.5,2607
"5629",8,20,"spillover2","tt",63,"spillover2 tt",3,0,1302,1302,-0.5,-0.5,1302
"5631",8,23,"spillover2","tt",63,"spillover2 tt",2,0,884,884,0.5,0.5,884
"5633",8,9,"spillover2","tt",63,"spillover2 tt",4,0,2413,2413,-0.5,0.5,2413
"5635",8,16,"spillover2","tt",63,"spillover2 tt",3,0,855,855,-0.5,-0.5,855
"5637",8,3,"spillover2","tt",63,"spillover2 tt",2,0,656,656,0.5,0.5,656
"5639",8,6,"spillover2","tt",63,"spillover2 tt",1,0,1487,1487,0.5,-0.5,1487
"5641",8,19,"spillover2","tt",63,"spillover2 tt",2,0,1703,1703,0.5,0.5,1703
"5643",8,17,"spillover2","tt",63,"spillover2 tt",4,0,1562,1562,-0.5,0.5,1562
"5645",8,10,"spillover2","tt",63,"spillover2 tt",1,0,1540,1540,0.5,-0.5,1540
"5647",8,7,"spillover2","tt",63,"spillover2 tt",2,0,784,784,0.5,0.5,784
"5649",8,24,"spillover2","tt",63,"spillover2 tt",3,0,822,822,-0.5,-0.5,822
"5651",8,13,"spillover2","tt",63,"spillover2 tt",4,0,1550,1550,-0.5,0.5,1550
"6326",9,16,"spillover2","tt",70,"spillover2 tt",4,0,940,940,-0.5,0.5,940
"6328",9,21,"spillover2","tt",70,"spillover2 tt",1,0,2682,2682,0.5,-0.5,2682
"6330",9,5,"spillover2","tt",70,"spillover2 tt",1,0,3568,3568,0.5,-0.5,3568
"6332",9,11,"spillover2","tt",70,"spillover2 tt",3,0,884,884,-0.5,-0.5,884
"6334",9,14,"spillover2","tt",70,"spillover2 tt",2,0,1068,1068,0.5,0.5,1068
"6336",9,3,"spillover2","tt",70,"spillover2 tt",3,0,1166,1166,-0.5,-0.5,1166
"6338",9,2,"spillover2","tt",70,"spillover2 tt",2,0,1050,1050,0.5,0.5,1050
"6340",9,10,"spillover2","tt",70,"spillover2 tt",2,0,2212,2212,0.5,0.5,2212
"6342",9,24,"spillover2","tt",70,"spillover2 tt",4,0,1164,1164,-0.5,0.5,1164
"6344",9,7,"spillover2","tt",70,"spillover2 tt",3,0,2644,2644,-0.5,-0.5,2644
"6346",9,20,"spillover2","tt",70,"spillover2 tt",4,0,1872,1872,-0.5,0.5,1872
"6348",9,19,"spillover2","tt",70,"spillover2 tt",3,0,808,808,-0.5,-0.5,808
"6350",9,15,"spillover2","tt",70,"spillover2 tt",3,0,1938,1938,-0.5,-0.5,1938
"6352",9,1,"spillover2","tt",70,"spillover2 tt",1,0,774,774,0.5,-0.5,774
"6354",9,18,"spillover2","tt",70,"spillover2 tt",2,0,2106,2106,0.5,0.5,2106
"6356",9,17,"spillover2","tt",70,"spillover2 tt",1,0,2298,2298,0.5,-0.5,2298
"6358",9,23,"spillover2","tt",70,"spillover2 tt",3,0,1104,1104,-0.5,-0.5,1104
"6360",9,9,"spillover2","tt",70,"spillover2 tt",1,0,2564,2564,0.5,-0.5,2564
"6362",9,13,"spillover2","tt",70,"spillover2 tt",1,0,2070,2070,0.5,-0.5,2070
"6364",9,4,"spillover2","tt",70,"spillover2 tt",4,0,1396,1396,-0.5,0.5,1396
"6366",9,22,"spillover2","tt",70,"spillover2 tt",2,0,1544,1544,0.5,0.5,1544
"6368",9,8,"spillover2","tt",70,"spillover2 tt",4,0,1462,1462,-0.5,0.5,1462
"6370",9,12,"spillover2","tt",70,"spillover2 tt",4,0,1420,1420,-0.5,0.5,1420
"6372",9,6,"spillover2","tt",70,"spillover2 tt",2,0,898,898,0.5,0.5,898
"7045",10,23,"spillover2","tt",70,"spillover2 tt",4,0,1052,1052,-0.5,0.5,1052
"7047",10,18,"spillover2","tt",70,"spillover2 tt",3,0,2248,2248,-0.5,-0.5,2248
"7049",10,19,"spillover2","tt",70,"spillover2 tt",4,0,1306,1306,-0.5,0.5,1306
"7051",10,16,"spillover2","tt",70,"spillover2 tt",1,0,1662,1662,0.5,-0.5,1662
"7053",10,17,"spillover2","tt",70,"spillover2 tt",2,0,1258,1258,0.5,0.5,1258
"7055",10,1,"spillover2","tt",70,"spillover2 tt",2,0,1582,1582,0.5,0.5,1582
"7057",10,22,"spillover2","tt",70,"spillover2 tt",3,0,2828,2828,-0.5,-0.5,2828
"7059",10,20,"spillover2","tt",70,"spillover2 tt",1,0,1272,1272,0.5,-0.5,1272
"7061",10,14,"spillover2","tt",70,"spillover2 tt",3,0,954,954,-0.5,-0.5,954
"7063",10,11,"spillover2","tt",70,"spillover2 tt",4,0,1282,1282,-0.5,0.5,1282
"7065",10,15,"spillover2","tt",70,"spillover2 tt",4,0,1962,1962,-0.5,0.5,1962
"7067",10,7,"spillover2","tt",70,"spillover2 tt",4,0,2112,2112,-0.5,0.5,2112
"7069",10,13,"spillover2","tt",70,"spillover2 tt",2,0,1554,1554,0.5,0.5,1554
"7071",10,24,"spillover2","tt",70,"spillover2 tt",1,0,1566,1566,0.5,-0.5,1566
"7073",10,8,"spillover2","tt",70,"spillover2 tt",1,0,910,910,0.5,-0.5,910
"7075",10,3,"spillover2","tt",70,"spillover2 tt",4,0,608,608,-0.5,0.5,608
"7077",10,6,"spillover2","tt",70,"spillover2 tt",3,0,1242,1242,-0.5,-0.5,1242
"7079",10,4,"spillover2","tt",70,"spillover2 tt",1,0,1072,1072,0.5,-0.5,1072
"7081",10,5,"spillover2","tt",70,"spillover2 tt",2,0,1290,1290,0.5,0.5,1290
"7083",10,21,"spillover2","tt",70,"spillover2 tt",2,0,998,998,0.5,0.5,998
"7085",10,9,"spillover2","tt",70,"spillover2 tt",2,0,1448,1448,0.5,0.5,1448
"7087",10,2,"spillover2","tt",70,"spillover2 tt",3,0,1036,1036,-0.5,-0.5,1036
"7089",10,12,"spillover2","tt",70,"spillover2 tt",1,0,1894,1894,0.5,-0.5,1894
"7091",10,10,"spillover2","tt",70,"spillover2 tt",3,0,2184,2184,-0.5,-0.5,2184
"7765",11,3,"spillover2","tt",73,"spillover2 tt",1,0,2284,2284,0.5,-0.5,2284
"7767",11,18,"spillover2","tt",73,"spillover2 tt",4,0,2864,2864,-0.5,0.5,2864
"7769",11,24,"spillover2","tt",73,"spillover2 tt",2,0,4760,4760,0.5,0.5,4760
"7771",11,15,"spillover2","tt",73,"spillover2 tt",1,0,6268,6268,0.5,-0.5,6268
"7773",11,9,"spillover2","tt",73,"spillover2 tt",3,0,3850,3850,-0.5,-0.5,3850
"7775",11,10,"spillover2","tt",73,"spillover2 tt",4,0,4852,4852,-0.5,0.5,4852
"7777",11,2,"spillover2","tt",73,"spillover2 tt",4,0,3766,3766,-0.5,0.5,3766
"7779",11,19,"spillover2","tt",73,"spillover2 tt",1,0,4390,4390,0.5,-0.5,4390
"7781",11,12,"spillover2","tt",73,"spillover2 tt",2,0,2608,2608,0.5,0.5,2608
"7783",11,16,"spillover2","tt",73,"spillover2 tt",2,0,3552,3552,0.5,0.5,3552
"7785",11,22,"spillover2","tt",73,"spillover2 tt",4,0,3642,3642,-0.5,0.5,3642
"7787",11,21,"spillover2","tt",73,"spillover2 tt",3,0,3866,3866,-0.5,-0.5,3866
"7789",11,1,"spillover2","tt",73,"spillover2 tt",3,0,1132,1132,-0.5,-0.5,1132
"7791",11,20,"spillover2","tt",73,"spillover2 tt",2,0,2076,2076,0.5,0.5,2076
"7793",11,14,"spillover2","tt",73,"spillover2 tt",4,0,1184,1184,-0.5,0.5,1184
"7795",11,17,"spillover2","tt",73,"spillover2 tt",3,0,1858,1858,-0.5,-0.5,1858
"7797",11,4,"spillover2","tt",73,"spillover2 tt",2,0,2256,2256,0.5,0.5,2256
"7799",11,11,"spillover2","tt",73,"spillover2 tt",1,0,1556,1556,0.5,-0.5,1556
"7801",11,6,"spillover2","tt",73,"spillover2 tt",4,0,4182,4182,-0.5,0.5,4182
"7803",11,8,"spillover2","tt",73,"spillover2 tt",2,0,1394,1394,0.5,0.5,1394
"7805",11,23,"spillover2","tt",73,"spillover2 tt",1,0,4104,4104,0.5,-0.5,4104
"7807",11,5,"spillover2","tt",73,"spillover2 tt",3,0,2548,2548,-0.5,-0.5,2548
"7809",11,7,"spillover2","tt",73,"spillover2 tt",1,0,4280,4280,0.5,-0.5,4280
"7811",11,13,"spillover2","tt",73,"spillover2 tt",3,0,2346,2346,-0.5,-0.5,2346
"8485",12,14,"spillover2","tt",69,"spillover2 tt",3,0,479,479,-0.5,-0.5,479
"8487",12,7,"spillover2","tt",69,"spillover2 tt",4,0,1884,1884,-0.5,0.5,1884
"8489",12,11,"spillover2","tt",69,"spillover2 tt",4,0,1249,1249,-0.5,0.5,1249
"8491",12,19,"spillover2","tt",69,"spillover2 tt",4,0,1040,1040,-0.5,0.5,1040
"8493",12,24,"spillover2","tt",69,"spillover2 tt",1,0,2044,2044,0.5,-0.5,2044
"8495",12,18,"spillover2","tt",69,"spillover2 tt",3,0,1373,1373,-0.5,-0.5,1373
"8497",12,15,"spillover2","tt",69,"spillover2 tt",4,0,539,539,-0.5,0.5,539
"8499",12,20,"spillover2","tt",69,"spillover2 tt",1,0,734,734,0.5,-0.5,734
"8501",12,22,"spillover2","tt",69,"spillover2 tt",3,0,1450,1450,-0.5,-0.5,1450
"8503",12,23,"spillover2","tt",69,"spillover2 tt",4,0,1834,1834,-0.5,0.5,1834
"8505",12,2,"spillover2","tt",69,"spillover2 tt",3,0,1674,1674,-0.5,-0.5,1674
"8507",12,6,"spillover2","tt",69,"spillover2 tt",3,0,816,816,-0.5,-0.5,816
"8509",12,3,"spillover2","tt",69,"spillover2 tt",4,0,329,329,-0.5,0.5,329
"8511",12,4,"spillover2","tt",69,"spillover2 tt",1,0,765,765,0.5,-0.5,765
"8513",12,9,"spillover2","tt",69,"spillover2 tt",2,0,1701,1701,0.5,0.5,1701
"8515",12,1,"spillover2","tt",69,"spillover2 tt",2,0,443,443,0.5,0.5,443
"8517",12,13,"spillover2","tt",69,"spillover2 tt",2,0,2901,2901,0.5,0.5,2901
"8519",12,16,"spillover2","tt",69,"spillover2 tt",1,0,593,593,0.5,-0.5,593
"8521",12,8,"spillover2","tt",69,"spillover2 tt",1,0,743,743,0.5,-0.5,743
"8523",12,5,"spillover2","tt",69,"spillover2 tt",2,0,591,591,0.5,0.5,591
"8525",12,21,"spillover2","tt",69,"spillover2 tt",2,0,1339,1339,0.5,0.5,1339
