"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2657",4,36,"spillover1","tt",66,"spillover1 tt",7,0,3337,3337,0.5,0.5,3337
"2659",4,38,"spillover1","tt",66,"spillover1 tt",5,0,2922,2922,0.5,-0.5,2922
"2661",4,46,"spillover1","tt",66,"spillover1 tt",5,0,1762,1762,0.5,-0.5,1762
"2662",4,29,"spillover1","tt",66,"spillover1 tt",8,0,686,686,-0.5,0.5,686
"2664",4,43,"spillover1","tt",66,"spillover1 tt",6,0,1700,1700,-0.5,-0.5,1700
"2666",4,33,"spillover1","tt",66,"spillover1 tt",8,0,3370,3370,-0.5,0.5,3370
"2668",4,45,"spillover1","tt",66,"spillover1 tt",8,0,1254,1254,-0.5,0.5,1254
"2670",4,30,"spillover1","tt",66,"spillover1 tt",5,0,3813,3813,0.5,-0.5,3813
"2671",4,40,"spillover1","tt",66,"spillover1 tt",7,0,3884,3884,0.5,0.5,3884
"2673",4,41,"spillover1","tt",66,"spillover1 tt",8,0,1609,1609,-0.5,0.5,1609
"2675",4,48,"spillover1","tt",66,"spillover1 tt",7,0,2833,2833,0.5,0.5,2833
"2677",4,42,"spillover1","tt",66,"spillover1 tt",5,0,1203,1203,0.5,-0.5,1203
"2678",4,25,"spillover1","tt",66,"spillover1 tt",8,0,688,688,-0.5,0.5,688
"2680",4,27,"spillover1","tt",66,"spillover1 tt",6,0,1324,1324,-0.5,-0.5,1324
"2682",4,47,"spillover1","tt",66,"spillover1 tt",6,0,1942,1942,-0.5,-0.5,1942
"2684",4,39,"spillover1","tt",66,"spillover1 tt",6,0,1111,1111,-0.5,-0.5,1111
"2686",4,34,"spillover1","tt",66,"spillover1 tt",5,0,2858,2858,0.5,-0.5,2858
"2687",4,35,"spillover1","tt",66,"spillover1 tt",6,0,763,763,-0.5,-0.5,763
"3350",5,42,"spillover1","tt",71,"spillover1 tt",6,0,402,402,-0.5,-0.5,402
"3352",5,47,"spillover1","tt",71,"spillover1 tt",7,0,2276,2276,0.5,0.5,2276
"3354",5,25,"spillover1","tt",71,"spillover1 tt",5,0,1084,1084,0.5,-0.5,1084
"3356",5,43,"spillover1","tt",71,"spillover1 tt",7,0,2512,2512,0.5,0.5,2512
"3358",5,33,"spillover1","tt",71,"spillover1 tt",5,0,531,531,0.5,-0.5,531
"3360",5,41,"spillover1","tt",71,"spillover1 tt",5,0,2232,2232,0.5,-0.5,2232
"3362",5,29,"spillover1","tt",71,"spillover1 tt",5,0,1023,1023,0.5,-0.5,1023
"3364",5,39,"spillover1","tt",71,"spillover1 tt",7,0,1165,1165,0.5,0.5,1165
"3366",5,40,"spillover1","tt",71,"spillover1 tt",8,0,2478,2478,-0.5,0.5,2478
"3368",5,28,"spillover1","tt",71,"spillover1 tt",8,0,3043,3043,-0.5,0.5,3043
"3370",5,46,"spillover1","tt",71,"spillover1 tt",6,0,907,907,-0.5,-0.5,907
"3372",5,31,"spillover1","tt",71,"spillover1 tt",7,0,3123,3123,0.5,0.5,3123
"3374",5,36,"spillover1","tt",71,"spillover1 tt",8,0,499,499,-0.5,0.5,499
"3376",5,27,"spillover1","tt",71,"spillover1 tt",7,0,3105,3105,0.5,0.5,3105
"3378",5,38,"spillover1","tt",71,"spillover1 tt",6,0,1129,1129,-0.5,-0.5,1129
"3380",5,26,"spillover1","tt",71,"spillover1 tt",6,0,1325,1325,-0.5,-0.5,1325
"3382",5,44,"spillover1","tt",71,"spillover1 tt",8,0,1898,1898,-0.5,0.5,1898
"3384",5,45,"spillover1","tt",71,"spillover1 tt",5,0,1012,1012,0.5,-0.5,1012
"3386",5,30,"spillover1","tt",71,"spillover1 tt",6,0,406,406,-0.5,-0.5,406
"3388",5,32,"spillover1","tt",71,"spillover1 tt",8,0,1992,1992,-0.5,0.5,1992
"3390",5,37,"spillover1","tt",71,"spillover1 tt",5,0,2493,2493,0.5,-0.5,2493
"3392",5,34,"spillover1","tt",71,"spillover1 tt",6,0,492,492,-0.5,-0.5,492
"3394",5,48,"spillover1","tt",71,"spillover1 tt",8,0,457,457,-0.5,0.5,457
"3396",5,35,"spillover1","tt",71,"spillover1 tt",7,0,2275,2275,0.5,0.5,2275
"4069",6,48,"spillover1","tt",70,"spillover1 tt",5,0,2497,2497,0.5,-0.5,2497
"4071",6,40,"spillover1","tt",70,"spillover1 tt",5,0,3249,3249,0.5,-0.5,3249
"4073",6,28,"spillover1","tt",70,"spillover1 tt",5,0,5266,5266,0.5,-0.5,5266
"4075",6,46,"spillover1","tt",70,"spillover1 tt",7,0,3039,3039,0.5,0.5,3039
"4077",6,30,"spillover1","tt",70,"spillover1 tt",7,0,1292,1292,0.5,0.5,1292
"4079",6,31,"spillover1","tt",70,"spillover1 tt",8,0,4648,4648,-0.5,0.5,4648
"4081",6,38,"spillover1","tt",70,"spillover1 tt",7,0,6896,6896,0.5,0.5,6896
"4083",6,35,"spillover1","tt",70,"spillover1 tt",8,0,1435,1435,-0.5,0.5,1435
"4085",6,44,"spillover1","tt",70,"spillover1 tt",5,0,2454,2454,0.5,-0.5,2454
"4087",6,29,"spillover1","tt",70,"spillover1 tt",6,0,1574,1574,-0.5,-0.5,1574
"4089",6,32,"spillover1","tt",70,"spillover1 tt",5,0,1818,1818,0.5,-0.5,1818
"4091",6,47,"spillover1","tt",70,"spillover1 tt",8,0,3132,3132,-0.5,0.5,3132
"4093",6,41,"spillover1","tt",70,"spillover1 tt",6,0,604,604,-0.5,-0.5,604
"4095",6,33,"spillover1","tt",70,"spillover1 tt",6,0,2364,2364,-0.5,-0.5,2364
"4097",6,27,"spillover1","tt",70,"spillover1 tt",8,0,1708,1708,-0.5,0.5,1708
"4099",6,25,"spillover1","tt",70,"spillover1 tt",6,0,494,494,-0.5,-0.5,494
"4101",6,39,"spillover1","tt",70,"spillover1 tt",8,0,1817,1817,-0.5,0.5,1817
"4103",6,42,"spillover1","tt",70,"spillover1 tt",7,0,2128,2128,0.5,0.5,2128
"4105",6,45,"spillover1","tt",70,"spillover1 tt",6,0,1806,1806,-0.5,-0.5,1806
"4107",6,36,"spillover1","tt",70,"spillover1 tt",5,0,999,999,0.5,-0.5,999
"4109",6,34,"spillover1","tt",70,"spillover1 tt",7,0,1415,1415,0.5,0.5,1415
"4111",6,37,"spillover1","tt",70,"spillover1 tt",6,0,529,529,-0.5,-0.5,529
"4113",6,26,"spillover1","tt",70,"spillover1 tt",7,0,4698,4698,0.5,0.5,4698
"4115",6,43,"spillover1","tt",70,"spillover1 tt",8,0,2081,2081,-0.5,0.5,2081
"4789",7,47,"spillover1","tt",63,"spillover1 tt",5,0,2309,2309,0.5,-0.5,2309
"4791",7,31,"spillover1","tt",63,"spillover1 tt",5,0,3132,3132,0.5,-0.5,3132
"4793",7,30,"spillover1","tt",63,"spillover1 tt",8,0,591,591,-0.5,0.5,591
"4795",7,44,"spillover1","tt",63,"spillover1 tt",6,0,1166,1166,-0.5,-0.5,1166
"4797",7,42,"spillover1","tt",63,"spillover1 tt",8,0,236,236,-0.5,0.5,236
"4799",7,38,"spillover1","tt",63,"spillover1 tt",8,0,1170,1170,-0.5,0.5,1170
"4801",7,39,"spillover1","tt",63,"spillover1 tt",5,0,888,888,0.5,-0.5,888
"4803",7,37,"spillover1","tt",63,"spillover1 tt",7,0,1771,1771,0.5,0.5,1771
"4805",7,28,"spillover1","tt",63,"spillover1 tt",6,0,415,415,-0.5,-0.5,415
"4807",7,27,"spillover1","tt",63,"spillover1 tt",5,0,211,211,0.5,-0.5,211
"4809",7,34,"spillover1","tt",63,"spillover1 tt",8,0,257,257,-0.5,0.5,257
"4811",7,32,"spillover1","tt",63,"spillover1 tt",6,0,408,408,-0.5,-0.5,408
"4813",7,36,"spillover1","tt",63,"spillover1 tt",6,0,156,156,-0.5,-0.5,156
"4815",7,35,"spillover1","tt",63,"spillover1 tt",5,0,468,468,0.5,-0.5,468
"4817",7,45,"spillover1","tt",63,"spillover1 tt",7,0,528,528,0.5,0.5,528
"4819",7,33,"spillover1","tt",63,"spillover1 tt",7,0,191,191,0.5,0.5,191
"4821",7,29,"spillover1","tt",63,"spillover1 tt",7,0,1136,1136,0.5,0.5,1136
"4823",7,48,"spillover1","tt",63,"spillover1 tt",6,0,433,433,-0.5,-0.5,433
"4825",7,26,"spillover1","tt",63,"spillover1 tt",8,0,1024,1024,-0.5,0.5,1024
"4827",7,41,"spillover1","tt",63,"spillover1 tt",7,0,2041,2041,0.5,0.5,2041
"4829",7,25,"spillover1","tt",63,"spillover1 tt",7,0,277,277,0.5,0.5,277
"4831",7,40,"spillover1","tt",63,"spillover1 tt",6,0,222,222,-0.5,-0.5,222
"4833",7,43,"spillover1","tt",63,"spillover1 tt",5,0,618,618,0.5,-0.5,618
"4835",7,46,"spillover1","tt",63,"spillover1 tt",8,0,187,187,-0.5,0.5,187
"5510",8,35,"spillover1","tt",63,"spillover1 tt",6,0,1025,1025,-0.5,-0.5,1025
"5512",8,41,"spillover1","tt",63,"spillover1 tt",8,0,3468,3468,-0.5,0.5,3468
"5514",8,47,"spillover1","tt",63,"spillover1 tt",6,0,2694,2694,-0.5,-0.5,2694
"5516",8,29,"spillover1","tt",63,"spillover1 tt",8,0,1461,1461,-0.5,0.5,1461
"5518",8,28,"spillover1","tt",63,"spillover1 tt",7,0,5614,5614,0.5,0.5,5614
"5520",8,46,"spillover1","tt",63,"spillover1 tt",5,0,6285,6285,0.5,-0.5,6285
"5522",8,31,"spillover1","tt",63,"spillover1 tt",6,0,2331,2331,-0.5,-0.5,2331
"5524",8,44,"spillover1","tt",63,"spillover1 tt",7,0,4242,4242,0.5,0.5,4242
"5526",8,39,"spillover1","tt",63,"spillover1 tt",6,0,5954,5954,-0.5,-0.5,5954
"5528",8,36,"spillover1","tt",63,"spillover1 tt",7,0,3501,3501,0.5,0.5,3501
"5530",8,38,"spillover1","tt",63,"spillover1 tt",5,0,1818,1818,0.5,-0.5,1818
"5532",8,32,"spillover1","tt",63,"spillover1 tt",7,0,3720,3720,0.5,0.5,3720
"5534",8,34,"spillover1","tt",63,"spillover1 tt",5,0,1354,1354,0.5,-0.5,1354
"5536",8,30,"spillover1","tt",63,"spillover1 tt",5,0,1716,1716,0.5,-0.5,1716
"5538",8,26,"spillover1","tt",63,"spillover1 tt",5,0,3523,3523,0.5,-0.5,3523
"5540",8,40,"spillover1","tt",63,"spillover1 tt",7,0,2084,2084,0.5,0.5,2084
"5542",8,33,"spillover1","tt",63,"spillover1 tt",8,0,1877,1877,-0.5,0.5,1877
"5544",8,37,"spillover1","tt",63,"spillover1 tt",8,0,1423,1423,-0.5,0.5,1423
"5546",8,25,"spillover1","tt",63,"spillover1 tt",8,0,1389,1389,-0.5,0.5,1389
"5548",8,45,"spillover1","tt",63,"spillover1 tt",8,0,926,926,-0.5,0.5,926
"5550",8,27,"spillover1","tt",63,"spillover1 tt",6,0,764,764,-0.5,-0.5,764
"5552",8,43,"spillover1","tt",63,"spillover1 tt",6,0,1264,1264,-0.5,-0.5,1264
"5554",8,48,"spillover1","tt",63,"spillover1 tt",7,0,3486,3486,0.5,0.5,3486
"5556",8,42,"spillover1","tt",63,"spillover1 tt",5,0,868,868,0.5,-0.5,868
"6229",9,29,"spillover1","tt",70,"spillover1 tt",5,0,1472,1472,0.5,-0.5,1472
"6231",9,31,"spillover1","tt",70,"spillover1 tt",7,0,8626,8626,0.5,0.5,8626
"6233",9,44,"spillover1","tt",70,"spillover1 tt",8,0,2302,2302,-0.5,0.5,2302
"6235",9,32,"spillover1","tt",70,"spillover1 tt",8,0,2824,2824,-0.5,0.5,2824
"6237",9,26,"spillover1","tt",70,"spillover1 tt",6,0,1620,1620,-0.5,-0.5,1620
"6239",9,33,"spillover1","tt",70,"spillover1 tt",5,0,1596,1596,0.5,-0.5,1596
"6241",9,47,"spillover1","tt",70,"spillover1 tt",7,0,7012,7012,0.5,0.5,7012
"6243",9,45,"spillover1","tt",70,"spillover1 tt",5,0,1320,1320,0.5,-0.5,1320
"6245",9,37,"spillover1","tt",70,"spillover1 tt",5,0,3652,3652,0.5,-0.5,3652
"6247",9,46,"spillover1","tt",70,"spillover1 tt",6,0,1040,1040,-0.5,-0.5,1040
"6249",9,25,"spillover1","tt",70,"spillover1 tt",5,0,3218,3218,0.5,-0.5,3218
"6251",9,40,"spillover1","tt",70,"spillover1 tt",8,0,1336,1336,-0.5,0.5,1336
"6253",9,27,"spillover1","tt",70,"spillover1 tt",7,0,5558,5558,0.5,0.5,5558
"6255",9,41,"spillover1","tt",70,"spillover1 tt",5,0,3614,3614,0.5,-0.5,3614
"6257",9,30,"spillover1","tt",70,"spillover1 tt",6,0,1300,1300,-0.5,-0.5,1300
"6259",9,38,"spillover1","tt",70,"spillover1 tt",6,0,594,594,-0.5,-0.5,594
"6261",9,39,"spillover1","tt",70,"spillover1 tt",7,0,4202,4202,0.5,0.5,4202
"6263",9,43,"spillover1","tt",70,"spillover1 tt",7,0,4602,4602,0.5,0.5,4602
"6265",9,28,"spillover1","tt",70,"spillover1 tt",8,0,702,702,-0.5,0.5,702
"6267",9,34,"spillover1","tt",70,"spillover1 tt",6,0,758,758,-0.5,-0.5,758
"6269",9,36,"spillover1","tt",70,"spillover1 tt",8,0,4352,4352,-0.5,0.5,4352
"6271",9,35,"spillover1","tt",70,"spillover1 tt",7,0,3892,3892,0.5,0.5,3892
"6273",9,48,"spillover1","tt",70,"spillover1 tt",8,0,1386,1386,-0.5,0.5,1386
"6275",9,42,"spillover1","tt",70,"spillover1 tt",6,0,754,754,-0.5,-0.5,754
"6950",10,30,"spillover1","tt",70,"spillover1 tt",7,0,1710,1710,0.5,0.5,1710
"6952",10,32,"spillover1","tt",70,"spillover1 tt",5,0,4782,4782,0.5,-0.5,4782
"6954",10,41,"spillover1","tt",70,"spillover1 tt",6,0,736,736,-0.5,-0.5,736
"6956",10,36,"spillover1","tt",70,"spillover1 tt",5,0,3220,3220,0.5,-0.5,3220
"6958",10,40,"spillover1","tt",70,"spillover1 tt",5,0,2206,2206,0.5,-0.5,2206
"6960",10,27,"spillover1","tt",70,"spillover1 tt",8,0,1684,1684,-0.5,0.5,1684
"6962",10,46,"spillover1","tt",70,"spillover1 tt",7,0,1080,1080,0.5,0.5,1080
"6964",10,42,"spillover1","tt",70,"spillover1 tt",7,0,1206,1206,0.5,0.5,1206
"6966",10,37,"spillover1","tt",70,"spillover1 tt",6,0,1670,1670,-0.5,-0.5,1670
"6968",10,28,"spillover1","tt",70,"spillover1 tt",5,0,2868,2868,0.5,-0.5,2868
"6970",10,35,"spillover1","tt",70,"spillover1 tt",8,0,660,660,-0.5,0.5,660
"6972",10,48,"spillover1","tt",70,"spillover1 tt",5,0,2876,2876,0.5,-0.5,2876
"6974",10,33,"spillover1","tt",70,"spillover1 tt",6,0,936,936,-0.5,-0.5,936
"6976",10,25,"spillover1","tt",70,"spillover1 tt",6,0,184,184,-0.5,-0.5,184
"6978",10,29,"spillover1","tt",70,"spillover1 tt",6,0,1156,1156,-0.5,-0.5,1156
"6980",10,31,"spillover1","tt",70,"spillover1 tt",8,0,1330,1330,-0.5,0.5,1330
"6982",10,44,"spillover1","tt",70,"spillover1 tt",5,0,1892,1892,0.5,-0.5,1892
"6984",10,34,"spillover1","tt",70,"spillover1 tt",7,0,490,490,0.5,0.5,490
"6986",10,26,"spillover1","tt",70,"spillover1 tt",7,0,1324,1324,0.5,0.5,1324
"6988",10,39,"spillover1","tt",70,"spillover1 tt",8,0,2128,2128,-0.5,0.5,2128
"6990",10,47,"spillover1","tt",70,"spillover1 tt",8,0,1122,1122,-0.5,0.5,1122
"6992",10,38,"spillover1","tt",70,"spillover1 tt",7,0,2978,2978,0.5,0.5,2978
"6994",10,45,"spillover1","tt",70,"spillover1 tt",6,0,342,342,-0.5,-0.5,342
"6996",10,43,"spillover1","tt",70,"spillover1 tt",8,0,548,548,-0.5,0.5,548
"7670",11,25,"spillover1","tt",73,"spillover1 tt",7,0,2278,2278,0.5,0.5,2278
"7672",11,45,"spillover1","tt",73,"spillover1 tt",7,0,1142,1142,0.5,0.5,1142
"7674",11,26,"spillover1","tt",73,"spillover1 tt",8,0,2358,2358,-0.5,0.5,2358
"7676",11,46,"spillover1","tt",73,"spillover1 tt",8,0,1164,1164,-0.5,0.5,1164
"7678",11,27,"spillover1","tt",73,"spillover1 tt",5,0,3230,3230,0.5,-0.5,3230
"7680",11,31,"spillover1","tt",73,"spillover1 tt",5,0,1344,1344,0.5,-0.5,1344
"7682",11,41,"spillover1","tt",73,"spillover1 tt",7,0,5170,5170,0.5,0.5,5170
"7684",11,30,"spillover1","tt",73,"spillover1 tt",8,0,3198,3198,-0.5,0.5,3198
"7686",11,38,"spillover1","tt",73,"spillover1 tt",8,0,1002,1002,-0.5,0.5,1002
"7688",11,47,"spillover1","tt",73,"spillover1 tt",5,0,3816,3816,0.5,-0.5,3816
"7690",11,36,"spillover1","tt",73,"spillover1 tt",6,0,1140,1140,-0.5,-0.5,1140
"7692",11,37,"spillover1","tt",73,"spillover1 tt",7,0,2712,2712,0.5,0.5,2712
"7694",11,32,"spillover1","tt",73,"spillover1 tt",6,0,3530,3530,-0.5,-0.5,3530
"7696",11,44,"spillover1","tt",73,"spillover1 tt",6,0,626,626,-0.5,-0.5,626
"7698",11,43,"spillover1","tt",73,"spillover1 tt",5,0,2884,2884,0.5,-0.5,2884
"7700",11,28,"spillover1","tt",73,"spillover1 tt",6,0,4976,4976,-0.5,-0.5,4976
"7702",11,48,"spillover1","tt",73,"spillover1 tt",6,0,2402,2402,-0.5,-0.5,2402
"7704",11,42,"spillover1","tt",73,"spillover1 tt",8,0,838,838,-0.5,0.5,838
"7706",11,40,"spillover1","tt",73,"spillover1 tt",6,0,630,630,-0.5,-0.5,630
"7708",11,35,"spillover1","tt",73,"spillover1 tt",5,0,2372,2372,0.5,-0.5,2372
"7710",11,33,"spillover1","tt",73,"spillover1 tt",7,0,1152,1152,0.5,0.5,1152
"7712",11,39,"spillover1","tt",73,"spillover1 tt",5,0,1978,1978,0.5,-0.5,1978
"7714",11,29,"spillover1","tt",73,"spillover1 tt",7,0,1444,1444,0.5,0.5,1444
"7716",11,34,"spillover1","tt",73,"spillover1 tt",8,0,416,416,-0.5,0.5,416
"8390",12,33,"spillover1","tt",69,"spillover1 tt",6,0,1097,1097,-0.5,-0.5,1097
"8392",12,34,"spillover1","tt",69,"spillover1 tt",7,0,1545,1545,0.5,0.5,1545
"8394",12,43,"spillover1","tt",69,"spillover1 tt",8,0,795,795,-0.5,0.5,795
"8396",12,35,"spillover1","tt",69,"spillover1 tt",8,0,704,704,-0.5,0.5,704
"8398",12,38,"spillover1","tt",69,"spillover1 tt",7,0,2051,2051,0.5,0.5,2051
"8400",12,44,"spillover1","tt",69,"spillover1 tt",5,0,2881,2881,0.5,-0.5,2881
"8402",12,25,"spillover1","tt",69,"spillover1 tt",6,0,241,241,-0.5,-0.5,241
"8404",12,36,"spillover1","tt",69,"spillover1 tt",5,0,1628,1628,0.5,-0.5,1628
"8406",12,28,"spillover1","tt",69,"spillover1 tt",5,0,1363,1363,0.5,-0.5,1363
"8408",12,31,"spillover1","tt",69,"spillover1 tt",8,0,1583,1583,-0.5,0.5,1583
"8410",12,29,"spillover1","tt",69,"spillover1 tt",6,0,1012,1012,-0.5,-0.5,1012
"8412",12,30,"spillover1","tt",69,"spillover1 tt",7,0,424,424,0.5,0.5,424
"8414",12,45,"spillover1","tt",69,"spillover1 tt",6,0,622,622,-0.5,-0.5,622
"8416",12,27,"spillover1","tt",69,"spillover1 tt",8,0,992,992,-0.5,0.5,992
"8418",12,46,"spillover1","tt",69,"spillover1 tt",7,0,2061,2061,0.5,0.5,2061
"8420",12,41,"spillover1","tt",69,"spillover1 tt",6,0,602,602,-0.5,-0.5,602
"8422",12,37,"spillover1","tt",69,"spillover1 tt",6,0,555,555,-0.5,-0.5,555
"8424",12,32,"spillover1","tt",69,"spillover1 tt",5,0,1117,1117,0.5,-0.5,1117
"8426",12,42,"spillover1","tt",69,"spillover1 tt",7,0,1096,1096,0.5,0.5,1096
