"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"206",5,40,"disamb","fp",74,"disamb fp",8,0,709,709,-0.5,0.5,709
"208",5,28,"disamb","fp",74,"disamb fp",8,0,644,644,-0.5,0.5,644
"210",5,46,"disamb","fp",74,"disamb fp",6,0,271,271,-0.5,-0.5,271
"212",5,31,"disamb","fp",74,"disamb fp",7,0,453,453,0.5,0.5,453
"214",5,36,"disamb","fp",74,"disamb fp",8,0,390,390,-0.5,0.5,390
"216",5,27,"disamb","fp",74,"disamb fp",7,0,452,452,0.5,0.5,452
"218",5,38,"disamb","fp",74,"disamb fp",6,0,407,407,-0.5,-0.5,407
"220",5,26,"disamb","fp",74,"disamb fp",6,0,195,195,-0.5,-0.5,195
"222",5,44,"disamb","fp",74,"disamb fp",8,0,427,427,-0.5,0.5,427
"224",5,45,"disamb","fp",74,"disamb fp",5,0,474,474,0.5,-0.5,474
"226",5,30,"disamb","fp",74,"disamb fp",6,0,349,349,-0.5,-0.5,349
"228",5,32,"disamb","fp",74,"disamb fp",8,0,595,595,-0.5,0.5,595
"230",5,37,"disamb","fp",74,"disamb fp",5,0,524,524,0.5,-0.5,524
"232",5,34,"disamb","fp",74,"disamb fp",6,0,931,931,-0.5,-0.5,931
"234",5,48,"disamb","fp",74,"disamb fp",8,0,377,377,-0.5,0.5,377
"236",5,35,"disamb","fp",74,"disamb fp",7,0,501,501,0.5,0.5,501
"237",6,48,"disamb","fp",74,"disamb fp",5,0,643,643,0.5,-0.5,643
"239",6,40,"disamb","fp",74,"disamb fp",5,0,310,310,0.5,-0.5,310
"241",6,28,"disamb","fp",74,"disamb fp",5,0,226,226,0.5,-0.5,226
"243",6,46,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"245",6,30,"disamb","fp",74,"disamb fp",7,0,336,336,0.5,0.5,336
"247",6,31,"disamb","fp",74,"disamb fp",8,0,731,731,-0.5,0.5,731
"249",6,38,"disamb","fp",74,"disamb fp",7,0,761,761,0.5,0.5,761
"251",6,35,"disamb","fp",74,"disamb fp",8,0,320,320,-0.5,0.5,320
"253",6,44,"disamb","fp",74,"disamb fp",5,0,417,417,0.5,-0.5,417
"255",6,29,"disamb","fp",74,"disamb fp",6,0,635,635,-0.5,-0.5,635
"257",6,32,"disamb","fp",74,"disamb fp",5,0,166,166,0.5,-0.5,166
"259",6,47,"disamb","fp",74,"disamb fp",8,0,829,829,-0.5,0.5,829
"261",6,41,"disamb","fp",74,"disamb fp",6,0,828,828,-0.5,-0.5,828
"263",6,33,"disamb","fp",74,"disamb fp",6,0,455,455,-0.5,-0.5,455
"265",6,27,"disamb","fp",74,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"267",6,25,"disamb","fp",74,"disamb fp",6,0,396,396,-0.5,-0.5,396
"269",6,39,"disamb","fp",74,"disamb fp",8,0,578,578,-0.5,0.5,578
"271",6,42,"disamb","fp",74,"disamb fp",7,0,601,601,0.5,0.5,601
"273",6,45,"disamb","fp",74,"disamb fp",6,0,340,340,-0.5,-0.5,340
"275",6,36,"disamb","fp",74,"disamb fp",5,0,717,717,0.5,-0.5,717
"277",6,34,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"279",6,37,"disamb","fp",74,"disamb fp",6,0,482,482,-0.5,-0.5,482
"281",6,26,"disamb","fp",74,"disamb fp",7,0,457,457,0.5,0.5,457
"283",6,43,"disamb","fp",74,"disamb fp",8,0,206,206,-0.5,0.5,206
"285",7,47,"disamb","fp",74,"disamb fp",5,0,978,978,0.5,-0.5,978
"287",7,31,"disamb","fp",74,"disamb fp",5,0,584,584,0.5,-0.5,584
"289",7,30,"disamb","fp",74,"disamb fp",8,0,601,601,-0.5,0.5,601
"291",7,44,"disamb","fp",74,"disamb fp",6,0,425,425,-0.5,-0.5,425
"293",7,42,"disamb","fp",74,"disamb fp",8,0,356,356,-0.5,0.5,356
"295",7,38,"disamb","fp",74,"disamb fp",8,0,352,352,-0.5,0.5,352
"297",7,39,"disamb","fp",74,"disamb fp",5,0,238,238,0.5,-0.5,238
"299",7,37,"disamb","fp",74,"disamb fp",7,0,460,460,0.5,0.5,460
"301",7,28,"disamb","fp",74,"disamb fp",6,0,299,299,-0.5,-0.5,299
"303",7,27,"disamb","fp",74,"disamb fp",5,0,286,286,0.5,-0.5,286
"305",7,34,"disamb","fp",74,"disamb fp",8,0,287,287,-0.5,0.5,287
"307",7,32,"disamb","fp",74,"disamb fp",6,0,282,282,-0.5,-0.5,282
"309",7,36,"disamb","fp",74,"disamb fp",6,0,377,377,-0.5,-0.5,377
"311",7,35,"disamb","fp",74,"disamb fp",5,0,198,198,0.5,-0.5,198
"313",7,45,"disamb","fp",74,"disamb fp",7,0,676,676,0.5,0.5,676
"315",7,33,"disamb","fp",74,"disamb fp",7,0,327,327,0.5,0.5,327
"317",7,29,"disamb","fp",74,"disamb fp",7,0,464,464,0.5,0.5,464
"319",7,48,"disamb","fp",74,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"321",7,26,"disamb","fp",74,"disamb fp",8,0,599,599,-0.5,0.5,599
"323",7,41,"disamb","fp",74,"disamb fp",7,0,285,285,0.5,0.5,285
"325",7,25,"disamb","fp",74,"disamb fp",7,0,244,244,0.5,0.5,244
"327",7,40,"disamb","fp",74,"disamb fp",6,0,373,373,-0.5,-0.5,373
"329",7,43,"disamb","fp",74,"disamb fp",5,0,583,583,0.5,-0.5,583
"331",7,46,"disamb","fp",74,"disamb fp",8,0,349,349,-0.5,0.5,349
"334",8,35,"disamb","fp",74,"disamb fp",6,0,183,183,-0.5,-0.5,183
"336",8,41,"disamb","fp",74,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"338",8,47,"disamb","fp",74,"disamb fp",6,0,282,282,-0.5,-0.5,282
"340",8,29,"disamb","fp",74,"disamb fp",8,0,219,219,-0.5,0.5,219
"342",8,28,"disamb","fp",74,"disamb fp",7,0,385,385,0.5,0.5,385
"344",8,46,"disamb","fp",74,"disamb fp",5,0,164,164,0.5,-0.5,164
"346",8,31,"disamb","fp",74,"disamb fp",6,0,251,251,-0.5,-0.5,251
"348",8,44,"disamb","fp",74,"disamb fp",7,0,189,189,0.5,0.5,189
"350",8,39,"disamb","fp",74,"disamb fp",6,0,98,98,-0.5,-0.5,98
"352",8,36,"disamb","fp",74,"disamb fp",7,0,143,143,0.5,0.5,143
"354",8,38,"disamb","fp",74,"disamb fp",5,0,279,279,0.5,-0.5,279
"356",8,32,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"358",8,34,"disamb","fp",74,"disamb fp",5,0,450,450,0.5,-0.5,450
"360",8,30,"disamb","fp",74,"disamb fp",5,0,356,356,0.5,-0.5,356
"362",8,26,"disamb","fp",74,"disamb fp",5,0,220,220,0.5,-0.5,220
"364",8,40,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"366",8,33,"disamb","fp",74,"disamb fp",8,0,279,279,-0.5,0.5,279
"368",8,37,"disamb","fp",74,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"370",8,25,"disamb","fp",74,"disamb fp",8,0,257,257,-0.5,0.5,257
"372",8,45,"disamb","fp",74,"disamb fp",8,0,512,512,-0.5,0.5,512
"374",8,27,"disamb","fp",74,"disamb fp",6,0,294,294,-0.5,-0.5,294
"376",8,43,"disamb","fp",74,"disamb fp",6,0,200,200,-0.5,-0.5,200
"378",8,48,"disamb","fp",74,"disamb fp",7,0,280,280,0.5,0.5,280
"380",8,42,"disamb","fp",74,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"381",9,29,"disamb","fp",74,"disamb fp",5,0,168,168,0.5,-0.5,168
"383",9,31,"disamb","fp",74,"disamb fp",7,0,254,254,0.5,0.5,254
"385",9,44,"disamb","fp",74,"disamb fp",8,0,398,398,-0.5,0.5,398
"387",9,32,"disamb","fp",74,"disamb fp",8,0,298,298,-0.5,0.5,298
"389",9,26,"disamb","fp",74,"disamb fp",6,0,414,414,-0.5,-0.5,414
"391",9,33,"disamb","fp",74,"disamb fp",5,0,410,410,0.5,-0.5,410
"393",9,47,"disamb","fp",74,"disamb fp",7,0,440,440,0.5,0.5,440
"395",9,45,"disamb","fp",74,"disamb fp",5,0,512,512,0.5,-0.5,512
"397",9,37,"disamb","fp",74,"disamb fp",5,0,742,742,0.5,-0.5,742
"399",9,46,"disamb","fp",74,"disamb fp",6,0,318,318,-0.5,-0.5,318
"401",9,25,"disamb","fp",74,"disamb fp",5,0,370,370,0.5,-0.5,370
"403",9,40,"disamb","fp",74,"disamb fp",8,0,282,282,-0.5,0.5,282
"405",9,27,"disamb","fp",74,"disamb fp",7,0,358,358,0.5,0.5,358
"407",9,41,"disamb","fp",74,"disamb fp",5,0,442,442,0.5,-0.5,442
"409",9,30,"disamb","fp",74,"disamb fp",6,0,270,270,-0.5,-0.5,270
"411",9,38,"disamb","fp",74,"disamb fp",6,0,290,290,-0.5,-0.5,290
"413",9,39,"disamb","fp",74,"disamb fp",7,0,270,270,0.5,0.5,270
"415",9,43,"disamb","fp",74,"disamb fp",7,0,262,262,0.5,0.5,262
"417",9,28,"disamb","fp",74,"disamb fp",8,0,336,336,-0.5,0.5,336
"419",9,34,"disamb","fp",74,"disamb fp",6,0,376,376,-0.5,-0.5,376
"421",9,36,"disamb","fp",74,"disamb fp",8,0,216,216,-0.5,0.5,216
"423",9,35,"disamb","fp",74,"disamb fp",7,0,204,204,0.5,0.5,204
"425",9,48,"disamb","fp",74,"disamb fp",8,0,280,280,-0.5,0.5,280
"427",9,42,"disamb","fp",74,"disamb fp",6,0,548,548,-0.5,-0.5,548
"430",10,30,"disamb","fp",74,"disamb fp",7,0,198,198,0.5,0.5,198
"432",10,32,"disamb","fp",74,"disamb fp",5,0,362,362,0.5,-0.5,362
"434",10,41,"disamb","fp",74,"disamb fp",6,0,602,602,-0.5,-0.5,602
"436",10,36,"disamb","fp",74,"disamb fp",5,0,466,466,0.5,-0.5,466
"438",10,40,"disamb","fp",74,"disamb fp",5,0,446,446,0.5,-0.5,446
"440",10,27,"disamb","fp",74,"disamb fp",8,0,420,420,-0.5,0.5,420
"442",10,46,"disamb","fp",74,"disamb fp",7,0,330,330,0.5,0.5,330
"444",10,42,"disamb","fp",74,"disamb fp",7,0,344,344,0.5,0.5,344
"446",10,37,"disamb","fp",74,"disamb fp",6,0,446,446,-0.5,-0.5,446
"448",10,28,"disamb","fp",74,"disamb fp",5,0,354,354,0.5,-0.5,354
"450",10,35,"disamb","fp",74,"disamb fp",8,0,306,306,-0.5,0.5,306
"452",10,48,"disamb","fp",74,"disamb fp",5,0,326,326,0.5,-0.5,326
"454",10,33,"disamb","fp",74,"disamb fp",6,0,426,426,-0.5,-0.5,426
"456",10,25,"disamb","fp",74,"disamb fp",6,0,328,328,-0.5,-0.5,328
"458",10,29,"disamb","fp",74,"disamb fp",6,0,268,268,-0.5,-0.5,268
"460",10,31,"disamb","fp",74,"disamb fp",8,0,264,264,-0.5,0.5,264
"462",10,44,"disamb","fp",74,"disamb fp",5,0,484,484,0.5,-0.5,484
"464",10,34,"disamb","fp",74,"disamb fp",7,0,208,208,0.5,0.5,208
"466",10,26,"disamb","fp",74,"disamb fp",7,0,350,350,0.5,0.5,350
"468",10,39,"disamb","fp",74,"disamb fp",8,0,308,308,-0.5,0.5,308
"470",10,47,"disamb","fp",74,"disamb fp",8,0,216,216,-0.5,0.5,216
"472",10,38,"disamb","fp",74,"disamb fp",7,0,396,396,0.5,0.5,396
"474",10,45,"disamb","fp",74,"disamb fp",6,0,330,330,-0.5,-0.5,330
"476",10,43,"disamb","fp",74,"disamb fp",8,0,304,304,-0.5,0.5,304
"478",11,25,"disamb","fp",74,"disamb fp",7,0,856,856,0.5,0.5,856
"480",11,45,"disamb","fp",74,"disamb fp",7,0,836,836,0.5,0.5,836
"482",11,26,"disamb","fp",74,"disamb fp",8,0,666,666,-0.5,0.5,666
"484",11,46,"disamb","fp",74,"disamb fp",8,0,420,420,-0.5,0.5,420
"486",11,27,"disamb","fp",74,"disamb fp",5,0,432,432,0.5,-0.5,432
"488",11,31,"disamb","fp",74,"disamb fp",5,0,714,714,0.5,-0.5,714
"490",11,41,"disamb","fp",74,"disamb fp",7,0,1262,1262,0.5,0.5,1262
"492",11,30,"disamb","fp",74,"disamb fp",8,0,446,446,-0.5,0.5,446
"494",11,38,"disamb","fp",74,"disamb fp",8,0,666,666,-0.5,0.5,666
"496",11,47,"disamb","fp",74,"disamb fp",5,0,758,758,0.5,-0.5,758
"498",11,36,"disamb","fp",74,"disamb fp",6,0,522,522,-0.5,-0.5,522
"500",11,37,"disamb","fp",74,"disamb fp",7,0,518,518,0.5,0.5,518
"502",11,32,"disamb","fp",74,"disamb fp",6,0,552,552,-0.5,-0.5,552
"504",11,44,"disamb","fp",74,"disamb fp",6,0,876,876,-0.5,-0.5,876
"506",11,43,"disamb","fp",74,"disamb fp",5,0,784,784,0.5,-0.5,784
"508",11,28,"disamb","fp",74,"disamb fp",6,0,252,252,-0.5,-0.5,252
"510",11,48,"disamb","fp",74,"disamb fp",6,0,760,760,-0.5,-0.5,760
"512",11,42,"disamb","fp",74,"disamb fp",8,0,390,390,-0.5,0.5,390
"514",11,40,"disamb","fp",74,"disamb fp",6,0,806,806,-0.5,-0.5,806
"516",11,35,"disamb","fp",74,"disamb fp",5,0,836,836,0.5,-0.5,836
"518",11,33,"disamb","fp",74,"disamb fp",7,0,686,686,0.5,0.5,686
"520",11,39,"disamb","fp",74,"disamb fp",5,0,628,628,0.5,-0.5,628
"522",11,29,"disamb","fp",74,"disamb fp",7,0,386,386,0.5,0.5,386
"524",11,34,"disamb","fp",74,"disamb fp",8,0,416,416,-0.5,0.5,416
"526",12,33,"disamb","fp",74,"disamb fp",6,0,309,309,-0.5,-0.5,309
"528",12,34,"disamb","fp",74,"disamb fp",7,0,208,208,0.5,0.5,208
"530",12,43,"disamb","fp",74,"disamb fp",8,0,226,226,-0.5,0.5,226
"532",12,35,"disamb","fp",74,"disamb fp",8,0,565,565,-0.5,0.5,565
"534",12,38,"disamb","fp",74,"disamb fp",7,0,195,195,0.5,0.5,195
"536",12,44,"disamb","fp",74,"disamb fp",5,0,200,200,0.5,-0.5,200
"538",12,25,"disamb","fp",74,"disamb fp",6,0,164,164,-0.5,-0.5,164
"540",12,36,"disamb","fp",74,"disamb fp",5,0,476,476,0.5,-0.5,476
"542",12,28,"disamb","fp",74,"disamb fp",5,0,138,138,0.5,-0.5,138
"544",12,31,"disamb","fp",74,"disamb fp",8,0,125,125,-0.5,0.5,125
"546",12,29,"disamb","fp",74,"disamb fp",6,0,136,136,-0.5,-0.5,136
"548",12,30,"disamb","fp",74,"disamb fp",7,0,246,246,0.5,0.5,246
"550",12,45,"disamb","fp",74,"disamb fp",6,0,288,288,-0.5,-0.5,288
"552",12,27,"disamb","fp",74,"disamb fp",8,0,448,448,-0.5,0.5,448
"554",12,46,"disamb","fp",74,"disamb fp",7,1,0,NA,0.5,0.5,NA
"556",12,41,"disamb","fp",74,"disamb fp",6,0,333,333,-0.5,-0.5,333
"558",12,37,"disamb","fp",74,"disamb fp",6,0,303,303,-0.5,-0.5,303
"560",12,32,"disamb","fp",74,"disamb fp",5,0,216,216,0.5,-0.5,216
"562",12,42,"disamb","fp",74,"disamb fp",7,0,505,505,0.5,0.5,505
"564",12,47,"disamb","fp",74,"disamb fp",8,0,226,226,-0.5,0.5,226
"566",12,48,"disamb","fp",74,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"568",12,39,"disamb","fp",74,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"570",12,26,"disamb","fp",74,"disamb fp",7,0,217,217,0.5,0.5,217
"572",12,40,"disamb","fp",74,"disamb fp",5,0,199,199,0.5,-0.5,199
"573",13,47,"disamb","fp",74,"disamb fp",6,0,326,326,-0.5,-0.5,326
"575",13,27,"disamb","fp",74,"disamb fp",6,0,794,794,-0.5,-0.5,794
"577",13,41,"disamb","fp",74,"disamb fp",8,0,548,548,-0.5,0.5,548
"579",13,35,"disamb","fp",74,"disamb fp",6,0,454,454,-0.5,-0.5,454
"581",13,37,"disamb","fp",74,"disamb fp",8,0,520,520,-0.5,0.5,520
"583",13,43,"disamb","fp",74,"disamb fp",6,0,546,546,-0.5,-0.5,546
"585",13,44,"disamb","fp",74,"disamb fp",7,0,770,770,0.5,0.5,770
"587",13,46,"disamb","fp",74,"disamb fp",5,0,510,510,0.5,-0.5,510
"589",13,25,"disamb","fp",74,"disamb fp",8,0,1344,1344,-0.5,0.5,NA
"591",13,30,"disamb","fp",74,"disamb fp",5,0,474,474,0.5,-0.5,474
"593",13,29,"disamb","fp",74,"disamb fp",8,0,428,428,-0.5,0.5,428
"595",13,31,"disamb","fp",74,"disamb fp",6,0,220,220,-0.5,-0.5,220
"597",13,38,"disamb","fp",74,"disamb fp",5,0,566,566,0.5,-0.5,566
"599",13,32,"disamb","fp",74,"disamb fp",7,0,758,758,0.5,0.5,758
"601",13,34,"disamb","fp",74,"disamb fp",5,0,416,416,0.5,-0.5,416
"603",13,26,"disamb","fp",74,"disamb fp",5,0,370,370,0.5,-0.5,370
"605",13,39,"disamb","fp",74,"disamb fp",6,0,348,348,-0.5,-0.5,348
"607",13,33,"disamb","fp",74,"disamb fp",8,0,376,376,-0.5,0.5,376
"609",13,36,"disamb","fp",74,"disamb fp",7,0,310,310,0.5,0.5,310
"611",13,48,"disamb","fp",74,"disamb fp",7,0,486,486,0.5,0.5,486
"613",13,40,"disamb","fp",74,"disamb fp",7,0,720,720,0.5,0.5,720
"615",13,45,"disamb","fp",74,"disamb fp",8,0,452,452,-0.5,0.5,452
"617",13,42,"disamb","fp",74,"disamb fp",5,0,614,614,0.5,-0.5,614
"619",13,28,"disamb","fp",74,"disamb fp",7,0,492,492,0.5,0.5,492
"622",14,41,"disamb","fp",74,"disamb fp",5,0,584,584,0.5,-0.5,584
"624",14,34,"disamb","fp",74,"disamb fp",6,0,316,316,-0.5,-0.5,316
"626",14,35,"disamb","fp",74,"disamb fp",7,0,204,204,0.5,0.5,204
"628",14,27,"disamb","fp",74,"disamb fp",7,0,686,686,0.5,0.5,686
"630",14,44,"disamb","fp",74,"disamb fp",8,0,244,244,-0.5,0.5,244
"632",14,33,"disamb","fp",74,"disamb fp",5,0,290,290,0.5,-0.5,290
"634",14,28,"disamb","fp",74,"disamb fp",8,0,464,464,-0.5,0.5,464
"636",14,26,"disamb","fp",74,"disamb fp",6,0,338,338,-0.5,-0.5,338
"638",14,37,"disamb","fp",74,"disamb fp",5,0,356,356,0.5,-0.5,356
